period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1298,0,0.0,0.0,0.0,0.8625686560642714,0.0,-1.0
1299,0,0.0,0.0,0.0,0.617956072702644,0.0,-1.0
1300,0,0.0,0.0,0.0,0.8396327690991233,0.0,-1.0
1301,0,0.0,0.0,0.0,0.6376734582212558,0.0,-1.0
1302,0,0.0,0.0,0.0,0.3909929979915225,0.0,-1.0
1303,0,0.0,0.0,0.0,0.8713112600850464,0.0,-1.0
1304,0,0.0,0.0,0.0,0.1653489906761959,0.0,-1.0
1305,0,0.0,0.0,0.07197617279575357,0.0,1.0,0.0
1306,0,0.0,0.0,0.0,0.758247486701672,0.0,-1.0
1307,0,0.0,0.0,0.0,0.060435512146342435,0.0,-1.0
1308,0,0.0,0.0,0.0,0.5157143744575363,0.0,-1.0
1309,0,0.0,0.0,0.0,0.2842282839010603,0.0,-1.0
1310,0,0.0,0.0,0.0,0.10414510171237258,0.0,-1.0
1311,0,0.0,0.0,0.0,0.20730492359102048,0.0,-1.0
1312,0,0.0,0.0,0.0,0.6207650845490716,0.0,-1.0
1313,0,0.0,0.0,0.0,0.0645342631000653,0.0,-1.0
1314,0,0.0,0.0,0.0,0.6236332310437727,0.0,-1.0
1315,0,0.0,0.0,0.0,0.031144351997348586,0.0,-1.0
1316,0,0.0,0.0,0.0,0.29260352148190494,0.0,-1.0
1317,0,0.0,0.0,0.0,0.612492007976614,0.0,-1.0
1318,0,0.0,0.0,0.0,0.6169519105497643,0.0,-1.0
1319,0,0.0,0.0,0.0,0.3667109082408946,0.0,-1.0
1320,0,0.0,0.0,0.0,0.3813824977289473,0.0,-1.0
1321,0,0.0,0.0,0.0,0.9302924330362057,0.0,-1.0
1322,0,0.0,0.0,0.0,0.7016515667808247,0.0,-1.0
1323,0,0.0,0.0,0.0,0.6230960705028655,0.0,-1.0
1324,0,0.0,0.0,0.0,0.12122118568564455,0.0,-1.0
1325,0,0.0,0.0,0.0,0.7231923559669361,0.0,-1.0
1326,0,0.0,0.0,0.0,0.4067197485405675,0.0,-1.0
1327,0,0.0,0.0,0.0,0.6473413594026027,0.0,-1.0
1328,0,0.0,0.0,0.0,0.3892517665343153,0.0,-1.0
1329,0,0.0,0.0,0.0,0.6335999428147135,0.0,-1.0
1330,0,0.0,0.0,0.0,0.6676607284020306,0.0,-1.0
1331,0,0.0,0.0,0.06168964217337157,0.0,1.0,0.0
1332,0,0.0,0.0,0.0,0.8430053143533703,0.0,-1.0
1333,0,0.0,0.0,0.0,0.7575108942140155,0.0,-1.0
1334,0,0.0,0.0,0.0,0.6443151995685313,0.0,-1.0
1335,0,0.0,0.0,0.0,0.18783994249779754,0.0,-1.0
1336,0,0.0,0.0,0.0,0.8317391155977917,0.0,-1.0
1337,0,0.0,0.0,0.0,0.6514662276953072,0.0,-1.0
1338,0,0.0,0.0,0.0,0.5655634819353961,0.0,-1.0
1339,0,0.0,0.0,0.0,0.9492414540912784,0.0,-1.0
1340,0,0.0,0.0,0.0,0.33029007221563267,0.0,-1.0
1341,0,0.0,0.0,0.0,0.21764007050493148,0.0,-1.0
1342,0,0.0,0.0,0.0,0.39327874723027273,0.0,-1.0
1343,0,0.0,0.0,0.0,0.27504254184887755,0.0,-1.0
1344,0,0.0,0.0,0.0,0.42136538493095627,0.0,-1.0
1345,0,0.0,0.0,0.0,0.37765178562794327,0.0,-1.0
1346,0,0.0,0.0,0.0,0.6505799647965214,0.0,-1.0
1347,0,0.0,0.0,0.0,0.7655067870462824,0.0,-1.0
1348,0,0.0,0.0,0.0,0.020599124365954846,0.0,-1.0
1349,0,0.0,0.0,0.0,0.8124880195118208,0.0,-1.0
1350,0,0.0,0.0,0.0,0.12034503763225876,0.0,-1.0
1351,0,0.0,0.0,0.009850437123722383,0.0,1.0,0.0
1352,0,0.0,0.0,0.0,0.45568720859321477,0.0,-1.0
1353,0,0.0,0.0,0.0,0.7275687023998502,0.0,-1.0
1354,0,0.0,0.0,0.0,0.3539886586215718,0.0,-1.0
1355,0,0.0,0.0,0.0,0.5171397021359987,0.0,-1.0
1356,0,0.0,0.0,0.01855305392013816,0.0,1.0,0.0
1357,0,0.0,0.0,0.0,0.1533199502225109,0.0,-1.0
1358,0,0.0,0.0,0.0,0.21365119745841887,0.0,-1.0
1359,0,0.0,0.0,0.0,0.1075910143948847,0.0,-1.0
1360,0,0.0,0.0,0.0,0.6100782383223065,0.0,-1.0
1361,0,0.0,0.0,0.0,0.8148461500417652,0.0,-1.0
1362,0,0.0,0.0,0.007385515557637362,0.0,1.0,0.0
1363,0,0.0,0.0,0.013259644153639366,0.0,1.0,0.0
1364,0,0.0,0.0,0.0,0.14713373271905428,0.0,-1.0
1365,0,0.0,0.0,0.0,0.6399101790060479,0.0,-1.0
1366,0,0.0,0.0,0.0,0.5495868222403566,0.0,-1.0
1367,0,0.0,0.0,0.03916805930905716,0.0,1.0,0.0
1368,0,0.0,0.0,0.0,0.0054510453780232115,0.0,-1.0
1369,0,0.0,0.0,0.0,0.2743588413106568,0.0,-1.0
1370,0,0.0,0.0,0.0,0.2790073864781988,0.0,-1.0
1371,0,0.0,0.0,0.0,0.06831733866878359,0.0,-1.0
1372,0,0.0,0.0,0.0,0.6420197807440767,0.0,-1.0
1373,0,0.0,0.0,0.0,0.6121983174212307,0.0,-1.0
1374,0,0.0,0.0,0.0,0.15436756514200917,0.0,-1.0
1375,0,0.0,0.0,0.0,0.3280995784565314,0.0,-1.0
1376,0,0.0,0.0,0.0,0.04854508012670303,0.0,-1.0
1377,0,0.0,0.0,0.0,0.7301241157937111,0.0,-1.0
1378,0,0.0,0.0,0.0,0.005088216628887539,0.0,-1.0
1379,0,0.0,0.0,0.0,0.797485976258988,0.0,-1.0
1380,0,0.0,0.0,0.0,0.5414351883914068,0.0,-1.0
1381,0,0.0,0.0,0.055845932205758356,0.0,1.0,0.0
1382,0,0.0,0.0,0.0,0.6890397803818102,0.0,-1.0
1383,0,0.0,0.0,0.0,0.44452174120928994,0.0,-1.0
1384,0,0.0,0.0,0.0,0.13720662511625312,0.0,-1.0
1385,0,0.0,0.0,0.0,0.13124813071465957,0.0,-1.0
1386,0,0.0,0.0,0.0,0.8876545367463518,0.0,-1.0
1387,0,0.0,0.0,0.0,0.8369275017668905,0.0,-1.0
1388,0,0.0,0.0,0.0,0.3711889083858754,0.0,-1.0
1389,0,0.0,0.0,0.0,0.23345628884504982,0.0,-1.0
1390,0,0.0,0.0,0.0,0.36969104047347645,0.0,-1.0
1391,0,0.0,0.0,0.0,0.4526581306998802,0.0,-1.0
1392,0,0.0,0.0,0.0,0.4304377592358811,0.0,-1.0
1393,0,0.0,0.0,0.0,0.781922966057419,0.0,-1.0
1394,0,0.0,0.0,0.0,0.5968968993755588,0.0,-1.0
1395,0,0.0,0.0,0.0,0.30000092862183925,0.0,-1.0
1396,0,0.0,0.0,0.0,0.7582512551947286,0.0,-1.0
1397,0,0.0,0.0,0.0,0.45912388792773756,0.0,-1.0
1398,0,0.0,0.0,0.0,0.148495297621632,0.0,-1.0
1399,0,0.0,0.0,0.0,0.07433399300158572,0.0,-1.0
1400,0,0.0,0.0,0.0,0.5088155326927369,0.0,-1.0
1401,0,0.0,0.0,0.0,0.6982280227644122,0.0,-1.0
1402,0,0.0,0.0,0.0,0.8513321583833968,0.0,-1.0
1403,0,0.0,0.0,0.0,0.0922116444908376,0.0,-1.0
1404,0,0.0,0.0,0.0,0.6170147908352193,0.0,-1.0
1405,0,0.0,0.0,0.0,0.8204728911897617,0.0,-1.0
1406,0,0.0,0.0,0.0,0.846964335691278,0.0,-1.0
1407,0,0.0,0.0,0.0,0.37635267826962976,0.0,-1.0
1408,0,0.0,0.0,0.0,0.2657425638383112,0.0,-1.0
1409,0,0.0,0.0,0.0,0.28600174420646685,0.0,-1.0
1410,0,0.0,0.0,0.011498725136180346,0.0,1.0,0.0
1411,0,0.0,0.0,0.0,0.777490183358576,0.0,-1.0
1412,0,0.0,0.0,0.0,0.27416329016562835,0.0,-1.0
1413,0,0.0,0.0,0.0,0.416533826637026,0.0,-1.0
1414,0,0.0,0.0,0.0,0.6678666812346931,0.0,-1.0
1415,0,0.0,0.0,0.0,0.7580577190982118,0.0,-1.0
1416,0,0.0,0.0,0.0,0.760580933226907,0.0,-1.0
1417,0,0.0,0.0,0.0,0.03102126521198678,0.0,-1.0
1418,0,0.0,0.0,0.0,0.33145789129735526,0.0,-1.0
1419,0,0.0,0.0,0.0,0.3637031503580279,0.0,-1.0
1420,0,0.0,0.0,0.0,0.7483133008247922,0.0,-1.0
1421,0,0.0,0.0,0.0,0.5340659594685223,0.0,-1.0
1422,0,0.0,0.0,0.0,0.4435910382173292,0.0,-1.0
1423,0,0.0,0.0,0.0,0.191665081498685,0.0,-1.0
1424,0,0.0,0.0,0.0,0.7587145386239347,0.0,-1.0
1425,0,0.0,0.0,0.0,0.10644126636034967,0.0,-1.0
1426,0,0.0,0.0,0.0,0.3500443067594518,0.0,-1.0
1427,0,0.0,0.0,0.0,0.5910361488809995,0.0,-1.0
1428,0,0.0,0.0,0.015100450770578727,0.0,1.0,0.0
1429,0,0.0,0.0,0.0,0.41669451423035264,0.0,-1.0
1430,0,0.0,0.0,0.0,0.33732342156658646,0.0,-1.0
1431,0,0.0,0.0,0.0,0.3251517556462051,0.0,-1.0
1432,0,0.0,0.0,0.0,0.3136722418121866,0.0,-1.0
1433,0,0.0,0.0,0.01435862377241437,0.0,1.0,0.0
1434,0,0.0,0.0,0.0,0.28718675743721983,0.0,-1.0
1435,0,0.0,0.0,0.0,0.7943624373568747,0.0,-1.0
1436,0,0.0,0.0,0.0,0.10706262214967827,0.0,-1.0
1437,0,0.0,0.0,0.0,0.29604658992237853,0.0,-1.0
1438,0,0.0,0.0,0.0,0.799759587110484,0.0,-1.0
1439,0,0.0,0.0,0.0,0.2357827096476128,0.0,-1.0
1440,0,0.0,0.0,0.0,0.11492390578326309,0.0,-1.0
1441,0,0.0,0.0,0.0,0.14572528580136188,0.0,-1.0
1442,0,0.0,0.0,0.0,0.06864241916582542,0.0,-1.0
1443,0,0.0,0.0,0.0,0.8456181345158951,0.0,-1.0
1444,0,0.0,0.0,0.0,0.24814736651851735,0.0,-1.0
1445,0,0.0,0.0,0.0,0.19472209115889533,0.0,-1.0
1446,0,0.0,0.0,0.0,0.6795849505436601,0.0,-1.0
1447,0,0.0,0.0,0.0,0.41146041130503597,0.0,-1.0
1448,0,0.0,0.0,0.0,0.2268955895416998,0.0,-1.0
1449,0,0.0,0.0,0.0,0.036150996410713926,0.0,-1.0
1450,0,0.0,0.0,0.0,0.5508284679878086,0.0,-1.0
1451,0,0.0,0.0,0.0,0.4772586881693648,0.0,-1.0
1452,0,0.0,0.0,0.0,0.022293444732957163,0.0,-1.0
1453,0,0.0,0.0,0.1627124479516201,0.0,1.0,0.0
1454,0,0.0,0.0,0.0,0.6799300682306697,0.0,-1.0
1455,0,0.0,0.0,0.0,0.10840912335515185,0.0,-1.0
1456,0,0.0,0.0,0.0,0.23212799666370315,0.0,-1.0
1457,0,0.0,0.0,0.0,0.61745229667657,0.0,-1.0
1458,0,0.0,0.0,0.0,0.7734230658845964,0.0,-1.0
1459,0,0.0,0.0,0.0,0.6093798632853238,0.0,-1.0
1460,0,0.0,0.0,0.0,0.4332354919240871,0.0,-1.0
1461,0,0.0,0.0,0.0,0.13834018120672603,0.0,-1.0
1462,0,0.0,0.0,0.0,0.6620031320176314,0.0,-1.0
1463,0,0.0,0.0,0.0,0.3205503190391183,0.0,-1.0
1464,0,0.0,0.0,0.0,0.6884894331116848,0.0,-1.0
1465,0,0.0,0.0,0.0,0.12741994766211903,0.0,-1.0
1466,0,0.0,0.0,0.0,0.5541877347684702,0.0,-1.0
1467,0,0.0,0.0,0.0,0.8404852112176219,0.0,-1.0
1468,0,0.0,0.0,0.0,0.852985517049943,0.0,-1.0
1469,0,0.0,0.0,0.0,0.20738160440084086,0.0,-1.0
1470,0,0.0,0.0,0.0,0.06723660427206646,0.0,-1.0
1471,0,0.0,0.0,0.0,0.2804104881586594,0.0,-1.0
1472,0,0.0,0.0,0.0,0.4169479862667236,0.0,-1.0
1473,0,0.0,0.0,0.0,0.21529318482896198,0.0,-1.0
1474,0,0.0,0.0,0.0,0.41579153749421255,0.0,-1.0
1475,0,0.0,0.0,0.0,0.1475639843444826,0.0,-1.0
1476,0,0.0,0.0,0.0,0.6331956721280465,0.0,-1.0
1477,0,0.0,0.0,0.011277110933437626,0.0,1.0,0.0
1478,0,0.0,0.0,0.03860989042660687,0.0,1.0,0.0
1479,0,0.0,0.0,0.0,0.11426909096654386,0.0,-1.0
1480,0,0.0,0.0,0.0,0.2559546937344908,0.0,-1.0
1481,0,0.0,0.0,0.0,0.09921835598941976,0.0,-1.0
1482,0,0.0,0.0,0.0,0.30891621731385116,0.0,-1.0
1483,0,0.0,0.0,0.0,0.4640859221728447,0.0,-1.0
1484,0,0.0,0.0,0.0,0.5595379327500285,0.0,-1.0
1485,0,0.0,0.0,0.0,0.5036679281556488,0.0,-1.0
1486,0,0.0,0.0,0.0,0.7171157689666011,0.0,-1.0
1487,0,0.0,0.0,0.0,0.10281836083454879,0.0,-1.0
1488,0,0.0,0.0,0.0,0.6117274985949743,0.0,-1.0
1489,0,0.0,0.0,0.0,0.8537547197249535,0.0,-1.0
1490,0,0.0,0.0,0.0,0.04317490993129561,0.0,-1.0
1491,0,0.0,0.0,0.0,0.508425370527025,0.0,-1.0
1492,0,0.0,0.0,0.0,0.5458632445621068,0.0,-1.0
1493,0,0.0,0.0,0.0,0.5573268663537947,0.0,-1.0
1494,0,0.0,0.0,0.0,0.6540876506288948,0.0,-1.0
1495,0,0.0,0.0,0.0,0.8869192530882258,0.0,-1.0
1496,0,0.0,0.0,0.0,0.8703218495919829,0.0,-1.0
1497,0,0.0,0.0,0.06304961405742258,0.0,1.0,0.0
1498,0,0.0,0.0,0.0,0.6498674845841601,0.0,-1.0
1499,0,0.0,0.0,0.0,0.5105470928518947,0.0,-1.0
1500,0,0.0,0.0,0.0,0.2646104215582605,0.0,-1.0
1501,0,0.0,0.0,0.0,0.41014282440757793,0.0,-1.0
1502,0,0.0,0.0,0.0,0.9288909893400303,0.0,-1.0
1503,0,0.0,0.0,0.0,0.3441386981349423,0.0,-1.0
1504,0,0.0,0.0,0.0,0.7668247813569995,0.0,-1.0
1505,0,0.0,0.0,0.0,0.8230837943149486,0.0,-1.0
1506,0,0.0,0.0,0.0,0.8516739258315679,0.0,-1.0
1507,0,0.0,0.0,0.0,0.3951272821628072,0.0,-1.0
1508,0,0.0,0.0,0.0,0.5955018352657993,0.0,-1.0
1509,0,0.0,0.0,0.0,0.7308950653555168,0.0,-1.0
1510,0,0.0,0.0,0.0,0.4898281185288824,0.0,-1.0
1511,0,0.0,0.0,0.04336054433958447,0.0,1.0,0.0
1512,0,0.0,0.0,0.0,0.5838526646573527,0.0,-1.0
1513,0,0.0,0.0,0.0,0.2570991588303774,0.0,-1.0
1514,0,0.0,0.0,0.0,0.23442220637381914,0.0,-1.0
1515,0,0.0,0.0,0.0,0.08577667733756303,0.0,-1.0
1516,0,0.0,0.0,0.0,0.29925883436962913,0.0,-1.0
1517,0,0.0,0.0,0.0,0.37020187212110706,0.0,-1.0
1518,0,0.0,0.0,0.0,0.9426101960573741,0.0,-1.0
1519,0,0.0,0.0,0.0,0.12666357485335436,0.0,-1.0
1520,0,0.0,0.0,0.0,0.38333362194243775,0.0,-1.0
1521,0,0.0,0.0,0.0,0.22031769809315843,0.0,-1.0
1522,0,0.0,0.0,0.017240086588710186,0.0,1.0,0.0
1523,0,0.0,0.0,0.0,0.31748299930570484,0.0,-1.0
1524,0,0.0,0.0,0.0,0.010224637330022157,0.0,-1.0
1525,0,0.0,0.0,0.0,0.23376356649197783,0.0,-1.0
1526,0,0.0,0.0,0.0,0.31221083678462336,0.0,-1.0
1527,0,0.0,0.0,0.0,0.421811634365981,0.0,-1.0
1528,0,0.0,0.0,0.0,0.2635021323215565,0.0,-1.0
1529,0,0.0,0.0,0.0,0.128347989153656,0.0,-1.0
1530,0,0.0,0.0,0.0,0.757851514759729,0.0,-1.0
1531,0,0.0,0.0,0.0,0.10548400021430274,0.0,-1.0
1532,0,0.0,0.0,0.0,0.5513683609697816,0.0,-1.0
1533,0,0.0,0.0,0.0,0.6887776220437447,0.0,-1.0
1534,0,0.0,0.0,0.0,0.043945492778218936,0.0,-1.0
1535,0,0.0,0.0,0.0,0.6217572158756551,0.0,-1.0
1536,0,0.0,0.0,0.0,0.7850544639015355,0.0,-1.0
1537,0,0.0,0.0,0.0,0.3661070985359214,0.0,-1.0
1538,0,0.0,0.0,0.022201456485442167,0.0,1.0,0.0
1539,0,0.0,0.0,0.0,0.4379478418043,0.0,-1.0
1540,0,0.0,0.0,0.0,0.43364057968587943,0.0,-1.0
1541,0,0.0,0.0,0.0,0.2713869781163607,0.0,-1.0
1542,0,0.0,0.0,0.0,0.2794643001234359,0.0,-1.0
1543,0,0.0,0.0,0.0,0.08955740766911081,0.0,-1.0
1544,0,0.0,0.0,0.0,0.31556711211007804,0.0,-1.0
1545,0,0.0,0.0,0.0,0.436438069781973,0.0,-1.0
1546,0,0.0,0.0,0.0,0.8708978941966159,0.0,-1.0
1547,0,0.0,0.0,0.0,0.8229548643227469,0.0,-1.0
1548,0,0.0,0.0,0.0,0.09105249000794738,0.0,-1.0
1549,0,0.0,0.0,0.07397003010028635,0.0,1.0,0.0
1550,0,0.0,0.0,0.0,0.06914828836432231,0.0,-1.0
1551,0,0.0,0.0,0.0,0.6083343099201758,0.0,-1.0
1552,0,0.0,0.0,0.0,0.8804945075463607,0.0,-1.0
1553,0,0.0,0.0,0.0,0.14470035899245162,0.0,-1.0
1554,0,0.0,0.0,0.0,0.4967697101262483,0.0,-1.0
1555,0,0.0,0.0,0.0,0.7566913801938367,0.0,-1.0
1556,0,0.0,0.0,0.0,0.7103287607742187,0.0,-1.0
1557,0,0.0,0.0,0.0,0.691711129483651,0.0,-1.0
1558,0,0.0,0.0,0.0,0.22280099584891216,0.0,-1.0
1559,0,0.0,0.0,0.0,0.6949865060834635,0.0,-1.0
1560,0,0.0,0.0,0.0,0.6506130258824833,0.0,-1.0
1561,0,0.0,0.0,0.0,0.8967719549173232,0.0,-1.0
1562,0,0.0,0.0,0.0,0.28202790686394524,0.0,-1.0
1563,0,0.0,0.0,0.0,0.8134223181956025,0.0,-1.0
1564,0,0.0,0.0,0.0,0.7016954742978064,0.0,-1.0
1565,0,0.0,0.0,0.0,0.5166014568629654,0.0,-1.0
1566,0,0.0,0.0,0.0,0.2611656352295324,0.0,-1.0
1567,0,0.0,0.0,0.0,0.8012358697277839,0.0,-1.0
1568,0,0.0,0.0,0.0,0.5720038690826517,0.0,-1.0
1569,0,0.0,0.0,0.0,0.5288910310012842,0.0,-1.0
1570,0,0.0,0.0,0.0,0.7366132354453138,0.0,-1.0
1571,0,0.0,0.0,0.0,0.614230137740501,0.0,-1.0
1572,0,0.0,0.0,0.06264135036606364,0.0,1.0,0.0
1573,0,0.0,0.0,0.0,0.8277587309804886,0.0,-1.0
1574,0,0.0,0.0,0.0,0.13379456954603194,0.0,-1.0
1575,0,0.0,0.0,0.0,0.6262161605222119,0.0,-1.0
1576,0,0.0,0.0,0.0,0.24628327191887256,0.0,-1.0
1577,0,0.0,0.0,0.0,0.7738321960097635,0.0,-1.0
1578,0,0.0,0.0,0.0,0.41153945378588075,0.0,-1.0
1579,0,0.0,0.0,0.015765270249678734,0.0,1.0,0.0
1580,0,0.0,0.0,0.0,0.7083282720455711,0.0,-1.0
1581,0,0.0,0.0,0.0,0.005513268962605344,0.0,-1.0
1582,0,0.0,0.0,0.0,0.09135005294855937,0.0,-1.0
1583,0,0.0,0.0,0.0,0.7966487698356463,0.0,-1.0
1584,0,0.0,0.0,0.0,0.7520083234277851,0.0,-1.0
1585,0,0.0,0.0,0.0,0.4299243362327627,0.0,-1.0
1586,0,0.0,0.0,0.0,0.19305737669902595,0.0,-1.0
1587,0,0.0,0.0,0.0,0.2663920114835732,0.0,-1.0
1588,0,0.0,0.0,0.0,0.4117122171282796,0.0,-1.0
1589,0,0.0,0.0,0.0,0.3854878705267522,0.0,-1.0
1590,0,0.0,0.0,0.0,0.9037483740141915,0.0,-1.0
1591,0,0.0,0.0,0.0,0.40594336612627085,0.0,-1.0
1592,0,0.0,0.0,0.0,0.8905066524212245,0.0,-1.0
1593,0,0.0,0.0,0.0,0.04925762670413286,0.0,-1.0
1594,0,0.0,0.0,0.0,0.012042619873448152,0.0,-1.0
1595,0,0.0,0.0,0.01839167093020444,0.0,1.0,0.0
1596,0,0.0,0.0,0.0,0.5899287161079598,0.0,-1.0
1597,0,0.0,0.0,0.0,0.7570609284835177,0.0,-1.0
1598,0,0.0,0.0,0.0,0.29531281825573097,0.0,-1.0
1599,0,0.0,0.0,0.0,0.6056260780159775,0.0,-1.0
1600,0,0.0,0.0,0.0,0.11995678359137935,0.0,-1.0
1601,0,0.0,0.0,0.0,0.32341121816976814,0.0,-1.0
1602,0,0.0,0.0,0.0,0.3806985100498396,0.0,-1.0
1603,0,0.0,0.0,0.0,0.6356966728253477,0.0,-1.0
1604,0,0.0,0.0,0.0,0.18793569672559468,0.0,-1.0
1605,0,0.0,0.0,0.0,0.8430592650968372,0.0,-1.0
1606,0,0.0,0.0,0.0,0.9278043276146455,0.0,-1.0
1607,0,0.0,0.0,0.0,0.7423048402341939,0.0,-1.0
1608,0,0.0,0.0,0.0,0.8897451904401321,0.0,-1.0
1609,0,0.0,0.0,0.0,0.5687313876327433,0.0,-1.0
1610,0,0.0,0.0,0.042079617873330075,0.0,1.0,0.0
1611,0,0.0,0.0,0.0,0.6855761109128082,0.0,-1.0
1612,0,0.0,0.0,0.0,0.3259330765663979,0.0,-1.0
1613,0,0.0,0.0,0.0,0.84743458014918,0.0,-1.0
1614,0,0.0,0.0,0.009215202022713281,0.0,1.0,0.0
1615,0,0.0,0.0,0.0,0.35030428554552495,0.0,-1.0
1616,0,0.0,0.0,0.0,0.6872978458930687,0.0,-1.0
1617,0,0.0,0.0,0.0,0.15013112836385084,0.0,-1.0
1618,0,0.0,0.0,0.0,0.0903137060193275,0.0,-1.0
1619,0,0.0,0.0,0.0,0.2704065793724638,0.0,-1.0
1620,0,0.0,0.0,0.0,0.2756986277966277,0.0,-1.0
1621,0,0.0,0.0,0.0,0.6995598259008697,0.0,-1.0
1622,0,0.0,0.0,0.0,0.8024787792810335,0.0,-1.0
1623,0,0.0,0.0,0.0,0.9298667817340793,0.0,-1.0
1624,0,0.0,0.0,0.0,0.5157736955442034,0.0,-1.0
1625,0,0.0,0.0,0.0,0.8112931289194832,0.0,-1.0
1626,0,0.0,0.0,0.0,0.06879055628573723,0.0,-1.0
1627,0,0.0,0.0,0.0,0.6892068241974716,0.0,-1.0
1628,0,0.0,0.0,0.0,0.7824712612584659,0.0,-1.0
1629,0,0.0,0.0,0.0,0.14361753634019941,0.0,-1.0
1630,0,0.0,0.0,0.0,0.7733334191913261,0.0,-1.0
1631,0,0.0,0.0,0.049546686357967704,0.0,1.0,0.0
1632,0,0.0,0.0,0.0,0.679273007925821,0.0,-1.0
1633,0,0.0,0.0,0.0,0.8036731934704353,0.0,-1.0
1634,0,0.0,0.0,0.0,0.34338217677955507,0.0,-1.0
1635,0,0.0,0.0,0.0,0.5447326094974663,0.0,-1.0
1636,0,0.0,0.0,0.0,0.8211357322058436,0.0,-1.0
1637,0,0.0,0.0,0.0,0.603715579900037,0.0,-1.0
1638,0,0.0,0.0,0.0,0.14067734407981253,0.0,-1.0
1639,0,0.0,0.0,0.0,0.15872640419528847,0.0,-1.0
1640,0,0.0,0.0,0.0,0.46663285428355794,0.0,-1.0
1641,0,0.0,0.0,0.0,0.46821310760790197,0.0,-1.0
1642,0,0.0,0.0,0.0,0.10590277342048723,0.0,-1.0
1643,0,0.0,0.0,0.0,0.9217597361458951,0.0,-1.0
1644,0,0.0,0.0,0.0,0.8714746665829736,0.0,-1.0
1645,0,0.0,0.0,0.0,0.7428792544953549,0.0,-1.0
1646,0,0.0,0.0,0.0,0.06503770912575053,0.0,-1.0
1647,0,0.0,0.0,0.0,0.4112221469369446,0.0,-1.0
1648,0,0.0,0.0,0.0,0.9144245352339339,0.0,-1.0
1649,0,0.0,0.0,0.0,0.24902175101390311,0.0,-1.0
1650,0,0.0,0.0,0.06918254521327505,0.0,1.0,0.0
1651,0,0.0,0.0,0.022343392548944754,0.0,1.0,0.0
1652,0,0.0,0.0,0.0,0.38179455015131963,0.0,-1.0
1653,0,0.0,0.0,0.0,0.7288585239622997,0.0,-1.0
1654,0,0.0,0.0,0.0,0.4986174969530561,0.0,-1.0
1655,0,0.0,0.0,0.0,0.284847018134657,0.0,-1.0
1656,0,0.0,0.0,0.0,0.8676912155913664,0.0,-1.0
1657,0,0.0,0.0,0.0,0.943318470278222,0.0,-1.0
1658,0,0.0,0.0,0.0,0.003177971153904762,0.0,-1.0
1659,0,0.0,0.0,0.0,0.12744983281955152,0.0,-1.0
1660,0,0.0,0.0,0.0,0.8391576392411618,0.0,-1.0
1661,0,0.0,0.0,0.0,0.03896458239597941,0.0,-1.0
1662,0,0.0,0.0,0.0,0.9476209636623797,0.0,-1.0
1663,0,0.0,0.0,0.0,0.12587384263919196,0.0,-1.0
1664,0,0.0,0.0,0.0,0.6437036566858778,0.0,-1.0
1665,0,0.0,0.0,0.0,0.3018702092940584,0.0,-1.0
1666,0,0.0,0.0,0.0,0.949477352104102,0.0,-1.0
1667,0,0.0,0.0,0.0,0.5505166834848827,0.0,-1.0
1668,0,0.0,0.0,0.0,0.693160392161868,0.0,-1.0
1669,0,0.0,0.0,0.0,0.26927231770749765,0.0,-1.0
1670,0,0.0,0.0,0.0,0.33584371031336274,0.0,-1.0
1671,0,0.0,0.0,0.0,0.7872921607734913,0.0,-1.0
1672,0,0.0,0.0,0.0,0.1652777158813858,0.0,-1.0
1673,0,0.0,0.0,0.015237265238835854,0.0,1.0,0.0
1674,0,0.0,0.0,0.0,0.1500970258509382,0.0,-1.0
1675,0,0.0,0.0,0.0,0.0037932137785362946,0.0,-1.0
1676,0,0.0,0.0,0.0,0.29027964433356396,0.0,-1.0
1677,0,0.0,0.0,0.0,0.21938867902724227,0.0,-1.0
1678,0,0.0,0.0,0.0,0.8858340844282943,0.0,-1.0
1679,0,0.0,0.0,0.0,0.19812561652265198,0.0,-1.0
1680,0,0.0,0.0,0.0,0.7112925695045517,0.0,-1.0
1681,0,0.0,0.0,0.027625434327998147,0.0,1.0,0.0
1682,0,0.0,0.0,0.0,0.9288143471482583,0.0,-1.0
1683,0,0.0,0.0,0.0,0.5539831975147228,0.0,-1.0
1684,0,0.0,0.0,0.0,0.3340878987859525,0.0,-1.0
1685,0,0.0,0.0,0.0,0.5066967573333595,0.0,-1.0
1686,0,0.0,0.0,0.0,0.58635167215712,0.0,-1.0
1687,0,0.0,0.0,0.0,0.5761493833790912,0.0,-1.0
1688,0,0.0,0.0,0.0,0.4132536038121839,0.0,-1.0
1689,0,0.0,0.0,0.0,0.808098503399616,0.0,-1.0
1690,0,0.0,0.0,0.0,0.6777843561456027,0.0,-1.0
1691,0,0.0,0.0,0.0,0.7342591391095796,0.0,-1.0
1692,0,0.0,0.0,0.0,0.7243697332397052,0.0,-1.0
1693,0,0.0,0.0,0.0,0.6165333493798272,0.0,-1.0
1694,0,0.0,0.0,0.014654352690450692,0.0,1.0,0.0
1695,0,0.0,0.0,0.0,0.008260736819856465,0.0,-1.0
1696,0,0.0,0.0,0.0,0.6415825890364257,0.0,-1.0
1697,0,0.0,0.0,0.0,0.47104822928505563,0.0,-1.0
