period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1253,0,0.0,0.0,0.0,0.8832908282353351,0.0,-1.0
1254,0,0.0,0.0,0.0,0.2916131474886756,0.0,-1.0
1255,0,0.0,0.0,0.0,0.8682338894622901,0.0,-1.0
1256,0,0.0,0.0,0.0,0.8910878401927026,0.0,-1.0
1257,0,0.0,0.0,0.0,0.3498929281011951,0.0,-1.0
1258,0,0.0,0.0,0.0,0.9588557106391906,0.0,-1.0
1259,0,0.0,0.0,0.0,0.4880236301614823,0.0,-1.0
1260,0,0.0,0.0,0.0,0.057139336235430105,0.0,-1.0
1261,0,0.0,0.0,0.0,0.8137133716471584,0.0,-1.0
1262,0,0.0,0.0,0.0,0.6960495681002347,0.0,-1.0
1263,0,0.0,0.0,0.0,0.4864546613792231,0.0,-1.0
1264,0,0.0,0.0,0.0,0.5888924601473423,0.0,-1.0
1265,0,0.0,0.0,0.0,0.6310596181224576,0.0,-1.0
1266,0,0.0,0.0,0.0,0.19179011280236036,0.0,-1.0
1267,0,0.0,0.0,0.0,0.6568595267865043,0.0,-1.0
1268,0,0.0,0.0,0.0,0.5587727990663689,0.0,-1.0
1269,0,0.0,0.0,0.0,0.9552701348297331,0.0,-1.0
1270,0,0.0,0.0,0.0,0.29058436805554066,0.0,-1.0
1271,0,0.0,0.0,0.0,0.6947371271295968,0.0,-1.0
1272,0,0.0,0.0,0.0,0.35134295865968823,0.0,-1.0
1273,0,0.0,0.0,0.0,0.18628137780146126,0.0,-1.0
1274,0,0.0,0.0,0.0,0.7736771485434317,0.0,-1.0
1275,0,0.0,0.0,0.0,0.1530593601792961,0.0,-1.0
1276,0,0.0,0.0,0.0,0.8225959715173332,0.0,-1.0
1277,0,0.0,0.0,0.0,0.6789227248605961,0.0,-1.0
1278,0,0.0,0.0,0.0,0.7717437333217354,0.0,-1.0
1279,0,0.0,0.0,0.0,0.9036909107249896,0.0,-1.0
1280,0,0.0,0.0,0.0,0.4213548189136672,0.0,-1.0
1281,0,0.0,0.0,0.0,0.5392460587944841,0.0,-1.0
1282,0,0.0,0.0,0.0,0.09629287452108926,0.0,-1.0
1283,0,0.0,0.0,0.0,0.1104085476164065,0.0,-1.0
1284,0,0.0,0.0,0.0,0.6982631932031308,0.0,-1.0
1285,0,0.0,0.0,0.0,0.18932496010447586,0.0,-1.0
1286,0,0.0,0.0,0.0,0.4609783692640561,0.0,-1.0
1287,0,0.0,0.0,0.0,0.11346642083057057,0.0,-1.0
1288,0,0.0,0.0,0.0,0.37072565079301534,0.0,-1.0
1289,0,0.0,0.0,0.0,0.20723470434806857,0.0,-1.0
1290,0,0.0,0.0,0.0,0.6321927725622246,0.0,-1.0
1291,0,0.0,0.0,0.0,0.9680696176814371,0.0,-1.0
1292,0,0.0,0.0,0.0,0.4515841298472626,0.0,-1.0
1293,0,0.0,0.0,0.0,0.07277988554056214,0.0,-1.0
1294,0,0.0,0.0,0.0,0.34981920463714733,0.0,-1.0
1295,0,0.0,0.0,0.0,0.38581259514151456,0.0,-1.0
1296,0,0.0,0.0,0.0,0.8176867841397059,0.0,-1.0
1297,0,0.0,0.0,0.0,0.3814808356576086,0.0,-1.0
1298,0,0.0,0.0,0.0,0.24599556482230234,0.0,-1.0
1299,0,0.0,0.0,0.0,0.31534713112312995,0.0,-1.0
1300,0,0.0,0.0,0.0,0.06296397173649193,0.0,-1.0
1301,0,0.0,0.0,0.0,0.33691124451347476,0.0,-1.0
1302,0,0.0,0.0,0.0,0.5840375415667439,0.0,-1.0
1303,0,0.0,0.0,0.0,0.2437303697986839,0.0,-1.0
1304,0,0.0,0.0,0.0,0.9129094940070854,0.0,-1.0
1305,0,0.0,0.0,0.0,0.8197354267640727,0.0,-1.0
1306,0,0.0,0.0,0.0,0.13199914279594394,0.0,-1.0
1307,0,0.0,0.0,0.0,0.11808595344579065,0.0,-1.0
1308,0,0.0,0.0,0.0,0.3398486502340414,0.0,-1.0
1309,0,0.0,0.0,0.0,0.5852241059369381,0.0,-1.0
1310,0,0.0,0.0,0.0,0.8373677117542784,0.0,-1.0
1311,0,0.0,0.0,0.0,0.40827206548573547,0.0,-1.0
1312,0,0.0,0.0,0.0,0.26118100012348044,0.0,-1.0
1313,0,0.0,0.0,0.0,0.22111363360739977,0.0,-1.0
1314,0,0.0,0.0,0.0,0.02023701058115135,0.0,-1.0
1315,0,0.0,0.0,0.0,0.6675255721617297,0.0,-1.0
1316,0,0.0,0.0,0.0,0.28327798389177905,0.0,-1.0
1317,0,0.0,0.0,0.0,0.836408839093343,0.0,-1.0
1318,0,0.0,0.0,0.0,0.668807473582545,0.0,-1.0
1319,0,0.0,0.0,0.0,0.6247849095782382,0.0,-1.0
1320,0,0.0,0.0,0.0,0.9955179536735098,0.0,-1.0
1321,0,0.0,0.0,0.0,0.9308111207330106,0.0,-1.0
1322,0,0.0,0.0,0.0,0.2226313531411116,0.0,-1.0
1323,0,0.0,0.0,0.0,0.6463595298285009,0.0,-1.0
1324,0,0.0,0.0,0.0,0.8693169299495077,0.0,-1.0
1325,0,0.0,0.0,0.0,0.09012691572536313,0.0,-1.0
1326,0,0.0,0.0,0.0,0.3026820214300254,0.0,-1.0
1327,0,0.0,0.0,0.0,0.2760358343565372,0.0,-1.0
1328,0,0.0,0.0,0.0,0.5291715392852508,0.0,-1.0
1329,0,0.0,0.0,0.0,0.9869945080416869,0.0,-1.0
1330,0,0.0,0.0,0.0,0.7105901950961625,0.0,-1.0
1331,0,0.0,0.0,0.0,0.48024369719284765,0.0,-1.0
1332,0,0.0,0.0,0.0,0.6112173966225783,0.0,-1.0
1333,0,0.0,0.0,0.0,0.6700212663145835,0.0,-1.0
1334,0,0.0,0.0,0.0,0.6139388017258752,0.0,-1.0
1335,0,0.0,0.0,0.0,0.37683035953271293,0.0,-1.0
1336,0,0.0,0.0,0.0,0.8207845819936423,0.0,-1.0
1337,0,0.0,0.0,0.0,0.7779444623737009,0.0,-1.0
1338,0,0.0,0.0,0.0,0.8865727450289438,0.0,-1.0
1339,0,0.0,0.0,0.0,0.7084645866598197,0.0,-1.0
1340,0,0.0,0.0,0.0,0.3608468674057351,0.0,-1.0
1341,0,0.0,0.0,0.0,0.6199414872481137,0.0,-1.0
1342,0,0.0,0.0,0.0,0.8918065214788871,0.0,-1.0
1343,0,0.0,0.0,0.0,0.6173955097947309,0.0,-1.0
1344,0,0.0,0.0,0.0,0.06942707079579458,0.0,-1.0
1345,0,0.0,0.0,0.0,0.45817171998916517,0.0,-1.0
1346,0,0.0,0.0,0.0,0.5816487755246608,0.0,-1.0
1347,0,0.0,0.0,0.0,0.05063413302969633,0.0,-1.0
1348,0,0.0,0.0,0.0,0.8194606007237514,0.0,-1.0
1349,0,0.0,0.0,0.0,0.21527377009577475,0.0,-1.0
1350,0,0.0,0.0,0.0,0.17369424275934964,0.0,-1.0
1351,0,0.0,0.0,0.0,0.5900023865781522,0.0,-1.0
1352,0,0.0,0.0,0.0,0.1941900534052452,0.0,-1.0
1353,0,0.0,0.0,0.0,0.25205089000880165,0.0,-1.0
1354,0,0.0,0.0,0.0,0.26474717793208946,0.0,-1.0
1355,0,0.0,0.0,0.0,0.027074577095117403,0.0,-1.0
1356,0,0.0,0.0,0.0,0.010221271794061626,0.0,-1.0
1357,0,0.0,0.0,0.0,0.3946539385148935,0.0,-1.0
1358,0,0.0,0.0,0.0,0.5200201047543855,0.0,-1.0
1359,0,0.0,0.0,0.0,0.5638098300431948,0.0,-1.0
1360,0,0.0,0.0,0.0,0.2575412041695154,0.0,-1.0
1361,0,0.0,0.0,0.0,0.09053642361179914,0.0,-1.0
1362,0,0.0,0.0,0.0,0.7325709598499534,0.0,-1.0
1363,0,0.0,0.0,0.0,0.30999632960119095,0.0,-1.0
1364,0,0.0,0.0,0.0,0.7064308812838215,0.0,-1.0
1365,0,0.0,0.0,0.0,0.6826327090741057,0.0,-1.0
1366,0,0.0,0.0,0.0,0.507469702143763,0.0,-1.0
1367,0,0.0,0.0,0.0,0.7049924361285759,0.0,-1.0
1368,0,0.0,0.0,0.0,0.3588452074464459,0.0,-1.0
1369,0,0.0,0.0,0.0,0.8503613251885169,0.0,-1.0
1370,0,0.0,0.0,0.0,0.20001968380732427,0.0,-1.0
1371,0,0.0,0.0,0.0,0.6892532163842505,0.0,-1.0
1372,0,0.0,0.0,0.0,0.08178445124873879,0.0,-1.0
1373,0,0.0,0.0,0.0,0.49346295873420165,0.0,-1.0
1374,0,0.0,0.0,0.0,0.5524230107909364,0.0,-1.0
1375,0,0.0,0.0,0.0,0.6915743197491523,0.0,-1.0
1376,0,0.0,0.0,0.0,0.06634160503775088,0.0,-1.0
1377,0,0.0,0.0,0.0,0.22243774840212716,0.0,-1.0
1378,0,0.0,0.0,0.0,0.5089673838870762,0.0,-1.0
1379,0,0.0,0.0,0.0,0.5574337725497482,0.0,-1.0
1380,0,0.0,0.0,0.0,0.4701743236756323,0.0,-1.0
1381,0,0.0,0.0,0.0,0.5239793848275891,0.0,-1.0
1382,0,0.0,0.0,0.0,0.8874007568367154,0.0,-1.0
1383,0,0.0,0.0,0.0,0.12755042045792697,0.0,-1.0
1384,0,0.0,0.0,0.0,0.6346522755145132,0.0,-1.0
1385,0,0.0,0.0,0.0,0.11903132684704398,0.0,-1.0
1386,0,0.0,0.0,0.0,0.24843667516536938,0.0,-1.0
1387,0,0.0,0.0,0.0,0.1950600395407508,0.0,-1.0
1388,0,0.0,0.0,0.0,0.3792325917259626,0.0,-1.0
1389,0,0.0,0.0,0.0,0.3313502202564824,0.0,-1.0
1390,0,0.0,0.0,0.0,0.4391099870538875,0.0,-1.0
1391,0,0.0,0.0,0.0,0.9664406033226015,0.0,-1.0
1392,0,0.0,0.0,0.0,0.8845217952145823,0.0,-1.0
1393,0,0.0,0.0,0.0,0.26612472789295316,0.0,-1.0
1394,0,0.0,0.0,0.0,0.9924043026062304,0.0,-1.0
1395,0,0.0,0.0,0.0,0.09341577541313228,0.0,-1.0
1396,0,0.0,0.0,0.0,0.11391189001999491,0.0,-1.0
1397,0,0.0,0.0,0.0,0.26725411119504294,0.0,-1.0
1398,0,0.0,0.0,0.0,0.8884444633861182,0.0,-1.0
1399,0,0.0,0.0,0.0,0.09928923720850291,0.0,-1.0
1400,0,0.0,0.0,0.0,0.846804544473492,0.0,-1.0
1401,0,0.0,0.0,0.0,0.3144449674978752,0.0,-1.0
1402,0,0.0,0.0,0.0,0.5752736567721275,0.0,-1.0
1403,0,0.0,0.0,0.0,0.76614846894726,0.0,-1.0
1404,0,0.0,0.0,0.0,0.5799365395542432,0.0,-1.0
1405,0,0.0,0.0,0.0,0.5845576537342239,0.0,-1.0
1406,0,0.0,0.0,0.0,0.841145424932521,0.0,-1.0
1407,0,0.0,0.0,0.0,0.6891784344486763,0.0,-1.0
1408,0,0.0,0.0,0.0,0.18727746774453902,0.0,-1.0
1409,0,0.0,0.0,0.0,0.8445847814553494,0.0,-1.0
1410,0,0.0,0.0,0.0,0.20557633407988396,0.0,-1.0
1411,0,0.0,0.0,0.0,0.19007226594590898,0.0,-1.0
1412,0,0.0,0.0,0.0,0.6796776136477364,0.0,-1.0
1413,0,0.0,0.0,0.0,0.03618293332964029,0.0,-1.0
1414,0,0.0,0.0,0.0,0.8813361942201435,0.0,-1.0
1415,0,0.0,0.0,0.0,0.08196880641056059,0.0,-1.0
1416,0,0.0,0.0,0.0,0.7554808271909966,0.0,-1.0
1417,0,0.0,0.0,0.0,0.895369860899846,0.0,-1.0
1418,0,0.0,0.0,0.0,0.9273628877768758,0.0,-1.0
1419,0,0.0,0.0,0.0,0.43135775949493804,0.0,-1.0
1420,0,0.0,0.0,0.0,0.15619371968396834,0.0,-1.0
1421,0,0.0,0.0,0.0,0.21575791492309826,0.0,-1.0
1422,0,0.0,0.0,0.0,0.34448641607767405,0.0,-1.0
1423,0,0.0,0.0,0.0,0.28249246635644887,0.0,-1.0
1424,0,0.0,0.0,0.0,0.8231851825712997,0.0,-1.0
1425,0,0.0,0.0,0.0,0.5953448077317948,0.0,-1.0
1426,0,0.0,0.0,0.0,0.6737610155926638,0.0,-1.0
1427,0,0.0,0.0,0.0,0.22156898369080047,0.0,-1.0
1428,0,0.0,0.0,0.0,0.9464821351939964,0.0,-1.0
1429,0,0.0,0.0,0.0,0.17224725392355722,0.0,-1.0
1430,0,0.0,0.0,0.0,0.11970108974418703,0.0,-1.0
1431,0,0.0,0.0,0.0,0.460380188937321,0.0,-1.0
1432,0,0.0,0.0,0.0,0.6534005949761831,0.0,-1.0
1433,0,0.0,0.0,0.0,0.8708328828882336,0.0,-1.0
1434,0,0.0,0.0,0.0,0.03857177396178457,0.0,-1.0
1435,0,0.0,0.0,0.0,0.37907534862193015,0.0,-1.0
1436,0,0.0,0.0,0.0,0.5859196763035771,0.0,-1.0
1437,0,0.0,0.0,0.0,0.07428543777334451,0.0,-1.0
1438,0,0.0,0.0,0.0,0.03476470726664249,0.0,-1.0
1439,0,0.0,0.0,0.0,0.38108635768253085,0.0,-1.0
1440,0,0.0,0.0,0.0,0.1312843369033726,0.0,-1.0
1441,0,0.0,0.0,0.0,0.22419982463585686,0.0,-1.0
1442,0,0.0,0.0,0.0,0.40601144287943236,0.0,-1.0
1443,0,0.0,0.0,0.0,0.8319463979735429,0.0,-1.0
1444,0,0.0,0.0,0.0,0.8347282379335215,0.0,-1.0
1445,0,0.0,0.0,0.0,0.6316948216597291,0.0,-1.0
1446,0,0.0,0.0,0.0,0.974867751902049,0.0,-1.0
1447,0,0.0,0.0,0.0,0.2013569692142222,0.0,-1.0
1448,0,0.0,0.0,0.0,0.9019758027209202,0.0,-1.0
1449,0,0.0,0.0,0.0,0.6738188756199648,0.0,-1.0
1450,0,0.0,0.0,0.0,0.7516618136287981,0.0,-1.0
1451,0,0.0,0.0,0.0,0.15696974727576996,0.0,-1.0
1452,0,0.0,0.0,0.0,0.3999649432058121,0.0,-1.0
1453,0,0.0,0.0,0.0,0.5686533495822137,0.0,-1.0
1454,0,0.0,0.0,0.0,0.8890582399250617,0.0,-1.0
1455,0,0.0,0.0,0.0,0.5497375967016966,0.0,-1.0
1456,0,0.0,0.0,0.0,0.3543935179419462,0.0,-1.0
1457,0,0.0,0.0,0.0,0.6599765257392259,0.0,-1.0
1458,0,0.0,0.0,0.0,0.5505370940192106,0.0,-1.0
1459,0,0.0,0.0,0.0,0.5299075661095636,0.0,-1.0
1460,0,0.0,0.0,0.0,0.09531496280261786,0.0,-1.0
1461,0,0.0,0.0,0.0,0.5676404054230072,0.0,-1.0
1462,0,0.0,0.0,0.0,0.3056368144182334,0.0,-1.0
1463,0,0.0,0.0,0.0,0.10568669583995904,0.0,-1.0
1464,0,0.0,0.0,0.0,0.5205494567181288,0.0,-1.0
1465,0,0.0,0.0,0.0,0.1683342105774449,0.0,-1.0
1466,0,0.0,0.0,0.0,0.8566195253854304,0.0,-1.0
1467,0,0.0,0.0,0.0,0.18243179439987423,0.0,-1.0
1468,0,0.0,0.0,0.0,0.32338900512404833,0.0,-1.0
1469,0,0.0,0.0,0.0,0.2998325863761837,0.0,-1.0
1470,0,0.0,0.0,0.0,0.6852359940434711,0.0,-1.0
1471,0,0.0,0.0,0.0,0.7412638886027156,0.0,-1.0
1472,0,0.0,0.0,0.0,0.7029061849997373,0.0,-1.0
1473,0,0.0,0.0,0.0,0.5149674333933841,0.0,-1.0
1474,0,0.0,0.0,0.0,0.14845595001652445,0.0,-1.0
1475,0,0.0,0.0,0.0,0.6786475254962094,0.0,-1.0
1476,0,0.0,0.0,0.0,0.07059270570733589,0.0,-1.0
1477,0,0.0,0.0,0.0,0.7218198550751681,0.0,-1.0
1478,0,0.0,0.0,0.0,0.12337220069872379,0.0,-1.0
1479,0,0.0,0.0,0.0,0.19409578479157574,0.0,-1.0
1480,0,0.0,0.0,0.0,0.18462622273343687,0.0,-1.0
1481,0,0.0,0.0,0.0,0.6103120267665186,0.0,-1.0
1482,0,0.0,0.0,0.0,0.24845333550496962,0.0,-1.0
1483,0,0.0,0.0,0.0,0.5309907741053863,0.0,-1.0
1484,0,0.0,0.0,0.0,0.5497545678953462,0.0,-1.0
1485,0,0.0,0.0,0.0,0.6990994616967773,0.0,-1.0
1486,0,0.0,0.0,0.0,0.8740944314740535,0.0,-1.0
1487,0,0.0,0.0,0.0,0.6023393872032953,0.0,-1.0
1488,0,0.0,0.0,0.0,0.917768979806564,0.0,-1.0
1489,0,0.0,0.0,0.0,0.4194342625323204,0.0,-1.0
1490,0,0.0,0.0,0.0,0.19513442105708456,0.0,-1.0
1491,0,0.0,0.0,0.0,0.8158844065758958,0.0,-1.0
1492,0,0.0,0.0,0.0,0.20286929405897103,0.0,-1.0
1493,0,0.0,0.0,0.0,0.22640727981304987,0.0,-1.0
1494,0,0.0,0.0,0.0,0.27014933086730897,0.0,-1.0
1495,0,0.0,0.0,0.0,0.14969745252462197,0.0,-1.0
1496,0,0.0,0.0,0.0,0.4430484437612371,0.0,-1.0
1497,0,0.0,0.0,0.0,0.6275356373007757,0.0,-1.0
1498,0,0.0,0.0,0.0,0.007999353565663725,0.0,-1.0
1499,0,0.0,0.0,0.0,0.6898876853341334,0.0,-1.0
1500,0,0.0,0.0,0.0,0.4691656753575175,0.0,-1.0
1501,0,0.0,0.0,0.0,0.7216237392775257,0.0,-1.0
1502,0,0.0,0.0,0.0,0.4941000688554956,0.0,-1.0
1503,0,0.0,0.0,0.0,0.18444630625466152,0.0,-1.0
1504,0,0.0,0.0,0.0,0.4489661045640526,0.0,-1.0
1505,0,0.0,0.0,0.0,0.8135216270927839,0.0,-1.0
1506,0,0.0,0.0,0.0,0.3161798087373946,0.0,-1.0
1507,0,0.0,0.0,0.0,0.19060938689824158,0.0,-1.0
1508,0,0.0,0.0,0.0,0.9078502354197099,0.0,-1.0
1509,0,0.0,0.0,0.0,0.4902233379847436,0.0,-1.0
1510,0,0.0,0.0,0.0,0.0824352775832441,0.0,-1.0
1511,0,0.0,0.0,0.0,0.04252431313251559,0.0,-1.0
1512,0,0.0,0.0,0.0,0.5535956554841163,0.0,-1.0
1513,0,0.0,0.0,0.0,0.3748355999121544,0.0,-1.0
1514,0,0.0,0.0,0.0,0.5972347668332483,0.0,-1.0
1515,0,0.0,0.0,0.0,0.4679207322865079,0.0,-1.0
1516,0,0.0,0.0,0.0,0.8007689180984424,0.0,-1.0
1517,0,0.0,0.0,0.0,0.09571558359614107,0.0,-1.0
1518,0,0.0,0.0,0.0,0.12621242015135492,0.0,-1.0
1519,0,0.0,0.0,0.0,0.6797707355365771,0.0,-1.0
1520,0,0.0,0.0,0.0,0.5797804315648308,0.0,-1.0
1521,0,0.0,0.0,0.0,0.2689990373340977,0.0,-1.0
1522,0,0.0,0.0,0.0,0.3765662815418205,0.0,-1.0
1523,0,0.0,0.0,0.0,0.31803005053089917,0.0,-1.0
1524,0,0.0,0.0,0.0,0.2513326301767177,0.0,-1.0
1525,0,0.0,0.0,0.0,0.015815141809244815,0.0,-1.0
1526,0,0.0,0.0,0.0,0.7980545117969824,0.0,-1.0
1527,0,0.0,0.0,0.0,0.4138834922214276,0.0,-1.0
1528,0,0.0,0.0,0.0,0.8097269654534053,0.0,-1.0
1529,0,0.0,0.0,0.0,0.3737176555860917,0.0,-1.0
1530,0,0.0,0.0,0.0,0.9051137752847367,0.0,-1.0
1531,0,0.0,0.0,0.0,0.18689876083958656,0.0,-1.0
1532,0,0.0,0.0,0.0,0.8160422345324009,0.0,-1.0
1533,0,0.0,0.0,0.0,0.22456232208790938,0.0,-1.0
1534,0,0.0,0.0,0.0,0.03907072445110504,0.0,-1.0
1535,0,0.0,0.0,0.0,0.49520410441503426,0.0,-1.0
1536,0,0.0,0.0,0.0,0.24619676629407672,0.0,-1.0
1537,0,0.0,0.0,0.0,0.6927230791519644,0.0,-1.0
1538,0,0.0,0.0,0.0,0.60951622302188,0.0,-1.0
1539,0,0.0,0.0,0.0,0.5314591549476275,0.0,-1.0
1540,0,0.0,0.0,0.0,0.31539394718511204,0.0,-1.0
1541,0,0.0,0.0,0.0,0.7427688297595637,0.0,-1.0
1542,0,0.0,0.0,0.0,0.6883841237208055,0.0,-1.0
1543,0,0.0,0.0,0.0,0.7850260379528509,0.0,-1.0
1544,0,0.0,0.0,0.0,0.6312834812346473,0.0,-1.0
1545,0,0.0,0.0,0.0,0.6814937387756776,0.0,-1.0
1546,0,0.0,0.0,0.0,0.419341146448202,0.0,-1.0
1547,0,0.0,0.0,0.0,0.2723917141859845,0.0,-1.0
1548,0,0.0,0.0,0.0,0.9973383599511221,0.0,-1.0
1549,0,0.0,0.0,0.0,0.4326059597220815,0.0,-1.0
1550,0,0.0,0.0,0.0,0.6261450002130329,0.0,-1.0
1551,0,0.0,0.0,0.0,0.7852686511017604,0.0,-1.0
1552,0,0.0,0.0,0.0,0.8023297151639047,0.0,-1.0
1553,0,0.0,0.0,0.0,0.3882770434432722,0.0,-1.0
1554,0,0.0,0.0,0.0,0.4278232652275853,0.0,-1.0
1555,0,0.0,0.0,0.0,0.7046612106238351,0.0,-1.0
1556,0,0.0,0.0,0.0,0.014279299388646471,0.0,-1.0
1557,0,0.0,0.0,0.0,0.07937417459436291,0.0,-1.0
1558,0,0.0,0.0,0.0,0.2062124679192905,0.0,-1.0
1559,0,0.0,0.0,0.0,0.15717891522478267,0.0,-1.0
1560,0,0.0,0.0,0.0,0.8310490694602556,0.0,-1.0
1561,0,0.0,0.0,0.0,0.3404901432000136,0.0,-1.0
1562,0,0.0,0.0,0.0,0.9435444100239596,0.0,-1.0
1563,0,0.0,0.0,0.0,0.1125274873615768,0.0,-1.0
1564,0,0.0,0.0,0.0,0.07602213922963019,0.0,-1.0
1565,0,0.0,0.0,0.0,0.2152007633604296,0.0,-1.0
1566,0,0.0,0.0,0.0,0.5427498750230916,0.0,-1.0
1567,0,0.0,0.0,0.0,0.9398700888740134,0.0,-1.0
1568,0,0.0,0.0,0.0,0.020883563617218992,0.0,-1.0
1569,0,0.0,0.0,0.0,0.16420071379632206,0.0,-1.0
1570,0,0.0,0.0,0.0,0.5604823890742631,0.0,-1.0
1571,0,0.0,0.0,0.0,0.605683502421376,0.0,-1.0
1572,0,0.0,0.0,0.0,0.11863745319349994,0.0,-1.0
1573,0,0.0,0.0,0.0,0.23332614290486098,0.0,-1.0
1574,0,0.0,0.0,0.0,0.7947874815546049,0.0,-1.0
1575,0,0.0,0.0,0.0,0.24058034754369995,0.0,-1.0
1576,0,0.0,0.0,0.0,0.3949544281758186,0.0,-1.0
1577,0,0.0,0.0,0.0,0.17099037865511135,0.0,-1.0
1578,0,0.0,0.0,0.0,0.7000480448016103,0.0,-1.0
1579,0,0.0,0.0,0.0,0.2877903237526117,0.0,-1.0
1580,0,0.0,0.0,0.0,0.9174174745789642,0.0,-1.0
1581,0,0.0,0.0,0.0,0.6307364038318202,0.0,-1.0
1582,0,0.0,0.0,0.0,0.5102983270709109,0.0,-1.0
1583,0,0.0,0.0,0.0,0.5420129229269562,0.0,-1.0
1584,0,0.0,0.0,0.0,0.4362639915055966,0.0,-1.0
1585,0,0.0,0.0,0.0,0.45066344969665273,0.0,-1.0
1586,0,0.0,0.0,0.0,0.32401560842580135,0.0,-1.0
1587,0,0.0,0.0,0.0,0.7087638092489312,0.0,-1.0
1588,0,0.0,0.0,0.0,0.6293576114734588,0.0,-1.0
1589,0,0.0,0.0,0.0,0.5224816752074662,0.0,-1.0
1590,0,0.0,0.0,0.0,0.49888682882406243,0.0,-1.0
1591,0,0.0,0.0,0.0,0.6165471178197098,0.0,-1.0
1592,0,0.0,0.0,0.0,0.27270437705622375,0.0,-1.0
1593,0,0.0,0.0,0.0,0.22428686990987412,0.0,-1.0
1594,0,0.0,0.0,0.0,0.4342845914273836,0.0,-1.0
1595,0,0.0,0.0,0.0,0.17439940378394436,0.0,-1.0
1596,0,0.0,0.0,0.0,0.9898022673748554,0.0,-1.0
1597,0,0.0,0.0,0.0,0.1824541168632784,0.0,-1.0
1598,0,0.0,0.0,0.0,0.7847947836302744,0.0,-1.0
1599,0,0.0,0.0,0.0,0.322196403487613,0.0,-1.0
1600,0,0.0,0.0,0.0,0.23936052686523202,0.0,-1.0
1601,0,0.0,0.0,0.0,0.7448901505968812,0.0,-1.0
1602,0,0.0,0.0,0.0,0.030838121089985293,0.0,-1.0
1603,0,0.0,0.0,0.0,0.838495529127474,0.0,-1.0
1604,0,0.0,0.0,0.0,0.6470449473601223,0.0,-1.0
1605,0,0.0,0.0,0.0,0.27581699718883335,0.0,-1.0
1606,0,0.0,0.0,0.0,0.8500501879178463,0.0,-1.0
1607,0,0.0,0.0,0.0,0.9709317099361415,0.0,-1.0
1608,0,0.0,0.0,0.0,0.5220008483133791,0.0,-1.0
1609,0,0.0,0.0,0.0,0.6289290496921519,0.0,-1.0
1610,0,0.0,0.0,0.0,0.061499339272182096,0.0,-1.0
1611,0,0.0,0.0,0.0,0.9741024493064291,0.0,-1.0
1612,0,0.0,0.0,0.0,0.44625149352761595,0.0,-1.0
1613,0,0.0,0.0,0.0,0.0016905046206268093,0.0,-1.0
1614,0,0.0,0.0,0.0,0.6117682579424555,0.0,-1.0
1615,0,0.0,0.0,0.0,0.07958739195090425,0.0,-1.0
1616,0,0.0,0.0,0.0,0.3917675458599327,0.0,-1.0
1617,0,0.0,0.0,0.0,0.05931703773056163,0.0,-1.0
1618,0,0.0,0.0,0.0,0.509874554551476,0.0,-1.0
1619,0,0.0,0.0,0.0,0.5086153461179174,0.0,-1.0
1620,0,0.0,0.0,0.0,0.5909358980462109,0.0,-1.0
1621,0,0.0,0.0,0.0,0.5196670609622558,0.0,-1.0
1622,0,0.0,0.0,0.0,0.8931954661639786,0.0,-1.0
1623,0,0.0,0.0,0.0,0.2657934287480863,0.0,-1.0
1624,0,0.0,0.0,0.0,0.6544986801094453,0.0,-1.0
1625,0,0.0,0.0,0.0,0.7994055773981227,0.0,-1.0
1626,0,0.0,0.0,0.0,0.496921533957825,0.0,-1.0
1627,0,0.0,0.0,0.0,0.7095352794127142,0.0,-1.0
1628,0,0.0,0.0,0.0,0.6736431231826352,0.0,-1.0
1629,0,0.0,0.0,0.0,0.96599746492248,0.0,-1.0
1630,0,0.0,0.0,0.0,0.5151545668332134,0.0,-1.0
1631,0,0.0,0.0,0.0,0.867533349824014,0.0,-1.0
1632,0,0.0,0.0,0.0,0.7351204631021953,0.0,-1.0
1633,0,0.0,0.0,0.0,0.7055529412062346,0.0,-1.0
1634,0,0.0,0.0,0.0,0.2718107004000254,0.0,-1.0
1635,0,0.0,0.0,0.0,0.47259898271506107,0.0,-1.0
1636,0,0.0,0.0,0.0,0.18430966474595123,0.0,-1.0
1637,0,0.0,0.0,0.0,0.4286581711552315,0.0,-1.0
1638,0,0.0,0.0,0.0,0.867526297635436,0.0,-1.0
1639,0,0.0,0.0,0.0,0.6527078178016269,0.0,-1.0
1640,0,0.0,0.0,0.0,0.01390531071374912,0.0,-1.0
1641,0,0.0,0.0,0.0,0.4811589087733992,0.0,-1.0
1642,0,0.0,0.0,0.0,0.005730288428784314,0.0,-1.0
1643,0,0.0,0.0,0.0,0.4163152235392157,0.0,-1.0
1644,0,0.0,0.0,0.0,0.05132401812235676,0.0,-1.0
1645,0,0.0,0.0,0.0,0.5336394792356522,0.0,-1.0
1646,0,0.0,0.0,0.0,0.7375722810889087,0.0,-1.0
1647,0,0.0,0.0,0.0,0.7474916958913231,0.0,-1.0
1648,0,0.0,0.0,0.0,0.7521439023239876,0.0,-1.0
1649,0,0.0,0.0,0.0,0.2844876372715537,0.0,-1.0
1650,0,0.0,0.0,0.0,0.08007806105362025,0.0,-1.0
1651,0,0.0,0.0,0.0,0.37057167388643586,0.0,-1.0
