period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1130,0,0.0,0.0,0.5948323392126531,0.0,1.0,0.0
1131,0,0.0,0.0,0.3590764594816417,0.0,1.0,0.0
1132,0,0.0,0.0,0.1088323558983566,0.0,1.0,0.0
1133,0,0.0,0.0,0.18849199121272686,0.0,1.0,0.0
1134,0,0.0,0.0,0.0,0.6412182785209075,0.0,-6.0
1135,0,0.0,0.0,0.5532353108166045,0.0,1.0,0.0
1136,0,0.0,0.0,0.13556014792992455,0.0,1.0,0.0
1137,0,0.0,0.0,0.5978632533883252,0.0,1.0,0.0
1138,0,0.0,0.0,0.09156764318807398,0.0,1.0,0.0
1139,0,0.0,0.0,0.7578090719480287,0.0,1.0,0.0
1140,0,0.0,0.0,0.5178288571014984,0.0,1.0,0.0
1141,0,0.0,0.0,0.0,0.932083954489884,0.0,-6.0
1142,0,0.0,0.0,0.4760886314106151,0.0,1.0,0.0
1143,0,0.0,0.0,0.8411465667876954,0.0,1.0,0.0
1144,0,0.0,0.0,0.732515730844482,0.0,1.0,0.0
1145,0,0.0,0.0,0.36852266344852636,0.0,1.0,0.0
1146,0,0.0,0.0,0.0,0.4212930121954812,0.0,-6.0
1147,0,0.0,0.0,0.5210400359056439,0.0,1.0,0.0
1148,0,0.0,0.0,0.192427030801115,0.0,1.0,0.0
1149,0,0.0,0.0,0.05497073016164733,0.0,1.0,0.0
1150,0,0.0,0.0,0.4390572201071906,0.0,1.0,0.0
1151,0,0.0,0.0,0.0,0.7144983016975672,0.0,-6.0
1152,0,0.0,0.0,0.7148165740742977,0.0,1.0,0.0
1153,0,0.0,0.0,0.2639242373881432,0.0,1.0,0.0
1154,0,0.0,0.0,0.7918518206479777,0.0,1.0,0.0
1155,0,0.0,0.0,0.2586048946740138,0.0,1.0,0.0
1156,0,0.0,0.0,0.79495596073836,0.0,1.0,0.0
1157,0,0.0,0.0,0.6124558520747769,0.0,1.0,0.0
1158,0,0.0,0.0,0.27201370092084853,0.0,1.0,0.0
1159,0,0.0,0.0,0.0,0.5516546206798083,0.0,-6.0
1160,0,0.0,0.0,0.14904719534456534,0.0,1.0,0.0
1161,0,0.0,0.0,0.5294168577023648,0.0,1.0,0.0
1162,0,0.0,0.0,0.4588837801564186,0.0,1.0,0.0
1163,0,0.0,0.0,0.7477149004311336,0.0,1.0,0.0
1164,0,0.0,0.0,0.33926251994252177,0.0,1.0,0.0
1165,0,0.0,0.0,0.1073036492917655,0.0,1.0,0.0
1166,0,0.0,0.0,0.6859415652915012,0.0,1.0,0.0
1167,0,0.0,0.0,0.33857972598578157,0.0,1.0,0.0
1168,0,0.0,0.0,0.4445911814746606,0.0,1.0,0.0
1169,0,0.0,0.0,0.44705551760168705,0.0,1.0,0.0
1170,0,0.0,0.0,0.631658912575649,0.0,1.0,0.0
1171,0,0.0,0.0,0.23787033102074462,0.0,1.0,0.0
1172,0,0.0,0.0,0.1902892759063799,0.0,1.0,0.0
1173,0,0.0,0.0,0.3032045386879929,0.0,1.0,0.0
1174,0,0.0,0.0,0.7121588635237704,0.0,1.0,0.0
1175,0,0.0,0.0,0.5368265660978346,0.0,1.0,0.0
1176,0,0.0,0.0,0.05994387121514799,0.0,1.0,0.0
1177,0,0.0,0.0,0.0,0.9015990582405149,0.0,-6.0
1178,0,0.0,0.0,0.5241044907607482,0.0,1.0,0.0
1179,0,0.0,0.0,0.10027296038269595,0.0,1.0,0.0
1180,0,0.0,0.0,0.15913604330443876,0.0,1.0,0.0
1181,0,0.0,0.0,0.3733041985962874,0.0,1.0,0.0
1182,0,0.0,0.0,0.08572554077898298,0.0,1.0,0.0
1183,0,0.0,0.0,0.0,0.1141728851679471,0.0,-6.0
1184,0,0.0,0.0,0.392076496403196,0.0,1.0,0.0
1185,0,0.0,0.0,0.29709751193684053,0.0,1.0,0.0
1186,0,0.0,0.0,0.011388488440264966,0.0,1.0,0.0
1187,0,0.0,0.0,0.5538758364862787,0.0,1.0,0.0
1188,0,0.0,0.0,0.0,0.5592945295099674,0.0,-6.0
1189,0,0.0,0.0,0.7242132336439719,0.0,1.0,0.0
1190,0,0.0,0.0,0.2135391074123596,0.0,1.0,0.0
1191,0,0.0,0.0,0.4264825046990248,0.0,1.0,0.0
1192,0,0.0,0.0,0.0,0.6100044626021812,0.0,-6.0
1193,0,0.0,0.0,0.8010839786470897,0.0,1.0,0.0
1194,0,0.0,0.0,0.0,0.14249727813993562,0.0,-6.0
1195,0,0.0,0.0,0.3985119187795455,0.0,1.0,0.0
1196,0,0.0,0.0,0.7540782853491979,0.0,1.0,0.0
1197,0,0.0,0.0,0.6895986751611914,0.0,1.0,0.0
1198,0,0.0,0.0,0.7205533622621954,0.0,1.0,0.0
1199,0,0.0,0.0,0.5903552020172002,0.0,1.0,0.0
1200,0,0.0,0.0,0.08293341548624711,0.0,1.0,0.0
1201,0,0.0,0.0,0.0,0.5429207232398663,0.0,-6.0
1202,0,0.0,0.0,0.6248445347349216,0.0,1.0,0.0
1203,0,0.0,0.0,0.2734455806820343,0.0,1.0,0.0
1204,0,0.0,0.0,0.8146314719704052,0.0,1.0,0.0
1205,0,0.0,0.0,0.3379723959221267,0.0,1.0,0.0
1206,0,0.0,0.0,0.757052889146659,0.0,1.0,0.0
1207,0,0.0,0.0,0.0,0.5224115327358461,0.0,-6.0
1208,0,0.0,0.0,0.6867558347854146,0.0,1.0,0.0
1209,0,0.0,0.0,0.0,0.04605798327549193,0.0,-6.0
1210,0,0.0,0.0,0.8422229793006274,0.0,1.0,0.0
1211,0,0.0,0.0,0.6633535837255083,0.0,1.0,0.0
1212,0,0.0,0.0,0.2700325971665908,0.0,1.0,0.0
1213,0,0.0,0.0,0.5577119836195713,0.0,1.0,0.0
1214,0,0.0,0.0,0.0,0.3970593415197856,0.0,-6.0
1215,0,0.0,0.0,0.49819958785694607,0.0,1.0,0.0
1216,0,0.0,0.0,0.7871251264397439,0.0,1.0,0.0
1217,0,0.0,0.0,0.4298050669173219,0.0,1.0,0.0
1218,0,0.0,0.0,0.0,0.5154102788569841,0.0,-6.0
1219,0,0.0,0.0,0.7596802196438329,0.0,1.0,0.0
1220,0,0.0,0.0,0.6913003787963055,0.0,1.0,0.0
1221,0,0.0,0.0,0.5409920654055248,0.0,1.0,0.0
1222,0,0.0,0.0,0.0,0.10277151556760256,0.0,-6.0
1223,0,0.0,0.0,0.9044533181955,0.0,1.0,0.0
1224,0,0.0,0.0,0.3968567155096713,0.0,1.0,0.0
1225,0,0.0,0.0,0.2146435342077503,0.0,1.0,0.0
1226,0,0.0,0.0,0.466556554200812,0.0,1.0,0.0
1227,0,0.0,0.0,0.05528591442470332,0.0,1.0,0.0
1228,0,0.0,0.0,0.38895020121443524,0.0,1.0,0.0
1229,0,0.0,0.0,0.16852469629221334,0.0,1.0,0.0
1230,0,0.0,0.0,0.5133214733276362,0.0,1.0,0.0
1231,0,0.0,0.0,0.7658588150833703,0.0,1.0,0.0
1232,0,0.0,0.0,0.4685284677828533,0.0,1.0,0.0
1233,0,0.0,0.0,0.5243690769335516,0.0,1.0,0.0
1234,0,0.0,0.0,0.4703012999553763,0.0,1.0,0.0
1235,0,0.0,0.0,0.7056236256480727,0.0,1.0,0.0
1236,0,0.0,0.0,0.08786374027999933,0.0,1.0,0.0
1237,0,0.0,0.0,0.30094577000738854,0.0,1.0,0.0
1238,0,0.0,0.0,0.6780033878777617,0.0,1.0,0.0
1239,0,0.0,0.0,0.08962487210537062,0.0,1.0,0.0
1240,0,0.0,0.0,0.5256686155531121,0.0,1.0,0.0
1241,0,0.0,0.0,0.3772540864619698,0.0,1.0,0.0
1242,0,0.0,0.0,0.3224447981548799,0.0,1.0,0.0
1243,0,0.0,0.0,0.5141658421539866,0.0,1.0,0.0
1244,0,0.0,0.0,0.79523526563239,0.0,1.0,0.0
1245,0,0.0,0.0,0.7298488433785681,0.0,1.0,0.0
1246,0,0.0,0.0,0.11842805083835106,0.0,1.0,0.0
1247,0,0.0,0.0,0.8118265807945616,0.0,1.0,0.0
1248,0,0.0,0.0,0.44779526991598273,0.0,1.0,0.0
1249,0,0.0,0.0,0.0,0.31126361883998976,0.0,-6.0
1250,0,0.0,0.0,0.20694005500432988,0.0,1.0,0.0
1251,0,0.0,0.0,0.27601147419892214,0.0,1.0,0.0
1252,0,0.0,0.0,0.25571302337392643,0.0,1.0,0.0
1253,0,0.0,0.0,0.5859248606478603,0.0,1.0,0.0
1254,0,0.0,0.0,0.748786214607554,0.0,1.0,0.0
1255,0,0.0,0.0,0.07467110995904835,0.0,1.0,0.0
1256,0,0.0,0.0,0.7992502537919667,0.0,1.0,0.0
1257,0,0.0,0.0,0.0,0.5182196363865117,0.0,-6.0
1258,0,0.0,0.0,0.10902183372636831,0.0,1.0,0.0
1259,0,0.0,0.0,0.7692650495153832,0.0,1.0,0.0
1260,0,0.0,0.0,0.04102375256710977,0.0,1.0,0.0
1261,0,0.0,0.0,0.0,0.6750944665709706,0.0,-6.0
1262,0,0.0,0.0,0.6843932362104276,0.0,1.0,0.0
1263,0,0.0,0.0,0.35665197467339205,0.0,1.0,0.0
1264,0,0.0,0.0,0.4610567821660032,0.0,1.0,0.0
1265,0,0.0,0.0,0.4754628932718009,0.0,1.0,0.0
1266,0,0.0,0.0,0.26969874378942404,0.0,1.0,0.0
1267,0,0.0,0.0,0.7719245965350386,0.0,1.0,0.0
1268,0,0.0,0.0,0.4167213758091133,0.0,1.0,0.0
1269,0,0.0,0.0,0.5136537871430064,0.0,1.0,0.0
1270,0,0.0,0.0,0.44581184307697974,0.0,1.0,0.0
1271,0,0.0,0.0,0.6205915994500488,0.0,1.0,0.0
1272,0,0.0,0.0,0.18062211791070049,0.0,1.0,0.0
1273,0,0.0,0.0,0.6396077457787852,0.0,1.0,0.0
1274,0,0.0,0.0,0.34319789071035633,0.0,1.0,0.0
1275,0,0.0,0.0,0.2727588519654951,0.0,1.0,0.0
1276,0,0.0,0.0,0.05485173005155819,0.0,1.0,0.0
1277,0,0.0,0.0,0.0,1.0627774369039593,0.0,-6.0
1278,0,0.0,0.0,0.7122866295542075,0.0,1.0,0.0
1279,0,0.0,0.0,0.0,0.3926748503374955,0.0,-6.0
1280,0,0.0,0.0,0.0,0.5769122662146144,0.0,-6.0
1281,0,0.0,0.0,0.5050737648770992,0.0,1.0,0.0
1282,0,0.0,0.0,0.5711813721728161,0.0,1.0,0.0
1283,0,0.0,0.0,0.62206533934091,0.0,1.0,0.0
1284,0,0.0,0.0,0.724496160078697,0.0,1.0,0.0
1285,0,0.0,0.0,0.07357929025031418,0.0,1.0,0.0
1286,0,0.0,0.0,0.13657783115913846,0.0,1.0,0.0
1287,0,0.0,0.0,0.11384245348311683,0.0,1.0,0.0
1288,0,0.0,0.0,0.6531195816973063,0.0,1.0,0.0
1289,0,0.0,0.0,0.34859700917765823,0.0,1.0,0.0
1290,0,0.0,0.0,0.3312991597398539,0.0,1.0,0.0
1291,0,0.0,0.0,0.44684159602841256,0.0,1.0,0.0
1292,0,0.0,0.0,0.21601912116833188,0.0,1.0,0.0
1293,0,0.0,0.0,0.5657230571174131,0.0,1.0,0.0
1294,0,0.0,0.0,0.45527836691932044,0.0,1.0,0.0
1295,0,0.0,0.0,0.7555322867396617,0.0,1.0,0.0
1296,0,0.0,0.0,0.3299745025141366,0.0,1.0,0.0
1297,0,0.0,0.0,0.02902399038444703,0.0,1.0,0.0
1298,0,0.0,0.0,0.0,0.6955286631733701,0.0,-6.0
1299,0,0.0,0.0,0.7929154878476085,0.0,1.0,0.0
1300,0,0.0,0.0,0.6618927995667923,0.0,1.0,0.0
1301,0,0.0,0.0,0.6479167802747444,0.0,1.0,0.0
1302,0,0.0,0.0,0.632398530301602,0.0,1.0,0.0
1303,0,0.0,0.0,0.13079173043018322,0.0,1.0,0.0
1304,0,0.0,0.0,0.07674097787742085,0.0,1.0,0.0
1305,0,0.0,0.0,0.3960633557556319,0.0,1.0,0.0
1306,0,0.0,0.0,0.026671148632728903,0.0,1.0,0.0
1307,0,0.0,0.0,0.3049515405199512,0.0,1.0,0.0
1308,0,0.0,0.0,0.5137075608583069,0.0,1.0,0.0
1309,0,0.0,0.0,0.0,0.1781515747487461,0.0,-6.0
1310,0,0.0,0.0,0.7738280301230377,0.0,1.0,0.0
1311,0,0.0,0.0,0.3038695109968318,0.0,1.0,0.0
1312,0,0.0,0.0,0.16630334160432447,0.0,1.0,0.0
1313,0,0.0,0.0,0.5675602623396738,0.0,1.0,0.0
1314,0,0.0,0.0,0.0,0.545877588237554,0.0,-6.0
1315,0,0.0,0.0,0.21650630171278962,0.0,1.0,0.0
1316,0,0.0,0.0,0.6376259686604718,0.0,1.0,0.0
1317,0,0.0,0.0,0.0,0.2867648707437098,0.0,-6.0
1318,0,0.0,0.0,0.8116210457395492,0.0,1.0,0.0
1319,0,0.0,0.0,0.7537644467165506,0.0,1.0,0.0
1320,0,0.0,0.0,0.5101156704106365,0.0,1.0,0.0
1321,0,0.0,0.0,0.40882288848170845,0.0,1.0,0.0
1322,0,0.0,0.0,0.0,0.05502243960803166,0.0,-6.0
1323,0,0.0,0.0,0.45022039122893787,0.0,1.0,0.0
1324,0,0.0,0.0,0.04366523647907994,0.0,1.0,0.0
1325,0,0.0,0.0,0.5721006758938264,0.0,1.0,0.0
1326,0,0.0,0.0,0.294125696536886,0.0,1.0,0.0
1327,0,0.0,0.0,0.27048675581418113,0.0,1.0,0.0
1328,0,0.0,0.0,0.6979543871426446,0.0,1.0,0.0
1329,0,0.0,0.0,0.19414276051862378,0.0,1.0,0.0
1330,0,0.0,0.0,0.0,0.22177733307320868,0.0,-6.0
1331,0,0.0,0.0,0.6739578979549311,0.0,1.0,0.0
1332,0,0.0,0.0,0.5496436710635956,0.0,1.0,0.0
1333,0,0.0,0.0,0.032551489158229585,0.0,1.0,0.0
1334,0,0.0,0.0,0.27039490283696077,0.0,1.0,0.0
1335,0,0.0,0.0,0.7011534518864134,0.0,1.0,0.0
1336,0,0.0,0.0,0.7331097939088227,0.0,1.0,0.0
1337,0,0.0,0.0,0.0,0.04604458481694329,0.0,-6.0
1338,0,0.0,0.0,0.0,0.5318239545288732,0.0,-6.0
1339,0,0.0,0.0,0.7804554294636368,0.0,1.0,0.0
1340,0,0.0,0.0,0.43306419995582346,0.0,1.0,0.0
1341,0,0.0,0.0,0.008434292286150558,0.0,1.0,0.0
1342,0,0.0,0.0,0.5647815144778089,0.0,1.0,0.0
1343,0,0.0,0.0,0.0,0.06095360273764183,0.0,-6.0
1344,0,0.0,0.0,0.0,0.7366775849803238,0.0,-6.0
1345,0,0.0,0.0,0.1874965298548863,0.0,1.0,0.0
1346,0,0.0,0.0,0.45069839801852773,0.0,1.0,0.0
1347,0,0.0,0.0,0.0,0.4586287504901787,0.0,-6.0
1348,0,0.0,0.0,0.3013477498999173,0.0,1.0,0.0
1349,0,0.0,0.0,0.8085129879575262,0.0,1.0,0.0
1350,0,0.0,0.0,0.6962548766601454,0.0,1.0,0.0
1351,0,0.0,0.0,0.3576759892692136,0.0,1.0,0.0
1352,0,0.0,0.0,0.637748937705642,0.0,1.0,0.0
1353,0,0.0,0.0,0.24107008103275962,0.0,1.0,0.0
1354,0,0.0,0.0,0.09651166044463144,0.0,1.0,0.0
1355,0,0.0,0.0,0.24850579028849218,0.0,1.0,0.0
1356,0,0.0,0.0,0.32268342008035866,0.0,1.0,0.0
1357,0,0.0,0.0,0.8240711441362606,0.0,1.0,0.0
1358,0,0.0,0.0,0.6104544033603452,0.0,1.0,0.0
1359,0,0.0,0.0,0.029342754430127682,0.0,1.0,0.0
1360,0,0.0,0.0,0.0,0.397399986701382,0.0,-6.0
1361,0,0.0,0.0,0.2842800017692553,0.0,1.0,0.0
1362,0,0.0,0.0,0.6212709925991913,0.0,1.0,0.0
1363,0,0.0,0.0,0.6886740238697814,0.0,1.0,0.0
1364,0,0.0,0.0,0.6016052684158861,0.0,1.0,0.0
1365,0,0.0,0.0,0.555807819940067,0.0,1.0,0.0
1366,0,0.0,0.0,0.5682514336983183,0.0,1.0,0.0
1367,0,0.0,0.0,0.5749900927025086,0.0,1.0,0.0
1368,0,0.0,0.0,0.07669601903200363,0.0,1.0,0.0
1369,0,0.0,0.0,0.0,0.4344569926856636,0.0,-6.0
1370,0,0.0,0.0,0.32240177954334115,0.0,1.0,0.0
1371,0,0.0,0.0,0.11204537168152573,0.0,1.0,0.0
1372,0,0.0,0.0,0.5922079124265028,0.0,1.0,0.0
1373,0,0.0,0.0,0.33169083411904454,0.0,1.0,0.0
1374,0,0.0,0.0,0.0,0.29127232397844205,0.0,-6.0
1375,0,0.0,0.0,0.0,0.6671639172541666,0.0,-6.0
1376,0,0.0,0.0,0.0,0.14553692730066592,0.0,-6.0
1377,0,0.0,0.0,0.8523377525938638,0.0,1.0,0.0
1378,0,0.0,0.0,0.8382363084229484,0.0,1.0,0.0
1379,0,0.0,0.0,0.08098515886483859,0.0,1.0,0.0
1380,0,0.0,0.0,0.9026983886905007,0.0,1.0,0.0
1381,0,0.0,0.0,0.41003409915181044,0.0,1.0,0.0
1382,0,0.0,0.0,0.43162435582051706,0.0,1.0,0.0
1383,0,0.0,0.0,0.7496694306785558,0.0,1.0,0.0
1384,0,0.0,0.0,0.1442236348013619,0.0,1.0,0.0
1385,0,0.0,0.0,0.39294057173958996,0.0,1.0,0.0
1386,0,0.0,0.0,0.553605299851184,0.0,1.0,0.0
1387,0,0.0,0.0,0.020584378854919927,0.0,1.0,0.0
1388,0,0.0,0.0,0.1391064703782866,0.0,1.0,0.0
1389,0,0.0,0.0,0.10907899518511222,0.0,1.0,0.0
1390,0,0.0,0.0,0.44891370118968055,0.0,1.0,0.0
1391,0,0.0,0.0,0.5824830941111597,0.0,1.0,0.0
1392,0,0.0,0.0,0.710397704363538,0.0,1.0,0.0
1393,0,0.0,0.0,0.2904580306368466,0.0,1.0,0.0
1394,0,0.0,0.0,0.5010708746532934,0.0,1.0,0.0
1395,0,0.0,0.0,0.12635340669667683,0.0,1.0,0.0
1396,0,0.0,0.0,0.49146629868250813,0.0,1.0,0.0
1397,0,0.0,0.0,0.49295114766303705,0.0,1.0,0.0
1398,0,0.0,0.0,0.18895700669531112,0.0,1.0,0.0
1399,0,0.0,0.0,0.45015456565688594,0.0,1.0,0.0
1400,0,0.0,0.0,0.37313498301175874,0.0,1.0,0.0
1401,0,0.0,0.0,0.6153635190110186,0.0,1.0,0.0
1402,0,0.0,0.0,0.47100022398862706,0.0,1.0,0.0
1403,0,0.0,0.0,0.4033757126530254,0.0,1.0,0.0
1404,0,0.0,0.0,0.6449818773155085,0.0,1.0,0.0
1405,0,0.0,0.0,0.0,0.3658135320724716,0.0,-6.0
1406,0,0.0,0.0,0.8363167319444526,0.0,1.0,0.0
1407,0,0.0,0.0,0.5694292391577699,0.0,1.0,0.0
1408,0,0.0,0.0,0.6067996364745121,0.0,1.0,0.0
1409,0,0.0,0.0,0.6780347272533299,0.0,1.0,0.0
1410,0,0.0,0.0,0.0,0.37656811105945964,0.0,-6.0
1411,0,0.0,0.0,0.16461207310592008,0.0,1.0,0.0
1412,0,0.0,0.0,0.12425067549374924,0.0,1.0,0.0
1413,0,0.0,0.0,0.2925426518313996,0.0,1.0,0.0
1414,0,0.0,0.0,0.07771843369878206,0.0,1.0,0.0
1415,0,0.0,0.0,0.6938781744493175,0.0,1.0,0.0
1416,0,0.0,0.0,0.7755844289191128,0.0,1.0,0.0
1417,0,0.0,0.0,0.41115208734104514,0.0,1.0,0.0
1418,0,0.0,0.0,0.0,0.291714785614825,0.0,-6.0
1419,0,0.0,0.0,0.5199981379320764,0.0,1.0,0.0
1420,0,0.0,0.0,0.41094968018796707,0.0,1.0,0.0
1421,0,0.0,0.0,0.5759992462443075,0.0,1.0,0.0
1422,0,0.0,0.0,0.7842413296614701,0.0,1.0,0.0
1423,0,0.0,0.0,0.1548823334289846,0.0,1.0,0.0
1424,0,0.0,0.0,0.1707663748666285,0.0,1.0,0.0
1425,0,0.0,0.0,0.0,0.03371396803436144,0.0,-6.0
1426,0,0.0,0.0,0.0,0.474770924450453,0.0,-6.0
1427,0,0.0,0.0,0.8288684855861528,0.0,1.0,0.0
1428,0,0.0,0.0,0.4691460989805699,0.0,1.0,0.0
1429,0,0.0,0.0,0.6719620996991342,0.0,1.0,0.0
1430,0,0.0,0.0,0.009374001430040968,0.0,1.0,0.0
1431,0,0.0,0.0,0.6911191152936229,0.0,1.0,0.0
1432,0,0.0,0.0,0.4071767402891232,0.0,1.0,0.0
1433,0,0.0,0.0,0.4241418098480446,0.0,1.0,0.0
1434,0,0.0,0.0,0.016883526364351753,0.0,1.0,0.0
1435,0,0.0,0.0,0.00172805642267726,0.0,1.0,0.0
1436,0,0.0,0.0,0.0,0.5136632727354697,0.0,-6.0
1437,0,0.0,0.0,0.0,0.2918850068762373,0.0,-6.0
1438,0,0.0,0.0,0.331048070779303,0.0,1.0,0.0
1439,0,0.0,0.0,0.19083790235610687,0.0,1.0,0.0
1440,0,0.0,0.0,0.7555193055290488,0.0,1.0,0.0
1441,0,0.0,0.0,0.8292074233277732,0.0,1.0,0.0
1442,0,0.0,0.0,0.22694109482063907,0.0,1.0,0.0
1443,0,0.0,0.0,0.2775431765462897,0.0,1.0,0.0
1444,0,0.0,0.0,0.6174126696021899,0.0,1.0,0.0
1445,0,0.0,0.0,0.3032036262348856,0.0,1.0,0.0
1446,0,0.0,0.0,0.3729135925409841,0.0,1.0,0.0
1447,0,0.0,0.0,0.0,0.37137466928526,0.0,-6.0
1448,0,0.0,0.0,0.0,0.32687256876118487,0.0,-6.0
1449,0,0.0,0.0,0.28076886637324694,0.0,1.0,0.0
1450,0,0.0,0.0,0.3451172922355559,0.0,1.0,0.0
1451,0,0.0,0.0,0.6941932809542819,0.0,1.0,0.0
1452,0,0.0,0.0,0.15388934858276193,0.0,1.0,0.0
1453,0,0.0,0.0,0.08533658172061331,0.0,1.0,0.0
1454,0,0.0,0.0,0.03163845600802828,0.0,1.0,0.0
1455,0,0.0,0.0,0.7112652562075138,0.0,1.0,0.0
1456,0,0.0,0.0,0.10391735150693193,0.0,1.0,0.0
1457,0,0.0,0.0,0.6557628819823618,0.0,1.0,0.0
1458,0,0.0,0.0,0.27199239233725314,0.0,1.0,0.0
1459,0,0.0,0.0,0.6269100057315723,0.0,1.0,0.0
1460,0,0.0,0.0,0.8011051790287887,0.0,1.0,0.0
1461,0,0.0,0.0,0.3411707581291932,0.0,1.0,0.0
1462,0,0.0,0.0,0.40559563462486914,0.0,1.0,0.0
1463,0,0.0,0.0,0.0,0.14123223411287666,0.0,-6.0
1464,0,0.0,0.0,0.5349257669880542,0.0,1.0,0.0
1465,0,0.0,0.0,0.26324300682922896,0.0,1.0,0.0
1466,0,0.0,0.0,0.48224203151121814,0.0,1.0,0.0
1467,0,0.0,0.0,0.1716566099327147,0.0,1.0,0.0
1468,0,0.0,0.0,0.6859405538510976,0.0,1.0,0.0
1469,0,0.0,0.0,0.7843868801383875,0.0,1.0,0.0
1470,0,0.0,0.0,0.5707215100808447,0.0,1.0,0.0
1471,0,0.0,0.0,0.4861729071424894,0.0,1.0,0.0
1472,0,0.0,0.0,0.11377192424263027,0.0,1.0,0.0
1473,0,0.0,0.0,0.0,0.4167310966618283,0.0,-6.0
1474,0,0.0,0.0,0.4911205946392726,0.0,1.0,0.0
1475,0,0.0,0.0,0.5679998026598436,0.0,1.0,0.0
1476,0,0.0,0.0,0.48500515062836747,0.0,1.0,0.0
1477,0,0.0,0.0,0.0325623748589996,0.0,1.0,0.0
1478,0,0.0,0.0,0.38656043117932015,0.0,1.0,0.0
1479,0,0.0,0.0,0.06743655864041465,0.0,1.0,0.0
1480,0,0.0,0.0,0.3792450174520169,0.0,1.0,0.0
1481,0,0.0,0.0,0.2616079991429763,0.0,1.0,0.0
1482,0,0.0,0.0,0.0,0.6700838820192554,0.0,-6.0
1483,0,0.0,0.0,0.37265825664731955,0.0,1.0,0.0
1484,0,0.0,0.0,0.2569040971145592,0.0,1.0,0.0
1485,0,0.0,0.0,0.4632885614437585,0.0,1.0,0.0
1486,0,0.0,0.0,0.0,0.6223529742223075,0.0,-6.0
1487,0,0.0,0.0,0.0,0.07087535650754151,0.0,-6.0
1488,0,0.0,0.0,0.0,0.5155278230182179,0.0,-6.0
1489,0,0.0,0.0,0.7499892152731666,0.0,1.0,0.0
1490,0,0.0,0.0,0.2585634346276835,0.0,1.0,0.0
1491,0,0.0,0.0,0.019699204130500636,0.0,1.0,0.0
1492,0,0.0,0.0,0.37770529862353,0.0,1.0,0.0
1493,0,0.0,0.0,0.45729488383989625,0.0,1.0,0.0
1494,0,0.0,0.0,0.42119048999227493,0.0,1.0,0.0
1495,0,0.0,0.0,0.0,0.04070591433122561,0.0,-6.0
1496,0,0.0,0.0,0.3446382929166326,0.0,1.0,0.0
1497,0,0.0,0.0,0.3080160342272632,0.0,1.0,0.0
1498,0,0.0,0.0,0.5086082770351681,0.0,1.0,0.0
1499,0,0.0,0.0,0.4044667992133639,0.0,1.0,0.0
1500,0,0.0,0.0,0.8662534200332777,0.0,1.0,0.0
1501,0,0.0,0.0,0.2560986422330075,0.0,1.0,0.0
1502,0,0.0,0.0,0.04857296587063864,0.0,1.0,0.0
1503,0,0.0,0.0,0.0,0.2824157382265695,0.0,-6.0
1504,0,0.0,0.0,0.2556056470951019,0.0,1.0,0.0
1505,0,0.0,0.0,0.2565658025432034,0.0,1.0,0.0
1506,0,0.0,0.0,0.0,0.10196562352051974,0.0,-6.0
1507,0,0.0,0.0,0.0,0.34807814511067736,0.0,-6.0
1508,0,0.0,0.0,0.7842994208678479,0.0,1.0,0.0
1509,0,0.0,0.0,0.7098328417663669,0.0,1.0,0.0
1510,0,0.0,0.0,0.04258145568353755,0.0,1.0,0.0
1511,0,0.0,0.0,0.6975019820667014,0.0,1.0,0.0
1512,0,0.0,0.0,0.507838648532544,0.0,1.0,0.0
1513,0,0.0,0.0,0.8905126380788442,0.0,1.0,0.0
1514,0,0.0,0.0,0.0,0.02858600181523485,0.0,-6.0
1515,0,0.0,0.0,0.7521320412802066,0.0,1.0,0.0
1516,0,0.0,0.0,0.6180992617278881,0.0,1.0,0.0
1517,0,0.0,0.0,0.6210174667517452,0.0,1.0,0.0
1518,0,0.0,0.0,0.5008238345350504,0.0,1.0,0.0
1519,0,0.0,0.0,0.187312977298417,0.0,1.0,0.0
1520,0,0.0,0.0,0.47726682791096586,0.0,1.0,0.0
1521,0,0.0,0.0,0.15954013093397446,0.0,1.0,0.0
1522,0,0.0,0.0,0.5401690408908258,0.0,1.0,0.0
1523,0,0.0,0.0,0.28756821802675503,0.0,1.0,0.0
1524,0,0.0,0.0,0.04939485297143642,0.0,1.0,0.0
1525,0,0.0,0.0,0.30531774562872005,0.0,1.0,0.0
1526,0,0.0,0.0,0.6508846218064075,0.0,1.0,0.0
1527,0,0.0,0.0,0.8850653939074384,0.0,1.0,0.0
1528,0,0.0,0.0,0.5071410242382255,0.0,1.0,0.0
1529,0,0.0,0.0,0.776157614171214,0.0,1.0,0.0
1530,0,0.0,0.0,0.49681397334487,0.0,1.0,0.0
1531,0,0.0,0.0,0.11623608911809613,0.0,1.0,0.0
1532,0,0.0,0.0,0.6404742643936828,0.0,1.0,0.0
1533,0,0.0,0.0,0.2815452373513171,0.0,1.0,0.0
1534,0,0.0,0.0,0.0,0.3531104052657834,0.0,-6.0
1535,0,0.0,0.0,0.0,0.2623742923909862,0.0,-6.0
1536,0,0.0,0.0,0.0,0.5285639512017126,0.0,-6.0
1537,0,0.0,0.0,0.6580868163313356,0.0,1.0,0.0
1538,0,0.0,0.0,0.33581499189061836,0.0,1.0,0.0
