period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
1104,0,0.0,0.0,0.0,0.21923108074853048,0.0,-1.0
1105,0,0.0,0.0,0.0,0.2856797899250163,0.0,-1.0
1106,0,0.0,0.0,0.0,0.49936030893515493,0.0,-1.0
1107,0,0.0,0.0,0.0,0.3295878821669206,0.0,-1.0
1108,0,0.0,0.0,0.0,0.27632605610548144,0.0,-1.0
1109,0,0.0,0.0,0.20467140686323804,0.0,1.0,0.0
1110,0,0.0,0.0,0.0,0.194170482757421,0.0,-1.0
1111,0,0.0,0.0,0.17831117336750602,0.0,1.0,0.0
1112,0,0.0,0.0,0.26629612228808985,0.0,1.0,0.0
1113,0,0.0,0.0,0.0,0.14573485377462325,0.0,-1.0
1114,0,0.0,0.0,0.18370408509729363,0.0,1.0,0.0
1115,0,0.0,0.0,0.13111788702894556,0.0,1.0,0.0
1116,0,0.0,0.0,0.0,0.23455052877986815,0.0,-1.0
1117,0,0.0,0.0,0.01887962313455893,0.0,1.0,0.0
1118,0,0.0,0.0,0.0,0.3952308538024778,0.0,-1.0
1119,0,0.0,0.0,0.0,0.17856269721107365,0.0,-1.0
1120,0,0.0,0.0,0.06362178222560266,0.0,1.0,0.0
1121,0,0.0,0.0,0.495186864600601,0.0,1.0,0.0
1122,0,0.0,0.0,0.0,0.05335875030368464,0.0,-1.0
1123,0,0.0,0.0,0.0,0.22723745630336534,0.0,-1.0
1124,0,0.0,0.0,0.0,0.05653854337365283,0.0,-1.0
1125,0,0.0,0.0,0.0,0.06610569042806758,0.0,-1.0
1126,0,0.0,0.0,0.0,0.34456999772163666,0.0,-1.0
1127,0,0.0,0.0,0.0,0.2039673523099168,0.0,-1.0
1128,0,0.0,0.0,0.15566469640118352,0.0,1.0,0.0
1129,0,0.0,0.0,0.0,0.11029157859684524,0.0,-1.0
1130,0,0.0,0.0,0.12642692779545528,0.0,1.0,0.0
1131,0,0.0,0.0,0.0,0.09176030176163152,0.0,-1.0
1132,0,0.0,0.0,0.4689028461379706,0.0,1.0,0.0
1133,0,0.0,0.0,0.17672068562470322,0.0,1.0,0.0
1134,0,0.0,0.0,0.4217871273976179,0.0,1.0,0.0
1135,0,0.0,0.0,0.0,0.3665506585836118,0.0,-1.0
1136,0,0.0,0.0,0.2080240702813586,0.0,1.0,0.0
1137,0,0.0,0.0,0.3702760589894444,0.0,1.0,0.0
1138,0,0.0,0.0,0.43953703792654075,0.0,1.0,0.0
1139,0,0.0,0.0,0.0,0.20213492088039275,0.0,-1.0
1140,0,0.0,0.0,0.0,0.374666604408337,0.0,-1.0
1141,0,0.0,0.0,0.1321564059154282,0.0,1.0,0.0
1142,0,0.0,0.0,0.0,0.41730663264033074,0.0,-1.0
1143,0,0.0,0.0,0.0,0.033017852521828206,0.0,-1.0
1144,0,0.0,0.0,0.3206220504143962,0.0,1.0,0.0
1145,0,0.0,0.0,0.1532702031251979,0.0,1.0,0.0
1146,0,0.0,0.0,0.0,0.13814235583754897,0.0,-1.0
1147,0,0.0,0.0,0.19470215866746632,0.0,1.0,0.0
1148,0,0.0,0.0,0.4192422789264386,0.0,1.0,0.0
1149,0,0.0,0.0,0.4071147132361197,0.0,1.0,0.0
1150,0,0.0,0.0,0.1377340297019033,0.0,1.0,0.0
1151,0,0.0,0.0,0.0,0.3108901550332053,0.0,-1.0
1152,0,0.0,0.0,0.3203862149421738,0.0,1.0,0.0
1153,0,0.0,0.0,0.37212989720935286,0.0,1.0,0.0
1154,0,0.0,0.0,0.0,0.40195336321864017,0.0,-1.0
1155,0,0.0,0.0,0.0,0.15577535993725666,0.0,-1.0
1156,0,0.0,0.0,0.31263079116248904,0.0,1.0,0.0
1157,0,0.0,0.0,0.0,0.389648300365956,0.0,-1.0
1158,0,0.0,0.0,0.16063539382954617,0.0,1.0,0.0
1159,0,0.0,0.0,0.3478522253749231,0.0,1.0,0.0
1160,0,0.0,0.0,0.0,0.4959447464700635,0.0,-1.0
1161,0,0.0,0.0,0.2718400675698842,0.0,1.0,0.0
1162,0,0.0,0.0,0.0,0.2647844844156556,0.0,-1.0
1163,0,0.0,0.0,0.49109396074205314,0.0,1.0,0.0
1164,0,0.0,0.0,0.038609625617575416,0.0,1.0,0.0
1165,0,0.0,0.0,0.11825300202615363,0.0,1.0,0.0
1166,0,0.0,0.0,0.054434640429941394,0.0,1.0,0.0
1167,0,0.0,0.0,0.27562114084732947,0.0,1.0,0.0
1168,0,0.0,0.0,0.08817758616257598,0.0,1.0,0.0
1169,0,0.0,0.0,0.1263742606071735,0.0,1.0,0.0
1170,0,0.0,0.0,0.0,0.4742672165687697,0.0,-1.0
1171,0,0.0,0.0,0.0,0.0146305380211047,0.0,-1.0
1172,0,0.0,0.0,0.1915510303773339,0.0,1.0,0.0
1173,0,0.0,0.0,0.056776245502025424,0.0,1.0,0.0
1174,0,0.0,0.0,0.0,0.2270123490849274,0.0,-1.0
1175,0,0.0,0.0,0.01507777453332082,0.0,1.0,0.0
1176,0,0.0,0.0,0.37765072768086605,0.0,1.0,0.0
1177,0,0.0,0.0,0.0,0.43691066939129874,0.0,-1.0
1178,0,0.0,0.0,0.0,0.29147625723974036,0.0,-1.0
1179,0,0.0,0.0,0.0,0.481259269117435,0.0,-1.0
1180,0,0.0,0.0,0.0,0.32249421875212647,0.0,-1.0
1181,0,0.0,0.0,0.0,0.1925433570856082,0.0,-1.0
1182,0,0.0,0.0,0.0,0.2731533507493288,0.0,-1.0
1183,0,0.0,0.0,0.23286804157132013,0.0,1.0,0.0
1184,0,0.0,0.0,0.3327358134877888,0.0,1.0,0.0
1185,0,0.0,0.0,0.0,0.0147235706451323,0.0,-1.0
1186,0,0.0,0.0,0.0,0.28755190948545795,0.0,-1.0
1187,0,0.0,0.0,0.14731062784969928,0.0,1.0,0.0
1188,0,0.0,0.0,0.447303022796145,0.0,1.0,0.0
1189,0,0.0,0.0,0.0,0.464217756608964,0.0,-1.0
1190,0,0.0,0.0,0.0,0.37074872195856057,0.0,-1.0
1191,0,0.0,0.0,0.22455784885133667,0.0,1.0,0.0
1192,0,0.0,0.0,0.0,0.162684274522771,0.0,-1.0
1193,0,0.0,0.0,0.13252703904238528,0.0,1.0,0.0
1194,0,0.0,0.0,0.45992847358933764,0.0,1.0,0.0
1195,0,0.0,0.0,0.363728535623123,0.0,1.0,0.0
1196,0,0.0,0.0,0.0,0.19091495038081452,0.0,-1.0
1197,0,0.0,0.0,0.3947493806357726,0.0,1.0,0.0
1198,0,0.0,0.0,0.0,0.49678645358170936,0.0,-1.0
1199,0,0.0,0.0,0.330931463014723,0.0,1.0,0.0
1200,0,0.0,0.0,0.0,0.043973246314034875,0.0,-1.0
1201,0,0.0,0.0,0.38334946104965106,0.0,1.0,0.0
1202,0,0.0,0.0,0.0,0.4080903123884545,0.0,-1.0
1203,0,0.0,0.0,0.0,0.39486978502833725,0.0,-1.0
1204,0,0.0,0.0,0.42683686302996815,0.0,1.0,0.0
1205,0,0.0,0.0,0.0,0.35604882915598124,0.0,-1.0
1206,0,0.0,0.0,0.0,0.39275660937147505,0.0,-1.0
1207,0,0.0,0.0,0.0,0.320869887580038,0.0,-1.0
1208,0,0.0,0.0,0.0,0.3502521419220509,0.0,-1.0
1209,0,0.0,0.0,0.0,0.2915390546195129,0.0,-1.0
1210,0,0.0,0.0,0.0,0.29459060520081204,0.0,-1.0
1211,0,0.0,0.0,0.33892344272760466,0.0,1.0,0.0
1212,0,0.0,0.0,0.21589525745103266,0.0,1.0,0.0
1213,0,0.0,0.0,0.0,0.16194956914825687,0.0,-1.0
1214,0,0.0,0.0,0.0,0.05150029130790179,0.0,-1.0
1215,0,0.0,0.0,0.35852534428456795,0.0,1.0,0.0
1216,0,0.0,0.0,0.0,0.45794692665963166,0.0,-1.0
1217,0,0.0,0.0,0.4029251657511562,0.0,1.0,0.0
1218,0,0.0,0.0,0.0,0.46102007303958603,0.0,-1.0
1219,0,0.0,0.0,0.28591616167994627,0.0,1.0,0.0
1220,0,0.0,0.0,0.0,0.21365051800507673,0.0,-1.0
1221,0,0.0,0.0,0.0,6.751541423044571e-06,0.0,-1.0
1222,0,0.0,0.0,0.0,0.29279728386539106,0.0,-1.0
1223,0,0.0,0.0,0.20402710461710294,0.0,1.0,0.0
1224,0,0.0,0.0,0.0,0.4381565552332858,0.0,-1.0
1225,0,0.0,0.0,0.0,0.005264690474070299,0.0,-1.0
1226,0,0.0,0.0,0.2278179144124065,0.0,1.0,0.0
1227,0,0.0,0.0,0.020651621398992348,0.0,1.0,0.0
1228,0,0.0,0.0,0.0,0.07526784099517192,0.0,-1.0
1229,0,0.0,0.0,0.03368682904186804,0.0,1.0,0.0
1230,0,0.0,0.0,0.41769201290742164,0.0,1.0,0.0
1231,0,0.0,0.0,0.0,0.3295264791201883,0.0,-1.0
1232,0,0.0,0.0,0.28277393131541484,0.0,1.0,0.0
1233,0,0.0,0.0,0.0,0.028262643706023383,0.0,-1.0
1234,0,0.0,0.0,0.2969710868099059,0.0,1.0,0.0
1235,0,0.0,0.0,0.2389256860983584,0.0,1.0,0.0
1236,0,0.0,0.0,0.4872467599039463,0.0,1.0,0.0
1237,0,0.0,0.0,0.04270451270823028,0.0,1.0,0.0
1238,0,0.0,0.0,0.0,0.1325994683689059,0.0,-1.0
1239,0,0.0,0.0,0.025934342116207598,0.0,1.0,0.0
1240,0,0.0,0.0,0.0,0.060076188372174544,0.0,-1.0
1241,0,0.0,0.0,0.07784006877316951,0.0,1.0,0.0
1242,0,0.0,0.0,0.42961455572627594,0.0,1.0,0.0
1243,0,0.0,0.0,0.0,0.4941915908887169,0.0,-1.0
1244,0,0.0,0.0,0.25280959529562075,0.0,1.0,0.0
1245,0,0.0,0.0,0.0,0.38334654850831906,0.0,-1.0
1246,0,0.0,0.0,0.0,0.3756944030633371,0.0,-1.0
1247,0,0.0,0.0,0.0,0.41309586002915477,0.0,-1.0
1248,0,0.0,0.0,0.0,0.30457900948536,0.0,-1.0
1249,0,0.0,0.0,0.0,0.09563635741324616,0.0,-1.0
1250,0,0.0,0.0,0.48934374761749255,0.0,1.0,0.0
1251,0,0.0,0.0,0.0,0.27169496231448165,0.0,-1.0
1252,0,0.0,0.0,0.0,0.2434248736756326,0.0,-1.0
1253,0,0.0,0.0,0.0,0.2140479016792518,0.0,-1.0
1254,0,0.0,0.0,0.44073936703291017,0.0,1.0,0.0
1255,0,0.0,0.0,0.0,0.40301554876668144,0.0,-1.0
1256,0,0.0,0.0,0.0,0.17705741937514163,0.0,-1.0
1257,0,0.0,0.0,0.11027472465032251,0.0,1.0,0.0
1258,0,0.0,0.0,0.33235653383594055,0.0,1.0,0.0
1259,0,0.0,0.0,0.3792224448103262,0.0,1.0,0.0
1260,0,0.0,0.0,0.0,0.12850664125303535,0.0,-1.0
1261,0,0.0,0.0,0.0,0.08757511300688436,0.0,-1.0
1262,0,0.0,0.0,0.0,0.31945131897510415,0.0,-1.0
1263,0,0.0,0.0,0.2834183664382258,0.0,1.0,0.0
1264,0,0.0,0.0,0.0,0.1855607555362765,0.0,-1.0
1265,0,0.0,0.0,0.3969085461758859,0.0,1.0,0.0
1266,0,0.0,0.0,0.0,0.2375203261479628,0.0,-1.0
1267,0,0.0,0.0,0.4359456913921015,0.0,1.0,0.0
1268,0,0.0,0.0,0.27510525120818397,0.0,1.0,0.0
1269,0,0.0,0.0,0.0,0.1964813096162059,0.0,-1.0
1270,0,0.0,0.0,0.0,0.44922129818497947,0.0,-1.0
1271,0,0.0,0.0,0.13875255720869117,0.0,1.0,0.0
1272,0,0.0,0.0,0.3286968482063589,0.0,1.0,0.0
1273,0,0.0,0.0,0.14006416916316544,0.0,1.0,0.0
1274,0,0.0,0.0,0.0,0.15926713510741874,0.0,-1.0
1275,0,0.0,0.0,0.2742868283544182,0.0,1.0,0.0
1276,0,0.0,0.0,0.032926771336237115,0.0,1.0,0.0
1277,0,0.0,0.0,0.0,0.4249731514911631,0.0,-1.0
1278,0,0.0,0.0,0.4519784662097077,0.0,1.0,0.0
1279,0,0.0,0.0,0.0,0.45646484729217973,0.0,-1.0
1280,0,0.0,0.0,0.0,0.04708915670350822,0.0,-1.0
1281,0,0.0,0.0,0.0573826148748251,0.0,1.0,0.0
1282,0,0.0,0.0,0.46113040207969713,0.0,1.0,0.0
1283,0,0.0,0.0,0.32792874506996417,0.0,1.0,0.0
1284,0,0.0,0.0,0.07900558998776952,0.0,1.0,0.0
1285,0,0.0,0.0,0.0,0.1994686539995445,0.0,-1.0
1286,0,0.0,0.0,0.24768727154494086,0.0,1.0,0.0
1287,0,0.0,0.0,0.05143016125385347,0.0,1.0,0.0
1288,0,0.0,0.0,0.0,0.3864245087321667,0.0,-1.0
1289,0,0.0,0.0,0.0886919168301964,0.0,1.0,0.0
1290,0,0.0,0.0,0.4993548012200334,0.0,1.0,0.0
1291,0,0.0,0.0,0.009760920316796429,0.0,1.0,0.0
1292,0,0.0,0.0,0.31817550743437994,0.0,1.0,0.0
1293,0,0.0,0.0,0.0,0.34901754239423055,0.0,-1.0
1294,0,0.0,0.0,0.0,0.4482430402731208,0.0,-1.0
1295,0,0.0,0.0,0.2725189333477013,0.0,1.0,0.0
1296,0,0.0,0.0,0.2304571027357475,0.0,1.0,0.0
1297,0,0.0,0.0,0.2904067807456716,0.0,1.0,0.0
1298,0,0.0,0.0,0.0,0.38973912259211796,0.0,-1.0
1299,0,0.0,0.0,0.24428614255755898,0.0,1.0,0.0
1300,0,0.0,0.0,0.0,0.4693770669155757,0.0,-1.0
1301,0,0.0,0.0,0.0,0.3384739894939033,0.0,-1.0
1302,0,0.0,0.0,0.13443537888812085,0.0,1.0,0.0
1303,0,0.0,0.0,0.48586337951691616,0.0,1.0,0.0
1304,0,0.0,0.0,0.2777164991821168,0.0,1.0,0.0
1305,0,0.0,0.0,0.401445404940719,0.0,1.0,0.0
1306,0,0.0,0.0,0.4796813401914356,0.0,1.0,0.0
1307,0,0.0,0.0,0.0,0.006400529287964862,0.0,-1.0
1308,0,0.0,0.0,0.050701006784973135,0.0,1.0,0.0
1309,0,0.0,0.0,0.0,0.030297746879969334,0.0,-1.0
1310,0,0.0,0.0,0.13244669949598842,0.0,1.0,0.0
1311,0,0.0,0.0,0.26355476807369294,0.0,1.0,0.0
1312,0,0.0,0.0,0.0,0.37121832722670367,0.0,-1.0
1313,0,0.0,0.0,0.3657251774292106,0.0,1.0,0.0
1314,0,0.0,0.0,0.0,0.2844466488074373,0.0,-1.0
1315,0,0.0,0.0,0.0,0.4986768409681188,0.0,-1.0
1316,0,0.0,0.0,0.0,0.42138913264340483,0.0,-1.0
1317,0,0.0,0.0,0.0,0.05800938705337921,0.0,-1.0
1318,0,0.0,0.0,0.0,0.37017666201554567,0.0,-1.0
1319,0,0.0,0.0,0.0,0.49665066314898554,0.0,-1.0
1320,0,0.0,0.0,0.0,0.41890961644913216,0.0,-1.0
1321,0,0.0,0.0,0.15835911867920027,0.0,1.0,0.0
1322,0,0.0,0.0,0.0,0.07499571121942727,0.0,-1.0
1323,0,0.0,0.0,0.0,0.10659352568152447,0.0,-1.0
1324,0,0.0,0.0,0.0,0.18513452467489988,0.0,-1.0
1325,0,0.0,0.0,0.0,0.04358958614110919,0.0,-1.0
1326,0,0.0,0.0,0.0,0.13767582492724573,0.0,-1.0
1327,0,0.0,0.0,0.0,0.2096455639415845,0.0,-1.0
1328,0,0.0,0.0,0.0,0.47950754810985186,0.0,-1.0
1329,0,0.0,0.0,0.43486005933889404,0.0,1.0,0.0
1330,0,0.0,0.0,0.0,0.08322195665954857,0.0,-1.0
1331,0,0.0,0.0,0.0,0.41441833460943833,0.0,-1.0
1332,0,0.0,0.0,0.4785532241293907,0.0,1.0,0.0
1333,0,0.0,0.0,0.3144503799644225,0.0,1.0,0.0
1334,0,0.0,0.0,0.0,0.4812281684178593,0.0,-1.0
1335,0,0.0,0.0,0.11755857904041023,0.0,1.0,0.0
1336,0,0.0,0.0,0.047878839862449785,0.0,1.0,0.0
1337,0,0.0,0.0,0.0,0.25864644922055513,0.0,-1.0
1338,0,0.0,0.0,0.0,0.18584542486328426,0.0,-1.0
1339,0,0.0,0.0,0.4155263323224112,0.0,1.0,0.0
1340,0,0.0,0.0,0.03834320456710294,0.0,1.0,0.0
1341,0,0.0,0.0,0.07672823324877354,0.0,1.0,0.0
1342,0,0.0,0.0,0.0,0.44313250703393925,0.0,-1.0
1343,0,0.0,0.0,0.3599959553490877,0.0,1.0,0.0
1344,0,0.0,0.0,0.0,0.2545396913029898,0.0,-1.0
1345,0,0.0,0.0,0.0,0.2158702586423089,0.0,-1.0
1346,0,0.0,0.0,0.20170766546404928,0.0,1.0,0.0
1347,0,0.0,0.0,0.0,0.3462285863143295,0.0,-1.0
1348,0,0.0,0.0,0.0,0.12691292699317958,0.0,-1.0
1349,0,0.0,0.0,0.10887245921718458,0.0,1.0,0.0
1350,0,0.0,0.0,0.027718166812760292,0.0,1.0,0.0
1351,0,0.0,0.0,0.0,0.05893245314459861,0.0,-1.0
1352,0,0.0,0.0,0.0,0.058972842706009776,0.0,-1.0
1353,0,0.0,0.0,0.0,0.1572596205459974,0.0,-1.0
1354,0,0.0,0.0,0.00522440454481421,0.0,1.0,0.0
1355,0,0.0,0.0,0.0,0.08615386699951633,0.0,-1.0
1356,0,0.0,0.0,0.0,0.044144745226888715,0.0,-1.0
1357,0,0.0,0.0,0.0,0.0788906273788007,0.0,-1.0
1358,0,0.0,0.0,0.0,0.48619939999254624,0.0,-1.0
1359,0,0.0,0.0,0.20084281969169582,0.0,1.0,0.0
1360,0,0.0,0.0,0.4366020550113612,0.0,1.0,0.0
1361,0,0.0,0.0,0.0,0.21099930085812924,0.0,-1.0
1362,0,0.0,0.0,0.30071163586951155,0.0,1.0,0.0
1363,0,0.0,0.0,0.11950624283231515,0.0,1.0,0.0
1364,0,0.0,0.0,0.0,0.21545031889575983,0.0,-1.0
1365,0,0.0,0.0,0.0,0.4473167763767959,0.0,-1.0
1366,0,0.0,0.0,0.44968625272639606,0.0,1.0,0.0
1367,0,0.0,0.0,0.20248631588836252,0.0,1.0,0.0
1368,0,0.0,0.0,0.0,0.0013916972642599168,0.0,-1.0
1369,0,0.0,0.0,0.0,0.4330077797934364,0.0,-1.0
1370,0,0.0,0.0,0.0,0.42720255432674126,0.0,-1.0
1371,0,0.0,0.0,0.0,0.017206327695711954,0.0,-1.0
1372,0,0.0,0.0,0.010974168750186197,0.0,1.0,0.0
1373,0,0.0,0.0,0.14807762041204897,0.0,1.0,0.0
1374,0,0.0,0.0,0.0,0.47728368458243164,0.0,-1.0
1375,0,0.0,0.0,0.2289493595572334,0.0,1.0,0.0
1376,0,0.0,0.0,0.0,0.37936853533774706,0.0,-1.0
1377,0,0.0,0.0,0.23767665396408788,0.0,1.0,0.0
1378,0,0.0,0.0,0.14254840158461923,0.0,1.0,0.0
1379,0,0.0,0.0,0.09226338384102051,0.0,1.0,0.0
1380,0,0.0,0.0,0.0,0.30639799127481915,0.0,-1.0
1381,0,0.0,0.0,0.24757772266770428,0.0,1.0,0.0
1382,0,0.0,0.0,0.0,0.1621539799102495,0.0,-1.0
1383,0,0.0,0.0,0.0,0.34401443602119874,0.0,-1.0
1384,0,0.0,0.0,0.27568984402251395,0.0,1.0,0.0
1385,0,0.0,0.0,0.48917901395236996,0.0,1.0,0.0
1386,0,0.0,0.0,0.0,0.265718477587632,0.0,-1.0
1387,0,0.0,0.0,0.0,0.05201442835471193,0.0,-1.0
1388,0,0.0,0.0,0.46024311289671205,0.0,1.0,0.0
1389,0,0.0,0.0,0.13320611872026167,0.0,1.0,0.0
1390,0,0.0,0.0,0.0,0.10545649159313264,0.0,-1.0
1391,0,0.0,0.0,0.0,0.006110432826615386,0.0,-1.0
1392,0,0.0,0.0,0.2599999951728471,0.0,1.0,0.0
1393,0,0.0,0.0,0.0,0.13889100217089956,0.0,-1.0
1394,0,0.0,0.0,0.0,0.2868657626153651,0.0,-1.0
1395,0,0.0,0.0,0.0,0.09059807208469717,0.0,-1.0
1396,0,0.0,0.0,0.0,0.24110783109630518,0.0,-1.0
1397,0,0.0,0.0,0.0,0.16930768269776575,0.0,-1.0
1398,0,0.0,0.0,0.31057226483578937,0.0,1.0,0.0
1399,0,0.0,0.0,0.0,0.07178897577717169,0.0,-1.0
1400,0,0.0,0.0,0.0,0.40649477772187703,0.0,-1.0
1401,0,0.0,0.0,0.0,0.49298634945216246,0.0,-1.0
1402,0,0.0,0.0,0.19148778824483315,0.0,1.0,0.0
1403,0,0.0,0.0,0.0,0.12498284680834582,0.0,-1.0
1404,0,0.0,0.0,0.0,0.18484238920211682,0.0,-1.0
1405,0,0.0,0.0,0.0,0.4595288341054956,0.0,-1.0
1406,0,0.0,0.0,0.0,0.04801177240444221,0.0,-1.0
1407,0,0.0,0.0,0.38026200177588243,0.0,1.0,0.0
1408,0,0.0,0.0,0.0,0.2935211185476314,0.0,-1.0
1409,0,0.0,0.0,0.1602515853903307,0.0,1.0,0.0
1410,0,0.0,0.0,0.0,0.20166962969569213,0.0,-1.0
1411,0,0.0,0.0,0.4680842603230724,0.0,1.0,0.0
1412,0,0.0,0.0,0.25467962634894037,0.0,1.0,0.0
1413,0,0.0,0.0,0.3651012409439832,0.0,1.0,0.0
1414,0,0.0,0.0,0.0,0.4934060823982269,0.0,-1.0
1415,0,0.0,0.0,0.2240975188286689,0.0,1.0,0.0
1416,0,0.0,0.0,0.1438419109071991,0.0,1.0,0.0
1417,0,0.0,0.0,0.0,0.1397383985112789,0.0,-1.0
1418,0,0.0,0.0,0.0,0.07053823389721825,0.0,-1.0
1419,0,0.0,0.0,0.22720879352912593,0.0,1.0,0.0
1420,0,0.0,0.0,0.0,0.470875663792798,0.0,-1.0
1421,0,0.0,0.0,0.0,0.30567171906521706,0.0,-1.0
1422,0,0.0,0.0,0.19516197035435434,0.0,1.0,0.0
1423,0,0.0,0.0,0.0,0.12049926082896911,0.0,-1.0
1424,0,0.0,0.0,0.44116859247650564,0.0,1.0,0.0
1425,0,0.0,0.0,0.337283776550689,0.0,1.0,0.0
1426,0,0.0,0.0,0.3837026360375593,0.0,1.0,0.0
1427,0,0.0,0.0,0.0,0.44725766706038195,0.0,-1.0
1428,0,0.0,0.0,0.3938278264999143,0.0,1.0,0.0
1429,0,0.0,0.0,0.0,0.225284716099872,0.0,-1.0
1430,0,0.0,0.0,0.4521306880283188,0.0,1.0,0.0
1431,0,0.0,0.0,0.0,0.04680409273041242,0.0,-1.0
1432,0,0.0,0.0,0.3091230042717421,0.0,1.0,0.0
1433,0,0.0,0.0,0.0,0.44929299332683514,0.0,-1.0
1434,0,0.0,0.0,0.2926265476584917,0.0,1.0,0.0
1435,0,0.0,0.0,0.3803014306630046,0.0,1.0,0.0
1436,0,0.0,0.0,0.0,0.1518043740694538,0.0,-1.0
1437,0,0.0,0.0,0.0,0.3835728471903591,0.0,-1.0
1438,0,0.0,0.0,0.0,0.007229339292442849,0.0,-1.0
1439,0,0.0,0.0,0.0,0.4899715232831948,0.0,-1.0
1440,0,0.0,0.0,0.2443153105814858,0.0,1.0,0.0
1441,0,0.0,0.0,0.09390642521039927,0.0,1.0,0.0
1442,0,0.0,0.0,0.4993208519853466,0.0,1.0,0.0
1443,0,0.0,0.0,0.0,0.29186388733204915,0.0,-1.0
1444,0,0.0,0.0,0.33721176532193586,0.0,1.0,0.0
1445,0,0.0,0.0,0.22561729367519645,0.0,1.0,0.0
1446,0,0.0,0.0,0.0,0.042076126229760424,0.0,-1.0
1447,0,0.0,0.0,0.3299673127505862,0.0,1.0,0.0
1448,0,0.0,0.0,0.009149362692747687,0.0,1.0,0.0
1449,0,0.0,0.0,0.056219541596177924,0.0,1.0,0.0
1450,0,0.0,0.0,0.20240123080231542,0.0,1.0,0.0
1451,0,0.0,0.0,0.19853568461987492,0.0,1.0,0.0
1452,0,0.0,0.0,0.0,0.4220356364087069,0.0,-1.0
1453,0,0.0,0.0,0.02111793503750492,0.0,1.0,0.0
1454,0,0.0,0.0,0.0,0.11490984137982152,0.0,-1.0
1455,0,0.0,0.0,0.0,0.2276485935235092,0.0,-1.0
1456,0,0.0,0.0,0.0,0.1440153837622562,0.0,-1.0
1457,0,0.0,0.0,0.0,0.07518557656682923,0.0,-1.0
1458,0,0.0,0.0,0.2325194012088624,0.0,1.0,0.0
1459,0,0.0,0.0,0.10241135452607764,0.0,1.0,0.0
1460,0,0.0,0.0,0.23530541183521203,0.0,1.0,0.0
1461,0,0.0,0.0,0.0,0.1759494227791638,0.0,-1.0
1462,0,0.0,0.0,0.42943370156649396,0.0,1.0,0.0
1463,0,0.0,0.0,0.11972479182989204,0.0,1.0,0.0
1464,0,0.0,0.0,0.11602683306398132,0.0,1.0,0.0
1465,0,0.0,0.0,0.3134357405421456,0.0,1.0,0.0
1466,0,0.0,0.0,0.0,0.21316366754215554,0.0,-1.0
1467,0,0.0,0.0,0.00293243371980878,0.0,1.0,0.0
1468,0,0.0,0.0,0.22698109325919147,0.0,1.0,0.0
1469,0,0.0,0.0,0.0,0.07413076679092667,0.0,-1.0
1470,0,0.0,0.0,0.173210331546078,0.0,1.0,0.0
1471,0,0.0,0.0,0.0,0.3243678443313027,0.0,-1.0
1472,0,0.0,0.0,0.0,0.13286261939857058,0.0,-1.0
1473,0,0.0,0.0,0.0,0.38063287282485114,0.0,-1.0
1474,0,0.0,0.0,0.0,0.06330749330729823,0.0,-1.0
1475,0,0.0,0.0,0.21258172720600033,0.0,1.0,0.0
1476,0,0.0,0.0,0.0,0.013846752644601557,0.0,-1.0
1477,0,0.0,0.0,0.37871226429108895,0.0,1.0,0.0
1478,0,0.0,0.0,0.29957948981065796,0.0,1.0,0.0
1479,0,0.0,0.0,0.0,0.21502341217918242,0.0,-1.0
1480,0,0.0,0.0,0.0,0.1398544830623495,0.0,-1.0
1481,0,0.0,0.0,0.058053015763381954,0.0,1.0,0.0
1482,0,0.0,0.0,0.0,0.29829155353794046,0.0,-1.0
1483,0,0.0,0.0,0.0628426321034048,0.0,1.0,0.0
1484,0,0.0,0.0,0.481361685694058,0.0,1.0,0.0
1485,0,0.0,0.0,0.0,0.053111350281485836,0.0,-1.0
1486,0,0.0,0.0,0.0,0.3618398331340329,0.0,-1.0
1487,0,0.0,0.0,0.0,0.3738676740742004,0.0,-1.0
1488,0,0.0,0.0,0.35718533135963937,0.0,1.0,0.0
1489,0,0.0,0.0,0.3744903715125304,0.0,1.0,0.0
1490,0,0.0,0.0,0.4678400574109175,0.0,1.0,0.0
1491,0,0.0,0.0,0.0,0.3531714720375887,0.0,-1.0
1492,0,0.0,0.0,0.17372048618842562,0.0,1.0,0.0
1493,0,0.0,0.0,0.0,0.07543186381838385,0.0,-1.0
1494,0,0.0,0.0,0.0,0.37416319499350414,0.0,-1.0
1495,0,0.0,0.0,0.0,0.4322663639596174,0.0,-1.0
1496,0,0.0,0.0,0.0,0.27013391014949806,0.0,-1.0
1497,0,0.0,0.0,0.11750909078139626,0.0,1.0,0.0
1498,0,0.0,0.0,0.441492097339658,0.0,1.0,0.0
1499,0,0.0,0.0,0.3944682223956766,0.0,1.0,0.0
1500,0,0.0,0.0,0.27206246593067307,0.0,1.0,0.0
1501,0,0.0,0.0,0.0863418541049672,0.0,1.0,0.0
1502,0,0.0,0.0,0.0,0.2533324465568001,0.0,-1.0
1503,0,0.0,0.0,0.17576875990816865,0.0,1.0,0.0
1504,0,0.0,0.0,0.0,0.20554481862471363,0.0,-1.0
1505,0,0.0,0.0,0.4281330360606418,0.0,1.0,0.0
1506,0,0.0,0.0,0.0,0.42343624701645144,0.0,-1.0
1507,0,0.0,0.0,0.35389689145934955,0.0,1.0,0.0
