period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
228,0,0.0,0.0,5.1894254524902195,5.1894254524902195,5.1894254524902195,39.819985495841,5.1894254524902195,34.63056004335078
229,0,0.0,0.0,5.626106675197643,5.626106675197643,5.626106675197643,47.6388233838098,5.626106675197643,42.01271670861216
230,0,0.0,0.0,6.060889283893295,6.060889283893295,6.060889283893295,33.03001411894396,6.060889283893295,26.969124835050664
231,0,0.0,0.0,6.493789716793728,6.493789716793728,6.493789716793728,51.5670451497592,6.493789716793728,45.073255432965475
232,0,0.0,0.0,6.924824199552349,6.924824199552349,6.924824199552349,89.24502501972857,6.924824199552349,82.32020082017623
233,0,0.0,0.0,7.354008748908572,7.354008748908572,7.354008748908572,62.99607074796252,7.354008748908572,55.64206199905395
234,0,0.0,0.0,7.7813591762589995,7.7813591762589995,7.7813591762589995,36.95291501020505,7.7813591762589995,29.171555833946048
235,0,0.0,0.0,8.206891091152617,8.206891091152617,8.206891091152617,86.04430801914634,8.206891091152617,77.83741692799373
236,0,0.0,0.0,8.630619904711939,8.630619904711939,8.630619904711939,69.57230509751808,8.630619904711939,60.94168519280615
237,0,0.0,0.0,9.05256083298198,9.05256083298198,9.05256083298198,59.37238482776799,9.05256083298198,50.319823994786006
238,0,0.0,0.0,9.472728900208871,9.472728900208871,9.472728900208871,51.651816556833005,9.472728900208871,42.179087656624134
239,0,0.0,0.0,9.891138942049874,9.891138942049874,9.891138942049874,8.783704982779417,8.783704982779417,0.0
240,0,1.1074339592704572,1.1074339592704572,8.56314235533987,9.670576314610328,9.670576314610328,59.293513757711466,9.670576314610328,49.62293744310114
241,0,0.0,0.0,8.97808011467597,8.97808011467597,8.97808011467597,39.82592780045563,8.97808011467597,30.847847685779662
242,0,0.0,0.0,9.391303255171838,9.391303255171838,9.391303255171838,55.03290442297361,9.391303255171838,45.64160116780177
243,0,0.0,0.0,9.802825888916693,9.802825888916693,9.802825888916693,12.406502085485194,9.802825888916693,2.6036761965685002
244,0,0.0,0.0,10.212661954490464,10.212661954490464,10.212661954490464,78.61775563450254,10.212661954490464,68.40509368001207
245,0,0.0,0.0,10.620825219796586,10.620825219796586,10.620825219796586,51.195604643250405,10.620825219796586,40.57477942345382
246,0,0.0,0.0,11.027329284837236,11.027329284837236,11.027329284837236,83.09305574875995,11.027329284837236,72.06572646392272
247,0,0.0,0.0,11.432187584432379,11.432187584432379,11.432187584432379,20.681225961996873,11.432187584432379,9.249038377564494
248,0,0.0,0.0,11.835413390883991,11.835413390883991,11.835413390883991,93.80841609554054,11.835413390883991,81.97300270465655
249,0,0.0,0.0,12.237019816586802,12.237019816586802,12.237019816586802,57.81846933471785,12.237019816586802,45.581449518131045
250,0,0.0,0.0,12.637019816586802,12.637019816586802,12.637019816586802,7.568570568769728,7.568570568769728,0.0
251,0,5.068449247817075,5.068449247817075,7.35767403257255,12.426123280389625,12.426123280389625,31.371767053148613,12.426123280389625,18.945643772758988
252,0,0.0,0.0,7.7544994293979475,7.7544994293979475,7.7544994293979475,98.26849075363609,7.7544994293979475,90.51399132423813
253,0,0.0,0.0,8.149756346393994,8.149756346393994,8.149756346393994,61.33341193864991,8.149756346393994,53.18365559225592
254,0,0.0,0.0,8.543457133795568,8.543457133795568,8.543457133795568,41.97470517935571,8.543457133795568,33.43124804556014
255,0,0.0,0.0,8.935613996540667,8.935613996540667,8.935613996540667,91.56914153497794,8.935613996540667,82.63352753843728
256,0,0.0,0.0,9.326238996540667,9.326238996540667,9.326238996540667,36.12846182579472,9.326238996540667,26.802222829254056
257,0,0.0,0.0,9.715344054906426,9.715344054906426,9.715344054906426,74.71457605830734,9.715344054906426,64.99923200340092
258,0,0.0,0.0,10.102940954131233,10.102940954131233,10.102940954131233,14.626508127159067,10.102940954131233,4.523567173027834
259,0,0.0,0.0,10.48904134023162,10.48904134023162,10.48904134023162,69.71596958273481,10.48904134023162,59.22692824250319
260,0,0.0,0.0,10.873656724847004,10.873656724847004,10.873656724847004,49.143974705939605,10.873656724847004,38.2703179810926
261,0,0.0,0.0,11.256798487299111,11.256798487299111,11.256798487299111,42.462924149771396,11.256798487299111,31.206125662472285
262,0,0.0,0.0,11.638477876612088,11.638477876612088,11.638477876612088,23.160918076596182,11.638477876612088,11.522440199984095
263,0,0.0,0.0,12.018706013494217,12.018706013494217,12.018706013494217,98.74558514466668,12.018706013494217,86.72687913117247
264,0,0.0,0.0,12.397493892282096,12.397493892282096,12.397493892282096,12.361935198725194,12.361935198725194,0.0
265,0,0.035558693556902554,0.035558693556902554,12.162180366327114,12.197739059884016,12.197739059884016,20.34918996672911,12.197739059884016,8.151450906845094
266,0,0.0,0.0,12.538120215951174,12.538120215951174,12.538120215951174,37.74113264453057,12.538120215951174,25.2030124285794
267,0,0.0,0.0,12.912652051157167,12.912652051157167,12.912652051157167,13.112037413508403,12.912652051157167,0.1993853623512365
268,0,0.0,0.0,13.285786379515375,13.285786379515375,13.285786379515375,93.5324474203187,13.285786379515375,80.24666104080333
269,0,0.0,0.0,13.657533591411287,13.657533591411287,13.657533591411287,91.03813907255211,13.657533591411287,77.38060548114083
270,0,0.0,0.0,14.027903961781657,14.027903961781657,14.027903961781657,43.81927803188038,14.027903961781657,29.791374070098723
271,0,0.0,0.0,14.396907651818557,14.396907651818557,14.396907651818557,49.24006953737812,14.396907651818557,34.84316188555956
272,0,0.0,0.0,14.764554710642086,14.764554710642086,14.764554710642086,6.209059748520584,6.209059748520584,0.0
273,0,8.555494962121502,8.555494962121502,6.015158537584718,14.57065349970622,14.57065349970622,83.93728661673137,14.57065349970622,69.36663311702515
274,0,0.0,0.0,6.380122041234353,6.380122041234353,6.380122041234353,78.04875379727913,6.380122041234353,71.66863175604477
275,0,0.0,0.0,6.743758404870716,6.743758404870716,6.743758404870716,39.328894519792215,6.743758404870716,32.5851361149215
276,0,0.0,0.0,7.106077245450426,7.106077245450426,7.106077245450426,47.70872644449199,7.106077245450426,40.60264919904156
277,0,0.0,0.0,7.467088075775336,7.467088075775336,7.467088075775336,65.93617967637132,7.467088075775336,58.46909160059599
278,0,0.0,0.0,7.826800305991163,7.826800305991163,7.826800305991163,46.55790368135118,7.826800305991163,38.731103375360014
279,0,0.0,0.0,8.185223245059262,8.185223245059262,8.185223245059262,27.319039405026015,8.185223245059262,19.133816159966752
280,0,0.0,0.0,8.54236610220212,8.54236610220212,8.54236610220212,29.748544306828173,8.54236610220212,21.206178204626053
281,0,0.0,0.0,8.898237988323116,8.898237988323116,8.898237988323116,51.731300802045254,8.898237988323116,42.83306281372214
282,0,0.0,0.0,9.25284791740113,9.25284791740113,9.25284791740113,99.45310307798503,9.25284791740113,90.20025516058391
283,0,0.0,0.0,9.606204807860495,9.606204807860495,9.606204807860495,48.99256787427068,9.606204807860495,39.38636306641018
284,0,0.0,0.0,9.958317483916833,9.958317483916833,9.958317483916833,5.579741994643972,5.579741994643972,0.0
285,0,4.378575489272861,4.378575489272861,5.394005045221195,9.772580534494056,9.772580534494056,93.8695416271294,9.772580534494056,84.09696109263534
286,0,0.0,0.0,5.743655394871545,5.743655394871545,5.743655394871545,30.597089609181893,5.743655394871545,24.853434214310347
287,0,0.0,0.0,6.0920874506206735,6.0920874506206735,6.0920874506206735,3.9825376734111906,3.9825376734111906,0.0
288,0,2.109549777209483,2.109549777209483,3.798735483878235,5.908285261087718,5.908285261087718,7.228576139578391,5.908285261087718,1.320290878490673
289,0,0.0,0.0,4.14475624512391,4.14475624512391,4.14475624512391,17.11346041095788,4.14475624512391,12.968704165833971
290,0,0.0,0.0,4.4895838313308065,4.4895838313308065,4.4895838313308065,63.41564070254356,4.4895838313308065,58.92605687121276
291,0,0.0,0.0,4.833226443014655,4.833226443014655,4.833226443014655,36.79860824570241,4.833226443014655,31.965381802687755
292,0,0.0,0.0,5.1756921964393126,5.1756921964393126,5.1756921964393126,91.73000411235398,5.1756921964393126,86.55431191591467
293,0,0.0,0.0,5.516989124766957,5.516989124766957,5.516989124766957,79.32735643458987,5.516989124766957,73.81036730982292
294,0,0.0,0.0,5.857125179188726,5.857125179188726,5.857125179188726,32.08368395413505,5.857125179188726,26.22655877494632
295,0,0.0,0.0,6.196108230036184,6.196108230036184,6.196108230036184,98.61158023069724,6.196108230036184,92.41547200066105
296,0,0.0,0.0,6.533946067874021,6.533946067874021,6.533946067874021,66.64987982984152,6.533946067874021,60.115933761967504
297,0,0.0,0.0,6.870646404574358,6.870646404574358,6.870646404574358,1.7438759451183006,1.7438759451183006,0.0
298,0,5.126770459456058,5.126770459456058,1.566241614294504,6.693012073750562,6.693012073750562,46.30882491956728,6.693012073750562,39.61581284581672
299,0,0.0,0.0,1.900689774829621,1.900689774829621,1.900689774829621,91.03238748211734,1.900689774829621,89.13169770728773
300,0,0.0,0.0,2.2340231081629542,2.2340231081629542,2.2340231081629542,29.596034754661503,2.2340231081629542,27.362011646498548
301,0,0.0,0.0,2.5662490217842167,2.5662490217842167,2.5662490217842167,92.68663899548353,2.5662490217842167,90.12038997369932
302,0,0.0,0.0,2.897374849598786,2.897374849598786,2.897374849598786,61.5363154243292,2.897374849598786,58.63894057473042
303,0,0.0,0.0,3.227407852899116,3.227407852899116,3.227407852899116,58.304364152857836,3.227407852899116,55.076956299958724
304,0,0.0,0.0,3.556355221320169,3.556355221320169,3.556355221320169,36.58271032690658,3.556355221320169,33.02635510558641
305,0,0.0,0.0,3.884224073779185,3.884224073779185,3.884224073779185,95.69236106658624,3.884224073779185,91.80813699280706
306,0,0.0,0.0,4.2110214594001,4.2110214594001,4.2110214594001,43.06161702220942,4.2110214594001,38.85059556280932
307,0,0.0,0.0,4.536754358422901,4.536754358422901,4.536754358422901,63.43862397528434,4.536754358422901,58.90186961686143
308,0,0.0,0.0,4.861429683098226,4.861429683098226,4.861429683098226,63.70853691266053,4.861429683098226,58.8471072295623
309,0,0.0,0.0,5.185054278567482,5.185054278567482,5.185054278567482,64.3393385358318,5.185054278567482,59.154284257264315
310,0,0.0,0.0,5.507634923728772,5.507634923728772,5.507634923728772,30.60427782278984,5.507634923728772,25.096642899061067
311,0,0.0,0.0,5.829178332088901,5.829178332088901,5.829178332088901,86.47414812341482,5.829178332088901,80.64496979132592
312,0,0.0,0.0,6.149691152601721,6.149691152601721,6.149691152601721,59.36035405045852,6.149691152601721,53.2106628978568
313,0,0.0,0.0,6.469179970493095,6.469179970493095,6.469179970493095,38.84455819081211,6.469179970493095,32.375378220319014
314,0,0.0,0.0,6.787651308072713,6.787651308072713,6.787651308072713,32.2274359568201,6.787651308072713,25.439784648747388
315,0,0.0,0.0,7.105111625533031,7.105111625533031,7.105111625533031,11.368474100259595,7.105111625533031,4.263362474726565
316,0,0.0,0.0,7.421567321735562,7.421567321735562,7.421567321735562,61.024249184863756,7.421567321735562,53.6026818631282
317,0,0.0,0.0,7.737024734984773,7.737024734984773,7.737024734984773,78.26074429363074,7.737024734984773,70.52371955864596
318,0,0.0,0.0,8.051490143789804,8.051490143789804,8.051490143789804,42.24657942580687,8.051490143789804,34.195089282017065
319,0,0.0,0.0,8.364969767614255,8.364969767614255,8.364969767614255,91.56608489950072,8.364969767614255,83.20111513188647
320,0,0.0,0.0,8.677469767614255,8.677469767614255,8.677469767614255,12.553565027562685,8.677469767614255,3.87609525994843
321,0,0.0,0.0,8.988996247365034,8.988996247365034,8.988996247365034,48.78892941940417,8.988996247365034,39.79993317203913
322,0,0.0,0.0,9.299555253576214,9.299555253576214,9.299555253576214,64.24258070755656,9.299555253576214,54.94302545398034
323,0,0.0,0.0,9.609152776796028,9.609152776796028,9.609152776796028,56.960411135864206,9.609152776796028,47.351258359068176
324,0,0.0,0.0,9.91779475210467,9.91779475210467,9.91779475210467,88.9494310113516,9.91779475210467,79.03163625924694
325,0,0.0,0.0,10.22548705979698,10.22548705979698,10.22548705979698,68.40334556820059,10.22548705979698,58.17785850840362
326,0,0.0,0.0,10.532235526054649,10.532235526054649,10.532235526054649,82.50331309934056,10.532235526054649,71.97107757328591
327,0,0.0,0.0,10.838045923608165,10.838045923608165,10.838045923608165,66.21259107223453,10.838045923608165,55.37454514862637
328,0,0.0,0.0,11.142923972388653,11.142923972388653,11.142923972388653,34.42434721645401,11.142923972388653,23.28142324406536
329,0,0.0,0.0,11.446875340169807,11.446875340169807,11.446875340169807,27.258379648439135,11.446875340169807,15.811504308269328
330,0,0.0,0.0,11.74990564320011,11.74990564320011,11.74990564320011,34.99613429124586,11.74990564320011,23.24622864804575
331,0,0.0,0.0,12.052020446825487,12.052020446825487,12.052020446825487,40.817814421593035,12.052020446825487,28.765793974767547
332,0,0.0,0.0,12.353225266102596,12.353225266102596,12.353225266102596,82.68074735048398,12.353225266102596,70.32752208438139
333,0,0.0,0.0,12.653525566402896,12.653525566402896,12.653525566402896,71.09360507704451,12.653525566402896,58.44007951064162
334,0,0.0,0.0,12.952926764007687,12.952926764007687,12.952926764007687,82.68423644400448,12.952926764007687,69.7313096799968
335,0,0.0,0.0,13.251434226694254,13.251434226694254,13.251434226694254,92.5136396120809,13.251434226694254,79.26220538538664
336,0,0.0,0.0,13.549053274313302,13.549053274313302,13.549053274313302,81.47971587996189,13.549053274313302,67.93066260564859
337,0,0.0,0.0,13.845789179357812,13.845789179357812,13.845789179357812,96.22775748290448,13.845789179357812,82.38196830354667
338,0,0.0,0.0,14.141647167523493,14.141647167523493,14.141647167523493,94.98614395544965,14.141647167523493,80.84449678792616
339,0,0.0,0.0,14.436632418260956,14.436632418260956,14.436632418260956,32.09617842564854,14.436632418260956,17.659546007387583
340,0,0.0,0.0,14.73075006531978,14.73075006531978,14.73075006531978,39.23070592813428,14.73075006531978,24.499955862814495
341,0,0.0,0.0,15.02400519728459,15.02400519728459,15.02400519728459,57.5205794432731,15.02400519728459,42.49657424598851
342,0,0.0,0.0,15.316402858103302,15.316402858103302,15.316402858103302,69.05461963051508,15.316402858103302,53.738216772411775
343,0,0.0,0.0,15.607948047607675,15.607948047607675,15.607948047607675,46.47056707987084,15.607948047607675,30.862619032263165
344,0,0.0,0.0,15.898645722026279,15.898645722026279,15.898645722026279,78.77690285240652,15.898645722026279,62.87825713038024
345,0,0.0,0.0,16.188500794490047,16.188500794490047,16.188500794490047,63.20068128511475,16.188500794490047,47.0121804906247
346,0,0.0,0.0,16.47751813553051,16.47751813553051,16.47751813553051,59.587027897570024,16.47751813553051,43.109509762039515
347,0,0.0,0.0,16.765702573570856,16.765702573570856,16.765702573570856,14.539511899153922,14.539511899153922,0.0
348,0,2.2261906744169337,2.2261906744169337,14.387399742299063,16.613590416715997,16.613590416715997,17.131443072996287,16.613590416715997,0.5178526562802901
349,0,0.0,0.0,14.673932693588462,14.673932693588462,14.673932693588462,31.328722906159257,14.673932693588462,16.654790212570795
350,0,0.0,0.0,14.959646979302748,14.959646979302748,14.959646979302748,96.24750040550563,14.959646979302748,81.28785342620289
351,0,0.0,0.0,15.244547264203034,15.244547264203034,15.244547264203034,7.621034800886484,7.621034800886484,0.0
352,0,7.623512463316549,7.623512463316549,7.470651191268612,15.094163654585161,15.094163654585161,96.02512377161882,15.094163654585161,80.93096011703366
353,0,0.0,0.0,7.753937310248782,7.753937310248782,7.753937310248782,47.71072314160162,7.753937310248782,39.95678583135284
354,0,0.0,0.0,8.036423185954996,8.036423185954996,8.036423185954996,43.596125319483015,8.036423185954996,35.55970213352802
355,0,0.0,0.0,8.318113326800066,8.318113326800066,8.318113326800066,84.68798639039167,8.318113326800066,76.3698730635916
356,0,0.0,0.0,8.59901220320456,8.59901220320456,8.59901220320456,83.14761480110387,8.59901220320456,74.5486025978993
357,0,0.0,0.0,8.879124248022489,8.879124248022489,8.879124248022489,13.398400883193773,8.879124248022489,4.519276635171284
358,0,0.0,0.0,9.158453856961037,9.158453856961037,9.158453856961037,81.17443998973643,9.158453856961037,72.0159861327754
359,0,0.0,0.0,9.437005388994463,9.437005388994463,9.437005388994463,51.07033625017567,9.437005388994463,41.63333086118121
360,0,0.0,0.0,9.714783166772241,9.714783166772241,9.714783166772241,32.31270948370465,9.714783166772241,22.59792631693241
361,0,0.0,0.0,9.991791477021549,9.991791477021549,9.991791477021549,10.837922915508758,9.991791477021549,0.846131438487209
362,0,0.0,0.0,10.2680345709442,10.2680345709442,10.2680345709442,59.22277384495735,10.2680345709442,48.95473927401315
363,0,0.0,0.0,10.543516664608113,10.543516664608113,10.543516664608113,78.03315057970146,10.543516664608113,67.48963391509335
364,0,0.0,0.0,10.818241939333388,10.818241939333388,10.818241939333388,88.56745156316406,10.818241939333388,77.74920962383067
365,0,0.0,0.0,11.092214542073114,11.092214542073114,11.092214542073114,97.16191028062518,11.092214542073114,86.06969573855207
366,0,0.0,0.0,11.365438585788961,11.365438585788961,11.365438585788961,12.318852111207512,11.365438585788961,0.9534135254185507
367,0,0.0,0.0,11.637918149821658,11.637918149821658,11.637918149821658,39.67840003617261,11.637918149821658,28.040481886350953
368,0,0.0,0.0,11.909657280256441,11.909657280256441,11.909657280256441,4.867645966913714,4.867645966913714,0.0
369,0,7.042011313342727,7.042011313342727,4.724190599473357,11.766201912816085,11.766201912816085,63.57439833950753,11.766201912816085,51.808196426691445
370,0,0.0,0.0,4.9944608697436275,4.9944608697436275,4.9944608697436275,88.76696096443666,4.9944608697436275,83.77250009469303
371,0,0.0,0.0,5.2640026487193685,5.2640026487193685,5.2640026487193685,68.726306888131,5.2640026487193685,63.46230423941164
372,0,0.0,0.0,5.5328198530204435,5.5328198530204435,5.5328198530204435,38.870913598374315,5.5328198530204435,33.33809374535387
373,0,0.0,0.0,5.800916367765752,5.800916367765752,5.800916367765752,75.99238559888623,5.800916367765752,70.19146923112048
374,0,0.0,0.0,6.068296046910137,6.068296046910137,6.068296046910137,99.66129432217728,6.068296046910137,93.59299827526715
375,0,0.0,0.0,6.334962713576804,6.334962713576804,6.334962713576804,0.11220393704661769,0.11220393704661769,0.0
376,0,6.222758776530187,6.222758776530187,0.0,6.222758776530187,6.222758776530187,82.80558103309531,6.222758776530187,76.58282225656512
377,0,0.0,0.0,0.2652519893899204,0.2652519893899204,0.2652519893899204,32.62716168691412,0.2652519893899204,32.3619096975242
378,0,0.0,0.0,0.529802253940185,0.529802253940185,0.529802253940185,74.70664703996837,0.529802253940185,74.17684478602818
379,0,0.0,0.0,0.7936544966842483,0.7936544966842483,0.7936544966842483,23.704086020441117,0.7936544966842483,22.91043152375687
380,0,0.0,0.0,1.0568123914210903,1.0568123914210903,1.0568123914210903,20.182040466091188,1.0568123914210903,19.125228074670098
381,0,0.0,0.0,1.3192795830221402,1.3192795830221402,1.3192795830221402,80.9598136696598,1.3192795830221402,79.64053408663766
382,0,0.0,0.0,1.581059687734182,1.581059687734182,1.581059687734182,76.73881686428226,1.581059687734182,75.15775717654807
383,0,0.0,0.0,1.8421562934783073,1.8421562934783073,1.8421562934783073,81.12204908685796,1.8421562934783073,79.27989279337964
384,0,0.0,0.0,2.102572960144974,2.102572960144974,2.102572960144974,75.73401366239354,2.102572960144974,73.63144070224857
385,0,0.0,0.0,2.362313219885234,2.362313219885234,2.362313219885234,9.586204588877312,2.362313219885234,7.223891368992078
386,0,0.0,0.0,2.6213805773981873,2.6213805773981873,2.6213805773981873,88.28784158610759,2.6213805773981873,85.6664610087094
387,0,0.0,0.0,2.8797785102147246,2.8797785102147246,2.8797785102147246,37.76175489740942,2.8797785102147246,34.88197638719469
388,0,0.0,0.0,3.137510468977611,3.137510468977611,3.137510468977611,21.966451309804047,3.137510468977611,18.828940840826434
389,0,0.0,0.0,3.394579877717971,3.394579877717971,3.394579877717971,56.756696119912796,3.394579877717971,53.36211624219482
390,0,0.0,0.0,3.6509901341282274,3.6509901341282274,3.6509901341282274,34.58647563341977,3.6509901341282274,30.935485499291538
391,0,0.0,0.0,3.906744609831552,3.906744609831552,3.906744609831552,70.9869774356372,3.906744609831552,67.08023282580565
392,0,0.0,0.0,4.161846650647878,4.161846650647878,4.161846650647878,69.46186119788744,4.161846650647878,65.30001454723957
393,0,0.0,0.0,4.41629957685653,4.41629957685653,4.41629957685653,85.0107453234751,4.41629957685653,80.59444574661858
394,0,0.0,0.0,4.670106683455515,4.670106683455515,4.670106683455515,99.35585575302798,4.670106683455515,94.68574906957247
395,0,0.0,0.0,4.92327124041754,4.92327124041754,4.92327124041754,79.95639300224364,4.92327124041754,75.03312176182611
396,0,0.0,0.0,5.175796492942792,5.175796492942792,5.175796492942792,14.154897217739004,5.175796492942792,8.979100724796211
397,0,0.0,0.0,5.427685661708535,5.427685661708535,5.427685661708535,76.26427949568992,5.427685661708535,70.83659383398138
398,0,0.0,0.0,5.6789419431155705,5.6789419431155705,5.6789419431155705,56.68995383859755,5.6789419431155705,51.011011895481985
399,0,0.0,0.0,5.92956850953161,5.92956850953161,5.92956850953161,56.31812409527487,5.92956850953161,50.388555585743255
400,0,0.0,0.0,6.17956850953161,6.17956850953161,6.17956850953161,33.72456456248537,6.17956850953161,27.54499605295376
401,0,0.0,0.0,6.428945068135102,6.428945068135102,6.428945068135102,16.073298083378663,6.428945068135102,9.644353015243562
402,0,0.0,0.0,6.677701287040574,6.677701287040574,6.677701287040574,17.305194118042166,6.677701287040574,10.627492831001593
403,0,0.0,0.0,6.925840244856952,6.925840244856952,6.925840244856952,5.759950627300581,5.759950627300581,0.0
404,0,1.1658896175563704,1.1658896175563704,5.628923323871147,6.794812941427518,6.794812941427518,80.53498249492415,6.794812941427518,73.74016955349663
405,0,0.0,0.0,5.875836904118061,5.875836904118061,5.875836904118061,74.3948427984311,5.875836904118061,68.51900589431304
406,0,0.0,0.0,6.122142322837273,6.122142322837273,6.122142322837273,85.67286077597106,6.122142322837273,79.55071845313378
407,0,0.0,0.0,6.367842568537518,6.367842568537518,6.367842568537518,70.41431300491428,6.367842568537518,64.04647043637677
408,0,0.0,0.0,6.612940607753204,6.612940607753204,6.612940607753204,16.778600305867496,6.612940607753204,10.165659698114291
409,0,0.0,0.0,6.857439385259316,6.857439385259316,6.857439385259316,73.5959019803195,6.857439385259316,66.73846259506018
410,0,0.0,0.0,7.101341824283707,7.101341824283707,7.101341824283707,55.78519315361047,7.101341824283707,48.683851329326764
411,0,0.0,0.0,7.344650826716797,7.344650826716797,7.344650826716797,10.867295331553429,7.344650826716797,3.5226445048366317
412,0,0.0,0.0,7.587369273318739,7.587369273318739,7.587369273318739,90.51223496053218,7.587369273318739,82.92486568721344
413,0,0.0,0.0,7.829500023924066,7.829500023924066,7.829500023924066,90.23171026611102,7.829500023924066,82.40221024218695
414,0,0.0,0.0,8.071045917643872,8.071045917643872,8.071045917643872,62.7864204667689,8.071045917643872,54.71537454912503
415,0,0.0,0.0,8.312009773065558,8.312009773065558,8.312009773065558,41.96412197940792,8.312009773065558,33.652112206342366
416,0,0.0,0.0,8.552394388450173,8.552394388450173,8.552394388450173,23.792410321097456,8.552394388450173,15.240015932647283
417,0,0.0,0.0,8.792202541927391,8.792202541927391,8.792202541927391,9.760052569801925,8.792202541927391,0.9678500278745332
418,0,0.0,0.0,9.031436991688157,9.031436991688157,9.031436991688157,80.59994989169776,9.031436991688157,71.56851290000961
419,0,0.0,0.0,9.27010047617503,9.27010047617503,9.27010047617503,96.67530778577012,9.27010047617503,87.40520730959508
420,0,0.0,0.0,9.508195714270267,9.508195714270267,9.508195714270267,1.4040632123223706,1.4040632123223706,0.0
421,0,8.104132501947896,8.104132501947896,1.2783267976299921,9.382459299577889,9.382459299577889,47.93612869850442,9.382459299577889,38.55366939892653
422,0,0.0,0.0,1.515293622274542,1.515293622274542,1.515293622274542,10.603578759806576,1.515293622274542,9.088285137532033
423,0,0.0,0.0,1.7517002416598846,1.7517002416598846,1.7517002416598846,41.85390419003551,1.7517002416598846,40.102203948375625
424,0,0.0,0.0,1.9875492982636582,1.9875492982636582,1.9875492982636582,58.06127945543348,1.9875492982636582,56.07373015716982
425,0,0.0,0.0,2.222843415910717,2.222843415910717,2.222843415910717,42.91006602659261,2.222843415910717,40.68722261068189
426,0,0.0,0.0,2.4575851999482756,2.4575851999482756,2.4575851999482756,1.722348307915822,1.722348307915822,0.0
427,0,0.7352368920324537,0.7352368920324537,1.598378681251908,2.3336155732843618,2.3336155732843618,98.78447676074754,2.3336155732843618,96.45086118746318
428,0,0.0,0.0,1.832023541064992,1.832023541064992,1.832023541064992,92.58042603917458,1.832023541064992,90.74840249810958
429,0,0.0,0.0,2.065123774165225,2.065123774165225,2.065123774165225,77.23731077370296,2.065123774165225,75.17218699953773
430,0,0.0,0.0,2.2976819137001088,2.2976819137001088,2.2976819137001088,40.0680898855856,2.2976819137001088,37.77040797188549
431,0,0.0,0.0,2.5297004751850274,2.5297004751850274,2.5297004751850274,68.94901814229618,2.5297004751850274,66.41931766711116
432,0,0.0,0.0,2.761181956666509,2.761181956666509,2.761181956666509,70.97683764592927,2.761181956666509,68.21565568926276
433,0,0.0,0.0,2.9921288388835987,2.9921288388835987,2.9921288388835987,34.0254641197698,2.9921288388835987,31.033335280886202
434,0,0.0,0.0,3.2225435854273776,3.2225435854273776,3.2225435854273776,3.968651395923961,3.2225435854273776,0.7461078104965835
435,0,0.0,0.0,3.452428642898642,3.452428642898642,3.452428642898642,62.23145170960157,3.452428642898642,58.77902306670293
436,0,0.0,0.0,3.68178644106378,3.68178644106378,3.68178644106378,94.80837452747801,3.68178644106378,91.12658808641423
437,0,0.0,0.0,3.91061939300886,3.91061939300886,3.91061939300886,74.7787289865463,3.91061939300886,70.86810959353744
438,0,0.0,0.0,4.138929895291965,4.138929895291965,4.138929895291965,22.79873886303154,4.138929895291965,18.659808967739576
439,0,0.0,0.0,4.366720328093788,4.366720328093788,4.366720328093788,55.58103014414208,4.366720328093788,51.2143098160483
440,0,0.0,0.0,4.593993055366515,4.593993055366515,4.593993055366515,39.02147311191479,4.593993055366515,34.42748005654827
441,0,0.0,0.0,4.820750424981028,4.820750424981028,4.820750424981028,54.650052964763574,4.820750424981028,49.829302539782546
442,0,0.0,0.0,5.04699476887243,5.04699476887243,5.04699476887243,72.40594904541099,5.04699476887243,67.35895427653855
443,0,0.0,0.0,5.272728403183943,5.272728403183943,5.272728403183943,48.67171546095599,5.272728403183943,43.39898705777205
444,0,0.0,0.0,5.497953628409168,5.497953628409168,5.497953628409168,91.23162612058817,5.497953628409168,85.73367249217901
445,0,0.0,0.0,5.722672729532763,5.722672729532763,5.722672729532763,69.21146879122539,5.722672729532763,63.488796061692625
446,0,0.0,0.0,5.946887976169535,5.946887976169535,5.946887976169535,35.2318841445114,5.946887976169535,29.284996168341863
447,0,0.0,0.0,6.170601622701973,6.170601622701973,6.170601622701973,61.23338257392731,6.170601622701973,55.062780951225335
448,0,0.0,0.0,6.393815908416259,6.393815908416259,6.393815908416259,45.53767219453412,6.393815908416259,39.14385628611786
449,0,0.0,0.0,6.616533057636748,6.616533057636748,6.616533057636748,79.20308389451478,6.616533057636748,72.58655083687803
450,0,0.0,0.0,6.838755279858971,6.838755279858971,6.838755279858971,0.7449577630151638,0.7449577630151638,0.0
451,0,6.093797516843807,6.093797516843807,0.6275851896548721,6.721382706498679,6.721382706498679,58.556551174726835,6.721382706498679,51.835168468228154
452,0,0.0,0.0,0.8488241277079694,0.8488241277079694,0.8488241277079694,2.3491401158192926,0.8488241277079694,1.500315988111323
453,0,0.0,0.0,1.069574679584349,1.069574679584349,1.069574679584349,97.93343960672807,1.069574679584349,96.86386492714372
454,0,0.0,0.0,1.2898389967649657,1.2898389967649657,1.2898389967649657,50.7532541522545,1.2898389967649657,49.463415155489535
455,0,0.0,0.0,1.5096192165451856,1.5096192165451856,1.5096192165451856,27.879950612501368,1.5096192165451856,26.370331395956182
