period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
228,0,0.0,0.0,20.574197206115233,20.574197206115233,20.574197206115233,33.31501016341646,20.574197206115233,12.740812957301227
229,0,0.0,0.0,21.010878428822657,21.010878428822657,21.010878428822657,88.2194579502589,21.010878428822657,67.20857952143623
230,0,0.0,0.0,21.44566103751831,21.44566103751831,21.44566103751831,13.17055624519009,13.17055624519009,0.0
231,0,8.27510479232822,8.27510479232822,12.94140026862952,21.21650506095774,21.21650506095774,27.853571434901212,21.21650506095774,6.6370663739434725
232,0,0.0,0.0,13.372434751388141,13.372434751388141,13.372434751388141,46.87140005766251,13.372434751388141,33.49896530627437
233,0,0.0,0.0,13.801619300744365,13.801619300744365,13.801619300744365,59.199809258785194,13.801619300744365,45.39818995804083
234,0,0.0,0.0,14.228969728094793,14.228969728094793,14.228969728094793,29.528418164291647,14.228969728094793,15.299448436196855
235,0,0.0,0.0,14.654501642988409,14.654501642988409,14.654501642988409,90.78256449513592,14.654501642988409,76.12806285214751
236,0,0.0,0.0,15.07823045654773,15.07823045654773,15.07823045654773,45.18468315175907,15.07823045654773,30.10645269521134
237,0,0.0,0.0,15.500171384817772,15.500171384817772,15.500171384817772,10.03373341156848,10.03373341156848,0.0
238,0,5.466437973249292,5.466437973249292,9.811317316671458,15.27775528992075,15.27775528992075,81.90517657862706,15.27775528992075,66.62742128870632
239,0,0.0,0.0,10.229727358512463,10.229727358512463,10.229727358512463,96.54538957507879,10.229727358512463,86.31566221656632
240,0,0.0,0.0,10.646394025179129,10.646394025179129,10.646394025179129,34.632765008584485,10.646394025179129,23.986370983405358
241,0,0.0,0.0,11.061331784515229,11.061331784515229,11.061331784515229,55.46435845852176,11.061331784515229,44.403026674006526
242,0,0.0,0.0,11.474554925011097,11.474554925011097,11.474554925011097,58.30706027877518,11.474554925011097,46.832505353764084
243,0,0.0,0.0,11.886077558755952,11.886077558755952,11.886077558755952,80.16209188013812,11.886077558755952,68.27601432138216
244,0,0.0,0.0,12.295913624329723,12.295913624329723,12.295913624329723,15.183827386157544,12.295913624329723,2.8879137618278214
245,0,0.0,0.0,12.704076889635845,12.704076889635845,12.704076889635845,84.1254064030045,12.704076889635845,71.42132951336866
246,0,0.0,0.0,13.110580954676495,13.110580954676495,13.110580954676495,72.16095012513192,13.110580954676495,59.050369170455426
247,0,0.0,0.0,13.515439254271637,13.515439254271637,13.515439254271637,3.4920095941218032,3.4920095941218032,0.0
248,0,10.023429660149834,10.023429660149834,3.2785618901480476,13.301991550297881,13.301991550297881,56.691517127223335,13.301991550297881,43.38952557692545
249,0,0.0,0.0,3.680168315850859,3.680168315850859,3.680168315850859,2.8033767108961993,2.8033767108961993,0.0
250,0,0.8767916049546596,0.8767916049546596,2.591636588554234,3.4684281935088936,3.4684281935088936,49.64399473360398,3.4684281935088936,46.17556654009509
251,0,0.0,0.0,2.990042963056226,2.990042963056226,2.990042963056226,59.94131178177925,2.990042963056226,56.95126881872302
252,0,0.0,0.0,3.386868359881623,3.386868359881623,3.386868359881623,63.48797056291805,3.386868359881623,60.101102203036426
253,0,0.0,0.0,3.7821252768776703,3.7821252768776703,3.7821252768776703,92.68786686877112,3.7821252768776703,88.90574159189346
254,0,0.0,0.0,4.175826064279245,4.175826064279245,4.175826064279245,29.705701886078383,4.175826064279245,25.529875821799138
255,0,0.0,0.0,4.567982927024343,4.567982927024343,4.567982927024343,84.45658597384956,4.567982927024343,79.88860304682521
256,0,0.0,0.0,4.958607927024343,4.958607927024343,4.958607927024343,45.222121337041465,4.958607927024343,40.26351341001712
257,0,0.0,0.0,5.347712985390102,5.347712985390102,5.347712985390102,66.69398595884488,5.347712985390102,61.346272973454774
258,0,0.0,0.0,5.735309884614908,5.735309884614908,5.735309884614908,80.79434229226331,5.735309884614908,75.0590324076484
259,0,0.0,0.0,6.121410270715295,6.121410270715295,6.121410270715295,72.4041165908812,6.121410270715295,66.28270632016591
260,0,0.0,0.0,6.50602565533068,6.50602565533068,6.50602565533068,79.55005888889377,6.50602565533068,73.0440332335631
261,0,0.0,0.0,6.889167417782787,6.889167417782787,6.889167417782787,63.60695072072,6.889167417782787,56.717783302937214
262,0,0.0,0.0,7.270846807095763,7.270846807095763,7.270846807095763,80.07806089049284,7.270846807095763,72.80721408339707
263,0,0.0,0.0,7.651074943977893,7.651074943977893,7.651074943977893,90.90134767736376,7.651074943977893,83.25027273338587
264,0,0.0,0.0,8.029862822765772,8.029862822765772,8.029862822765772,90.44188415515816,8.029862822765772,82.41202133239238
265,0,0.0,0.0,8.40722131333181,8.40722131333181,8.40722131333181,32.78882195041742,8.40722131333181,24.38160063708561
266,0,0.0,0.0,8.78316116295587,8.78316116295587,8.78316116295587,97.19728273552545,8.78316116295587,88.41412157256957
267,0,0.0,0.0,9.157692998161863,9.157692998161863,9.157692998161863,5.76669963120644,5.76669963120644,0.0
268,0,3.3909933669554233,3.3909933669554233,5.569180860365054,8.960174227320477,8.960174227320477,61.64026934321674,8.960174227320477,52.68009511589626
269,0,0.0,0.0,5.940928072260965,5.940928072260965,5.940928072260965,49.52245577019207,5.940928072260965,43.5815276979311
270,0,0.0,0.0,6.311298442631335,6.311298442631335,6.311298442631335,23.0476070159513,6.311298442631335,16.736308573319967
271,0,0.0,0.0,6.680302132668236,6.680302132668236,6.680302132668236,53.51480485798903,6.680302132668236,46.83450272532079
272,0,0.0,0.0,7.047949191491766,7.047949191491766,7.047949191491766,6.59546597000894,6.59546597000894,0.0
273,0,0.4524832214828258,0.4524832214828258,6.401564759073074,6.8540479805559,6.8540479805559,55.37141575902743,6.8540479805559,48.51736777847153
274,0,0.0,0.0,6.7665282627227095,6.7665282627227095,6.7665282627227095,85.44654418738472,6.7665282627227095,78.680015924662
275,0,0.0,0.0,7.130164626359073,7.130164626359073,7.130164626359073,14.097241256290083,7.130164626359073,6.96707662993101
276,0,0.0,0.0,7.492483466938783,7.492483466938783,7.492483466938783,32.535218674087176,7.492483466938783,25.042735207148393
277,0,0.0,0.0,7.853494297263692,7.853494297263692,7.853494297263692,63.11232710517998,7.853494297263692,55.258832807916285
278,0,0.0,0.0,8.21320652747952,8.21320652747952,8.21320652747952,35.930127868712944,8.21320652747952,27.716921341233423
279,0,0.0,0.0,8.57162946654762,8.57162946654762,8.57162946654762,41.50030271476823,8.57162946654762,32.92867324822061
280,0,0.0,0.0,8.928772323690477,8.928772323690477,8.928772323690477,33.84508981600203,8.928772323690477,24.916317492311553
281,0,0.0,0.0,9.284644209811473,9.284644209811473,9.284644209811473,48.26698956039609,9.284644209811473,38.982345350584616
282,0,0.0,0.0,9.639254138889488,9.639254138889488,9.639254138889488,37.319595372730504,9.639254138889488,27.680341233841016
283,0,0.0,0.0,9.992611029348852,9.992611029348852,9.992611029348852,14.424832324587534,9.992611029348852,4.432221295238682
284,0,0.0,0.0,10.34472370540519,10.34472370540519,10.34472370540519,19.88127961986741,10.34472370540519,9.53655591446222
285,0,0.0,0.0,10.695600898387646,10.695600898387646,10.695600898387646,7.924659002326262,7.924659002326262,0.0
286,0,2.770941896061384,2.770941896061384,7.739571482796572,10.510513378857956,10.510513378857956,46.76570677191002,10.510513378857956,36.25519339305206
287,0,0.0,0.0,8.088003538545701,8.088003538545701,8.088003538545701,84.54039345087338,8.088003538545701,76.45238991232767
288,0,0.0,0.0,8.435225760767922,8.435225760767922,8.435225760767922,9.055108338518902,8.435225760767922,0.61988257775098
289,0,0.0,0.0,8.781246522013598,8.781246522013598,8.781246522013598,65.87254975151681,8.781246522013598,57.09130322950322
290,0,0.0,0.0,9.126074108220495,9.126074108220495,9.126074108220495,42.02231604535025,9.126074108220495,32.89624193712976
291,0,0.0,0.0,9.469716719904344,9.469716719904344,9.469716719904344,87.1381021594737,9.469716719904344,77.66838543956936
292,0,0.0,0.0,9.812182473329,9.812182473329,9.812182473329,36.33135458307191,9.812182473329,26.519172109742904
293,0,0.0,0.0,10.153479401656647,10.153479401656647,10.153479401656647,69.44433887319533,10.153479401656647,59.29085947153869
294,0,0.0,0.0,10.493615456078416,10.493615456078416,10.493615456078416,39.9112226536029,10.493615456078416,29.417607197524482
295,0,0.0,0.0,10.832598506925873,10.832598506925873,10.832598506925873,54.19484409878162,10.832598506925873,43.36224559185575
296,0,0.0,0.0,11.170436344763711,11.170436344763711,11.170436344763711,77.49456414423112,11.170436344763711,66.3241277994674
297,0,0.0,0.0,11.507136681464049,11.507136681464049,11.507136681464049,96.78570834494661,11.507136681464049,85.27857166348257
298,0,0.0,0.0,11.842707151262706,11.842707151262706,11.842707151262706,13.488744756620685,11.842707151262706,1.6460376053579786
299,0,0.0,0.0,12.177155311797824,12.177155311797824,12.177155311797824,52.90970608690453,12.177155311797824,40.7325507751067
300,0,0.0,0.0,12.510488645131158,12.510488645131158,12.510488645131158,13.226864238439727,12.510488645131158,0.7163755933085696
301,0,0.0,0.0,12.84271455875242,12.84271455875242,12.84271455875242,3.0503720142378787,3.0503720142378787,0.0
302,0,9.79234254451454,9.79234254451454,2.8750904560077757,12.667433000522315,12.667433000522315,74.79506202532099,12.667433000522315,62.12762902479867
303,0,0.0,0.0,3.2051234593081057,3.2051234593081057,3.2051234593081057,98.32713188441309,3.2051234593081057,95.12200842510498
304,0,0.0,0.0,3.5340708277291584,3.5340708277291584,3.5340708277291584,59.54032831362801,3.5340708277291584,56.00625748589885
305,0,0.0,0.0,3.8619396801881747,3.8619396801881747,3.8619396801881747,7.243264500451607,3.8619396801881747,3.3813248202634325
306,0,0.0,0.0,4.188737065809089,4.188737065809089,4.188737065809089,6.172797891165704,4.188737065809089,1.9840608253566145
307,0,0.0,0.0,4.514469964831891,4.514469964831891,4.514469964831891,31.454736366780935,4.514469964831891,26.940266401949046
308,0,0.0,0.0,4.839145289507216,4.839145289507216,4.839145289507216,38.08840604283622,4.839145289507216,33.249260753329004
309,0,0.0,0.0,5.162769884976472,5.162769884976472,5.162769884976472,0.3866484241020429,0.3866484241020429,0.0
310,0,4.776121460874428,4.776121460874428,0.21589026092303953,4.992011721797468,4.992011721797468,84.26829031324989,4.992011721797468,79.27627859145242
311,0,0.0,0.0,0.5374336692831682,0.5374336692831682,0.5374336692831682,46.85797663827802,0.5374336692831682,46.32054296899485
312,0,0.0,0.0,0.8579464897959888,0.8579464897959888,0.8579464897959888,99.57076820805172,0.8579464897959888,98.71282171825573
313,0,0.0,0.0,1.1774353076873625,1.1774353076873625,1.1774353076873625,88.41469350947452,1.1774353076873625,87.23725820178716
314,0,0.0,0.0,1.4959066452669803,1.4959066452669803,1.4959066452669803,50.077630781185476,1.4959066452669803,48.5817241359185
315,0,0.0,0.0,1.8133669627272977,1.8133669627272977,1.8133669627272977,62.70581276779179,1.8133669627272977,60.89244580506449
316,0,0.0,0.0,2.1298226589298292,2.1298226589298292,2.1298226589298292,31.45519992520861,2.1298226589298292,29.32537726627878
317,0,0.0,0.0,2.4452800721790404,2.4452800721790404,2.4452800721790404,30.335610441348614,2.4452800721790404,27.890330369169572
318,0,0.0,0.0,2.759745480984072,2.759745480984072,2.759745480984072,13.020496221070255,2.759745480984072,10.260750740086184
319,0,0.0,0.0,3.073225104808523,3.073225104808523,3.073225104808523,54.54002163552302,3.073225104808523,51.4667965307145
320,0,0.0,0.0,3.385725104808523,3.385725104808523,3.385725104808523,8.167126508348677,3.385725104808523,4.781401403540153
321,0,0.0,0.0,3.697251584559302,3.697251584559302,3.697251584559302,44.685965922843884,3.697251584559302,40.98871433828458
322,0,0.0,0.0,4.007810590770482,4.007810590770482,4.007810590770482,32.172441992697685,4.007810590770482,28.164631401927203
323,0,0.0,0.0,4.317408113990297,4.317408113990297,4.317408113990297,79.05333354077368,4.317408113990297,74.73592542678338
324,0,0.0,0.0,4.626050089298939,4.626050089298939,4.626050089298939,38.144561378471856,4.626050089298939,33.51851128917292
325,0,0.0,0.0,4.933742396991247,4.933742396991247,4.933742396991247,90.14953018499317,4.933742396991247,85.21578778800192
326,0,0.0,0.0,5.240490863248915,5.240490863248915,5.240490863248915,18.953043009076097,5.240490863248915,13.712552145827182
327,0,0.0,0.0,5.546301260802432,5.546301260802432,5.546301260802432,93.054657416206,5.546301260802432,87.50835615540356
328,0,0.0,0.0,5.851179309582919,5.851179309582919,5.851179309582919,59.328664460405534,5.851179309582919,53.477485150822616
329,0,0.0,0.0,6.155130677364075,6.155130677364075,6.155130677364075,12.024160222586467,6.155130677364075,5.869029545222392
330,0,0.0,0.0,6.458160980394378,6.458160980394378,6.458160980394378,50.215017049994096,6.458160980394378,43.75685606959972
331,0,0.0,0.0,6.760275784019755,6.760275784019755,6.760275784019755,26.791818739076078,6.760275784019755,20.031542955056324
332,0,0.0,0.0,7.061480603296864,7.061480603296864,7.061480603296864,74.90364969626329,7.061480603296864,67.84216909296643
333,0,0.0,0.0,7.361780903597164,7.361780903597164,7.361780903597164,65.13094388112957,7.361780903597164,57.7691629775324
334,0,0.0,0.0,7.6611821012019545,7.6611821012019545,7.6611821012019545,6.273651131791269,6.273651131791269,0.0
335,0,1.3875309694106859,1.3875309694106859,6.115636115118161,7.5031670845288465,7.5031670845288465,41.75462198682908,7.5031670845288465,34.25145490230023
336,0,0.0,0.0,6.413255162737208,6.413255162737208,6.413255162737208,88.7136203107771,6.413255162737208,82.3003651480399
337,0,0.0,0.0,6.7099910677817185,6.7099910677817185,6.7099910677817185,40.7826992644077,6.7099910677817185,34.07270819662598
338,0,0.0,0.0,7.005849055947399,7.005849055947399,7.005849055947399,74.36305616542056,7.005849055947399,67.35720710947317
339,0,0.0,0.0,7.300834306684862,7.300834306684862,7.300834306684862,11.338257123155238,7.300834306684862,4.037422816470375
340,0,0.0,0.0,7.594951953743686,7.594951953743686,7.594951953743686,86.69166269037822,7.594951953743686,79.09671073663453
341,0,0.0,0.0,7.888207085708495,7.888207085708495,7.888207085708495,50.243176338502124,7.888207085708495,42.35496925279363
342,0,0.0,0.0,8.180604746527209,8.180604746527209,8.180604746527209,94.75721682300842,8.180604746527209,86.57661207648121
343,0,0.0,0.0,8.472149936031581,8.472149936031581,8.472149936031581,53.732117190295355,8.472149936031581,45.25996725426377
344,0,0.0,0.0,8.762847610450185,8.762847610450185,8.762847610450185,76.92256838949744,8.762847610450185,68.15972077904726
345,0,0.0,0.0,9.052702682913953,9.052702682913953,9.052702682913953,97.2113895924215,9.052702682913953,88.15868690950754
346,0,0.0,0.0,9.341720023954416,9.341720023954416,9.341720023954416,72.93470099299623,9.341720023954416,63.59298096904181
347,0,0.0,0.0,9.629904461994762,9.629904461994762,9.629904461994762,57.7273336360849,9.629904461994762,48.09742917409014
348,0,0.0,0.0,9.917260783833843,9.917260783833843,9.917260783833843,36.670813960932755,9.917260783833843,26.75355317709891
349,0,0.0,0.0,10.203793735123242,10.203793735123242,10.203793735123242,4.252508752590867,4.252508752590867,0.0
350,0,5.951284982532375,5.951284982532375,4.101265808060891,10.052550790593266,10.052550790593266,43.254570915798006,10.052550790593266,33.20202012520474
351,0,0.0,0.0,4.386166092961176,4.386166092961176,4.386166092961176,41.24804579304489,4.386166092961176,36.86187970008371
352,0,0.0,0.0,4.670257002052085,4.670257002052085,4.670257002052085,82.30622576375538,4.670257002052085,77.6359687617033
353,0,0.0,0.0,4.953543121032255,4.953543121032255,4.953543121032255,18.92527061979694,4.953543121032255,13.971727498764686
354,0,0.0,0.0,5.23602899673847,5.23602899673847,5.23602899673847,74.26448519538485,5.23602899673847,69.02845619864638
355,0,0.0,0.0,5.51771913758354,5.51771913758354,5.51771913758354,3.7563612888741216,3.7563612888741216,0.0
356,0,1.7613578487094181,1.7613578487094181,3.607667382735101,5.369025231444519,5.369025231444519,88.63653280941996,5.369025231444519,83.26750757797544
357,0,0.0,0.0,3.887779427553028,3.887779427553028,3.887779427553028,66.79425961129915,3.887779427553028,62.906480183746126
358,0,0.0,0.0,4.167109036491576,4.167109036491576,4.167109036491576,42.24437872706094,4.167109036491576,38.077269690569366
359,0,0.0,0.0,4.445660568525002,4.445660568525002,4.445660568525002,26.550772213402006,4.445660568525002,22.105111644877002
360,0,0.0,0.0,4.72343834630278,4.72343834630278,4.72343834630278,18.44010400953444,4.72343834630278,13.71666566323166
361,0,0.0,0.0,5.0004466565520875,5.0004466565520875,5.0004466565520875,58.5645135679011,5.0004466565520875,53.564066911349016
362,0,0.0,0.0,5.276689750474739,5.276689750474739,5.276689750474739,41.02386749667679,5.276689750474739,35.747177746202055
363,0,0.0,0.0,5.552171844138651,5.552171844138651,5.552171844138651,74.30228925332476,5.552171844138651,68.7501174091861
364,0,0.0,0.0,5.826897118863926,5.826897118863926,5.826897118863926,90.67745514875638,5.826897118863926,84.85055802989245
365,0,0.0,0.0,6.100869721603652,6.100869721603652,6.100869721603652,29.56515460524055,6.100869721603652,23.4642848836369
366,0,0.0,0.0,6.374093765319499,6.374093765319499,6.374093765319499,64.99003572033311,6.374093765319499,58.61594195501361
367,0,0.0,0.0,6.646573329352196,6.646573329352196,6.646573329352196,42.27221924900907,6.646573329352196,35.625645919656876
368,0,0.0,0.0,6.9183124597869785,6.9183124597869785,6.9183124597869785,4.273899302080575,4.273899302080575,0.0
369,0,2.6444131577064036,2.6444131577064036,4.130443934640219,6.774857092346623,6.774857092346623,61.54326729856577,6.774857092346623,54.76841020621915
370,0,0.0,0.0,4.400714204910489,4.400714204910489,4.400714204910489,36.370256582690295,4.400714204910489,31.969542377779806
371,0,0.0,0.0,4.67025598388623,4.67025598388623,4.67025598388623,1.3726045326379777,1.3726045326379777,0.0
372,0,3.2976514512482527,3.2976514512482527,1.2303060633221405,4.527957514570393,4.527957514570393,47.22799810652025,4.527957514570393,42.70004059194986
373,0,0.0,0.0,1.4984025780674488,1.4984025780674488,1.4984025780674488,9.166890087206326,1.4984025780674488,7.6684875091388776
374,0,0.0,0.0,1.7657822572118338,1.7657822572118338,1.7657822572118338,62.81696577304559,1.7657822572118338,61.051183515833756
375,0,0.0,0.0,2.0324489238785004,2.0324489238785004,2.0324489238785004,52.64963654092995,2.0324489238785004,50.61718761705145
376,0,0.0,0.0,2.298406370687011,2.298406370687011,2.298406370687011,50.034874316286974,2.298406370687011,47.73646794559996
377,0,0.0,0.0,2.563658360076931,2.563658360076931,2.563658360076931,93.6879208489301,2.563658360076931,91.12426248885318
378,0,0.0,0.0,2.828208624627196,2.828208624627196,2.828208624627196,88.04273787161917,2.828208624627196,85.21452924699197
379,0,0.0,0.0,3.0920608673712593,3.0920608673712593,3.0920608673712593,71.39339666114515,3.0920608673712593,68.30133579377389
380,0,0.0,0.0,3.3552187621081013,3.3552187621081013,3.3552187621081013,57.7540710721839,3.3552187621081013,54.398852310075796
381,0,0.0,0.0,3.617685953709151,3.617685953709151,3.617685953709151,25.23693137024965,3.617685953709151,21.619245416540497
382,0,0.0,0.0,3.879466058421193,3.879466058421193,3.879466058421193,0.8162767446609265,0.8162767446609265,0.0
383,0,3.0631893137602666,3.0631893137602666,0.678065176552594,3.7412544903128606,3.7412544903128606,11.963474024441833,3.7412544903128606,8.222219534128973
384,0,0.0,0.0,0.9384818432192606,0.9384818432192606,0.9384818432192606,32.0294229962523,0.9384818432192606,31.09094115303304
385,0,0.0,0.0,1.1982221029595204,1.1982221029595204,1.1982221029595204,19.67278459088537,1.1982221029595204,18.47456248792585
386,0,0.0,0.0,1.4572894604724738,1.4572894604724738,1.4572894604724738,57.00038224788882,1.4572894604724738,55.54309278741635
387,0,0.0,0.0,1.7156873932890113,1.7156873932890113,1.7156873932890113,53.49498174948405,1.7156873932890113,51.77929435619504
388,0,0.0,0.0,1.973419352051898,1.973419352051898,1.973419352051898,38.9791444940793,1.973419352051898,37.0057251420274
389,0,0.0,0.0,2.230488760792258,2.230488760792258,2.230488760792258,80.05445255305743,2.230488760792258,77.82396379226518
390,0,0.0,0.0,2.4868990172025143,2.4868990172025143,2.4868990172025143,73.11571458516333,2.4868990172025143,70.62881556796081
391,0,0.0,0.0,2.742653492905839,2.742653492905839,2.742653492905839,68.7882865923901,2.742653492905839,66.04563309948425
392,0,0.0,0.0,2.9977555337221657,2.9977555337221657,2.9977555337221657,50.26752474435031,2.9977555337221657,47.26976921062815
393,0,0.0,0.0,3.252208459930817,3.252208459930817,3.252208459930817,4.344522942366114,3.252208459930817,1.0923144824352966
394,0,0.0,0.0,3.506015566529802,3.506015566529802,3.506015566529802,42.802772907525245,3.506015566529802,39.29675734099544
395,0,0.0,0.0,3.759180123491827,3.759180123491827,3.759180123491827,49.918183455169554,3.759180123491827,46.159003331677724
396,0,0.0,0.0,4.01170537601708,4.01170537601708,4.01170537601708,44.784759633650516,4.01170537601708,40.77305425763343
397,0,0.0,0.0,4.263594544782823,4.263594544782823,4.263594544782823,0.4474626711733043,0.4474626711733043,0.0
398,0,3.8161318736095184,3.8161318736095184,0.3144600817625225,4.130591955372041,4.130591955372041,65.24288587852523,4.130591955372041,61.11229392315319
399,0,0.0,0.0,0.5650866481785626,0.5650866481785626,0.5650866481785626,25.739277533083825,0.5650866481785626,25.17419088490526
400,0,0.0,0.0,0.8150866481785626,0.8150866481785626,0.8150866481785626,4.465882435944513,0.8150866481785626,3.6507957877659507
401,0,0.0,0.0,1.0644632067820539,1.0644632067820539,1.0644632067820539,50.34686093793187,1.0644632067820539,49.28239773114982
402,0,0.0,0.0,1.3132194256875265,1.3132194256875265,1.3132194256875265,92.05473826612221,1.3132194256875265,90.7415188404347
403,0,0.0,0.0,1.5613583835039035,1.5613583835039035,1.5613583835039035,2.944028336602822,1.5613583835039035,1.3826699530989184
404,0,0.0,0.0,1.808883135979151,1.808883135979151,1.808883135979151,1.3741593071443292,1.3741593071443292,0.0
405,0,0.43472382883482186,0.43472382883482186,1.2434555279208939,1.6781793567557157,1.6781793567557157,58.77480868627315,1.6781793567557157,57.096629329517434
406,0,0.0,0.0,1.4897609466401056,1.4897609466401056,1.4897609466401056,54.29862373083883,1.4897609466401056,52.80886278419872
407,0,0.0,0.0,1.7354611923403513,1.7354611923403513,1.7354611923403513,1.5706348512828594,1.5706348512828594,0.0
408,0,0.16482634105749194,0.16482634105749194,1.4408921292595964,1.6057184703170884,1.6057184703170884,10.306875067440213,1.6057184703170884,8.701156597123125
409,0,0.0,0.0,1.685390906765709,1.685390906765709,1.685390906765709,83.63946422946935,1.685390906765709,81.95407332270365
410,0,0.0,0.0,1.9292933457900991,1.9292933457900991,1.9292933457900991,45.263844649673935,1.9292933457900991,43.334551303883835
411,0,0.0,0.0,2.1726023482231893,2.1726023482231893,2.1726023482231893,12.438726664102685,2.1726023482231893,10.266124315879495
412,0,0.0,0.0,2.415320794825131,2.415320794825131,2.415320794825131,15.59204841607894,2.415320794825131,13.176727621253809
413,0,0.0,0.0,2.6574515454304577,2.6574515454304577,2.6574515454304577,61.14227359945645,2.6574515454304577,58.484822054026
414,0,0.0,0.0,2.898997439150264,2.898997439150264,2.898997439150264,32.8665994778778,2.898997439150264,29.967602038727534
415,0,0.0,0.0,3.139961294571951,3.139961294571951,3.139961294571951,2.5705232049547777,2.5705232049547777,0.0
416,0,0.5694380896171731,0.5694380896171731,2.443275535278116,3.012713624895289,3.012713624895289,63.60184962179287,3.012713624895289,60.58913599689758
417,0,0.0,0.0,2.683083688755334,2.683083688755334,2.683083688755334,3.2352926052939046,2.683083688755334,0.5522089165385706
418,0,0.0,0.0,2.9223181385160997,2.9223181385160997,2.9223181385160997,11.027994849288891,2.9223181385160997,8.10567671077279
419,0,0.0,0.0,3.1609816230029733,3.1609816230029733,3.1609816230029733,15.876824849159766,3.1609816230029733,12.715843226156792
420,0,0.0,0.0,3.3990768610982114,3.3990768610982114,3.3990768610982114,14.327791148182033,3.3990768610982114,10.928714287083821
421,0,0.0,0.0,3.6366065523096127,3.6366065523096127,3.6366065523096127,76.15629463424321,3.6366065523096127,72.5196880819336
422,0,0.0,0.0,3.8735733769541625,3.8735733769541625,3.8735733769541625,9.34454558835478,3.8735733769541625,5.470972211400618
423,0,0.0,0.0,4.109979996339505,4.109979996339505,4.109979996339505,14.86415913275414,4.109979996339505,10.754179136414635
424,0,0.0,0.0,4.345829052943278,4.345829052943278,4.345829052943278,44.70155689846399,4.345829052943278,40.35572784552071
425,0,0.0,0.0,4.581123170590337,4.581123170590337,4.581123170590337,14.00836908791485,4.581123170590337,9.427245917324512
426,0,0.0,0.0,4.815864954627896,4.815864954627896,4.815864954627896,74.6936027517557,4.815864954627896,69.8777377971278
427,0,0.0,0.0,5.0500569920986225,5.0500569920986225,5.0500569920986225,48.774585066948795,5.0500569920986225,43.72452807485017
428,0,0.0,0.0,5.283701851911706,5.283701851911706,5.283701851911706,87.9643396240148,5.283701851911706,82.6806377721031
429,0,0.0,0.0,5.516802085011939,5.516802085011939,5.516802085011939,3.811587523794735,3.811587523794735,0.0
430,0,1.705214561217204,1.705214561217204,3.6884828015028948,5.393697362720099,5.393697362720099,85.51983882808057,5.393697362720099,80.12614146536046
431,0,0.0,0.0,3.9205013629878134,3.9205013629878134,3.9205013629878134,15.381095449142867,3.9205013629878134,11.460594086155053
432,0,0.0,0.0,4.151982844469295,4.151982844469295,4.151982844469295,92.56347358855042,4.151982844469295,88.41149074408114
433,0,0.0,0.0,4.382929726686385,4.382929726686385,4.382929726686385,32.60411094752952,4.382929726686385,28.221181220843135
434,0,0.0,0.0,4.613344473230163,4.613344473230163,4.613344473230163,51.07830381944564,4.613344473230163,46.46495934621547
435,0,0.0,0.0,4.843229530701428,4.843229530701428,4.843229530701428,2.369407638066834,2.369407638066834,0.0
436,0,2.473821892634594,2.473821892634594,2.2479970174579087,4.7218189100925025,4.7218189100925025,72.91389103622585,4.7218189100925025,68.19207212613334
437,0,0.0,0.0,2.476829969402989,2.476829969402989,2.476829969402989,21.3771285424862,2.476829969402989,18.900298573083212
438,0,0.0,0.0,2.705140471686094,2.705140471686094,2.705140471686094,91.66167425100258,2.705140471686094,88.95653377931649
439,0,0.0,0.0,2.9329309044879164,2.9329309044879164,2.9329309044879164,66.17870457098051,2.9329309044879164,63.245773666492596
440,0,0.0,0.0,3.1602036317606435,3.1602036317606435,3.1602036317606435,28.36191455309717,3.1602036317606435,25.201710921336524
441,0,0.0,0.0,3.386961001375156,3.386961001375156,3.386961001375156,26.090858922865067,3.386961001375156,22.70389792148991
442,0,0.0,0.0,3.6132053452665587,3.6132053452665587,3.6132053452665587,17.047921327901825,3.6132053452665587,13.434715982635266
443,0,0.0,0.0,3.8389389795780713,3.8389389795780713,3.8389389795780713,80.18705034394569,3.8389389795780713,76.34811136436761
444,0,0.0,0.0,4.064164204803297,4.064164204803297,4.064164204803297,43.84767489946366,4.064164204803297,39.783510694660364
445,0,0.0,0.0,4.288883305926892,4.288883305926892,4.288883305926892,27.69456114397513,4.288883305926892,23.405677838048238
446,0,0.0,0.0,4.5130985525636635,4.5130985525636635,4.5130985525636635,95.28195121200645,4.5130985525636635,90.76885265944279
447,0,0.0,0.0,4.736812199096102,4.736812199096102,4.736812199096102,80.2240832233182,4.736812199096102,75.4872710242221
448,0,0.0,0.0,4.960026484810387,4.960026484810387,4.960026484810387,58.63030105015549,4.960026484810387,53.6702745653451
449,0,0.0,0.0,5.182743634030877,5.182743634030877,5.182743634030877,80.24486556923615,5.182743634030877,75.06212193520528
450,0,0.0,0.0,5.404965856253099,5.404965856253099,5.404965856253099,12.012674395756761,5.404965856253099,6.607708539503662
451,0,0.0,0.0,5.626695346275272,5.626695346275272,5.626695346275272,67.21637765313696,5.626695346275272,61.58968230686169
452,0,0.0,0.0,5.847934284328369,5.847934284328369,5.847934284328369,32.415157494616786,5.847934284328369,26.567223210288418
453,0,0.0,0.0,6.068684836204749,6.068684836204749,6.068684836204749,68.75089728299585,6.068684836204749,62.6822124467911
