period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
226,0,0.0,0.0,49.4021920580311,49.4021920580311,49.4021920580311,21.550767711355846,21.550767711355846,0.0
227,0,27.851424346675252,27.851424346675252,38.24235906811605,66.0937834147913,66.0937834147913,94.73705904889242,66.0937834147913,28.643275634101116
228,0,0.0,0.0,55.299338182083446,55.299338182083446,55.299338182083446,73.08558067701578,55.299338182083446,17.78624249493234
229,0,0.0,0.0,72.71851389380645,72.71851389380645,72.71851389380645,25.39416425950258,25.39416425950258,0.0
230,0,47.324349634303864,47.324349634303864,42.507452117759435,89.8318017520633,89.8318017520633,21.331197736748198,21.331197736748198,0.0
231,0,68.5006040153151,68.5006040153151,0.0,68.5006040153151,68.5006040153151,51.82007139306633,51.82007139306633,0.0
232,0,16.680532622248776,16.680532622248776,0.0,16.680532622248776,16.680532622248776,2.5662718054531575,2.5662718054531575,0.0
233,0,14.11426081679562,14.11426081679562,2.097117361927987,16.211378178723606,16.211378178723606,20.74700754411094,16.211378178723606,4.535629365387333
234,0,0.0,0.0,18.66656657407585,18.66656657407585,18.66656657407585,42.46854687515062,18.66656657407585,23.80198030107477
235,0,0.0,0.0,35.59103940659756,35.59103940659756,35.59103940659756,37.41699803342256,35.59103940659756,1.825958626824999
236,0,0.0,0.0,52.867527184744176,52.867527184744176,52.867527184744176,46.35754243648107,46.35754243648107,0.0
237,0,6.509984748263108,6.509984748263108,63.33777908229165,69.84776383055475,69.84776383055475,27.76287062947319,27.76287062947319,0.0
238,0,42.08489320108156,42.08489320108156,37.9393608999984,80.02425410107996,80.02425410107996,58.67843464581688,58.67843464581688,0.0
239,0,21.345819455263083,21.345819455263083,32.98871309279442,54.3345325480575,54.3345325480575,86.38556059232315,54.3345325480575,32.05102804426564
240,0,0.0,0.0,49.73223819231995,49.73223819231995,49.73223819231995,11.75318559620331,11.75318559620331,0.0
241,0,37.97905259611664,37.97905259611664,28.207588058031668,66.1866406541483,66.1866406541483,51.73791071541142,51.73791071541142,0.0
242,0,14.44872993873689,14.44872993873689,29.926527386712728,44.37525732544962,44.37525732544962,13.206810634515332,13.206810634515332,0.0
243,0,31.168446690934285,31.168446690934285,14.641376712772892,45.80982340370718,45.80982340370718,71.68596811925937,45.80982340370718,25.876144715552194
244,0,0.0,0.0,30.86941331986163,30.86941331986163,30.86941331986163,39.60597028072937,30.86941331986163,8.736556960867745
245,0,0.0,0.0,47.439376308145924,47.439376308145924,47.439376308145924,56.5421311858509,47.439376308145924,9.102754877704974
246,0,0.0,0.0,64.34848578834776,64.34848578834776,64.34848578834776,18.32798362140786,18.32798362140786,0.0
247,0,46.0205021669399,46.0205021669399,34.95432330377289,80.97482547071279,80.97482547071279,14.484775934337723,14.484775934337723,0.0
248,0,66.49004953637507,66.49004953637507,0.0,66.49004953637507,66.49004953637507,48.80562806489546,48.80562806489546,0.0
249,0,17.68442147147961,17.68442147147961,0.0,17.68442147147961,17.68442147147961,35.561273784995564,17.68442147147961,17.876852313515954
250,0,0.0,0.0,16.403343361492713,16.403343361492713,16.403343361492713,94.04319452528131,16.403343361492713,77.63985116378859
251,0,0.0,0.0,33.13974113190378,33.13974113190378,33.13974113190378,76.53252538069653,33.13974113190378,43.39278424879274
252,0,0.0,0.0,50.20655002227354,50.20655002227354,50.20655002227354,74.86636198505472,50.20655002227354,24.659811962781184
253,0,0.0,0.0,67.60115808698967,67.60115808698967,67.60115808698967,90.37197397459335,67.60115808698967,22.770815887603675
254,0,0.0,0.0,85.32098423019116,85.32098423019116,85.32098423019116,8.342243544201855,8.342243544201855,0.0
255,0,76.97874068598931,76.97874068598931,23.021259314010692,100.0,100.0,55.219246992240656,55.219246992240656,0.0
256,0,44.780753007759344,44.780753007759344,0.0,44.780753007759344,44.780753007759344,58.44760689557689,44.780753007759344,13.666853887817545
257,0,0.0,0.0,17.490139218685588,17.490139218685588,17.490139218685588,96.19363785472291,17.490139218685588,78.70349863603732
258,0,0.0,0.0,35.300084099314255,35.300084099314255,35.300084099314255,29.214752679254886,29.214752679254886,0.0
259,0,6.085331420059369,6.085331420059369,46.751550936462245,52.83688235652161,52.83688235652161,24.08287799154468,24.08287799154468,0.0
260,0,28.754004364976932,28.754004364976932,35.26329933314382,64.01730369812076,64.01730369812076,10.029394226549782,10.029394226549782,0.0
261,0,53.98790947157097,53.98790947157097,0.0,53.98790947157097,53.98790947157097,1.6429629591474204,1.6429629591474204,0.0
262,0,52.344946512423554,52.344946512423554,0.0,52.344946512423554,52.344946512423554,92.95293167921905,52.344946512423554,40.607985166795494
263,0,0.0,0.0,17.046485387301257,17.046485387301257,17.046485387301257,66.99165465909101,17.046485387301257,49.94516927178975
264,0,0.0,0.0,34.407188632983946,34.407188632983946,34.407188632983946,78.51529120231378,34.407188632983946,44.10810256932983
265,0,0.0,0.0,52.079738281513116,52.079738281513116,52.079738281513116,28.17301057539491,28.17301057539491,0.0
266,0,23.906727706118208,23.906727706118208,45.580118192969124,69.48684589908733,69.48684589908733,58.64101661863267,58.64101661863267,0.0
267,0,10.845829280454659,10.845829280454659,51.8779428289536,62.72377210940826,62.72377210940826,6.395526612098113,6.395526612098113,0.0
268,0,56.32824549731015,56.32824549731015,12.431863619344028,68.76010911665418,68.76010911665418,48.56275959346229,48.56275959346229,0.0
269,0,20.19734952319189,20.19734952319189,8.857136901052751,29.05448642424464,29.05448642424464,97.74951397444468,29.05448642424464,68.69502755020004
270,0,0.0,0.0,25.788564806675954,25.788564806675954,25.788564806675954,87.65052453165907,25.788564806675954,61.86195972498312
271,0,0.0,0.0,43.02651880858837,43.02651880858837,43.02651880858837,33.81589518368456,33.81589518368456,0.0
272,0,9.21062362490381,9.21062362490381,50.7958602716727,60.00648389657651,60.00648389657651,96.15701545414986,60.00648389657651,36.150531557573345
273,0,0.0,0.0,68.07992805164623,68.07992805164623,68.07992805164623,23.170162647120453,23.170162647120453,0.0
274,0,44.909765404525785,44.909765404525785,40.197956345468185,85.10772174999397,85.10772174999397,94.93188224156815,85.10772174999397,9.824160491574176
275,0,0.0,0.0,57.52746715764012,57.52746715764012,57.52746715764012,94.13777047064985,57.52746715764012,36.61030331300974
276,0,0.0,0.0,75.15650872773897,75.15650872773897,75.15650872773897,79.92025873523917,75.15650872773897,4.763750007500207
277,0,0.0,0.0,93.0829183788122,93.0829183788122,93.0829183788122,63.044793686679114,63.044793686679114,0.0
278,0,30.03812469213308,30.03812469213308,69.96187530786692,100.0,100.0,87.4287966624947,87.4287966624947,0.0
279,0,12.571203337505295,12.571203337505295,74.80911430791109,87.38031764541638,87.38031764541638,29.302028450779673,29.302028450779673,0.0
280,0,58.07828919463671,58.07828919463671,33.89800504752726,91.97629424216397,91.97629424216397,84.89435553129182,84.89435553129182,0.0
281,0,7.081938710872151,7.081938710872151,43.733772212118865,50.815710922991016,50.815710922991016,61.78766919175238,50.815710922991016,10.971958268761362
282,0,0.0,0.0,60.94609615185403,60.94609615185403,60.94609615185403,1.323685775889949,1.323685775889949,0.0
283,0,59.62241037596408,59.62241037596408,18.288139204935263,77.91054958089934,77.91054958089934,34.72335179322196,34.72335179322196,0.0
284,0,43.187197787677384,43.187197787677384,0.0,43.187197787677384,43.187197787677384,14.814086094816503,14.814086094816503,0.0
285,0,28.37311169286088,28.37311169286088,0.0,28.37311169286088,28.37311169286088,98.18293898182532,28.37311169286088,69.80982728896444
286,0,0.0,0.0,16.765979927443507,16.765979927443507,16.765979927443507,47.837030703998806,16.765979927443507,31.0710507765553
287,0,0.0,0.0,33.821973862108464,33.821973862108464,33.821973862108464,49.73913654986627,33.821973862108464,15.917162687757802
288,0,0.0,0.0,51.16596781783361,51.16596781783361,51.16596781783361,63.94725163987236,51.16596781783361,12.781283822038752
289,0,0.0,0.0,68.79596871488843,68.79596871488843,68.79596871488843,36.85846061296175,36.85846061296175,0.0
290,0,31.93750810192668,31.93750810192668,54.24513381524916,86.18264191717584,86.18264191717584,13.690027168559894,13.690027168559894,0.0
291,0,72.49261474861595,72.49261474861595,0.0,72.49261474861595,72.49261474861595,82.21177331942455,72.49261474861595,9.719158570808602
292,0,0.0,0.0,17.428767801636507,17.428767801636507,17.428767801636507,18.984791190275796,17.428767801636507,1.5560233886392894
293,0,0.0,0.0,35.139348682448315,35.139348682448315,35.139348682448315,51.131898254645606,35.139348682448315,15.99254957219729
294,0,0.0,0.0,53.12982554665872,53.12982554665872,53.12982554665872,22.431702897473926,22.431702897473926,0.0
295,0,30.698122649184796,30.698122649184796,40.181754312702296,70.87987696188709,70.87987696188709,9.784448449403405,9.784448449403405,0.0
296,0,61.095428512483686,61.095428512483686,0.0,61.095428512483686,61.095428512483686,86.21915174216834,61.095428512483686,25.12372322968465
297,0,0.0,0.0,17.788990359955815,17.788990359955815,17.788990359955815,97.29194890231302,17.788990359955815,79.5029585423572
298,0,0.0,0.0,35.85385659118695,35.85385659118695,35.85385659118695,96.08346580630001,35.85385659118695,60.229609215113065
299,0,0.0,0.0,54.19275337013971,54.19275337013971,54.19275337013971,90.6555499221179,54.19275337013971,36.46279655197819
300,0,0.0,0.0,72.80385382649597,72.80385382649597,72.80385382649597,77.40473326986388,72.80385382649597,4.600879443367916
301,0,0.0,0.0,91.68534929794738,91.68534929794738,91.68534929794738,33.31451520286419,33.31451520286419,0.0
302,0,58.37083409508319,58.37083409508319,41.62916590491681,100.0,100.0,8.110138998799677,8.110138998799677,0.0
303,0,91.88986100120033,91.88986100120033,0.0,91.88986100120033,91.88986100120033,40.72411714138073,40.72411714138073,0.0
304,0,51.1657438598196,51.1657438598196,0.0,51.1657438598196,51.1657438598196,23.223414217094273,23.223414217094273,0.0
305,0,27.942329642725326,27.942329642725326,0.0,27.942329642725326,27.942329642725326,13.248763475798297,13.248763475798297,0.0
306,0,14.69356616692703,14.69356616692703,3.0144566565351294,17.70802282346216,17.70802282346216,5.342718178682526,5.342718178682526,0.0
307,0,12.365304644779632,12.365304644779632,8.127067169390445,20.492371814170077,20.492371814170077,72.55943642105788,20.492371814170077,52.067064606887804
308,0,0.0,0.0,25.872911173916187,25.872911173916187,25.872911173916187,1.1427458625031028,1.1427458625031028,0.0
309,0,24.730165311413085,24.730165311413085,18.659849172562776,43.39001448397586,43.39001448397586,77.05807485027762,43.39001448397586,33.66806036630176
310,0,0.0,0.0,36.443026342912574,36.443026342912574,36.443026342912574,14.694664540037506,14.694664540037506,0.0
311,0,21.748361802875067,21.748361802875067,32.25045197483798,53.998813777713046,53.998813777713046,7.952208258675575,7.952208258675575,0.0
312,0,46.04660551903747,46.04660551903747,3.5337017815615823,49.58030730059905,49.58030730059905,8.960303423860537,8.960303423860537,0.0
313,0,40.620003876738515,40.620003876738515,0.0,40.620003876738515,40.620003876738515,67.20478073539144,40.620003876738515,26.584776858652923
314,0,0.0,0.0,17.369362519273768,17.369362519273768,17.369362519273768,24.536720985284475,17.369362519273768,7.1673584660107075
315,0,0.0,0.0,35.001044522613334,35.001044522613334,35.001044522613334,42.05394666800984,35.001044522613334,7.052902145396509
316,0,0.0,0.0,52.89338576011954,52.89338576011954,52.89338576011954,55.73687913239169,52.89338576011954,2.8434933722721496
317,0,0.0,0.0,71.04474169403741,71.04474169403741,71.04474169403741,86.05511738287937,71.04474169403741,15.010375688841961
318,0,0.0,0.0,89.45348330111906,89.45348330111906,89.45348330111906,72.70442627113283,72.70442627113283,0.0
319,0,16.749057029986233,16.749057029986233,83.25094297001377,100.0,100.0,27.032790523871462,27.032790523871462,0.0
320,0,72.96720947612855,72.96720947612855,27.032790523871455,100.0,100.0,13.14827992911276,13.14827992911276,0.0
321,0,86.85172007088724,86.85172007088724,0.0,86.85172007088724,86.85172007088724,5.537432042119795,5.537432042119795,0.0
322,0,81.31428802876745,81.31428802876745,0.0,81.31428802876745,81.31428802876745,30.15986344809425,30.15986344809425,0.0
323,0,51.1544245806732,51.1544245806732,0.0,51.1544245806732,51.1544245806732,26.211814923967825,26.211814923967825,0.0
324,0,24.942609656705375,24.942609656705375,0.0,24.942609656705375,24.942609656705375,45.614056680047966,24.942609656705375,20.67144702334259
325,0,0.0,0.0,17.342675838581584,17.342675838581584,17.342675838581584,68.32813355476804,17.342675838581584,50.98545771618646
326,0,0.0,0.0,34.93890175127795,34.93890175127795,34.93890175127795,69.56254456388572,34.93890175127795,34.62364281260777
327,0,0.0,0.0,52.78712697310981,52.78712697310981,52.78712697310981,28.351884658216665,28.351884658216665,0.0
328,0,24.43524231489314,24.43524231489314,45.98430727087984,70.41954958577298,70.41954958577298,37.99269559001205,37.99269559001205,0.0
329,0,32.426853995760936,32.426853995760936,30.97538514857797,63.40223914433891,63.40223914433891,18.115096173690304,18.115096173690304,0.0
330,0,45.2871429706486,45.2871429706486,2.8929832560582796,48.18012622670688,48.18012622670688,78.85455123065186,48.18012622670688,30.674425003944982
331,0,0.0,0.0,20.347861068090126,20.347861068090126,20.347861068090126,5.68480764332403,5.68480764332403,0.0
332,0,14.663053424766096,14.663053424766096,22.92766765897779,37.59072108374389,37.59072108374389,69.69972417249873,37.59072108374389,32.10900308875485
333,0,0.0,0.0,40.41904761452449,40.41904761452449,40.41904761452449,77.86953959411034,40.41904761452449,37.45049197958585
334,0,0.0,0.0,58.15745936661146,58.15745936661146,58.15745936661146,77.74075618487531,58.15745936661146,19.583296818263847
335,0,0.0,0.0,76.14142809854296,76.14142809854296,76.14142809854296,25.942256434535494,25.942256434535494,0.0
336,0,50.199171664007466,50.199171664007466,43.71515671611752,93.91432838012499,93.91432838012499,37.38131379325614,37.38131379325614,0.0
337,0,56.533014586868845,56.533014586868845,4.745226592234033,61.27824117910288,61.27824117910288,58.7599635196389,58.7599635196389,0.0
338,0,2.518277659463976,2.518277659463976,19.58145909087827,22.099736750342245,22.099736750342245,27.282190242446703,22.099736750342245,5.182453492104457
339,0,0.0,0.0,37.17976125441979,37.17976125441979,37.17976125441979,37.085279921788874,37.085279921788874,0.0
340,0,0.09448133263091307,0.09448133263091307,54.47613110665677,54.570612439287686,54.570612439287686,19.705428018563964,19.705428018563964,0.0
341,0,34.86518442072372,34.86518442072372,36.795563613409854,71.66074803413358,71.66074803413358,45.98558837560074,45.98558837560074,0.0
342,0,25.675159658532834,25.675159658532834,28.099992673251585,53.77515233178442,53.77515233178442,4.461230125411408,4.461230125411408,0.0
343,0,49.31392220637301,49.31392220637301,0.0,49.31392220637301,49.31392220637301,79.9795884570618,49.31392220637301,30.665666250688787
344,0,0.0,0.0,17.01768695086805,17.01768695086805,17.01768695086805,7.695644698663273,7.695644698663273,0.0
345,0,9.322042252204778,9.322042252204778,24.510570149425934,33.83261240163071,33.83261240163071,51.88351488315261,33.83261240163071,18.050902481521895
346,0,0.0,0.0,41.56591489079333,41.56591489079333,41.56591489079333,30.68100995451961,30.68100995451961,0.0
347,0,10.88490493627372,10.88490493627372,47.53465332606897,58.41955826234269,58.41955826234269,57.75429488313755,57.75429488313755,0.0
348,0,0.6652633792051432,0.6652633792051432,63.52249115186997,64.18775453107511,64.18775453107511,95.9433340833425,64.18775453107511,31.755579552267392
349,0,0.0,0.0,80.41440868580159,80.41440868580159,80.41440868580159,64.55702444560039,64.55702444560039,0.0
350,0,15.857384240201199,15.857384240201199,81.24943641347652,97.10682065367772,97.10682065367772,3.5362435755490917,3.5362435755490917,0.0
351,0,93.57057707812862,93.57057707812862,4.1729025210206885,97.74347959914931,97.74347959914931,43.04024395080612,43.04024395080612,0.0
352,0,54.70323564834319,54.70323564834319,0.0,54.70323564834319,54.70323564834319,51.00168523182502,51.00168523182502,0.0
353,0,3.7015504165181667,3.7015504165181667,12.39912691209421,16.100677328612377,16.100677328612377,53.6177494703452,16.100677328612377,37.517072141732825
354,0,0.0,0.0,28.73680797706644,28.73680797706644,28.73680797706644,68.13925106038378,28.73680797706644,39.402443083317344
355,0,0.0,0.0,45.310157546081,45.310157546081,45.310157546081,27.759609773176606,27.759609773176606,0.0
356,0,17.550547772904395,17.550547772904395,44.137711083330196,61.68825885623459,61.68825885623459,12.88605654663202,12.88605654663202,0.0
357,0,48.80220230960257,48.80220230960257,11.519455652800978,60.32165796240355,60.32165796240355,39.26756765470943,39.26756765470943,0.0
358,0,21.054090307694118,21.054090307694118,6.456242454726123,27.51033276242024,27.51033276242024,95.64057227959488,27.51033276242024,68.13023951717463
359,0,0.0,0.0,22.681128263204386,22.681128263204386,22.681128263204386,18.713089175084473,18.713089175084473,0.0
360,0,3.9680390881199123,3.9680390881199123,34.7458641046906,38.713903192810506,38.713903192810506,90.3983954928237,38.713903192810506,51.68449230001319
361,0,0.0,0.0,51.01123522562745,51.01123522562745,51.01123522562745,54.38059500773264,51.01123522562745,3.3693597821051853
362,0,0.0,0.0,67.50791747606448,67.50791747606448,67.50791747606448,45.69114216457658,45.69114216457658,0.0
363,0,21.816775311487895,21.816775311487895,61.99655247882648,83.81332779031437,83.81332779031437,88.20414102298896,83.81332779031437,4.390813232674589
364,0,0.0,0.0,78.53189298452074,78.53189298452074,78.53189298452074,45.860396176858586,45.860396176858586,0.0
365,0,32.67149680766215,32.67149680766215,62.20540689874139,94.87690370640354,94.87690370640354,72.41676366115432,72.41676366115432,0.0
366,0,22.46014004524922,22.46014004524922,55.90098784502695,78.36112789027617,78.36112789027617,39.9025321703102,39.9025321703102,0.0
367,0,38.45859571996596,38.45859571996596,33.40985493791177,71.86845065787773,71.86845065787773,90.40443929009577,71.86845065787773,18.535988632218036
368,0,0.0,0.0,49.6056670365972,49.6056670365972,49.6056670365972,69.00250201912273,49.6056670365972,19.396834982525533
369,0,0.0,0.0,66.02859075561139,66.02859075561139,66.02859075561139,69.96220542505168,66.02859075561139,3.9336146694402885
370,0,0.0,0.0,82.6773984645742,82.6773984645742,82.6773984645742,32.77204015571189,32.77204015571189,0.0
371,0,49.905358308862304,49.905358308862304,49.23329034905623,99.13864865791854,99.13864865791854,75.67786427368893,75.67786427368893,0.0
372,0,23.460784384229612,23.460784384229612,42.04720701629236,65.50799140052197,65.50799140052197,63.60610554471413,63.60610554471413,0.0
373,0,1.9018858558078406,1.9018858558078406,56.234473333567,58.13635918937484,58.13635918937484,24.002027337970954,24.002027337970954,0.0
374,0,34.134331851403886,34.134331851403886,38.00473701685368,72.13906886825757,72.13906886825757,16.053882248525642,16.053882248525642,0.0
375,0,56.08518661973193,56.08518661973193,0.0,56.08518661973193,56.08518661973193,79.63914745173317,56.08518661973193,23.553960832001238
376,0,0.0,0.0,15.945169413268035,15.945169413268035,15.945169413268035,95.91666030352225,15.945169413268035,79.97149089025422
377,0,0.0,0.0,32.1132959368457,32.1132959368457,32.1132959368457,45.81388272600429,32.1132959368457,13.700586789158585
378,0,0.0,0.0,48.503199903482695,48.503199903482695,48.503199903482695,59.09841653236849,48.503199903482695,10.595216628885794
379,0,0.0,0.0,65.11371098366418,65.11371098366418,65.11371098366418,85.77226441935547,65.11371098366418,20.65855343569129
380,0,0.0,0.0,81.94366808731887,81.94366808731887,81.94366808731887,45.722345335385704,45.722345335385704,0.0
381,0,36.221322751933165,36.221322751933165,62.36919223513187,98.59051498706503,98.59051498706503,95.18744768327362,95.18744768327362,0.0
382,0,3.403067303791417,3.403067303791417,75.43082031934516,78.83388762313658,78.83388762313658,57.575116204487244,57.575116204487244,0.0
383,0,21.25877141864933,21.25877141864933,70.45554395978802,91.71431537843735,91.71431537843735,82.07671207013149,82.07671207013149,0.0
384,0,9.637603308305856,9.637603308305856,76.9211791333749,86.55878244168076,86.55878244168076,90.88437184127383,86.55878244168076,4.3255893995930705
385,0,0.0,0.0,93.24233128154846,93.24233128154846,93.24233128154846,81.55238187685688,81.55238187685688,0.0
386,0,11.689949404691575,11.689949404691575,88.31005059530843,100.0,100.0,15.941446344895594,15.941446344895594,0.0
387,0,84.0585536551044,84.0585536551044,15.941446344895596,100.0,100.0,62.88984390617004,62.88984390617004,0.0
388,0,37.11015609382996,37.11015609382996,0.0,37.11015609382996,37.11015609382996,39.84342586196771,37.11015609382996,2.7332697681377525
389,0,0.0,0.0,16.00215548917826,16.00215548917826,16.00215548917826,6.271295202334571,6.271295202334571,0.0
390,0,9.73086028684369,9.73086028684369,22.09668867593675,31.82754896278044,31.82754896278044,42.403225188984194,31.82754896278044,10.575676226203754
391,0,0.0,0.0,38.13736247313586,38.13736247313586,38.13736247313586,25.86840668894077,25.86840668894077,0.0
392,0,12.26895578419509,12.26895578419509,41.733122056592194,54.00207784078728,54.00207784078728,84.90383084285108,54.00207784078728,30.9017530020638
393,0,0.0,0.0,57.81192211796461,57.81192211796461,57.81192211796461,3.330462654669619,3.330462654669619,0.0
394,0,54.481459463294996,54.481459463294996,19.234100709324096,73.71556017261909,73.71556017261909,95.89827218634736,73.71556017261909,22.182712013728263
395,0,0.0,0.0,35.3506409461187,35.3506409461187,35.3506409461187,35.536884847192965,35.3506409461187,0.18624390107426336
396,0,0.0,0.0,51.679008101507264,51.679008101507264,51.679008101507264,35.67068904025429,35.67068904025429,0.0
397,0,16.008319061252976,16.008319061252976,51.82458919881444,67.83290826006741,67.83290826006741,1.632850268370789,1.632850268370789,0.0
398,0,66.20005799169662,66.20005799169662,1.6048410874265642,67.80489907912319,67.80489907912319,18.523232523618393,18.523232523618393,0.0
399,0,49.2816665555048,49.2816665555048,0.0,49.2816665555048,49.2816665555048,40.12595008036087,40.12595008036087,0.0
400,0,9.155716475143926,9.155716475143926,6.480016702835831,15.635733177979757,15.635733177979757,92.9291417302714,15.635733177979757,77.29340855229164
401,0,0.0,0.0,22.326134586107408,22.326134586107408,22.326134586107408,9.961493022127133,9.961493022127133,0.0
402,0,12.364641563980275,12.364641563980275,25.636513521148057,38.00115508512833,38.00115508512833,94.53015334790796,38.00115508512833,56.52899826277962
403,0,0.0,0.0,41.52077714548158,41.52077714548158,41.52077714548158,86.94885305466322,41.52077714548158,45.428075909181636
404,0,0.0,0.0,57.6132480380717,57.6132480380717,57.6132480380717,45.41623969075518,45.41623969075518,0.0
405,0,12.197008347316526,12.197008347316526,61.33827230809078,73.5352806554073,73.5352806554073,32.670088176826006,32.670088176826006,0.0
406,0,40.8651924785813,40.8651924785813,36.22551376900561,77.09070624758691,77.09070624758691,23.274412927905686,23.274412927905686,0.0
407,0,53.81629331968122,53.81629331968122,0.0,53.81629331968122,53.81629331968122,61.446470647687434,53.81629331968122,7.630177328006212
408,0,0.0,0.0,15.79057144325965,15.79057144325965,15.79057144325965,3.307459147550562,3.307459147550562,0.0
409,0,12.483112295709088,12.483112295709088,18.929997334016196,31.413109629725284,31.413109629725284,1.5606064446828216,1.5606064446828216,0.0
410,0,29.852503185042462,29.852503185042462,4.532818753068742,34.385321938111204,34.385321938111204,42.87957224982378,34.385321938111204,8.494250311712577
411,0,0.0,0.0,20.19384816347982,20.19384816347982,20.19384816347982,6.807407397472021,6.807407397472021,0.0
412,0,13.3864407660078,13.3864407660078,22.301941516630905,35.688382282638706,35.688382282638706,25.19409882460929,25.19409882460929,0.0
413,0,10.494283458029415,10.494283458029415,27.136503159105047,37.63078661713446,37.63078661713446,22.116091534608383,22.116091534608383,0.0
414,0,15.514695082526078,15.514695082526078,26.785764588469018,42.300459670995096,42.300459670995096,25.319119372285193,25.319119372285193,0.0
415,0,16.981340298709902,16.981340298709902,24.804286856836192,41.785627155546095,41.785627155546095,13.105523121525774,13.105523121525774,0.0
416,0,28.68010403402032,28.68010403402032,10.960740358276194,39.640844392296515,39.640844392296515,1.203622289765427,1.203622289765427,0.0
417,0,38.43722210253109,38.43722210253109,0.0,38.43722210253109,38.43722210253109,11.548429713874809,11.548429713874809,0.0
418,0,26.888792388656277,26.888792388656277,0.0,26.888792388656277,26.888792388656277,61.848025951274785,26.888792388656277,34.95923356261851
419,0,0.0,0.0,14.71631950735206,14.71631950735206,14.71631950735206,97.42562128180504,14.71631950735206,82.70930177445298
420,0,0.0,0.0,29.63569539682947,29.63569539682947,29.63569539682947,99.0345001560894,29.63569539682947,69.39880475925992
421,0,0.0,0.0,44.75716303003734,44.75716303003734,44.75716303003734,40.905409537306156,40.905409537306156,0.0
422,0,3.8517534927311843,3.8517534927311843,55.8656058477209,59.717359340452084,59.717359340452084,16.295442604660536,16.295442604660536,0.0
423,0,43.42191673579155,43.42191673579155,27.243376611715483,70.66529334750703,70.66529334750703,63.87617573665293,63.87617573665293,0.0
424,0,6.789117610854099,6.789117610854099,35.09419480705016,41.88331241790426,41.88331241790426,49.03053465487371,41.88331241790426,7.147222236969455
425,0,0.0,0.0,49.93497782310672,49.93497782310672,49.93497782310672,98.94097772844314,49.93497782310672,49.005999905336424
426,0,0.0,0.0,64.97566510438381,64.97566510438381,64.97566510438381,6.53042071517802,6.53042071517802,0.0
427,0,58.44524438920579,58.44524438920579,21.41191427779757,79.85715866700336,79.85715866700336,78.32344383138131,78.32344383138131,0.0
428,0,1.5337148356220496,1.5337148356220496,34.60124318201911,36.13495801764116,36.13495801764116,28.839849733149393,28.839849733149393,0.0
429,0,7.295108284491768,7.295108284491768,41.87146750840745,49.166575792899216,49.166575792899216,24.1418620076574,24.1418620076574,0.0
430,0,25.024713785241815,25.024713785241815,31.255108745216972,56.27982253045879,56.27982253045879,66.25045715326759,56.27982253045879,9.970634622808802
431,0,0.0,0.0,45.86205227069742,45.86205227069742,45.86205227069742,24.606318499096446,24.606318499096446,0.0
432,0,21.255733771600973,21.255733771600973,39.05691486228298,60.31264863388395,60.31264863388395,66.58591175591877,60.31264863388395,6.27326312203482
433,0,0.0,0.0,53.70508490592405,53.70508490592405,53.70508490592405,51.73085172022888,51.73085172022888,0.0
434,0,1.9742331856951765,1.9742331856951765,66.22330010343416,68.19753328912932,68.19753328912932,42.40889884358493,42.40889884358493,0.0
435,0,25.788634445544396,25.788634445544396,54.77210834231642,80.56074278786082,80.56074278786082,55.4687808661419,55.4687808661419,0.0
436,0,25.09196192171892,25.09196192171892,43.86329444156105,68.95525636327997,68.95525636327997,28.705151991962975,28.705151991962975,0.0
437,0,40.25010437131699,40.25010437131699,17.64274958181069,57.892853953127684,57.892853953127684,70.6574706272979,57.892853953127684,12.764616674170213
438,0,0.0,0.0,31.868588637871458,31.868588637871458,31.868588637871458,41.485686933356405,31.868588637871458,9.617098295484947
439,0,0.0,0.0,46.28981302637855,46.28981302637855,46.28981302637855,36.05455604858923,36.05455604858923,0.0
440,0,10.235256977789327,10.235256977789327,50.32269803942815,60.55795501721747,60.55795501721747,82.86569145557378,60.55795501721747,22.307736438356308
441,0,0.0,0.0,64.78524333641029,64.78524333641029,64.78524333641029,92.49669119531922,64.78524333641029,27.711447858908926
442,0,0.0,0.0,79.44131228656668,79.44131228656668,79.44131228656668,4.600731088729693,4.600731088729693,0.0
443,0,74.840581197837,74.840581197837,19.104224193433154,93.94480539127015,93.94480539127015,23.262699282976552,23.262699282976552,0.0
444,0,70.6821061082936,70.6821061082936,0.0,70.6821061082936,70.6821061082936,34.85193694925633,34.85193694925633,0.0
445,0,35.83016915903727,35.83016915903727,0.0,35.83016915903727,35.83016915903727,81.49664793702473,35.83016915903727,45.666478777987464
446,0,0.0,0.0,14.39277440406424,14.39277440406424,14.39277440406424,98.54914276432976,14.39277440406424,84.15636836026552
447,0,0.0,0.0,28.9770638542044,28.9770638542044,28.9770638542044,96.89717046703518,28.9770638542044,67.92010661283078
448,0,0.0,0.0,43.75201337253621,43.75201337253621,43.75201337253621,90.49483455499269,43.75201337253621,46.74282118245648
449,0,0.0,0.0,58.716773693722516,58.716773693722516,58.716773693722516,29.65562650640299,29.65562650640299,0.0
450,0,29.061147187319527,29.061147187319527,44.469498403352226,73.53064559067175,73.53064559067175,99.20112434144741,73.53064559067175,25.670478750775658
451,0,0.0,0.0,59.472253067714,59.472253067714,59.472253067714,24.942004105645122,24.942004105645122,0.0
