period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
274,0,0.0,0.0,50.0,50.0,50.0,95.9346395655921,50.0,45.93463956559209
275,0,0.0,0.0,50.0,50.0,50.0,65.78224633835791,50.0,15.782246338357908
276,0,0.0,0.0,50.0,50.0,50.0,85.00482861638908,50.0,35.00482861638908
277,0,0.0,0.0,50.0,50.0,50.0,40.411811142292095,40.411811142292095,0.0
278,0,9.588188857707905,9.588188857707905,40.411811142292095,50.0,50.0,17.948675590421658,17.948675590421658,0.0
279,0,32.05132440957834,32.05132440957834,17.948675590421658,50.0,50.0,70.47147124893141,50.0,20.471471248931408
280,0,0.0,0.0,50.0,50.0,50.0,24.506421805655464,24.506421805655464,0.0
281,0,25.493578194344536,25.493578194344536,24.506421805655464,50.0,50.0,88.58342792830699,50.0,38.58342792830699
282,0,0.0,0.0,50.0,50.0,50.0,7.872360668151169,7.872360668151169,0.0
283,0,42.12763933184883,42.12763933184883,7.872360668151167,50.0,50.0,47.59333573110235,47.59333573110235,0.0
284,0,2.40666426889765,2.40666426889765,47.59333573110235,50.0,50.0,43.638829053323505,43.638829053323505,0.0
285,0,6.361170946676495,6.361170946676495,43.638829053323505,50.0,50.0,86.23541774685988,50.0,36.23541774685988
286,0,0.0,0.0,50.0,50.0,50.0,96.87863178111644,50.0,46.87863178111644
287,0,0.0,0.0,50.0,50.0,50.0,95.3626237748492,50.0,45.3626237748492
288,0,0.0,0.0,50.0,50.0,50.0,5.492979486887995,5.492979486887995,0.0
289,0,44.507020513112,44.507020513112,5.492979486887997,50.0,50.0,99.07661964453631,50.0,49.07661964453631
290,0,0.0,0.0,50.0,50.0,50.0,66.79666937826362,50.0,16.796669378263616
291,0,0.0,0.0,50.0,50.0,50.0,25.22862286684242,25.22862286684242,0.0
292,0,24.77137713315758,24.77137713315758,25.22862286684242,50.0,50.0,37.70439370208023,37.70439370208023,0.0
293,0,12.295606297919768,12.295606297919768,37.70439370208023,50.0,50.0,88.86976516389528,50.0,38.86976516389528
294,0,0.0,0.0,50.0,50.0,50.0,91.60526585322486,50.0,41.605265853224864
295,0,0.0,0.0,50.0,50.0,50.0,12.188949088717017,12.188949088717017,0.0
296,0,37.81105091128298,37.81105091128298,12.188949088717017,50.0,50.0,14.33154588376654,14.33154588376654,0.0
297,0,35.66845411623346,35.66845411623346,14.331545883766537,50.0,50.0,4.419551194957827,4.419551194957827,0.0
298,0,45.580448805042174,45.580448805042174,4.419551194957826,50.0,50.0,39.384645471780075,39.384645471780075,0.0
299,0,10.615354528219925,10.615354528219925,39.384645471780075,50.0,50.0,34.51355894440415,34.51355894440415,0.0
300,0,15.486441055595847,15.486441055595847,34.51355894440415,50.0,50.0,67.27148113303552,50.0,17.271481133035522
301,0,0.0,0.0,50.0,50.0,50.0,16.1645048831348,16.1645048831348,0.0
302,0,33.835495116865204,33.835495116865204,16.164504883134796,50.0,50.0,79.69778795863463,50.0,29.697787958634635
303,0,0.0,0.0,50.0,50.0,50.0,58.01479561799301,50.0,8.014795617993009
304,0,0.0,0.0,50.0,50.0,50.0,11.100837284295817,11.100837284295817,0.0
305,0,38.89916271570418,38.89916271570418,11.100837284295821,50.0,50.0,89.68525732662435,50.0,39.68525732662435
306,0,0.0,0.0,50.0,50.0,50.0,84.94267323948729,50.0,34.94267323948729
307,0,0.0,0.0,50.0,50.0,50.0,75.40991376779105,50.0,25.409913767791053
308,0,0.0,0.0,50.0,50.0,50.0,47.9741375610947,47.9741375610947,0.0
309,0,2.0258624389052997,2.0258624389052997,47.9741375610947,50.0,50.0,61.037933355505835,50.0,11.037933355505835
310,0,0.0,0.0,50.0,50.0,50.0,19.777498061150002,19.777498061150002,0.0
311,0,30.222501938849998,30.222501938849998,19.777498061150002,50.0,50.0,75.97988896787501,50.0,25.979888967875013
312,0,0.0,0.0,50.0,50.0,50.0,69.39448712276175,50.0,19.394487122761745
313,0,0.0,0.0,50.0,50.0,50.0,79.89117043909168,50.0,29.89117043909168
314,0,0.0,0.0,50.0,50.0,50.0,93.78961643597647,50.0,43.78961643597647
315,0,0.0,0.0,50.0,50.0,50.0,88.88679577555587,50.0,38.88679577555587
316,0,0.0,0.0,50.0,50.0,50.0,89.54042167418692,50.0,39.540421674186916
317,0,0.0,0.0,50.0,50.0,50.0,42.99915855282447,42.99915855282447,0.0
318,0,7.000841447175532,7.000841447175532,42.99915855282447,50.0,50.0,78.85984055785606,50.0,28.85984055785606
319,0,0.0,0.0,50.0,50.0,50.0,96.95786737949442,50.0,46.95786737949442
320,0,0.0,0.0,50.0,50.0,50.0,26.60792704153987,26.60792704153987,0.0
321,0,23.39207295846013,23.39207295846013,26.60792704153987,50.0,50.0,76.52020694677131,50.0,26.52020694677131
322,0,0.0,0.0,50.0,50.0,50.0,24.31181226616246,24.31181226616246,0.0
323,0,25.68818773383754,25.68818773383754,24.31181226616246,50.0,50.0,28.5315599955133,28.5315599955133,0.0
324,0,21.4684400044867,21.4684400044867,28.5315599955133,50.0,50.0,42.768259403208006,42.768259403208006,0.0
325,0,7.231740596791994,7.231740596791994,42.768259403208006,50.0,50.0,44.21600461679469,44.21600461679469,0.0
326,0,5.783995383205308,5.783995383205308,44.21600461679469,50.0,50.0,70.08001318215837,50.0,20.080013182158368
327,0,0.0,0.0,50.0,50.0,50.0,10.474023097394747,10.474023097394747,0.0
328,0,39.52597690260525,39.52597690260525,10.474023097394749,50.0,50.0,84.1625539993721,50.0,34.16255399937209
329,0,0.0,0.0,50.0,50.0,50.0,13.612730324678369,13.612730324678369,0.0
330,0,36.38726967532163,36.38726967532163,13.612730324678367,50.0,50.0,2.557655975117079,2.557655975117079,0.0
331,0,47.44234402488292,47.44234402488292,2.557655975117079,50.0,50.0,40.31957165084854,40.31957165084854,0.0
332,0,9.680428349151462,9.680428349151462,40.31957165084854,50.0,50.0,77.50602624758776,50.0,27.506026247587755
333,0,0.0,0.0,50.0,50.0,50.0,34.84236681378386,34.84236681378386,0.0
334,0,15.157633186216138,15.157633186216138,34.84236681378386,50.0,50.0,85.0288131594316,50.0,35.02881315943161
335,0,0.0,0.0,50.0,50.0,50.0,66.3370034768998,50.0,16.337003476899795
336,0,0.0,0.0,50.0,50.0,50.0,70.8899214095682,50.0,20.889921409568203
337,0,0.0,0.0,50.0,50.0,50.0,51.69184411399473,50.0,1.6918441139947333
338,0,0.0,0.0,50.0,50.0,50.0,58.93905798069966,50.0,8.939057980699658
339,0,0.0,0.0,50.0,50.0,50.0,16.379559458436923,16.379559458436923,0.0
340,0,33.62044054156308,33.62044054156308,16.379559458436923,50.0,50.0,88.74988942129713,50.0,38.74988942129713
341,0,0.0,0.0,50.0,50.0,50.0,42.57593922706495,42.57593922706495,0.0
342,0,7.42406077293505,7.42406077293505,42.57593922706495,50.0,50.0,43.88942425497333,43.88942425497333,0.0
343,0,6.110575745026672,6.110575745026672,43.88942425497333,50.0,50.0,67.84721861138236,50.0,17.84721861138236
344,0,0.0,0.0,50.0,50.0,50.0,88.83938625098229,50.0,38.83938625098229
345,0,0.0,0.0,50.0,50.0,50.0,74.40448071360446,50.0,24.404480713604457
346,0,0.0,0.0,50.0,50.0,50.0,44.13477849371618,44.13477849371618,0.0
347,0,5.865221506283817,5.865221506283817,44.13477849371618,50.0,50.0,46.23776121927027,46.23776121927027,0.0
348,0,3.7622387807297315,3.7622387807297315,46.23776121927027,50.0,50.0,27.83556429602457,27.83556429602457,0.0
349,0,22.16443570397543,22.16443570397543,27.83556429602457,50.0,50.0,5.839198281428171,5.839198281428171,0.0
350,0,44.16080171857183,44.16080171857183,5.8391982814281675,50.0,50.0,93.96846091491251,50.0,43.96846091491251
351,0,0.0,0.0,50.0,50.0,50.0,9.962278082764398,9.962278082764398,0.0
352,0,40.0377219172356,40.0377219172356,9.9622780827644,50.0,50.0,27.05258386124908,27.05258386124908,0.0
353,0,22.94741613875092,22.94741613875092,27.05258386124908,50.0,50.0,94.74484882606939,50.0,44.744848826069386
354,0,0.0,0.0,50.0,50.0,50.0,57.777500295697074,50.0,7.777500295697074
355,0,0.0,0.0,50.0,50.0,50.0,85.30698061861244,50.0,35.30698061861244
356,0,0.0,0.0,50.0,50.0,50.0,69.5124850547941,50.0,19.512485054794098
357,0,0.0,0.0,50.0,50.0,50.0,4.640349002652366,4.640349002652366,0.0
358,0,45.359650997347636,45.359650997347636,4.640349002652364,50.0,50.0,14.98208494351111,14.98208494351111,0.0
359,0,35.01791505648889,35.01791505648889,14.982084943511111,50.0,50.0,11.753796251998272,11.753796251998272,0.0
360,0,38.246203748001726,38.246203748001726,11.753796251998274,50.0,50.0,48.128343938476334,48.128343938476334,0.0
361,0,1.871656061523666,1.871656061523666,48.128343938476334,50.0,50.0,81.64096260062703,50.0,31.640962600627034
362,0,0.0,0.0,50.0,50.0,50.0,71.8184370936021,50.0,21.8184370936021
363,0,0.0,0.0,50.0,50.0,50.0,20.713915004476014,20.713915004476014,0.0
364,0,29.286084995523986,29.286084995523986,20.713915004476014,50.0,50.0,41.680637793476386,41.680637793476386,0.0
365,0,8.319362206523614,8.319362206523614,41.680637793476386,50.0,50.0,69.82985901212432,50.0,19.829859012124317
366,0,0.0,0.0,50.0,50.0,50.0,89.43867029384468,50.0,39.43867029384468
367,0,0.0,0.0,50.0,50.0,50.0,91.6124221689426,50.0,41.6124221689426
368,0,0.0,0.0,50.0,50.0,50.0,50.463316276906966,50.0,0.46331627690696564
369,0,0.0,0.0,50.0,50.0,50.0,41.62012861486926,41.62012861486926,0.0
370,0,8.379871385130741,8.379871385130741,41.62012861486926,50.0,50.0,65.1726395001568,50.0,15.172639500156805
371,0,0.0,0.0,50.0,50.0,50.0,66.25524211746232,50.0,16.255242117462316
372,0,0.0,0.0,50.0,50.0,50.0,97.32820151512229,50.0,47.32820151512229
373,0,0.0,0.0,50.0,50.0,50.0,49.80547701201966,49.80547701201966,0.0
374,0,0.19452298798034207,0.19452298798034207,49.80547701201966,50.0,50.0,53.76142964320749,50.0,3.7614296432074923
375,0,0.0,0.0,50.0,50.0,50.0,45.91808730777049,45.91808730777049,0.0
376,0,4.081912692229508,4.081912692229508,45.91808730777049,50.0,50.0,71.70699509972161,50.0,21.70699509972161
377,0,0.0,0.0,50.0,50.0,50.0,33.52364231511182,33.52364231511182,0.0
378,0,16.47635768488818,16.47635768488818,33.52364231511182,50.0,50.0,3.566226093763125,3.566226093763125,0.0
379,0,46.43377390623687,46.43377390623687,3.5662260937631274,50.0,50.0,55.615583764537504,50.0,5.615583764537504
380,0,0.0,0.0,50.0,50.0,50.0,28.128818267820254,28.128818267820254,0.0
381,0,21.871181732179746,21.871181732179746,28.128818267820254,50.0,50.0,74.80036204190364,50.0,24.80036204190364
382,0,0.0,0.0,50.0,50.0,50.0,17.17642762428566,17.17642762428566,0.0
383,0,32.823572375714335,32.823572375714335,17.176427624285665,50.0,50.0,84.51048612754091,50.0,34.510486127540915
384,0,0.0,0.0,50.0,50.0,50.0,76.09097283506078,50.0,26.090972835060782
385,0,0.0,0.0,50.0,50.0,50.0,37.65947460082171,37.65947460082171,0.0
386,0,12.34052539917829,12.34052539917829,37.65947460082171,50.0,50.0,17.22492974052292,17.22492974052292,0.0
387,0,32.775070259477076,32.775070259477076,17.224929740522924,50.0,50.0,85.51797148374834,50.0,35.51797148374834
388,0,0.0,0.0,50.0,50.0,50.0,34.16962803305575,34.16962803305575,0.0
389,0,15.830371966944249,15.830371966944249,34.16962803305575,50.0,50.0,10.415078188869376,10.415078188869376,0.0
390,0,39.58492181113063,39.58492181113063,10.415078188869373,50.0,50.0,50.81069584832658,50.0,0.8106958483265814
391,0,0.0,0.0,50.0,50.0,50.0,4.031971282691127,4.031971282691127,0.0
392,0,45.968028717308876,45.968028717308876,4.031971282691124,50.0,50.0,16.079682190640053,16.079682190640053,0.0
393,0,33.92031780935994,33.92031780935994,16.079682190640057,50.0,50.0,13.240634638613358,13.240634638613358,0.0
394,0,36.75936536138664,36.75936536138664,13.240634638613358,50.0,50.0,49.89599042284931,49.89599042284931,0.0
395,0,0.10400957715069126,0.10400957715069126,49.89599042284931,50.0,50.0,32.82364055641385,32.82364055641385,0.0
396,0,17.17635944358615,17.17635944358615,32.82364055641385,50.0,50.0,72.46758006355265,50.0,22.467580063552646
397,0,0.0,0.0,50.0,50.0,50.0,10.817724738699209,10.817724738699209,0.0
398,0,39.18227526130079,39.18227526130079,10.817724738699212,50.0,50.0,30.566194190549222,30.566194190549222,0.0
399,0,19.433805809450778,19.433805809450778,30.566194190549222,50.0,50.0,29.869784518373176,29.869784518373176,0.0
400,0,20.130215481626824,20.130215481626824,29.869784518373176,50.0,50.0,74.72893489869202,50.0,24.728934898692017
401,0,0.0,0.0,50.0,50.0,50.0,87.97745721007132,50.0,37.97745721007132
402,0,0.0,0.0,50.0,50.0,50.0,49.27147538324036,49.27147538324036,0.0
403,0,0.7285246167596426,0.7285246167596426,49.27147538324036,50.0,50.0,56.16771527188963,50.0,6.167715271889627
404,0,0.0,0.0,50.0,50.0,50.0,79.6897569279368,50.0,29.6897569279368
405,0,0.0,0.0,50.0,50.0,50.0,87.12095485621896,50.0,37.12095485621896
406,0,0.0,0.0,50.0,50.0,50.0,76.37300020077149,50.0,26.373000200771486
407,0,0.0,0.0,50.0,50.0,50.0,25.89966473982016,25.89966473982016,0.0
408,0,24.10033526017984,24.10033526017984,25.89966473982016,50.0,50.0,7.296841220548734,7.296841220548734,0.0
409,0,42.703158779451265,42.703158779451265,7.296841220548735,50.0,50.0,21.09193464676048,21.09193464676048,0.0
410,0,28.90806535323952,28.90806535323952,21.09193464676048,50.0,50.0,61.956636224315645,50.0,11.956636224315645
411,0,0.0,0.0,50.0,50.0,50.0,54.88869663286656,50.0,4.888696632866562
412,0,0.0,0.0,50.0,50.0,50.0,50.78247549493193,50.0,0.7824754949319299
413,0,0.0,0.0,50.0,50.0,50.0,7.318179575089689,7.318179575089689,0.0
414,0,42.68182042491031,42.68182042491031,7.318179575089687,50.0,50.0,41.08695159744803,41.08695159744803,0.0
415,0,8.913048402551972,8.913048402551972,41.08695159744803,50.0,50.0,2.6189230877432967,2.6189230877432967,0.0
416,0,47.3810769122567,47.3810769122567,2.6189230877432976,50.0,50.0,65.33901984266143,50.0,15.339019842661429
417,0,0.0,0.0,50.0,50.0,50.0,24.587031031185713,24.587031031185713,0.0
418,0,25.412968968814287,25.412968968814287,24.587031031185713,50.0,50.0,70.70497102418312,50.0,20.704971024183124
419,0,0.0,0.0,50.0,50.0,50.0,53.22478029088877,50.0,3.2247802908887735
420,0,0.0,0.0,50.0,50.0,50.0,5.417399113563059,5.417399113563059,0.0
421,0,44.58260088643694,44.58260088643694,5.417399113563057,50.0,50.0,13.921378186530909,13.921378186530909,0.0
422,0,36.07862181346909,36.07862181346909,13.921378186530909,50.0,50.0,91.17775052127016,50.0,41.177750521270156
423,0,0.0,0.0,50.0,50.0,50.0,87.57848893687658,50.0,37.57848893687658
424,0,0.0,0.0,50.0,50.0,50.0,81.57541438521558,50.0,31.57541438521558
425,0,0.0,0.0,50.0,50.0,50.0,57.1152702008119,50.0,7.115270200811899
426,0,0.0,0.0,50.0,50.0,50.0,36.01892931921826,36.01892931921826,0.0
427,0,13.981070680781741,13.981070680781741,36.01892931921826,50.0,50.0,95.87639456581911,50.0,45.87639456581911
428,0,0.0,0.0,50.0,50.0,50.0,90.9440800351104,50.0,40.9440800351104
429,0,0.0,0.0,50.0,50.0,50.0,1.70273180163093,1.70273180163093,0.0
430,0,48.29726819836907,48.29726819836907,1.7027318016309323,50.0,50.0,12.106611758660657,12.106611758660657,0.0
431,0,37.893388241339345,37.893388241339345,12.106611758660655,50.0,50.0,54.30492413500665,50.0,4.304924135006651
432,0,0.0,0.0,50.0,50.0,50.0,69.05252812965472,50.0,19.052528129654718
433,0,0.0,0.0,50.0,50.0,50.0,46.4838562806713,46.4838562806713,0.0
434,0,3.516143719328703,3.516143719328703,46.4838562806713,50.0,50.0,18.206680053493606,18.206680053493606,0.0
435,0,31.793319946506394,31.793319946506394,18.206680053493606,50.0,50.0,42.028055670208154,42.028055670208154,0.0
436,0,7.971944329791846,7.971944329791846,42.028055670208154,50.0,50.0,20.53617584267019,20.53617584267019,0.0
437,0,29.46382415732981,29.46382415732981,20.53617584267019,50.0,50.0,80.42008177054998,50.0,30.420081770549984
438,0,0.0,0.0,50.0,50.0,50.0,54.22228349102486,50.0,4.222283491024861
439,0,0.0,0.0,50.0,50.0,50.0,40.885253869226055,40.885253869226055,0.0
440,0,9.114746130773945,9.114746130773945,40.885253869226055,50.0,50.0,14.166614720264171,14.166614720264171,0.0
441,0,35.83338527973583,35.83338527973583,14.166614720264171,50.0,50.0,51.443811486229684,50.0,1.4438114862296842
442,0,0.0,0.0,50.0,50.0,50.0,56.6390343967602,50.0,6.639034396760202
443,0,0.0,0.0,50.0,50.0,50.0,65.31047402573415,50.0,15.310474025734152
444,0,0.0,0.0,50.0,50.0,50.0,70.55550198166712,50.0,20.55550198166712
445,0,0.0,0.0,50.0,50.0,50.0,4.182775699364782,4.182775699364782,0.0
446,0,45.81722430063522,45.81722430063522,4.182775699364782,50.0,50.0,37.77971872924477,37.77971872924477,0.0
447,0,12.22028127075523,12.22028127075523,37.77971872924477,50.0,50.0,37.203767252657215,37.203767252657215,0.0
448,0,12.796232747342785,12.796232747342785,37.203767252657215,50.0,50.0,17.04916668201937,17.04916668201937,0.0
449,0,32.95083331798063,32.95083331798063,17.04916668201937,50.0,50.0,32.22179241267638,32.22179241267638,0.0
450,0,17.77820758732362,17.77820758732362,32.22179241267638,50.0,50.0,4.413780818978985,4.413780818978985,0.0
451,0,45.586219181021015,45.586219181021015,4.413780818978985,50.0,50.0,46.21432362792548,46.21432362792548,0.0
452,0,3.7856763720745192,3.7856763720745192,46.21432362792548,50.0,50.0,51.381917237655216,50.0,1.381917237655216
453,0,0.0,0.0,50.0,50.0,50.0,48.92029663046038,48.92029663046038,0.0
454,0,1.0797033695396223,1.0797033695396223,48.92029663046038,50.0,50.0,14.198408321098855,14.198408321098855,0.0
455,0,35.80159167890115,35.80159167890115,14.198408321098853,50.0,50.0,10.586501566523909,10.586501566523909,0.0
456,0,39.41349843347609,39.41349843347609,10.586501566523907,50.0,50.0,75.91643703550733,50.0,25.91643703550733
457,0,0.0,0.0,50.0,50.0,50.0,74.88755393831443,50.0,24.887553938314426
458,0,0.0,0.0,50.0,50.0,50.0,29.696436960908613,29.696436960908613,0.0
459,0,20.303563039091387,20.303563039091387,29.696436960908613,50.0,50.0,68.00279541215724,50.0,18.00279541215724
460,0,0.0,0.0,50.0,50.0,50.0,94.15149861917715,50.0,44.15149861917715
461,0,0.0,0.0,50.0,50.0,50.0,83.90239024374421,50.0,33.90239024374421
462,0,0.0,0.0,50.0,50.0,50.0,29.54185677784714,29.54185677784714,0.0
463,0,20.45814322215286,20.45814322215286,29.54185677784714,50.0,50.0,13.323043071569051,13.323043071569051,0.0
464,0,36.67695692843095,36.67695692843095,13.323043071569053,50.0,50.0,5.1227864888909735,5.1227864888909735,0.0
465,0,44.87721351110903,44.87721351110903,5.1227864888909735,50.0,50.0,50.37283328014841,50.0,0.3728332801484129
466,0,0.0,0.0,50.0,50.0,50.0,45.75363080723183,45.75363080723183,0.0
467,0,4.246369192768171,4.246369192768171,45.75363080723183,50.0,50.0,75.11383511597313,50.0,25.11383511597313
468,0,0.0,0.0,50.0,50.0,50.0,76.83539357930849,50.0,26.835393579308487
469,0,0.0,0.0,50.0,50.0,50.0,6.997875106882168,6.997875106882168,0.0
470,0,43.00212489311783,43.00212489311783,6.997875106882169,50.0,50.0,97.14316516592102,50.0,47.14316516592102
471,0,0.0,0.0,50.0,50.0,50.0,25.791415347517088,25.791415347517088,0.0
472,0,24.208584652482912,24.208584652482912,25.791415347517088,50.0,50.0,37.41023249304482,37.41023249304482,0.0
473,0,12.589767506955177,12.589767506955177,37.41023249304482,50.0,50.0,57.62870315572597,50.0,7.628703155725972
474,0,0.0,0.0,50.0,50.0,50.0,3.828261947910072,3.828261947910072,0.0
475,0,46.17173805208993,46.17173805208993,3.8282619479100717,50.0,50.0,71.28841963106377,50.0,21.288419631063775
476,0,0.0,0.0,50.0,50.0,50.0,19.219985065795374,19.219985065795374,0.0
477,0,30.780014934204626,30.780014934204626,19.219985065795374,50.0,50.0,91.69990681458955,50.0,41.69990681458955
478,0,0.0,0.0,50.0,50.0,50.0,24.67383875067788,24.67383875067788,0.0
479,0,25.32616124932212,25.32616124932212,24.67383875067788,50.0,50.0,41.33076723815575,41.33076723815575,0.0
480,0,8.669232761844249,8.669232761844249,41.33076723815575,50.0,50.0,22.43251234723831,22.43251234723831,0.0
481,0,27.56748765276169,27.56748765276169,22.43251234723831,50.0,50.0,64.60990709221115,50.0,14.609907092211145
482,0,0.0,0.0,50.0,50.0,50.0,37.73027040721587,37.73027040721587,0.0
483,0,12.269729592784131,12.269729592784131,37.73027040721587,50.0,50.0,23.91751455191512,23.91751455191512,0.0
484,0,26.08248544808488,26.08248544808488,23.91751455191512,50.0,50.0,84.39213436472515,50.0,34.39213436472515
485,0,0.0,0.0,50.0,50.0,50.0,70.29451131818514,50.0,20.294511318185144
486,0,0.0,0.0,50.0,50.0,50.0,47.164867519711265,47.164867519711265,0.0
487,0,2.8351324802887348,2.8351324802887348,47.164867519711265,50.0,50.0,28.593539490262966,28.593539490262966,0.0
488,0,21.406460509737034,21.406460509737034,28.593539490262966,50.0,50.0,87.2293101773714,50.0,37.2293101773714
489,0,0.0,0.0,50.0,50.0,50.0,41.938381517386524,41.938381517386524,0.0
490,0,8.061618482613476,8.061618482613476,41.938381517386524,50.0,50.0,46.53967324844476,46.53967324844476,0.0
491,0,3.460326751555243,3.460326751555243,46.53967324844476,50.0,50.0,19.199301758067776,19.199301758067776,0.0
492,0,30.800698241932224,30.800698241932224,19.199301758067776,50.0,50.0,83.39204285560079,50.0,33.39204285560079
493,0,0.0,0.0,50.0,50.0,50.0,54.99050733841443,50.0,4.990507338414432
494,0,0.0,0.0,50.0,50.0,50.0,65.68977456075189,50.0,15.689774560751886
495,0,0.0,0.0,50.0,50.0,50.0,41.881722979588254,41.881722979588254,0.0
496,0,8.118277020411746,8.118277020411746,41.881722979588254,50.0,50.0,1.9377383377478852,1.9377383377478852,0.0
497,0,48.06226166225211,48.06226166225211,1.9377383377478878,50.0,50.0,30.05118174825214,30.05118174825214,0.0
498,0,19.94881825174786,19.94881825174786,30.05118174825214,50.0,50.0,2.0672162768216262,2.0672162768216262,0.0
499,0,47.932783723178375,47.932783723178375,2.0672162768216253,50.0,50.0,2.992853784415561,2.992853784415561,0.0
500,0,47.00714621558444,47.00714621558444,2.9928537844155585,50.0,50.0,98.51284327910889,50.0,48.51284327910889
501,0,0.0,0.0,50.0,50.0,50.0,9.474670808123387,9.474670808123387,0.0
502,0,40.525329191876615,40.525329191876615,9.474670808123385,50.0,50.0,45.0996888647021,45.0996888647021,0.0
503,0,4.900311135297898,4.900311135297898,45.0996888647021,50.0,50.0,83.87194910662528,50.0,33.87194910662528
504,0,0.0,0.0,50.0,50.0,50.0,42.15503877734813,42.15503877734813,0.0
505,0,7.844961222651868,7.844961222651868,42.15503877734813,50.0,50.0,24.87523001922184,24.87523001922184,0.0
506,0,25.12476998077816,25.12476998077816,24.87523001922184,50.0,50.0,41.40015805654828,41.40015805654828,0.0
507,0,8.599841943451722,8.599841943451722,41.40015805654828,50.0,50.0,82.38888668700193,50.0,32.38888668700193
508,0,0.0,0.0,50.0,50.0,50.0,4.4891423217437225,4.4891423217437225,0.0
509,0,45.51085767825628,45.51085767825628,4.489142321743721,50.0,50.0,48.87778270884723,48.87778270884723,0.0
510,0,1.1222172911527721,1.1222172911527721,48.87778270884723,50.0,50.0,19.35059698474656,19.35059698474656,0.0
511,0,30.64940301525344,30.64940301525344,19.35059698474656,50.0,50.0,6.026932943057672,6.026932943057672,0.0
512,0,43.97306705694233,43.97306705694233,6.026932943057673,50.0,50.0,78.55544775545138,50.0,28.555447755451382
513,0,0.0,0.0,50.0,50.0,50.0,1.4482516673197332,1.4482516673197332,0.0
514,0,48.55174833268027,48.55174833268027,1.448251667319731,50.0,50.0,41.49579466188285,41.49579466188285,0.0
515,0,8.504205338117153,8.504205338117153,41.49579466188285,50.0,50.0,54.55027774805835,50.0,4.550277748058349
516,0,0.0,0.0,50.0,50.0,50.0,17.28837327263417,17.28837327263417,0.0
517,0,32.711626727365825,32.711626727365825,17.288373272634175,50.0,50.0,89.94566543551437,50.0,39.94566543551437
518,0,0.0,0.0,50.0,50.0,50.0,40.868057742286936,40.868057742286936,0.0
519,0,9.131942257713064,9.131942257713064,40.868057742286936,50.0,50.0,18.210379745244197,18.210379745244197,0.0
520,0,31.789620254755803,31.789620254755803,18.210379745244197,50.0,50.0,61.117957441122506,50.0,11.117957441122506
521,0,0.0,0.0,50.0,50.0,50.0,63.94486915256936,50.0,13.94486915256936
522,0,0.0,0.0,50.0,50.0,50.0,38.867142640200136,38.867142640200136,0.0
523,0,11.132857359799864,11.132857359799864,38.867142640200136,50.0,50.0,3.1468363242337705,3.1468363242337705,0.0
524,0,46.85316367576623,46.85316367576623,3.1468363242337674,50.0,50.0,66.16459697257191,50.0,16.164596972571914
525,0,0.0,0.0,50.0,50.0,50.0,23.776663077013016,23.776663077013016,0.0
526,0,26.223336922986984,26.223336922986984,23.776663077013016,50.0,50.0,14.992559120605254,14.992559120605254,0.0
527,0,35.00744087939475,35.00744087939475,14.99255912060525,50.0,50.0,82.09371403156027,50.0,32.09371403156027
528,0,0.0,0.0,50.0,50.0,50.0,50.42414087765527,50.0,0.42414087765526887
529,0,0.0,0.0,50.0,50.0,50.0,44.79297563062652,44.79297563062652,0.0
530,0,5.207024369373478,5.207024369373478,44.79297563062652,50.0,50.0,75.48422375247254,50.0,25.484223752472545
531,0,0.0,0.0,50.0,50.0,50.0,47.06892105659205,47.06892105659205,0.0
532,0,2.9310789434079467,2.9310789434079467,47.06892105659205,50.0,50.0,61.18398498689395,50.0,11.183984986893947
533,0,0.0,0.0,50.0,50.0,50.0,40.62405920885846,40.62405920885846,0.0
534,0,9.375940791141538,9.375940791141538,40.62405920885846,50.0,50.0,88.75222751597511,50.0,38.75222751597511
535,0,0.0,0.0,50.0,50.0,50.0,56.556563920360226,50.0,6.556563920360226
536,0,0.0,0.0,50.0,50.0,50.0,90.2511052586284,50.0,40.2511052586284
537,0,0.0,0.0,50.0,50.0,50.0,89.88295696002741,50.0,39.882956960027414
538,0,0.0,0.0,50.0,50.0,50.0,75.85707312910012,50.0,25.857073129100115
539,0,0.0,0.0,50.0,50.0,50.0,54.80512878507985,50.0,4.805128785079852
540,0,0.0,0.0,50.0,50.0,50.0,65.42195949395484,50.0,15.421959493954844
541,0,0.0,0.0,50.0,50.0,50.0,22.208485650437805,22.208485650437805,0.0
542,0,27.791514349562195,27.791514349562195,22.208485650437805,50.0,50.0,91.91273577995159,50.0,41.91273577995159
543,0,0.0,0.0,50.0,50.0,50.0,85.97359212033943,50.0,35.97359212033943
544,0,0.0,0.0,50.0,50.0,50.0,78.71432870428984,50.0,28.71432870428984
545,0,0.0,0.0,50.0,50.0,50.0,2.548102291980936,2.548102291980936,0.0
546,0,47.45189770801906,47.45189770801906,2.548102291980939,50.0,50.0,19.452715158150223,19.452715158150223,0.0
547,0,30.547284841849777,30.547284841849777,19.452715158150223,50.0,50.0,91.66974149125464,50.0,41.66974149125464
548,0,0.0,0.0,50.0,50.0,50.0,80.90539283319443,50.0,30.905392833194426
549,0,0.0,0.0,50.0,50.0,50.0,84.61596224101572,50.0,34.61596224101572
550,0,0.0,0.0,50.0,50.0,50.0,40.45695005342558,40.45695005342558,0.0
