period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
2552,0,0.0,0.0,0.0,692.569709243335,0.0,-11.024909452425138
2553,0,0.0,0.0,0.0,69.20617342440188,0.0,-11.024909452425138
2554,0,0.0,0.0,0.0,3.0952172572535566,0.0,-11.024909452425138
2555,0,0.0,0.0,0.0,51.23431785353383,0.0,-11.024909452425138
2556,0,0.0,0.0,0.0,704.758152916659,0.0,-11.024909452425138
2557,0,0.0,0.0,0.0,72.10332977967728,0.0,-11.024909452425138
2558,0,0.0,0.0,0.0,189.5103459416851,0.0,-11.024909452425138
2559,0,0.0,0.0,5.137311868357752,0.0,5.836039190663969,0.0
2560,0,0.0,0.0,5.135519741511716,0.0,5.836039190663969,0.0
2561,0,0.0,0.0,5.126058106111809,0.0,5.836039190663969,0.0
2562,0,0.0,0.0,0.0,859.626663503452,0.0,-11.024909452425138
2563,0,0.0,0.0,0.0,11.485097091505674,0.0,-11.024909452425138
2564,0,0.0,0.0,1.2868360727571444,0.0,5.836039190663969,0.0
2565,0,0.0,0.0,1.0838529107965624,0.0,5.836039190663969,0.0
2566,0,0.0,0.0,0.0,714.4709825509324,0.0,-11.024909452425138
2567,0,0.0,0.0,0.6434180363784765,0.0,5.836039190663969,0.0
2568,0,0.0,0.0,0.6434180341673025,0.0,5.836039190663969,0.0
2569,0,0.0,0.0,0.0,935.8323959603564,0.0,-11.024909452425138
2570,0,0.0,0.0,0.6433150461574209,0.0,5.836039190663969,0.0
2571,0,0.0,0.0,0.6433150456167377,0.0,5.836039190663969,0.0
2572,0,0.0,0.0,0.643315044846458,0.0,5.836039190663969,0.0
2573,0,0.0,0.0,0.0,583.011835516916,0.0,-11.024909452425138
2574,0,0.0,0.0,0.0,0.37339425530495873,0.0,-11.024909452425138
2575,0,0.0,0.0,0.0,1097.1745745473306,0.0,-11.024909452425138
2576,0,0.0,0.0,1.929945327294548,0.0,5.836039190663969,0.0
2577,0,0.0,0.0,0.0,1006.2427823711548,0.0,-11.024909452425138
2578,0,0.0,0.0,0.0,642.5743793049402,0.0,-11.024909452425138
2579,0,0.0,0.0,1.285030916075335,0.0,5.836039190663969,0.0
2580,0,0.0,0.0,1.2847531309725062,0.0,5.836039190663969,0.0
2581,0,0.0,0.0,0.0,494.7563896934228,0.0,-11.024909452425138
2582,0,0.0,0.0,0.6370175947756578,0.0,5.836039190663969,0.0
2583,0,0.0,0.0,0.0,20.376008467598066,0.0,-11.024909452425138
2584,0,0.0,0.0,0.0,0.14517852310170293,0.0,-11.024909452425138
2585,0,0.0,0.0,0.0,886.4809813260838,0.0,-11.024909452425138
2586,0,0.0,0.0,1.9302248861967362,0.0,5.836039190663969,0.0
2587,0,0.0,0.0,0.0,449.03875463406183,0.0,-11.024909452425138
2588,0,0.0,0.0,0.0,384.7698826264065,0.0,-11.024909452425138
2589,0,0.0,0.0,0.0,0.42703340059561656,0.0,-11.024909452425138
2590,0,0.0,0.0,1.9302541090640768,0.0,5.836039190663969,0.0
2591,0,0.0,0.0,0.0,1020.2193032289922,0.0,-11.024909452425138
2592,0,0.0,0.0,0.6397464807110579,0.0,5.836039190663969,0.0
2593,0,0.0,0.0,0.0,29.902503346110112,0.0,-11.024909452425138
2594,0,0.0,0.0,0.0,2.859010934454678,0.0,-11.024909452425138
2595,0,0.0,0.0,0.8725312334351111,0.0,5.836039190663969,0.0
2596,0,0.0,0.0,0.0,959.2703290880281,0.0,-11.024909452425138
2597,0,0.0,0.0,0.0,522.3892786619895,0.0,-11.024909452425138
2598,0,0.0,0.0,0.0,116.8157159830946,0.0,-11.024909452425138
2599,0,0.0,0.0,0.0,37.521657472800285,0.0,-11.024909452425138
2600,0,0.0,0.0,2.6471856240787512,0.0,5.836039190663969,0.0
2601,0,0.0,0.0,2.6471854783860027,0.0,5.836039190663969,0.0
2602,0,0.0,0.0,0.0,92.89528032189857,0.0,-11.024909452425138
2603,0,0.0,0.0,0.643142263394335,0.0,5.836039190663969,0.0
2604,0,0.0,0.0,0.6307653219708143,0.0,5.836039190663969,0.0
2605,0,0.0,0.0,0.0,441.0034737431953,0.0,-11.024909452425138
2606,0,0.0,0.0,0.611852197187966,0.0,5.836039190663969,0.0
2607,0,0.0,0.0,0.5886126615581511,0.0,5.836039190663969,0.0
2608,0,0.0,0.0,0.0,5.623097323960946,0.0,-11.024909452425138
2609,0,0.0,0.0,0.3282127160784801,0.0,5.836039190663969,0.0
2610,0,0.0,0.0,0.32821271606945973,0.0,5.836039190663969,0.0
2611,0,0.0,0.0,0.0,645.6487207858686,0.0,-11.024909452425138
2612,0,0.0,0.0,0.0,676.8038431587252,0.0,-11.024909452425138
2613,0,0.0,0.0,0.0,709.1684968673093,0.0,-11.024909452425138
2614,0,0.0,0.0,0.0,29.011733277819836,0.0,-11.024909452425138
2615,0,0.0,0.0,2.56753516790337,0.0,5.836039190663969,0.0
2616,0,0.0,0.0,2.5675351662015027,0.0,5.836039190663969,0.0
2617,0,0.0,0.0,0.0,1.1377983268641743,0.0,-11.024909452425138
2618,0,0.0,0.0,0.0,55.700107843701616,0.0,-11.024909452425138
2619,0,0.0,0.0,0.0,789.4531021859516,0.0,-11.024909452425138
2620,0,0.0,0.0,1.3179537626267945,0.0,5.836039190663969,0.0
2621,0,0.0,0.0,0.0,999.8296453877949,0.0,-11.024909452425138
2622,0,0.0,0.0,0.0,276.5401375138803,0.0,-11.024909452425138
2623,0,0.0,0.0,0.0,490.91888406600975,0.0,-11.024909452425138
2624,0,0.0,0.0,0.0,1078.8083484385231,0.0,-11.024909452425138
2625,0,0.0,0.0,2.8385342376984566,0.0,5.836039190663969,0.0
2626,0,0.0,0.0,2.8385342376776106,0.0,5.836039190663969,0.0
2627,0,0.0,0.0,0.0,729.3420606278826,0.0,-11.024909452425138
2628,0,0.0,0.0,0.23557649386195562,0.0,5.836039190663969,0.0
2629,0,0.0,0.0,0.0,0.02611049798859697,0.0,-11.024909452425138
2630,0,0.0,0.0,0.7106660445458817,0.0,5.836039190663969,0.0
2631,0,0.0,0.0,0.34478467280155617,0.0,5.836039190663969,0.0
2632,0,0.0,0.0,0.0,995.6468836547788,0.0,-11.024909452425138
2633,0,0.0,0.0,0.0,0.8112617236167005,0.0,-11.024909452425138
2634,0,0.0,0.0,0.0,16.35030201152072,0.0,-11.024909452425138
2635,0,0.0,0.0,0.0,197.98777447173092,0.0,-11.024909452425138
2636,0,0.0,0.0,0.0,36.18863520316553,0.0,-11.024909452425138
2637,0,0.0,0.0,3.2166358368111228,0.0,5.836039190663969,0.0
2638,0,0.0,0.0,3.058768193398826,0.0,5.836039190663969,0.0
2639,0,0.0,0.0,3.0587582065501766,0.0,5.836039190663969,0.0
2640,0,0.0,0.0,3.0586192602603957,0.0,5.836039190663969,0.0
2641,0,0.0,0.0,3.036994003686865,0.0,5.836039190663969,0.0
2642,0,0.0,0.0,3.029749055710008,0.0,5.836039190663969,0.0
2643,0,0.0,0.0,3.029742149430636,0.0,5.836039190663969,0.0
2644,0,0.0,0.0,2.7406216221124655,0.0,5.836039190663969,0.0
2645,0,0.0,0.0,0.0,172.25257038091047,0.0,-11.024909452425138
2646,0,0.0,0.0,0.0,86.64837835360707,0.0,-11.024909452425138
2647,0,0.0,0.0,0.9705007843081314,0.0,5.836039190663969,0.0
2648,0,0.0,0.0,0.0,251.7996229102476,0.0,-11.024909452425138
2649,0,0.0,0.0,0.6434177284194508,0.0,5.836039190663969,0.0
2650,0,0.0,0.0,0.0,1012.226521809322,0.0,-11.024909452425138
2651,0,0.0,0.0,0.0,1.7902919091148293,0.0,-11.024909452425138
2652,0,0.0,0.0,1.2868360139212112,0.0,5.836039190663969,0.0
2653,0,0.0,0.0,1.2868244706725578,0.0,5.836039190663969,0.0
2654,0,0.0,0.0,0.0,779.5827493875447,0.0,-11.024909452425138
2655,0,0.0,0.0,0.6434162705659613,0.0,5.836039190663969,0.0
2656,0,0.0,0.0,0.6434129956212231,0.0,5.836039190663969,0.0
2657,0,0.0,0.0,0.6433963332732631,0.0,5.836039190663969,0.0
2658,0,0.0,0.0,0.0,423.4851721563955,0.0,-11.024909452425138
2659,0,0.0,0.0,0.0,244.70698355566526,0.0,-11.024909452425138
2660,0,0.0,0.0,0.0,25.849967898430986,0.0,-11.024909452425138
2661,0,0.0,0.0,0.0,317.9883343631452,0.0,-11.024909452425138
2662,0,0.0,0.0,0.0,653.2494086984275,0.0,-11.024909452425138
2663,0,0.0,0.0,0.0,14.1574208403832,0.0,-11.024909452425138
2664,0,0.0,0.0,0.0,1087.8517702350337,0.0,-11.024909452425138
2665,0,0.0,0.0,0.0,88.9059583819782,0.0,-11.024909452425138
2666,0,0.0,0.0,0.0,203.55194538762456,0.0,-11.024909452425138
2667,0,0.0,0.0,0.0,170.38319169230198,0.0,-11.024909452425138
2668,0,0.0,0.0,0.0,1059.803603571261,0.0,-11.024909452425138
2669,0,0.0,0.0,0.0,43.84401444293351,0.0,-11.024909452425138
2670,0,0.0,0.0,7.641217587846029,0.0,5.836039190663969,0.0
2671,0,0.0,0.0,0.0,526.4232832580406,0.0,-11.024909452425138
2672,0,0.0,0.0,0.0,427.5512342603236,0.0,-11.024909452425138
2673,0,0.0,0.0,0.0,539.2879146547431,0.0,-11.024909452425138
2674,0,0.0,0.0,0.0,343.4911650083766,0.0,-11.024909452425138
2675,0,0.0,0.0,2.5736379777252516,0.0,5.836039190663969,0.0
2676,0,0.0,0.0,0.0,2.6200943695075467,0.0,-11.024909452425138
2677,0,0.0,0.0,0.6433973777265517,0.0,5.836039190663969,0.0
2678,0,0.0,0.0,0.6433973777265067,0.0,5.836039190663969,0.0
2679,0,0.0,0.0,0.3209541168526893,0.0,5.836039190663969,0.0
2680,0,0.0,0.0,0.3138144495705854,0.0,5.836039190663969,0.0
2681,0,0.0,0.0,0.3138144495113537,0.0,5.836039190663969,0.0
2682,0,0.0,0.0,0.0,524.0344239899904,0.0,-11.024909452425138
2683,0,0.0,0.0,0.6434175307764827,0.0,5.836039190663969,0.0
2684,0,0.0,0.0,0.6434155086864244,0.0,5.836039190663969,0.0
2685,0,0.0,0.0,0.6434141612090651,0.0,5.836039190663969,0.0
2686,0,0.0,0.0,0.6214358054245763,0.0,5.836039190663969,0.0
2687,0,0.0,0.0,0.0,0.8841276397475312,0.0,-11.024909452425138
2688,0,0.0,0.0,0.6434180363787474,0.0,5.836039190663969,0.0
2689,0,0.0,0.0,0.0,257.7683893591532,0.0,-11.024909452425138
2690,0,0.0,0.0,0.0,42.11254839783968,0.0,-11.024909452425138
2691,0,0.0,0.0,0.0,191.00459879599163,0.0,-11.024909452425138
2692,0,0.0,0.0,0.0,14.432113807980562,0.0,-11.024909452425138
2693,0,0.0,0.0,2.5736721455076523,0.0,5.836039190663969,0.0
2694,0,0.0,0.0,0.0,1096.050819603312,0.0,-11.024909452425138
2695,0,0.0,0.0,0.643363568294523,0.0,5.836039190663969,0.0
2696,0,0.0,0.0,0.636160143235301,0.0,5.836039190663969,0.0
2697,0,0.0,0.0,0.636033446096706,0.0,5.836039190663969,0.0
2698,0,0.0,0.0,0.0,535.135398449427,0.0,-11.024909452425138
2699,0,0.0,0.0,0.6357753041220151,0.0,5.836039190663969,0.0
2700,0,0.0,0.0,0.0,319.5555405476886,0.0,-11.024909452425138
2701,0,0.0,0.0,0.0,391.0660529702948,0.0,-11.024909452425138
2702,0,0.0,0.0,0.0,69.94621762836685,0.0,-11.024909452425138
2703,0,0.0,0.0,0.0,68.34317594326386,0.0,-11.024909452425138
2704,0,0.0,0.0,2.524965249289575,0.0,5.836039190663969,0.0
2705,0,0.0,0.0,1.8691015727802922,0.0,5.836039190663969,0.0
2706,0,0.0,0.0,0.0,1048.9843149833398,0.0,-11.024909452425138
2707,0,0.0,0.0,0.0,26.465779676676622,0.0,-11.024909452425138
2708,0,0.0,0.0,1.286836044548361,0.0,5.836039190663969,0.0
2709,0,0.0,0.0,0.7648812648167854,0.0,5.836039190663969,0.0
2710,0,0.0,0.0,0.21131858300675632,0.0,5.836039190663969,0.0
2711,0,0.0,0.0,0.0,111.29892050224782,0.0,-11.024909452425138
2712,0,0.0,0.0,0.6391160151678662,0.0,5.836039190663969,0.0
2713,0,0.0,0.0,0.0,897.1608052230789,0.0,-11.024909452425138
2714,0,0.0,0.0,0.0,1.0125519955167055,0.0,-11.024909452425138
2715,0,0.0,0.0,1.2868360449157767,0.0,5.836039190663969,0.0
2716,0,0.0,0.0,1.1944546145541028,0.0,5.836039190663969,0.0
2717,0,0.0,0.0,0.0,482.45528788071834,0.0,-11.024909452425138
2718,0,0.0,0.0,0.0,2.032831912323975,0.0,-11.024909452425138
2719,0,0.0,0.0,1.2868359289805789,0.0,5.836039190663969,0.0
2720,0,0.0,0.0,1.2868359056027112,0.0,5.836039190663969,0.0
2721,0,0.0,0.0,0.0,1.0397072961656577,0.0,-11.024909452425138
2722,0,0.0,0.0,0.0,970.633454517171,0.0,-11.024909452425138
2723,0,0.0,0.0,0.0,85.89003410845258,0.0,-11.024909452425138
2724,0,0.0,0.0,0.0,660.9042138300472,0.0,-11.024909452425138
2725,0,0.0,0.0,0.0,5.666480200171184,0.0,-11.024909452425138
2726,0,0.0,0.0,3.206142959929701,0.0,5.836039190663969,0.0
2727,0,0.0,0.0,0.0,746.9722147836275,0.0,-11.024909452425138
2728,0,0.0,0.0,0.0,852.2177540361644,0.0,-11.024909452425138
2729,0,0.0,0.0,1.2842266655806254,0.0,5.836039190663969,0.0
2730,0,0.0,0.0,0.8969745434948326,0.0,5.836039190663969,0.0
2731,0,0.0,0.0,0.11310517901948582,0.0,5.836039190663969,0.0
2732,0,0.0,0.0,0.0,3.697951310346165,0.0,-11.024909452425138
2733,0,0.0,0.0,0.0,19.267321025085725,0.0,-11.024909452425138
2734,0,0.0,0.0,1.2840289762720016,0.0,5.836039190663969,0.0
2735,0,0.0,0.0,1.284027142787321,0.0,5.836039190663969,0.0
2736,0,0.0,0.0,0.11513390454165591,0.0,5.836039190663969,0.0
2737,0,0.0,0.0,0.0,3.396768996071215,0.0,-11.024909452425138
2738,0,0.0,0.0,0.0,22.135978898566524,0.0,-11.024909452425138
2739,0,0.0,0.0,0.0,338.02896428637035,0.0,-11.024909452425138
2740,0,0.0,0.0,1.930254075444693,0.0,5.836039190663969,0.0
2741,0,0.0,0.0,1.9302540468053948,0.0,5.836039190663969,0.0
2742,0,0.0,0.0,1.9301344179547786,0.0,5.836039190663969,0.0
2743,0,0.0,0.0,1.930134354409759,0.0,5.836039190663969,0.0
2744,0,0.0,0.0,1.6229793625160784,0.0,5.836039190663969,0.0
2745,0,0.0,0.0,0.0,574.3158097591498,0.0,-11.024909452425138
2746,0,0.0,0.0,0.0,122.87487703550694,0.0,-11.024909452425138
2747,0,0.0,0.0,0.0,1.5328826219958884,0.0,-11.024909452425138
2748,0,0.0,0.0,1.9302540416213978,0.0,5.836039190663969,0.0
2749,0,0.0,0.0,0.0,25.275551605468856,0.0,-11.024909452425138
2750,0,0.0,0.0,0.0,603.4706037038027,0.0,-11.024909452425138
2751,0,0.0,0.0,0.0,235.52395128142894,0.0,-11.024909452425138
2752,0,0.0,0.0,1.9257400945893564,0.0,5.836039190663969,0.0
2753,0,0.0,0.0,1.9255256600986201,0.0,5.836039190663969,0.0
2754,0,0.0,0.0,0.0,982.1081581861027,0.0,-11.024909452425138
2755,0,0.0,0.0,0.0,12.954483196778577,0.0,-11.024909452425138
2756,0,0.0,0.0,0.0,15.754401634037118,0.0,-11.024909452425138
2757,0,0.0,0.0,0.0,311.6533714226316,0.0,-11.024909452425138
2758,0,0.0,0.0,2.57314112963657,0.0,5.836039190663969,0.0
2759,0,0.0,0.0,2.5726439458457397,0.0,5.836039190663969,0.0
2760,0,0.0,0.0,2.5726351706090904,0.0,5.836039190663969,0.0
2761,0,0.0,0.0,2.445970471980653,0.0,5.836039190663969,0.0
2762,0,0.0,0.0,2.445774759614676,0.0,5.836039190663969,0.0
2763,0,0.0,0.0,2.289322692950544,0.0,5.836039190663969,0.0
2764,0,0.0,0.0,2.283426281933548,0.0,5.836039190663969,0.0
2765,0,0.0,0.0,0.0,749.2854477259259,0.0,-11.024909452425138
2766,0,0.0,0.0,0.0,772.9771163904077,0.0,-11.024909452425138
2767,0,0.0,0.0,0.0,906.688530292744,0.0,-11.024909452425138
2768,0,0.0,0.0,0.0,2.4067722780197514,0.0,-11.024909452425138
2769,0,0.0,0.0,0.0,302.85917474030964,0.0,-11.024909452425138
2770,0,0.0,0.0,3.1150430216400635,0.0,5.836039190663969,0.0
2771,0,0.0,0.0,0.0,612.7813455509407,0.0,-11.024909452425138
2772,0,0.0,0.0,0.6434180363777363,0.0,5.836039190663969,0.0
2773,0,0.0,0.0,0.0,2.4623189876096303,0.0,-11.024909452425138
2774,0,0.0,0.0,0.0,1074.388671188085,0.0,-11.024909452425138
2775,0,0.0,0.0,1.21975365920347,0.0,5.836039190663969,0.0
2776,0,0.0,0.0,0.0,376.4886637066551,0.0,-11.024909452425138
2777,0,0.0,0.0,0.6434180363787474,0.0,5.836039190663969,0.0
2778,0,0.0,0.0,0.0,637.5645308187658,0.0,-11.024909452425138
2779,0,0.0,0.0,0.0,76.1551831176631,0.0,-11.024909452425138
2780,0,0.0,0.0,0.0,392.9088827855242,0.0,-11.024909452425138
2781,0,0.0,0.0,0.0,451.9149684285614,0.0,-11.024909452425138
2782,0,0.0,0.0,0.0,762.6383643519671,0.0,-11.024909452425138
2783,0,0.0,0.0,2.9818107351096743,0.0,5.836039190663969,0.0
2784,0,0.0,0.0,1.5111218484652382,0.0,5.836039190663969,0.0
2785,0,0.0,0.0,0.0,14.705029826973005,0.0,-11.024909452425138
2786,0,0.0,0.0,0.0,771.5062448035231,0.0,-11.024909452425138
2787,0,0.0,0.0,0.0,325.25502917003297,0.0,-11.024909452425138
2788,0,0.0,0.0,0.0,721.5403024163545,0.0,-11.024909452425138
2789,0,0.0,0.0,0.0,1089.5788014758964,0.0,-11.024909452425138
2790,0,0.0,0.0,3.2009686012935235,0.0,5.836039190663969,0.0
2791,0,0.0,0.0,3.200867365961784,0.0,5.836039190663969,0.0
2792,0,0.0,0.0,0.0,1096.4416918970176,0.0,-11.024909452425138
2793,0,0.0,0.0,0.0,599.5750779190552,0.0,-11.024909452425138
2794,0,0.0,0.0,0.0,246.6525955077581,0.0,-11.024909452425138
2795,0,0.0,0.0,0.0,2.428098068375165,0.0,-11.024909452425138
2796,0,0.0,0.0,2.5736721437330017,0.0,5.836039190663969,0.0
2797,0,0.0,0.0,0.0,134.542815401901,0.0,-11.024909452425138
2798,0,0.0,0.0,0.0,1.4492364109184528,0.0,-11.024909452425138
2799,0,0.0,0.0,1.2868348174940871,0.0,5.836039190663969,0.0
2800,0,0.0,0.0,0.0,827.5133106812872,0.0,-11.024909452425138
2801,0,0.0,0.0,0.31299902320159123,0.0,5.836039190663969,0.0
2802,0,0.0,0.0,0.0,206.27299082073012,0.0,-11.024909452425138
2803,0,0.0,0.0,0.0,380.3203816781716,0.0,-11.024909452425138
2804,0,0.0,0.0,1.2815441195640116,0.0,5.836039190663969,0.0
2805,0,0.0,0.0,0.0,200.27745872762046,0.0,-11.024909452425138
2806,0,0.0,0.0,0.0,597.8041743771262,0.0,-11.024909452425138
2807,0,0.0,0.0,1.0131357900500435,0.0,5.836039190663969,0.0
2808,0,0.0,0.0,0.0,155.41858693276308,0.0,-11.024909452425138
2809,0,0.0,0.0,0.0,795.1050040190041,0.0,-11.024909452425138
2810,0,0.0,0.0,1.2863919681515072,0.0,5.836039190663969,0.0
2811,0,0.0,0.0,0.0,849.7581451716093,0.0,-11.024909452425138
2812,0,0.0,0.0,0.643418036319586,0.0,5.836039190663969,0.0
2813,0,0.0,0.0,0.0,345.31216348007763,0.0,-11.024909452425138
2814,0,0.0,0.0,0.643417991385247,0.0,5.836039190663969,0.0
2815,0,0.0,0.0,0.0,7.8884251931999705,0.0,-11.024909452425138
2816,0,0.0,0.0,0.0,4.677256473449409,0.0,-11.024909452425138
2817,0,0.0,0.0,1.2842373779763747,0.0,5.836039190663969,0.0
2818,0,0.0,0.0,0.0,1059.9241692819369,0.0,-11.024909452425138
2819,0,0.0,0.0,0.0,259.10348847068565,0.0,-11.024909452425138
2820,0,0.0,0.0,0.0,90.9903758958918,0.0,-11.024909452425138
2821,0,0.0,0.0,0.3535903819550466,0.0,5.836039190663969,0.0
2822,0,0.0,0.0,0.6119819426593647,0.0,5.836039190663969,0.0
2823,0,0.0,0.0,0.0,562.728163724725,0.0,-11.024909452425138
2824,0,0.0,0.0,0.0,0.9903008086369026,0.0,-11.024909452425138
2825,0,0.0,0.0,0.0,42.74898439954944,0.0,-11.024909452425138
2826,0,0.0,0.0,0.0,13.207589925580491,0.0,-11.024909452425138
2827,0,0.0,0.0,0.2674578001999273,0.0,5.836039190663969,0.0
2828,0,0.0,0.0,2.431461408873648,0.0,5.836039190663969,0.0
2829,0,0.0,0.0,2.4314614088734396,0.0,5.836039190663969,0.0
2830,0,0.0,0.0,2.428269214352126,0.0,5.836039190663969,0.0
2831,0,0.0,0.0,0.0,285.71224312785364,0.0,-11.024909452425138
2832,0,0.0,0.0,0.0,10.72038605044573,0.0,-11.024909452425138
2833,0,0.0,0.0,1.2868360667671512,0.0,5.836039190663969,0.0
2834,0,0.0,0.0,0.0,135.8969277053339,0.0,-11.024909452425138
2835,0,0.0,0.0,0.6417910920338039,0.0,5.836039190663969,0.0
2836,0,0.0,0.0,0.6373196523340074,0.0,5.836039190663969,0.0
2837,0,0.0,0.0,0.6187369195366975,0.0,5.836039190663969,0.0
2838,0,0.0,0.0,0.0,847.9324116316502,0.0,-11.024909452425138
2839,0,0.0,0.0,0.6434173320062465,0.0,5.836039190663969,0.0
2840,0,0.0,0.0,0.6433154261627376,0.0,5.836039190663969,0.0
2841,0,0.0,0.0,0.6433064370393445,0.0,5.836039190663969,0.0
2842,0,0.0,0.0,0.0,44.578128498843846,0.0,-11.024909452425138
2843,0,0.0,0.0,0.0,825.7978063752146,0.0,-11.024909452425138
2844,0,0.0,0.0,1.286171155145577,0.0,5.836039190663969,0.0
2845,0,0.0,0.0,1.2845316518663754,0.0,5.836039190663969,0.0
2846,0,0.0,0.0,1.2711858014016633,0.0,5.836039190663969,0.0
2847,0,0.0,0.0,0.182679423739528,0.0,5.836039190663969,0.0
2848,0,0.0,0.0,0.1826794229172785,0.0,5.836039190663969,0.0
2849,0,0.0,0.0,0.18252308433983996,0.0,5.836039190663969,0.0
2850,0,0.0,0.0,0.18241402362634007,0.0,5.836039190663969,0.0
2851,0,0.0,0.0,0.0,6.356204900736533,0.0,-11.024909452425138
2852,0,0.0,0.0,0.6434179985900339,0.0,5.836039190663969,0.0
2853,0,0.0,0.0,0.315121938331364,0.0,5.836039190663969,0.0
2854,0,0.0,0.0,0.0,400.9958338009951,0.0,-11.024909452425138
2855,0,0.0,0.0,0.0,674.6877509559125,0.0,-11.024909452425138
2856,0,0.0,0.0,1.2864502047504736,0.0,5.836039190663969,0.0
2857,0,0.0,0.0,0.05309985744100982,0.0,5.836039190663969,0.0
2858,0,0.0,0.0,0.0530998574401647,0.0,5.836039190663969,0.0
2859,0,0.0,0.0,0.048943408051121524,0.0,5.836039190663969,0.0
2860,0,0.0,0.0,0.0,9.49447631032135,0.0,-11.024909452425138
2861,0,0.0,0.0,0.31144095235537733,0.0,5.836039190663969,0.0
2862,0,0.0,0.0,0.3114409523519243,0.0,5.836039190663969,0.0
2863,0,0.0,0.0,0.0,586.3966659865199,0.0,-11.024909452425138
2864,0,0.0,0.0,0.6434170507637347,0.0,5.836039190663969,0.0
2865,0,0.0,0.0,0.6434079642167401,0.0,5.836039190663969,0.0
2866,0,0.0,0.0,0.0,92.56939196752916,0.0,-11.024909452425138
2867,0,0.0,0.0,0.6434017133885116,0.0,5.836039190663969,0.0
2868,0,0.0,0.0,0.0,9.634635337784124,0.0,-11.024909452425138
2869,0,0.0,0.0,0.6424159377931731,0.0,5.836039190663969,0.0
2870,0,0.0,0.0,0.642415844061115,0.0,5.836039190663969,0.0
2871,0,0.0,0.0,0.0,798.9440325863598,0.0,-11.024909452425138
2872,0,0.0,0.0,0.6434179897186725,0.0,5.836039190663969,0.0
2873,0,0.0,0.0,0.0,321.157101697468,0.0,-11.024909452425138
2874,0,0.0,0.0,0.6434180363712142,0.0,5.836039190663969,0.0
2875,0,0.0,0.0,0.6328892616800995,0.0,5.836039190663969,0.0
2876,0,0.0,0.0,0.4419001161928418,0.0,5.836039190663969,0.0
2877,0,0.0,0.0,0.0,2.7869772282244067,0.0,-11.024909452425138
2878,0,0.0,0.0,0.6250137758739868,0.0,5.836039190663969,0.0
2879,0,0.0,0.0,0.6217495066325441,0.0,5.836039190663969,0.0
2880,0,0.0,0.0,0.0,968.6678633733026,0.0,-11.024909452425138
2881,0,0.0,0.0,0.6434180363770453,0.0,5.836039190663969,0.0
2882,0,0.0,0.0,0.6403975331395911,0.0,5.836039190663969,0.0
2883,0,0.0,0.0,0.0,1004.2164733185754,0.0,-11.024909452425138
2884,0,0.0,0.0,0.6434178899877402,0.0,5.836039190663969,0.0
2885,0,0.0,0.0,0.0,145.91730282872825,0.0,-11.024909452425138
2886,0,0.0,0.0,0.0,983.6332208221397,0.0,-11.024909452425138
2887,0,0.0,0.0,1.2868360408441601,0.0,5.836039190663969,0.0
2888,0,0.0,0.0,0.0,7.096301513966836,0.0,-11.024909452425138
2889,0,0.0,0.0,0.6434180260790753,0.0,5.836039190663969,0.0
2890,0,0.0,0.0,0.6433711954273358,0.0,5.836039190663969,0.0
2891,0,0.0,0.0,0.0,542.1021028188468,0.0,-11.024909452425138
2892,0,0.0,0.0,0.6434109312052934,0.0,5.836039190663969,0.0
2893,0,0.0,0.0,0.0,10.900260707174985,0.0,-11.024909452425138
2894,0,0.0,0.0,0.0,21.83072935526358,0.0,-11.024909452425138
2895,0,0.0,0.0,1.2557015439009431,0.0,5.836039190663969,0.0
2896,0,0.0,0.0,1.2383063989400567,0.0,5.836039190663969,0.0
2897,0,0.0,0.0,0.0,70.68688037410242,0.0,-11.024909452425138
2898,0,0.0,0.0,0.6434108074888868,0.0,5.836039190663969,0.0
2899,0,0.0,0.0,0.6344813804636181,0.0,5.836039190663969,0.0
2900,0,0.0,0.0,0.0,1050.1647470103098,0.0,-11.024909452425138
2901,0,0.0,0.0,0.6434180271719103,0.0,5.836039190663969,0.0
2902,0,0.0,0.0,0.0,21.732301068754467,0.0,-11.024909452425138
2903,0,0.0,0.0,0.0,40.18601418657353,0.0,-11.024909452425138
2904,0,0.0,0.0,1.2814071096584236,0.0,5.836039190663969,0.0
2905,0,0.0,0.0,0.0,953.7477282327471,0.0,-11.024909452425138
2906,0,0.0,0.0,0.0,37.629208702768395,0.0,-11.024909452425138
2907,0,0.0,0.0,0.0,644.5669861269679,0.0,-11.024909452425138
2908,0,0.0,0.0,1.655407636283261,0.0,5.836039190663969,0.0
2909,0,0.0,0.0,1.6554076362782686,0.0,5.836039190663969,0.0
2910,0,0.0,0.0,0.0,1013.5824788969784,0.0,-11.024909452425138
2911,0,0.0,0.0,0.0,417.75328169754744,0.0,-11.024909452425138
2912,0,0.0,0.0,0.0,1000.4094078783036,0.0,-11.024909452425138
2913,0,0.0,0.0,1.3009331211324215,0.0,5.836039190663969,0.0
2914,0,0.0,0.0,0.6825374225616428,0.0,5.836039190663969,0.0
2915,0,0.0,0.0,0.0,6.996679473759913,0.0,-11.024909452425138
2916,0,0.0,0.0,0.5022790858312904,0.0,5.836039190663969,0.0
2917,0,0.0,0.0,0.4526818408213872,0.0,5.836039190663969,0.0
2918,0,0.0,0.0,0.0,390.63123285885115,0.0,-11.024909452425138
