period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
376,0,0.0,0.0,0.0,1069.7311352481197,0.0,-11.024909452425138
377,0,0.0,0.0,0.0,775.6109898827516,0.0,-11.024909452425138
378,0,0.0,0.0,0.0,465.15798046884584,0.0,-11.024909452425138
379,0,0.0,0.0,0.0,270.70509264003033,0.0,-11.024909452425138
380,0,0.0,0.0,0.0,589.434399048683,0.0,-11.024909452425138
381,0,0.0,0.0,0.0,801.0326469877984,0.0,-11.024909452425138
382,0,0.0,0.0,0.0,128.54164765486033,0.0,-11.024909452425138
383,0,0.0,0.0,0.0,65.93909596646567,0.0,-11.024909452425138
384,0,0.0,0.0,0.0,247.13243536573754,0.0,-11.024909452425138
385,0,0.0,0.0,0.0,462.2163743328849,0.0,-11.024909452425138
386,0,0.0,0.0,0.0,735.5537540821731,0.0,-11.024909452425138
387,0,0.0,0.0,0.0,10.080766012162073,0.0,-11.024909452425138
388,0,0.0,0.0,0.0,593.7534101731209,0.0,-11.024909452425138
389,0,0.0,0.0,0.0,320.68669516736037,0.0,-11.024909452425138
390,0,0.0,0.0,0.0,369.3515598707688,0.0,-11.024909452425138
391,0,0.0,0.0,0.0,477.63209251990935,0.0,-11.024909452425138
392,0,0.0,0.0,0.0,507.1731665502907,0.0,-11.024909452425138
393,0,0.0,0.0,0.0,442.9594156787879,0.0,-11.024909452425138
394,0,0.0,0.0,0.0,96.35008306902714,0.0,-11.024909452425138
395,0,0.0,0.0,0.0,175.45449937236597,0.0,-11.024909452425138
396,0,0.0,0.0,0.0,543.9242378434824,0.0,-11.024909452425138
397,0,0.0,0.0,0.0,426.1753529275223,0.0,-11.024909452425138
398,0,0.0,0.0,0.0,1098.8545749613095,0.0,-11.024909452425138
399,0,0.0,0.0,0.0,848.4985342070999,0.0,-11.024909452425138
400,0,0.0,0.0,0.0,642.5882454936573,0.0,-11.024909452425138
401,0,0.0,0.0,0.0,603.9831910933915,0.0,-11.024909452425138
402,0,0.0,0.0,0.0,55.12012782885156,0.0,-11.024909452425138
403,0,0.0,0.0,0.0,746.0903874416545,0.0,-11.024909452425138
404,0,0.0,0.0,0.0,623.3816481492338,0.0,-11.024909452425138
405,0,0.0,0.0,0.0,568.7752514607638,0.0,-11.024909452425138
406,0,0.0,0.0,0.0,844.9983200682558,0.0,-11.024909452425138
407,0,0.0,0.0,0.0,863.2398238707842,0.0,-11.024909452425138
408,0,0.0,0.0,0.0,238.89948226877814,0.0,-11.024909452425138
409,0,0.0,0.0,0.0,203.5740889637909,0.0,-11.024909452425138
410,0,0.0,0.0,0.0,727.2763835292279,0.0,-11.024909452425138
411,0,0.0,0.0,0.0,364.7065947137282,0.0,-11.024909452425138
412,0,0.0,0.0,0.0,501.3898984279043,0.0,-11.024909452425138
413,0,0.0,0.0,0.0,48.9256008594425,0.0,-11.024909452425138
414,0,0.0,0.0,0.0,466.28635309386357,0.0,-11.024909452425138
415,0,0.0,0.0,0.0,1038.3799615932778,0.0,-11.024909452425138
416,0,0.0,0.0,0.0,758.1484005822233,0.0,-11.024909452425138
417,0,0.0,0.0,0.0,903.3871416998272,0.0,-11.024909452425138
418,0,0.0,0.0,0.0,691.8403154254501,0.0,-11.024909452425138
419,0,0.0,0.0,0.0,645.076724345426,0.0,-11.024909452425138
420,0,0.0,0.0,0.0,1070.3587966194452,0.0,-11.024909452425138
421,0,0.0,0.0,0.0,539.9051165806792,0.0,-11.024909452425138
422,0,0.0,0.0,0.0,871.3007582189193,0.0,-11.024909452425138
423,0,0.0,0.0,0.0,255.12848927005874,0.0,-11.024909452425138
424,0,0.0,0.0,0.0,112.41122767435583,0.0,-11.024909452425138
425,0,0.0,0.0,0.0,199.911366901945,0.0,-11.024909452425138
426,0,0.0,0.0,0.0,377.3871893706942,0.0,-11.024909452425138
427,0,0.0,0.0,0.0,507.8986768536735,0.0,-11.024909452425138
428,0,0.0,0.0,0.0,980.5411556203943,0.0,-11.024909452425138
429,0,0.0,0.0,0.0,653.3642821266646,0.0,-11.024909452425138
430,0,0.0,0.0,0.0,708.4718085873088,0.0,-11.024909452425138
431,0,0.0,0.0,0.0,424.4028384782805,0.0,-11.024909452425138
432,0,0.0,0.0,0.0,738.2499190847673,0.0,-11.024909452425138
433,0,0.0,0.0,0.0,445.5341710421108,0.0,-11.024909452425138
434,0,0.0,0.0,0.0,670.3906934620541,0.0,-11.024909452425138
435,0,0.0,0.0,0.0,590.7256786383693,0.0,-11.024909452425138
436,0,0.0,0.0,0.0,339.46417459615,0.0,-11.024909452425138
437,0,0.0,0.0,0.0,92.1709765292093,0.0,-11.024909452425138
438,0,0.0,0.0,0.0,135.1697128631517,0.0,-11.024909452425138
439,0,0.0,0.0,0.0,633.828268909898,0.0,-11.024909452425138
440,0,0.0,0.0,0.0,80.60468738255463,0.0,-11.024909452425138
441,0,0.0,0.0,0.0,499.48966202833486,0.0,-11.024909452425138
442,0,0.0,0.0,0.0,991.2065428612716,0.0,-11.024909452425138
443,0,0.0,0.0,0.0,642.3543033973456,0.0,-11.024909452425138
444,0,0.0,0.0,0.0,1076.7620692245537,0.0,-11.024909452425138
445,0,0.0,0.0,0.0,317.3860005181141,0.0,-11.024909452425138
446,0,0.0,0.0,0.0,716.5236756015315,0.0,-11.024909452425138
447,0,0.0,0.0,0.0,1030.5588084150472,0.0,-11.024909452425138
448,0,0.0,0.0,0.0,385.2150247816769,0.0,-11.024909452425138
449,0,0.0,0.0,0.0,588.2677222293753,0.0,-11.024909452425138
450,0,0.0,0.0,0.0,934.0065934316784,0.0,-11.024909452425138
451,0,0.0,0.0,0.0,365.2934900112097,0.0,-11.024909452425138
452,0,0.0,0.0,0.0,9.871193696422,0.0,-11.024909452425138
453,0,0.0,0.0,0.0,1091.714667832715,0.0,-11.024909452425138
454,0,0.0,0.0,0.0,447.74646334946783,0.0,-11.024909452425138
455,0,0.0,0.0,0.0,120.69519320876165,0.0,-11.024909452425138
456,0,0.0,0.0,0.0,811.463618249532,0.0,-11.024909452425138
457,0,0.0,0.0,0.0,358.3751507941946,0.0,-11.024909452425138
458,0,0.0,0.0,0.0,185.72202050832848,0.0,-11.024909452425138
459,0,0.0,0.0,0.0,130.63472142451036,0.0,-11.024909452425138
460,0,0.0,0.0,0.0,769.0685940488531,0.0,-11.024909452425138
461,0,0.0,0.0,0.0,1095.0625980065752,0.0,-11.024909452425138
462,0,0.0,0.0,0.0,432.08238845431305,0.0,-11.024909452425138
463,0,0.0,0.0,0.0,842.014900127133,0.0,-11.024909452425138
464,0,0.0,0.0,0.0,721.2940288167654,0.0,-11.024909452425138
465,0,0.0,0.0,0.0,464.1062523705528,0.0,-11.024909452425138
466,0,0.0,0.0,0.0,53.9492264317558,0.0,-11.024909452425138
467,0,0.0,0.0,0.0,451.391714915835,0.0,-11.024909452425138
468,0,0.0,0.0,0.0,32.26515156445007,0.0,-11.024909452425138
469,0,0.0,0.0,0.0,1049.8377901463352,0.0,-11.024909452425138
470,0,0.0,0.0,0.0,451.3467924633332,0.0,-11.024909452425138
471,0,0.0,0.0,0.0,638.6070616508006,0.0,-11.024909452425138
472,0,0.0,0.0,0.0,1037.1516871470715,0.0,-11.024909452425138
473,0,0.0,0.0,0.0,635.0619221035245,0.0,-11.024909452425138
474,0,0.0,0.0,0.0,189.99108257305318,0.0,-11.024909452425138
475,0,0.0,0.0,0.0,1049.1453540704142,0.0,-11.024909452425138
476,0,0.0,0.0,0.0,207.20200535436842,0.0,-11.024909452425138
477,0,0.0,0.0,0.0,141.27996289810218,0.0,-11.024909452425138
478,0,0.0,0.0,0.0,399.59942821392974,0.0,-11.024909452425138
479,0,0.0,0.0,0.0,479.41910924934564,0.0,-11.024909452425138
480,0,0.0,0.0,0.0,1077.5443381121515,0.0,-11.024909452425138
481,0,0.0,0.0,0.0,610.8405250186079,0.0,-11.024909452425138
482,0,0.0,0.0,0.0,888.4319665129477,0.0,-11.024909452425138
483,0,0.0,0.0,0.0,847.7976004898414,0.0,-11.024909452425138
484,0,0.0,0.0,0.0,443.45079570606146,0.0,-11.024909452425138
485,0,0.0,0.0,0.0,82.30010744790813,0.0,-11.024909452425138
486,0,0.0,0.0,0.0,132.00259681396324,0.0,-11.024909452425138
487,0,0.0,0.0,0.0,1094.4618025286454,0.0,-11.024909452425138
488,0,0.0,0.0,0.0,948.0818659809458,0.0,-11.024909452425138
489,0,0.0,0.0,0.0,381.1512516019344,0.0,-11.024909452425138
490,0,0.0,0.0,0.0,918.1327218623214,0.0,-11.024909452425138
491,0,0.0,0.0,0.0,992.0956448471793,0.0,-11.024909452425138
492,0,0.0,0.0,0.0,1018.0347308578114,0.0,-11.024909452425138
493,0,0.0,0.0,0.0,964.9066816489203,0.0,-11.024909452425138
494,0,0.0,0.0,0.0,205.30575367144783,0.0,-11.024909452425138
495,0,0.0,0.0,0.0,874.788028930569,0.0,-11.024909452425138
496,0,0.0,0.0,0.0,61.33725745706675,0.0,-11.024909452425138
497,0,0.0,0.0,0.0,889.1887655472974,0.0,-11.024909452425138
498,0,0.0,0.0,0.0,636.0366159579172,0.0,-11.024909452425138
499,0,0.0,0.0,0.0,810.2605665325992,0.0,-11.024909452425138
500,0,0.0,0.0,0.0,606.0454042896553,0.0,-11.024909452425138
501,0,0.0,0.0,0.0,658.7592794197574,0.0,-11.024909452425138
502,0,0.0,0.0,0.0,40.815729584634816,0.0,-11.024909452425138
503,0,0.0,0.0,0.0,34.67971207768291,0.0,-11.024909452425138
504,0,0.0,0.0,0.0,895.3666371428429,0.0,-11.024909452425138
505,0,0.0,0.0,0.0,320.8870095902388,0.0,-11.024909452425138
506,0,0.0,0.0,0.0,889.946410942525,0.0,-11.024909452425138
507,0,0.0,0.0,0.0,775.6069256912263,0.0,-11.024909452425138
508,0,0.0,0.0,0.0,622.8496848843929,0.0,-11.024909452425138
509,0,0.0,0.0,0.0,115.71847986322582,0.0,-11.024909452425138
510,0,0.0,0.0,0.0,72.81115250237538,0.0,-11.024909452425138
511,0,0.0,0.0,0.0,423.3361149328487,0.0,-11.024909452425138
512,0,0.0,0.0,0.0,1020.0818364958387,0.0,-11.024909452425138
513,0,0.0,0.0,0.0,249.45325616164925,0.0,-11.024909452425138
514,0,0.0,0.0,0.0,465.5166012935417,0.0,-11.024909452425138
515,0,0.0,0.0,0.0,707.4549845109229,0.0,-11.024909452425138
516,0,0.0,0.0,0.0,547.6093023393962,0.0,-11.024909452425138
517,0,0.0,0.0,0.0,27.66806206118393,0.0,-11.024909452425138
518,0,0.0,0.0,0.0,766.547075854594,0.0,-11.024909452425138
519,0,0.0,0.0,0.0,1012.5361451912732,0.0,-11.024909452425138
520,0,0.0,0.0,0.0,661.1575336607428,0.0,-11.024909452425138
521,0,0.0,0.0,0.0,639.8997276929176,0.0,-11.024909452425138
522,0,0.0,0.0,0.0,920.9087479908748,0.0,-11.024909452425138
523,0,0.0,0.0,0.0,918.1967988554599,0.0,-11.024909452425138
524,0,0.0,0.0,0.0,205.89738083028848,0.0,-11.024909452425138
525,0,0.0,0.0,0.0,465.58098591310534,0.0,-11.024909452425138
526,0,0.0,0.0,0.0,903.2375163843874,0.0,-11.024909452425138
527,0,0.0,0.0,0.0,810.1477947191468,0.0,-11.024909452425138
528,0,0.0,0.0,0.0,930.930162384677,0.0,-11.024909452425138
529,0,0.0,0.0,0.0,142.71007600459032,0.0,-11.024909452425138
530,0,0.0,0.0,0.0,484.508455495552,0.0,-11.024909452425138
531,0,0.0,0.0,0.0,781.6145028498406,0.0,-11.024909452425138
532,0,0.0,0.0,0.0,804.996171555839,0.0,-11.024909452425138
533,0,0.0,0.0,0.0,79.16427140328621,0.0,-11.024909452425138
534,0,0.0,0.0,0.0,784.9077966048064,0.0,-11.024909452425138
535,0,0.0,0.0,0.0,690.4112059259003,0.0,-11.024909452425138
536,0,0.0,0.0,0.0,384.67350997886035,0.0,-11.024909452425138
537,0,0.0,0.0,0.0,335.27697695939577,0.0,-11.024909452425138
538,0,0.0,0.0,0.0,31.9825453661325,0.0,-11.024909452425138
539,0,0.0,0.0,0.0,432.1652212666225,0.0,-11.024909452425138
540,0,0.0,0.0,0.0,338.4593264049769,0.0,-11.024909452425138
541,0,0.0,0.0,0.0,475.72635457261805,0.0,-11.024909452425138
542,0,0.0,0.0,0.0,781.3856246082869,0.0,-11.024909452425138
543,0,0.0,0.0,0.0,160.39248621684135,0.0,-11.024909452425138
544,0,0.0,0.0,0.0,529.1542351728529,0.0,-11.024909452425138
545,0,0.0,0.0,0.0,874.1135712380252,0.0,-11.024909452425138
546,0,0.0,0.0,0.0,274.1173849489249,0.0,-11.024909452425138
547,0,0.0,0.0,0.0,952.2042145953258,0.0,-11.024909452425138
548,0,0.0,0.0,0.0,1028.5793613274302,0.0,-11.024909452425138
549,0,0.0,0.0,0.0,124.4046472792814,0.0,-11.024909452425138
550,0,0.0,0.0,0.0,127.55874746271122,0.0,-11.024909452425138
551,0,0.0,0.0,0.0,711.3293587494525,0.0,-11.024909452425138
552,0,0.0,0.0,0.0,570.197279477828,0.0,-11.024909452425138
553,0,0.0,0.0,0.0,996.1860936925249,0.0,-11.024909452425138
554,0,0.0,0.0,0.0,884.1447140665598,0.0,-11.024909452425138
555,0,0.0,0.0,0.0,553.3320048957941,0.0,-11.024909452425138
556,0,0.0,0.0,0.0,75.73066406021762,0.0,-11.024909452425138
557,0,0.0,0.0,0.0,109.00380718740149,0.0,-11.024909452425138
558,0,0.0,0.0,0.0,494.45727847732667,0.0,-11.024909452425138
559,0,0.0,0.0,0.0,335.78745211802584,0.0,-11.024909452425138
560,0,0.0,0.0,0.0,1039.791656296403,0.0,-11.024909452425138
561,0,0.0,0.0,0.0,734.0889899819476,0.0,-11.024909452425138
562,0,0.0,0.0,0.0,298.2575139840743,0.0,-11.024909452425138
563,0,0.0,0.0,0.0,393.54364896138725,0.0,-11.024909452425138
564,0,0.0,0.0,0.0,89.06221723589174,0.0,-11.024909452425138
565,0,0.0,0.0,0.0,275.2788081924214,0.0,-11.024909452425138
566,0,0.0,0.0,0.0,351.4425825547962,0.0,-11.024909452425138
567,0,0.0,0.0,0.0,707.7422371751576,0.0,-11.024909452425138
568,0,0.0,0.0,0.0,190.2389300625972,0.0,-11.024909452425138
569,0,0.0,0.0,0.0,746.5888968831418,0.0,-11.024909452425138
570,0,0.0,0.0,0.0,129.70734944891294,0.0,-11.024909452425138
571,0,0.0,0.0,0.0,985.7659409465123,0.0,-11.024909452425138
572,0,0.0,0.0,0.0,690.640632436262,0.0,-11.024909452425138
573,0,0.0,0.0,0.0,636.658334773807,0.0,-11.024909452425138
574,0,0.0,0.0,0.0,206.46534227135982,0.0,-11.024909452425138
575,0,0.0,0.0,0.0,816.803183985885,0.0,-11.024909452425138
576,0,0.0,0.0,0.0,260.2453710793592,0.0,-11.024909452425138
577,0,0.0,0.0,0.0,879.8354250426158,0.0,-11.024909452425138
578,0,0.0,0.0,0.0,858.7903790972503,0.0,-11.024909452425138
579,0,0.0,0.0,0.0,1035.6753114757907,0.0,-11.024909452425138
580,0,0.0,0.0,0.0,862.9122006668255,0.0,-11.024909452425138
581,0,0.0,0.0,0.0,402.3487623474727,0.0,-11.024909452425138
582,0,0.0,0.0,0.0,562.9894778007534,0.0,-11.024909452425138
583,0,0.0,0.0,0.0,691.1174417693493,0.0,-11.024909452425138
584,0,0.0,0.0,0.0,294.93624438730785,0.0,-11.024909452425138
585,0,0.0,0.0,0.0,882.0496648644081,0.0,-11.024909452425138
586,0,0.0,0.0,0.0,362.8276117815022,0.0,-11.024909452425138
587,0,0.0,0.0,0.0,143.47384776444326,0.0,-11.024909452425138
588,0,0.0,0.0,0.0,65.621835735686,0.0,-11.024909452425138
589,0,0.0,0.0,0.0,727.6543663070186,0.0,-11.024909452425138
590,0,0.0,0.0,0.0,291.8418876202757,0.0,-11.024909452425138
591,0,0.0,0.0,0.0,938.8544966933887,0.0,-11.024909452425138
592,0,0.0,0.0,0.0,851.5991188605781,0.0,-11.024909452425138
593,0,0.0,0.0,0.0,127.01572332579597,0.0,-11.024909452425138
594,0,0.0,0.0,0.0,612.1925259340911,0.0,-11.024909452425138
595,0,0.0,0.0,0.0,1066.5209610235192,0.0,-11.024909452425138
596,0,0.0,0.0,0.0,914.2195864900604,0.0,-11.024909452425138
597,0,0.0,0.0,0.0,961.6362216426652,0.0,-11.024909452425138
598,0,0.0,0.0,0.0,289.68688204641,0.0,-11.024909452425138
599,0,0.0,0.0,0.0,799.8333770748436,0.0,-11.024909452425138
600,0,0.0,0.0,0.0,374.71644593652013,0.0,-11.024909452425138
601,0,0.0,0.0,0.0,912.9315877038745,0.0,-11.024909452425138
602,0,0.0,0.0,0.0,113.17313915709762,0.0,-11.024909452425138
603,0,0.0,0.0,0.0,755.3320898354364,0.0,-11.024909452425138
604,0,0.0,0.0,0.0,711.0011729258448,0.0,-11.024909452425138
605,0,0.0,0.0,0.0,288.1008870522426,0.0,-11.024909452425138
606,0,0.0,0.0,0.0,696.9523026854707,0.0,-11.024909452425138
607,0,0.0,0.0,0.0,1004.2380072768221,0.0,-11.024909452425138
608,0,0.0,0.0,0.0,678.2147572548537,0.0,-11.024909452425138
609,0,0.0,0.0,0.0,202.90575244946356,0.0,-11.024909452425138
610,0,0.0,0.0,0.0,337.5412886870727,0.0,-11.024909452425138
611,0,0.0,0.0,0.0,387.58999000206956,0.0,-11.024909452425138
612,0,0.0,0.0,0.0,343.0613890900874,0.0,-11.024909452425138
613,0,0.0,0.0,0.0,754.5530513962511,0.0,-11.024909452425138
614,0,0.0,0.0,0.0,1047.3694633144598,0.0,-11.024909452425138
615,0,0.0,0.0,0.0,555.556392290019,0.0,-11.024909452425138
616,0,0.0,0.0,0.0,871.2512444315105,0.0,-11.024909452425138
617,0,0.0,0.0,0.0,1041.1759913675749,0.0,-11.024909452425138
618,0,0.0,0.0,0.0,412.8215776270123,0.0,-11.024909452425138
619,0,0.0,0.0,0.0,51.02184522916448,0.0,-11.024909452425138
620,0,0.0,0.0,0.0,830.5081981184056,0.0,-11.024909452425138
621,0,0.0,0.0,0.0,810.3201820803538,0.0,-11.024909452425138
622,0,0.0,0.0,0.0,334.33211856870406,0.0,-11.024909452425138
623,0,0.0,0.0,0.0,296.71326001586954,0.0,-11.024909452425138
624,0,0.0,0.0,0.0,775.412924903428,0.0,-11.024909452425138
625,0,0.0,0.0,0.0,172.43524204518138,0.0,-11.024909452425138
626,0,0.0,0.0,0.0,929.8940310866135,0.0,-11.024909452425138
627,0,0.0,0.0,0.0,948.8357113493856,0.0,-11.024909452425138
628,0,0.0,0.0,0.0,624.3940146767873,0.0,-11.024909452425138
629,0,0.0,0.0,0.0,241.2305146233618,0.0,-11.024909452425138
630,0,0.0,0.0,0.0,1046.267276267337,0.0,-11.024909452425138
631,0,0.0,0.0,0.0,259.39580991496024,0.0,-11.024909452425138
632,0,0.0,0.0,0.0,340.6708490640921,0.0,-11.024909452425138
633,0,0.0,0.0,0.0,487.11583379461865,0.0,-11.024909452425138
634,0,0.0,0.0,0.0,574.1000530723062,0.0,-11.024909452425138
635,0,0.0,0.0,0.0,502.2037230496209,0.0,-11.024909452425138
636,0,0.0,0.0,0.0,0.22815882760753162,0.0,-11.024909452425138
637,0,0.0,0.0,0.0,950.5637898330272,0.0,-11.024909452425138
638,0,0.0,0.0,0.0,26.171615155988246,0.0,-11.024909452425138
639,0,0.0,0.0,0.0,971.9015651904945,0.0,-11.024909452425138
640,0,0.0,0.0,0.0,907.1491134970071,0.0,-11.024909452425138
641,0,0.0,0.0,0.0,1032.7022848371657,0.0,-11.024909452425138
642,0,0.0,0.0,0.0,346.1418609634978,0.0,-11.024909452425138
643,0,0.0,0.0,0.0,198.12533997265075,0.0,-11.024909452425138
644,0,0.0,0.0,0.0,59.85040362923167,0.0,-11.024909452425138
645,0,0.0,0.0,0.0,758.2300960166438,0.0,-11.024909452425138
646,0,0.0,0.0,0.0,172.60471621373566,0.0,-11.024909452425138
647,0,0.0,0.0,0.0,185.03269223502414,0.0,-11.024909452425138
648,0,0.0,0.0,0.0,254.0061101688331,0.0,-11.024909452425138
649,0,0.0,0.0,0.0,307.1749896163332,0.0,-11.024909452425138
650,0,0.0,0.0,0.0,235.48830002953477,0.0,-11.024909452425138
651,0,0.0,0.0,0.0,669.6720018323065,0.0,-11.024909452425138
652,0,0.0,0.0,0.0,563.5006995306466,0.0,-11.024909452425138
653,0,0.0,0.0,0.0,717.3760753144286,0.0,-11.024909452425138
654,0,0.0,0.0,0.0,707.8523439654449,0.0,-11.024909452425138
655,0,0.0,0.0,0.0,942.8014779651509,0.0,-11.024909452425138
656,0,0.0,0.0,0.0,40.49080418721088,0.0,-11.024909452425138
657,0,0.0,0.0,0.0,614.8720552803508,0.0,-11.024909452425138
658,0,0.0,0.0,0.0,425.4971082213059,0.0,-11.024909452425138
659,0,0.0,0.0,0.0,870.1571467292816,0.0,-11.024909452425138
660,0,0.0,0.0,0.0,251.97954037833543,0.0,-11.024909452425138
661,0,0.0,0.0,0.0,671.3637562497026,0.0,-11.024909452425138
662,0,0.0,0.0,0.0,297.22430888225057,0.0,-11.024909452425138
663,0,0.0,0.0,0.0,258.72285638493753,0.0,-11.024909452425138
664,0,0.0,0.0,0.0,361.4373075480293,0.0,-11.024909452425138
665,0,0.0,0.0,0.0,70.09167952437171,0.0,-11.024909452425138
666,0,0.0,0.0,0.0,822.8840578823069,0.0,-11.024909452425138
667,0,0.0,0.0,0.0,971.6363616199814,0.0,-11.024909452425138
668,0,0.0,0.0,0.0,18.72592943242739,0.0,-11.024909452425138
669,0,0.0,0.0,0.0,719.3118549850989,0.0,-11.024909452425138
670,0,0.0,0.0,0.0,620.5928839438536,0.0,-11.024909452425138
671,0,0.0,0.0,0.0,998.1885768678009,0.0,-11.024909452425138
672,0,0.0,0.0,0.0,755.6034442048668,0.0,-11.024909452425138
673,0,0.0,0.0,0.0,461.4861448538637,0.0,-11.024909452425138
674,0,0.0,0.0,0.0,637.4559031151856,0.0,-11.024909452425138
675,0,0.0,0.0,0.0,140.25281706637097,0.0,-11.024909452425138
676,0,0.0,0.0,0.0,178.76903932922684,0.0,-11.024909452425138
677,0,0.0,0.0,0.0,246.7782065405087,0.0,-11.024909452425138
678,0,0.0,0.0,0.0,532.6024545490098,0.0,-11.024909452425138
679,0,0.0,0.0,0.0,294.17116601401034,0.0,-11.024909452425138
680,0,0.0,0.0,0.0,110.84927802321877,0.0,-11.024909452425138
681,0,0.0,0.0,0.0,571.6508668803028,0.0,-11.024909452425138
682,0,0.0,0.0,0.0,769.3510038778843,0.0,-11.024909452425138
683,0,0.0,0.0,0.0,106.32321507570654,0.0,-11.024909452425138
684,0,0.0,0.0,0.0,803.6638829695303,0.0,-11.024909452425138
685,0,0.0,0.0,0.0,26.093940592829007,0.0,-11.024909452425138
686,0,0.0,0.0,0.0,770.5757085817379,0.0,-11.024909452425138
687,0,0.0,0.0,0.0,1050.7678635564348,0.0,-11.024909452425138
688,0,0.0,0.0,0.0,503.58132794133,0.0,-11.024909452425138
689,0,0.0,0.0,0.0,72.64396337129337,0.0,-11.024909452425138
690,0,0.0,0.0,0.0,311.6544100733262,0.0,-11.024909452425138
691,0,0.0,0.0,0.0,162.63264345984115,0.0,-11.024909452425138
692,0,0.0,0.0,0.0,552.2780364497842,0.0,-11.024909452425138
693,0,0.0,0.0,0.0,199.3341634808299,0.0,-11.024909452425138
694,0,0.0,0.0,0.0,1098.5018002590862,0.0,-11.024909452425138
695,0,0.0,0.0,0.0,462.5674999126889,0.0,-11.024909452425138
696,0,0.0,0.0,0.0,427.0401512834761,0.0,-11.024909452425138
697,0,0.0,0.0,0.0,70.7403245058006,0.0,-11.024909452425138
698,0,0.0,0.0,0.0,659.9402954504887,0.0,-11.024909452425138
699,0,0.0,0.0,0.0,137.0432876798838,0.0,-11.024909452425138
700,0,0.0,0.0,0.0,288.56759544370215,0.0,-11.024909452425138
701,0,0.0,0.0,0.0,329.79831282591687,0.0,-11.024909452425138
702,0,0.0,0.0,0.0,108.1719925518612,0.0,-11.024909452425138
703,0,0.0,0.0,0.0,915.0827416230552,0.0,-11.024909452425138
704,0,0.0,0.0,0.0,121.85723331747492,0.0,-11.024909452425138
705,0,0.0,0.0,0.0,532.5086733920568,0.0,-11.024909452425138
706,0,0.0,0.0,0.0,318.6888766990994,0.0,-11.024909452425138
707,0,0.0,0.0,0.0,260.7882418976537,0.0,-11.024909452425138
708,0,0.0,0.0,0.0,246.1816559394297,0.0,-11.024909452425138
709,0,0.0,0.0,0.0,738.5194090544522,0.0,-11.024909452425138
710,0,0.0,0.0,0.0,875.1545616696005,0.0,-11.024909452425138
711,0,0.0,0.0,0.0,450.82327496721047,0.0,-11.024909452425138
712,0,0.0,0.0,0.0,351.1745702820431,0.0,-11.024909452425138
713,0,0.0,0.0,0.0,805.9601420902279,0.0,-11.024909452425138
714,0,0.0,0.0,0.0,296.75112777299495,0.0,-11.024909452425138
715,0,0.0,0.0,0.0,959.6750828718967,0.0,-11.024909452425138
716,0,0.0,0.0,0.0,323.9973224502793,0.0,-11.024909452425138
717,0,0.0,0.0,0.0,56.50548721891465,0.0,-11.024909452425138
718,0,0.0,0.0,0.0,518.5484861549013,0.0,-11.024909452425138
719,0,0.0,0.0,0.0,330.64294079539815,0.0,-11.024909452425138
720,0,0.0,0.0,0.0,513.7098042995974,0.0,-11.024909452425138
721,0,0.0,0.0,0.0,321.9565141199112,0.0,-11.024909452425138
722,0,0.0,0.0,0.0,1088.1746917282333,0.0,-11.024909452425138
723,0,0.0,0.0,0.0,1074.4171844596913,0.0,-11.024909452425138
724,0,0.0,0.0,0.0,680.8269726100581,0.0,-11.024909452425138
725,0,0.0,0.0,0.0,999.4743206186344,0.0,-11.024909452425138
726,0,0.0,0.0,0.0,345.00906880593016,0.0,-11.024909452425138
727,0,0.0,0.0,0.0,868.6447806286297,0.0,-11.024909452425138
728,0,0.0,0.0,0.0,843.4634888510745,0.0,-11.024909452425138
729,0,0.0,0.0,0.0,391.73103398299656,0.0,-11.024909452425138
730,0,0.0,0.0,0.0,795.4160500815922,0.0,-11.024909452425138
731,0,0.0,0.0,0.0,103.21236580339136,0.0,-11.024909452425138
732,0,0.0,0.0,0.0,256.4186517228075,0.0,-11.024909452425138
733,0,0.0,0.0,0.0,231.4147929799152,0.0,-11.024909452425138
734,0,0.0,0.0,0.0,689.907233943367,0.0,-11.024909452425138
735,0,0.0,0.0,0.0,222.44096852411226,0.0,-11.024909452425138
736,0,0.0,0.0,0.0,312.61924562094515,0.0,-11.024909452425138
737,0,0.0,0.0,0.0,300.27376170986304,0.0,-11.024909452425138
738,0,0.0,0.0,0.0,1040.034270966787,0.0,-11.024909452425138
739,0,0.0,0.0,0.0,1045.1611227138742,0.0,-11.024909452425138
740,0,0.0,0.0,0.0,916.8828416549131,0.0,-11.024909452425138
741,0,0.0,0.0,0.0,497.7988748669492,0.0,-11.024909452425138
742,0,0.0,0.0,0.0,540.2932915119512,0.0,-11.024909452425138
743,0,0.0,0.0,0.0,412.96807713375347,0.0,-11.024909452425138
744,0,0.0,0.0,0.0,508.0603922829809,0.0,-11.024909452425138
745,0,0.0,0.0,0.0,156.0067126823964,0.0,-11.024909452425138
746,0,0.0,0.0,0.0,298.757916267006,0.0,-11.024909452425138
747,0,0.0,0.0,0.0,204.07251423548328,0.0,-11.024909452425138
748,0,0.0,0.0,0.0,971.1910599267221,0.0,-11.024909452425138
749,0,0.0,0.0,0.0,760.6891658410885,0.0,-11.024909452425138
750,0,0.0,0.0,0.0,147.00036322125365,0.0,-11.024909452425138
751,0,0.0,0.0,0.0,474.5225915300023,0.0,-11.024909452425138
