period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
821,0,0.0023960640635026786,0.0023960640635026786,0.4976039359364973,0.5,0.5,0.8621666395765565,0.5,0.3621666395765565
822,0,0.0,0.0,0.5,0.5,0.5,0.4842151853140093,0.4842151853140093,0.0
823,0,0.01578481468599069,0.01578481468599069,0.4842151853140093,0.5,0.5,0.5827039364073535,0.5,0.08270393640735352
824,0,0.0,0.0,0.5,0.5,0.5,0.4671929259990035,0.4671929259990035,0.0
825,0,0.03280707400099647,0.03280707400099647,0.4671929259990035,0.5,0.5,0.47754250241292107,0.47754250241292107,0.0
826,0,0.022457497587078934,0.022457497587078934,0.47754250241292107,0.5,0.5,0.8991531358431608,0.5,0.3991531358431608
827,0,0.0,0.0,0.5,0.5,0.5,0.5404602205164725,0.5,0.04046022051647247
828,0,0.0,0.0,0.5,0.5,0.5,0.024326033300987815,0.024326033300987815,0.0
829,0,0.4756739666990122,0.4756739666990122,0.024326033300987815,0.5,0.5,0.6656731847649138,0.5,0.16567318476491377
830,0,0.0,0.0,0.5,0.5,0.5,0.44590868740048173,0.44590868740048173,0.0
831,0,0.05409131259951827,0.05409131259951827,0.44590868740048173,0.5,0.5,0.5567877632108047,0.5,0.0567877632108047
832,0,0.0,0.0,0.5,0.5,0.5,0.22845785717288158,0.22845785717288158,0.0
833,0,0.2715421428271184,0.2715421428271184,0.22845785717288158,0.5,0.5,0.451107556434049,0.451107556434049,0.0
834,0,0.048892443565951016,0.048892443565951016,0.451107556434049,0.5,0.5,0.30337472472015703,0.30337472472015703,0.0
835,0,0.19662527527984297,0.19662527527984297,0.30337472472015703,0.5,0.5,0.22409856118292004,0.22409856118292004,0.0
836,0,0.27590143881707996,0.27590143881707996,0.22409856118292004,0.5,0.5,0.8780480211943112,0.5,0.37804802119431125
837,0,0.0,0.0,0.5,0.5,0.5,0.09139399740205001,0.09139399740205001,0.0
838,0,0.40860600259795,0.40860600259795,0.09139399740205001,0.5,0.5,0.03593200626426285,0.03593200626426285,0.0
839,0,0.46406799373573715,0.46406799373573715,0.03593200626426285,0.5,0.5,0.5543676421762698,0.5,0.05436764217626977
840,0,0.0,0.0,0.5,0.5,0.5,0.8432928120460123,0.5,0.34329281204601225
841,0,0.0,0.0,0.5,0.5,0.5,0.9105662243648487,0.5,0.4105662243648487
842,0,0.0,0.0,0.5,0.5,0.5,0.4989770893342287,0.4989770893342287,0.0
843,0,0.001022910665771315,0.001022910665771315,0.4989770893342287,0.5,0.5,0.45363439925724147,0.45363439925724147,0.0
844,0,0.04636560074275853,0.04636560074275853,0.45363439925724147,0.5,0.5,0.2855109556029922,0.2855109556029922,0.0
845,0,0.21448904439700778,0.21448904439700778,0.2855109556029922,0.5,0.5,0.9190514432032921,0.5,0.41905144320329213
846,0,0.0,0.0,0.5,0.5,0.5,0.3346080212132402,0.3346080212132402,0.0
847,0,0.16539197878675982,0.16539197878675982,0.3346080212132402,0.5,0.5,0.043998501360634434,0.043998501360634434,0.0
848,0,0.45600149863936557,0.45600149863936557,0.043998501360634434,0.5,0.5,0.3035451451095148,0.3035451451095148,0.0
849,0,0.1964548548904852,0.1964548548904852,0.3035451451095148,0.5,0.5,0.692075715186476,0.5,0.19207571518647604
850,0,0.0,0.0,0.5,0.5,0.5,0.13556367887941934,0.13556367887941934,0.0
851,0,0.36443632112058066,0.36443632112058066,0.13556367887941934,0.5,0.5,0.13896312399383837,0.13896312399383837,0.0
852,0,0.36103687600616163,0.36103687600616163,0.13896312399383837,0.5,0.5,0.8282349451178026,0.5,0.3282349451178026
853,0,0.0,0.0,0.5,0.5,0.5,0.07632695937424439,0.07632695937424439,0.0
854,0,0.4236730406257556,0.4236730406257556,0.07632695937424439,0.5,0.5,0.3009803110450625,0.3009803110450625,0.0
855,0,0.1990196889549375,0.1990196889549375,0.3009803110450625,0.5,0.5,0.5060892945441313,0.5,0.006089294544131318
856,0,0.0,0.0,0.5,0.5,0.5,0.45002423564138716,0.45002423564138716,0.0
857,0,0.04997576435861284,0.04997576435861284,0.45002423564138716,0.5,0.5,0.9756540894578886,0.5,0.47565408945788856
858,0,0.0,0.0,0.5,0.5,0.5,0.09317983064905366,0.09317983064905366,0.0
859,0,0.40682016935094634,0.40682016935094634,0.09317983064905366,0.5,0.5,0.3273071409549506,0.3273071409549506,0.0
860,0,0.17269285904504939,0.17269285904504939,0.3273071409549506,0.5,0.5,0.08728081184977354,0.08728081184977354,0.0
861,0,0.41271918815022646,0.41271918815022646,0.08728081184977354,0.5,0.5,0.3812789962602171,0.3812789962602171,0.0
862,0,0.1187210037397829,0.1187210037397829,0.3812789962602171,0.5,0.5,0.4395985976519743,0.4395985976519743,0.0
863,0,0.06040140234802571,0.06040140234802571,0.4395985976519743,0.5,0.5,0.8577688062280694,0.5,0.3577688062280694
864,0,0.0,0.0,0.5,0.5,0.5,0.7390959722978203,0.5,0.23909597229782031
865,0,0.0,0.0,0.5,0.5,0.5,0.190781549598109,0.190781549598109,0.0
866,0,0.309218450401891,0.309218450401891,0.190781549598109,0.5,0.5,0.1532976567960045,0.1532976567960045,0.0
867,0,0.3467023432039955,0.3467023432039955,0.1532976567960045,0.5,0.5,0.7411084287852683,0.5,0.24110842878526828
868,0,0.0,0.0,0.5,0.5,0.5,0.3091444674405813,0.3091444674405813,0.0
869,0,0.19085553255941867,0.19085553255941867,0.3091444674405813,0.5,0.5,0.7845300031313518,0.5,0.2845300031313518
870,0,0.0,0.0,0.5,0.5,0.5,0.22792939450867156,0.22792939450867156,0.0
871,0,0.27207060549132844,0.27207060549132844,0.22792939450867156,0.5,0.5,0.9082447730504366,0.5,0.4082447730504366
872,0,0.0,0.0,0.5,0.5,0.5,0.2600590307188565,0.2600590307188565,0.0
873,0,0.2399409692811435,0.2399409692811435,0.2600590307188565,0.5,0.5,0.84692038219395,0.5,0.34692038219395005
874,0,0.0,0.0,0.5,0.5,0.5,0.06060867073088749,0.06060867073088749,0.0
875,0,0.4393913292691125,0.4393913292691125,0.06060867073088749,0.5,0.5,0.8864287970234984,0.5,0.3864287970234984
876,0,0.0,0.0,0.5,0.5,0.5,0.10353686722285027,0.10353686722285027,0.0
877,0,0.39646313277714973,0.39646313277714973,0.10353686722285027,0.5,0.5,0.4640614890727113,0.4640614890727113,0.0
878,0,0.035938510927288725,0.035938510927288725,0.4640614890727113,0.5,0.5,0.9169787227959177,0.5,0.41697872279591774
879,0,0.0,0.0,0.5,0.5,0.5,0.05146438053278635,0.05146438053278635,0.0
880,0,0.44853561946721365,0.44853561946721365,0.05146438053278635,0.5,0.5,0.2654973062936865,0.2654973062936865,0.0
881,0,0.2345026937063135,0.2345026937063135,0.2654973062936865,0.5,0.5,0.6041073010832387,0.5,0.10410730108323873
882,0,0.0,0.0,0.5,0.5,0.5,0.12267425413315591,0.12267425413315591,0.0
883,0,0.3773257458668441,0.3773257458668441,0.12267425413315591,0.5,0.5,0.17802392907541653,0.17802392907541653,0.0
884,0,0.32197607092458347,0.32197607092458347,0.17802392907541653,0.5,0.5,0.8263820962066998,0.5,0.3263820962066998
885,0,0.0,0.0,0.5,0.5,0.5,0.9142923151541752,0.5,0.4142923151541752
886,0,0.0,0.0,0.5,0.5,0.5,0.4781348035386671,0.4781348035386671,0.0
887,0,0.021865196461332892,0.021865196461332892,0.4781348035386671,0.5,0.5,0.5560009768642709,0.5,0.05600097686427086
888,0,0.0,0.0,0.5,0.5,0.5,0.9520832539159657,0.5,0.4520832539159657
889,0,0.0,0.0,0.5,0.5,0.5,0.40480581709874564,0.40480581709874564,0.0
890,0,0.09519418290125436,0.09519418290125436,0.40480581709874564,0.5,0.5,0.0653833270869979,0.0653833270869979,0.0
891,0,0.4346166729130021,0.4346166729130021,0.0653833270869979,0.5,0.5,0.48994585045160466,0.48994585045160466,0.0
892,0,0.010054149548395341,0.010054149548395341,0.48994585045160466,0.5,0.5,0.9980423093874214,0.5,0.49804230938742144
893,0,0.0,0.0,0.5,0.5,0.5,0.6863926470020466,0.5,0.1863926470020466
894,0,0.0,0.0,0.5,0.5,0.5,0.026048870882575015,0.026048870882575015,0.0
895,0,0.473951129117425,0.473951129117425,0.026048870882575015,0.5,0.5,0.5233442970803777,0.5,0.023344297080377663
896,0,0.0,0.0,0.5,0.5,0.5,0.7821156532089374,0.5,0.2821156532089374
897,0,0.0,0.0,0.5,0.5,0.5,0.7104266279673139,0.5,0.21042662796731393
898,0,0.0,0.0,0.5,0.5,0.5,0.6509969896022292,0.5,0.15099698960222918
899,0,0.0,0.0,0.5,0.5,0.5,0.15158531843562317,0.15158531843562317,0.0
900,0,0.3484146815643768,0.3484146815643768,0.15158531843562317,0.5,0.5,0.9889625556275387,0.5,0.48896255562753865
901,0,0.0,0.0,0.5,0.5,0.5,0.20047935988533516,0.20047935988533516,0.0
902,0,0.29952064011466484,0.29952064011466484,0.20047935988533516,0.5,0.5,0.14447972444644752,0.14447972444644752,0.0
903,0,0.3555202755535525,0.3555202755535525,0.14447972444644752,0.5,0.5,0.7283946530306817,0.5,0.22839465303068174
904,0,0.0,0.0,0.5,0.5,0.5,0.5357125515539692,0.5,0.03571255155396924
905,0,0.0,0.0,0.5,0.5,0.5,0.33860043840070897,0.33860043840070897,0.0
906,0,0.16139956159929103,0.16139956159929103,0.33860043840070897,0.5,0.5,0.6473625721858213,0.5,0.14736257218582127
907,0,0.0,0.0,0.5,0.5,0.5,0.30620857856842776,0.30620857856842776,0.0
908,0,0.19379142143157224,0.19379142143157224,0.30620857856842776,0.5,0.5,0.3080019895747915,0.3080019895747915,0.0
909,0,0.19199801042520848,0.19199801042520848,0.3080019895747915,0.5,0.5,0.3298908485351134,0.3298908485351134,0.0
910,0,0.1701091514648866,0.1701091514648866,0.3298908485351134,0.5,0.5,0.5902739808555945,0.5,0.09027398085559446
911,0,0.0,0.0,0.5,0.5,0.5,0.29521623023353316,0.29521623023353316,0.0
912,0,0.20478376976646684,0.20478376976646684,0.29521623023353316,0.5,0.5,0.41156533934165906,0.41156533934165906,0.0
913,0,0.08843466065834094,0.08843466065834094,0.41156533934165906,0.5,0.5,0.5689511634606784,0.5,0.06895116346067842
914,0,0.0,0.0,0.5,0.5,0.5,0.8027580981574802,0.5,0.3027580981574802
915,0,0.0,0.0,0.5,0.5,0.5,0.27481778417250924,0.27481778417250924,0.0
916,0,0.22518221582749076,0.22518221582749076,0.27481778417250924,0.5,0.5,0.07772604874771216,0.07772604874771216,0.0
917,0,0.42227395125228784,0.42227395125228784,0.07772604874771216,0.5,0.5,0.3343868925430922,0.3343868925430922,0.0
918,0,0.16561310745690783,0.16561310745690783,0.3343868925430922,0.5,0.5,0.6961247902034499,0.5,0.19612479020344986
919,0,0.0,0.0,0.5,0.5,0.5,0.5170455663814323,0.5,0.017045566381432287
920,0,0.0,0.0,0.5,0.5,0.5,0.4383039095131399,0.4383039095131399,0.0
921,0,0.06169609048686009,0.06169609048686009,0.4383039095131399,0.5,0.5,0.6697570854188084,0.5,0.1697570854188084
922,0,0.0,0.0,0.5,0.5,0.5,0.8847325056731518,0.5,0.38473250567315176
923,0,0.0,0.0,0.5,0.5,0.5,0.015385330514124163,0.015385330514124163,0.0
924,0,0.48461466948587584,0.48461466948587584,0.015385330514124163,0.5,0.5,0.39258443316189895,0.39258443316189895,0.0
925,0,0.10741556683810105,0.10741556683810105,0.39258443316189895,0.5,0.5,0.971615114496961,0.5,0.47161511449696103
926,0,0.0,0.0,0.5,0.5,0.5,0.22680447053937258,0.22680447053937258,0.0
927,0,0.2731955294606274,0.2731955294606274,0.22680447053937258,0.5,0.5,0.45341634214609505,0.45341634214609505,0.0
928,0,0.04658365785390495,0.04658365785390495,0.45341634214609505,0.5,0.5,0.21836426501055106,0.21836426501055106,0.0
929,0,0.28163573498944894,0.28163573498944894,0.21836426501055106,0.5,0.5,0.2122373515083813,0.2122373515083813,0.0
930,0,0.2877626484916187,0.2877626484916187,0.2122373515083813,0.5,0.5,0.5003618598135215,0.5,0.00036185981352154784
931,0,0.0,0.0,0.5,0.5,0.5,0.47835845785270514,0.47835845785270514,0.0
932,0,0.021641542147294857,0.021641542147294857,0.47835845785270514,0.5,0.5,0.3811634269990972,0.3811634269990972,0.0
933,0,0.11883657300090278,0.11883657300090278,0.3811634269990972,0.5,0.5,0.41827378566509077,0.41827378566509077,0.0
934,0,0.08172621433490923,0.08172621433490923,0.41827378566509077,0.5,0.5,0.3600155243488783,0.3600155243488783,0.0
935,0,0.1399844756511217,0.1399844756511217,0.3600155243488783,0.5,0.5,0.5506650264422603,0.5,0.05066502644226034
936,0,0.0,0.0,0.5,0.5,0.5,0.3226855215325817,0.3226855215325817,0.0
937,0,0.17731447846741832,0.17731447846741832,0.3226855215325817,0.5,0.5,0.991811712930861,0.5,0.491811712930861
938,0,0.0,0.0,0.5,0.5,0.5,0.6488135141956144,0.5,0.1488135141956144
939,0,0.0,0.0,0.5,0.5,0.5,0.8693111460694934,0.5,0.36931114606949345
940,0,0.0,0.0,0.5,0.5,0.5,0.9231325823097671,0.5,0.42313258230976714
941,0,0.0,0.0,0.5,0.5,0.5,0.564049041095121,0.5,0.064049041095121
942,0,0.0,0.0,0.5,0.5,0.5,0.20065361059247488,0.20065361059247488,0.0
943,0,0.2993463894075251,0.2993463894075251,0.20065361059247488,0.5,0.5,0.019712451241592488,0.019712451241592488,0.0
944,0,0.4802875487584075,0.4802875487584075,0.019712451241592488,0.5,0.5,0.22362548032876572,0.22362548032876572,0.0
945,0,0.2763745196712343,0.2763745196712343,0.22362548032876572,0.5,0.5,0.3968711145331919,0.3968711145331919,0.0
946,0,0.1031288854668081,0.1031288854668081,0.3968711145331919,0.5,0.5,0.678359721654098,0.5,0.17835972165409797
947,0,0.0,0.0,0.5,0.5,0.5,0.902680641629627,0.5,0.402680641629627
948,0,0.0,0.0,0.5,0.5,0.5,0.3946126509969756,0.3946126509969756,0.0
949,0,0.10538734900302438,0.10538734900302438,0.3946126509969756,0.5,0.5,0.7832282417969082,0.5,0.2832282417969082
950,0,0.0,0.0,0.5,0.5,0.5,0.33619774095344224,0.33619774095344224,0.0
951,0,0.16380225904655776,0.16380225904655776,0.33619774095344224,0.5,0.5,0.5516501067539747,0.5,0.051650106753974745
952,0,0.0,0.0,0.5,0.5,0.5,0.10442480287590228,0.10442480287590228,0.0
953,0,0.3955751971240977,0.3955751971240977,0.10442480287590228,0.5,0.5,0.09744441777753443,0.09744441777753443,0.0
954,0,0.40255558222246557,0.40255558222246557,0.09744441777753443,0.5,0.5,0.6009367630477707,0.5,0.10093676304777066
955,0,0.0,0.0,0.5,0.5,0.5,0.7823848865514526,0.5,0.28238488655145255
956,0,0.0,0.0,0.5,0.5,0.5,0.39979761277757264,0.39979761277757264,0.0
957,0,0.10020238722242736,0.10020238722242736,0.39979761277757264,0.5,0.5,0.2467944757309366,0.2467944757309366,0.0
958,0,0.2532055242690634,0.2532055242690634,0.2467944757309366,0.5,0.5,0.39474504860318815,0.39474504860318815,0.0
959,0,0.10525495139681185,0.10525495139681185,0.39474504860318815,0.5,0.5,0.5100219219962554,0.5,0.0100219219962554
960,0,0.0,0.0,0.5,0.5,0.5,0.10036257331823417,0.10036257331823417,0.0
961,0,0.39963742668176583,0.39963742668176583,0.10036257331823417,0.5,0.5,0.7023969654664306,0.5,0.2023969654664306
962,0,0.0,0.0,0.5,0.5,0.5,0.4112471121974993,0.4112471121974993,0.0
963,0,0.08875288780250068,0.08875288780250068,0.4112471121974993,0.5,0.5,0.14987798861987955,0.14987798861987955,0.0
964,0,0.35012201138012045,0.35012201138012045,0.14987798861987955,0.5,0.5,0.4022032099871222,0.4022032099871222,0.0
965,0,0.09779679001287778,0.09779679001287778,0.4022032099871222,0.5,0.5,0.19758964535496681,0.19758964535496681,0.0
966,0,0.3024103546450332,0.3024103546450332,0.19758964535496681,0.5,0.5,0.35457588699353126,0.35457588699353126,0.0
967,0,0.14542411300646874,0.14542411300646874,0.35457588699353126,0.5,0.5,0.2526346916668072,0.2526346916668072,0.0
968,0,0.2473653083331928,0.2473653083331928,0.2526346916668072,0.5,0.5,0.7932065735568925,0.5,0.2932065735568925
969,0,0.0,0.0,0.5,0.5,0.5,0.1804616606746149,0.1804616606746149,0.0
970,0,0.3195383393253851,0.3195383393253851,0.1804616606746149,0.5,0.5,0.0028338574558683938,0.0028338574558683938,0.0
971,0,0.4971661425441316,0.4971661425441316,0.0028338574558683938,0.5,0.5,0.4181385864868562,0.4181385864868562,0.0
972,0,0.0818614135131438,0.0818614135131438,0.4181385864868562,0.5,0.5,0.47508683240870553,0.47508683240870553,0.0
973,0,0.02491316759129447,0.02491316759129447,0.47508683240870553,0.5,0.5,0.017201073443703363,0.017201073443703363,0.0
974,0,0.48279892655629664,0.48279892655629664,0.017201073443703363,0.5,0.5,0.7178157936072295,0.5,0.21781579360722947
975,0,0.0,0.0,0.5,0.5,0.5,0.18375812845435435,0.18375812845435435,0.0
976,0,0.31624187154564565,0.31624187154564565,0.18375812845435435,0.5,0.5,0.670306174777743,0.5,0.170306174777743
977,0,0.0,0.0,0.5,0.5,0.5,0.8277062030349643,0.5,0.32770620303496434
978,0,0.0,0.0,0.5,0.5,0.5,0.39741045921028473,0.39741045921028473,0.0
979,0,0.10258954078971527,0.10258954078971527,0.39741045921028473,0.5,0.5,0.5318418965210852,0.5,0.031841896521085156
980,0,0.0,0.0,0.5,0.5,0.5,0.9675427301708202,0.5,0.46754273017082015
981,0,0.0,0.0,0.5,0.5,0.5,0.6153445678508905,0.5,0.11534456785089053
982,0,0.0,0.0,0.5,0.5,0.5,0.26729311453086413,0.26729311453086413,0.0
983,0,0.23270688546913587,0.23270688546913587,0.26729311453086413,0.5,0.5,0.7006951960845603,0.5,0.20069519608456032
984,0,0.0,0.0,0.5,0.5,0.5,0.6962964689716757,0.5,0.19629646897167574
985,0,0.0,0.0,0.5,0.5,0.5,0.22988465587569962,0.22988465587569962,0.0
986,0,0.2701153441243004,0.2701153441243004,0.22988465587569962,0.5,0.5,0.9352050578581464,0.5,0.43520505785814645
987,0,0.0,0.0,0.5,0.5,0.5,0.27252237134156876,0.27252237134156876,0.0
988,0,0.22747762865843124,0.22747762865843124,0.27252237134156876,0.5,0.5,0.22698278132144378,0.22698278132144378,0.0
989,0,0.2730172186785562,0.2730172186785562,0.22698278132144378,0.5,0.5,0.9794167642667867,0.5,0.4794167642667867
990,0,0.0,0.0,0.5,0.5,0.5,0.574511860979202,0.5,0.07451186097920204
991,0,0.0,0.0,0.5,0.5,0.5,0.16729757362576692,0.16729757362576692,0.0
992,0,0.3327024263742331,0.3327024263742331,0.16729757362576692,0.5,0.5,0.6813045312164413,0.5,0.1813045312164413
993,0,0.0,0.0,0.5,0.5,0.5,0.9583632274482297,0.5,0.45836322744822966
994,0,0.0,0.0,0.5,0.5,0.5,0.16247940356934354,0.16247940356934354,0.0
995,0,0.33752059643065646,0.33752059643065646,0.16247940356934354,0.5,0.5,0.8290334255353816,0.5,0.3290334255353816
996,0,0.0,0.0,0.5,0.5,0.5,0.17203268821371887,0.17203268821371887,0.0
997,0,0.32796731178628113,0.32796731178628113,0.17203268821371887,0.5,0.5,0.8807696491961061,0.5,0.3807696491961061
998,0,0.0,0.0,0.5,0.5,0.5,0.5054904395514671,0.5,0.005490439551467108
999,0,0.0,0.0,0.5,0.5,0.5,0.41957847824457717,0.41957847824457717,0.0
1000,0,0.08042152175542283,0.08042152175542283,0.41957847824457717,0.5,0.5,0.5147365595802699,0.5,0.01473655958026987
1001,0,0.0,0.0,0.5,0.5,0.5,0.3259259485938345,0.3259259485938345,0.0
1002,0,0.1740740514061655,0.1740740514061655,0.3259259485938345,0.5,0.5,0.7420476888589633,0.5,0.24204768885896333
1003,0,0.0,0.0,0.5,0.5,0.5,0.7386589764898648,0.5,0.23865897648986478
1004,0,0.0,0.0,0.5,0.5,0.5,0.8712585587293074,0.5,0.37125855872930735
1005,0,0.0,0.0,0.5,0.5,0.5,0.3058800307656465,0.3058800307656465,0.0
1006,0,0.19411996923435348,0.19411996923435348,0.3058800307656465,0.5,0.5,0.5407182242623553,0.5,0.040718224262355274
1007,0,0.0,0.0,0.5,0.5,0.5,0.0876713082798295,0.0876713082798295,0.0
1008,0,0.4123286917201705,0.4123286917201705,0.0876713082798295,0.5,0.5,0.6642138443590614,0.5,0.1642138443590614
1009,0,0.0,0.0,0.5,0.5,0.5,0.5116677791481871,0.5,0.011667779148187063
1010,0,0.0,0.0,0.5,0.5,0.5,0.6108358364898442,0.5,0.11083583648984419
1011,0,0.0,0.0,0.5,0.5,0.5,0.4549157958663518,0.4549157958663518,0.0
1012,0,0.04508420413364822,0.04508420413364822,0.4549157958663518,0.5,0.5,0.2898615521752502,0.2898615521752502,0.0
1013,0,0.21013844782474977,0.21013844782474977,0.2898615521752502,0.5,0.5,0.9567945058584579,0.5,0.45679450585845793
1014,0,0.0,0.0,0.5,0.5,0.5,0.3864887686667491,0.3864887686667491,0.0
1015,0,0.11351123133325092,0.11351123133325092,0.3864887686667491,0.5,0.5,0.922597647445896,0.5,0.422597647445896
1016,0,0.0,0.0,0.5,0.5,0.5,0.24312853824603153,0.24312853824603153,0.0
1017,0,0.25687146175396847,0.25687146175396847,0.24312853824603153,0.5,0.5,0.08530728391768438,0.08530728391768438,0.0
1018,0,0.4146927160823156,0.4146927160823156,0.08530728391768438,0.5,0.5,0.27445780743540094,0.27445780743540094,0.0
1019,0,0.22554219256459906,0.22554219256459906,0.27445780743540094,0.5,0.5,0.836651966937737,0.5,0.336651966937737
1020,0,0.0,0.0,0.5,0.5,0.5,0.2791755448548001,0.2791755448548001,0.0
1021,0,0.22082445514519988,0.22082445514519988,0.2791755448548001,0.5,0.5,0.8327790534175273,0.5,0.33277905341752734
1022,0,0.0,0.0,0.5,0.5,0.5,0.7795178436519595,0.5,0.27951784365195953
1023,0,0.0,0.0,0.5,0.5,0.5,0.8263200257154634,0.5,0.32632002571546337
1024,0,0.0,0.0,0.5,0.5,0.5,0.9658756916945821,0.5,0.4658756916945821
1025,0,0.0,0.0,0.5,0.5,0.5,0.7446713759876862,0.5,0.24467137598768618
1026,0,0.0,0.0,0.5,0.5,0.5,0.7763128907226516,0.5,0.27631289072265164
1027,0,0.0,0.0,0.5,0.5,0.5,0.9700983771828043,0.5,0.47009837718280434
1028,0,0.0,0.0,0.5,0.5,0.5,0.20537456181430336,0.20537456181430336,0.0
1029,0,0.29462543818569664,0.29462543818569664,0.20537456181430336,0.5,0.5,0.41542726244868045,0.41542726244868045,0.0
1030,0,0.08457273755131955,0.08457273755131955,0.41542726244868045,0.5,0.5,0.1400342421907952,0.1400342421907952,0.0
1031,0,0.3599657578092048,0.3599657578092048,0.1400342421907952,0.5,0.5,0.13518745436570456,0.13518745436570456,0.0
1032,0,0.36481254563429544,0.36481254563429544,0.13518745436570456,0.5,0.5,0.2616543600594836,0.2616543600594836,0.0
1033,0,0.23834563994051639,0.23834563994051639,0.2616543600594836,0.5,0.5,0.8654184200091594,0.5,0.36541842000915936
1034,0,0.0,0.0,0.5,0.5,0.5,0.8251677840175421,0.5,0.3251677840175421
1035,0,0.0,0.0,0.5,0.5,0.5,0.6151903736214616,0.5,0.11519037362146156
1036,0,0.0,0.0,0.5,0.5,0.5,0.5739025301717828,0.5,0.07390253017178283
1037,0,0.0,0.0,0.5,0.5,0.5,0.25872701806786436,0.25872701806786436,0.0
1038,0,0.24127298193213564,0.24127298193213564,0.25872701806786436,0.5,0.5,0.36043593780285965,0.36043593780285965,0.0
1039,0,0.13956406219714035,0.13956406219714035,0.36043593780285965,0.5,0.5,0.6016373607998047,0.5,0.10163736079980468
1040,0,0.0,0.0,0.5,0.5,0.5,0.4023195586171677,0.4023195586171677,0.0
1041,0,0.09768044138283227,0.09768044138283227,0.4023195586171677,0.5,0.5,0.9512697070529899,0.5,0.45126970705298985
1042,0,0.0,0.0,0.5,0.5,0.5,0.9865050347911252,0.5,0.48650503479112517
1043,0,0.0,0.0,0.5,0.5,0.5,0.8964996471323715,0.5,0.3964996471323715
1044,0,0.0,0.0,0.5,0.5,0.5,0.5517222396324246,0.5,0.051722239632424616
1045,0,0.0,0.0,0.5,0.5,0.5,0.4295359986030417,0.4295359986030417,0.0
1046,0,0.0704640013969583,0.0704640013969583,0.4295359986030417,0.5,0.5,0.37073613448395615,0.37073613448395615,0.0
1047,0,0.12926386551604385,0.12926386551604385,0.37073613448395615,0.5,0.5,0.9047832286403785,0.5,0.4047832286403785
1048,0,0.0,0.0,0.5,0.5,0.5,0.09496495167158381,0.09496495167158381,0.0
1049,0,0.4050350483284162,0.4050350483284162,0.09496495167158381,0.5,0.5,0.2946517510901707,0.2946517510901707,0.0
1050,0,0.20534824890982928,0.20534824890982928,0.2946517510901707,0.5,0.5,0.3360609229343081,0.3360609229343081,0.0
1051,0,0.16393907706569188,0.16393907706569188,0.3360609229343081,0.5,0.5,0.37080900214026924,0.37080900214026924,0.0
1052,0,0.12919099785973076,0.12919099785973076,0.37080900214026924,0.5,0.5,0.8559305614684657,0.5,0.3559305614684657
1053,0,0.0,0.0,0.5,0.5,0.5,0.13231408434059688,0.13231408434059688,0.0
1054,0,0.3676859156594031,0.3676859156594031,0.13231408434059688,0.5,0.5,0.6728913354683742,0.5,0.1728913354683742
1055,0,0.0,0.0,0.5,0.5,0.5,0.9612109374502593,0.5,0.4612109374502593
1056,0,0.0,0.0,0.5,0.5,0.5,0.7601150973928654,0.5,0.2601150973928654
1057,0,0.0,0.0,0.5,0.5,0.5,0.5507359892792087,0.5,0.05073598927920875
1058,0,0.0,0.0,0.5,0.5,0.5,0.9014222306842529,0.5,0.40142223068425287
1059,0,0.0,0.0,0.5,0.5,0.5,0.1918992632026999,0.1918992632026999,0.0
1060,0,0.3081007367973001,0.3081007367973001,0.1918992632026999,0.5,0.5,0.5103874007024657,0.5,0.010387400702465688
1061,0,0.0,0.0,0.5,0.5,0.5,0.292162540661006,0.292162540661006,0.0
1062,0,0.207837459338994,0.207837459338994,0.292162540661006,0.5,0.5,0.2911257223870386,0.2911257223870386,0.0
1063,0,0.2088742776129614,0.2088742776129614,0.2911257223870386,0.5,0.5,0.136150707014856,0.136150707014856,0.0
1064,0,0.363849292985144,0.363849292985144,0.136150707014856,0.5,0.5,0.3634516311445146,0.3634516311445146,0.0
1065,0,0.13654836885548538,0.13654836885548538,0.3634516311445146,0.5,0.5,0.1489085639345109,0.1489085639345109,0.0
1066,0,0.3510914360654891,0.3510914360654891,0.1489085639345109,0.5,0.5,0.45377519381883313,0.45377519381883313,0.0
1067,0,0.046224806181166866,0.046224806181166866,0.45377519381883313,0.5,0.5,0.9470051749913707,0.5,0.4470051749913707
1068,0,0.0,0.0,0.5,0.5,0.5,0.450017687127369,0.450017687127369,0.0
1069,0,0.049982312872630996,0.049982312872630996,0.450017687127369,0.5,0.5,0.2556114450461151,0.2556114450461151,0.0
1070,0,0.2443885549538849,0.2443885549538849,0.2556114450461151,0.5,0.5,0.9372411912497819,0.5,0.4372411912497819
1071,0,0.0,0.0,0.5,0.5,0.5,0.5081488123629484,0.5,0.008148812362948399
1072,0,0.0,0.0,0.5,0.5,0.5,0.0859725115030362,0.0859725115030362,0.0
1073,0,0.4140274884969638,0.4140274884969638,0.0859725115030362,0.5,0.5,0.2718653549107093,0.2718653549107093,0.0
1074,0,0.2281346450892907,0.2281346450892907,0.2718653549107093,0.5,0.5,0.41864723272720616,0.41864723272720616,0.0
1075,0,0.08135276727279384,0.08135276727279384,0.41864723272720616,0.5,0.5,0.7438966979916529,0.5,0.24389669799165292
1076,0,0.0,0.0,0.5,0.5,0.5,0.849948945389236,0.5,0.34994894538923604
