period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
757,0,0.7230348282600613,0.7230348282600613,0.0,0.7230348282600613,0.7230348282600613,0.49826708271997044,0.49826708271997044,0.0
758,0,0.22476774554009082,0.22476774554009082,0.0,0.22476774554009082,0.22476774554009082,0.3302315977160454,0.22476774554009082,0.10546385217595455
759,0,0.0,0.0,0.07259540086406277,0.07259540086406277,0.07259540086406277,0.9255908237967069,0.07259540086406277,0.8529954229326441
760,0,0.0,0.0,0.18141683838056452,0.18141683838056452,0.18141683838056452,0.9246647823523089,0.18141683838056452,0.7432479439717443
761,0,0.0,0.0,0.3264167250994473,0.3264167250994473,0.3264167250994473,0.7897020694877996,0.3264167250994473,0.46328534438835234
762,0,0.0,0.0,0.5075476141000019,0.5075476141000019,0.5075476141000019,0.8780156555372715,0.5075476141000019,0.3704680414372695
763,0,0.0,0.0,0.7247621983768009,0.7247621983768009,0.7247621983768009,0.5046559773643348,0.5046559773643348,0.0
764,0,0.22010622101246613,0.22010622101246613,0.6855496286874402,0.9056558496999063,0.9056558496999063,0.5118174361022166,0.5118174361022166,0.0
765,0,0.3938384135976897,0.3938384135976897,0.4363315203021879,0.8301699338998776,0.8301699338998776,0.3206013284201832,0.3206013284201832,0.0
766,0,0.5095686054796944,0.5095686054796944,0.03515732085198209,0.5447259263316765,0.5447259263316765,0.25813981052330737,0.25813981052330737,0.0
767,0,0.2865861158083691,0.2865861158083691,0.0,0.2865861158083691,0.2865861158083691,0.40629284849913416,0.2865861158083691,0.11970673269076504
768,0,0.0,0.0,0.10825317547305485,0.10825317547305485,0.10825317547305485,0.2533344211894689,0.10825317547305485,0.14508124571641406
769,0,0.0,0.0,0.2524968646679786,0.2524968646679786,0.2524968646679786,0.47078477434167354,0.2524968646679786,0.21828790967369494
770,0,0.0,0.0,0.43268435720709036,0.43268435720709036,0.43268435720709036,0.5469244343743047,0.43268435720709036,0.11424007716721435
771,0,0.0,0.0,0.6487690790267763,0.6487690790267763,0.6487690790267763,0.5563851901551194,0.5563851901551194,0.0
772,0,0.09238388887165683,0.09238388887165683,0.736339127842293,0.8287230167139499,0.8287230167139499,0.8637153316077738,0.8287230167139499,0.03499231489382393
773,0,0.0,0.0,0.9521441282219749,0.9521441282219749,0.9521441282219749,0.8574495608750905,0.8574495608750905,0.0
774,0,0.09469456734688442,0.09469456734688442,0.9053054326531156,1.0,1.0,0.7251155348498936,0.7251155348498936,0.0
775,0,0.27488446515010645,0.27488446515010645,0.7251155348498936,1.0,1.0,0.5365935056399807,0.5365935056399807,0.0
776,0,0.46340649436001935,0.46340649436001935,0.36940276428253493,0.8328092586425543,0.8328092586425543,0.15187807931909814,0.15187807931909814,0.0
777,0,0.6809311793234561,0.6809311793234561,0.0,0.6809311793234561,0.6809311793234561,0.2591691086627512,0.2591691086627512,0.0
778,0,0.4217620706607049,0.4217620706607049,0.0,0.4217620706607049,0.4217620706607049,0.32429495588485824,0.32429495588485824,0.0
779,0,0.09746711477584669,0.09746711477584669,0.0,0.09746711477584669,0.09746711477584669,0.4853780615205977,0.09746711477584669,0.387910946744751
780,0,0.0,0.0,0.03580574370197165,0.03580574370197165,0.03580574370197165,0.4830815447113963,0.03580574370197165,0.44727580100942466
781,0,0.0,0.0,0.10737137039842297,0.10737137039842297,0.10737137039842297,0.4001716524973231,0.10737137039842297,0.29280028209890013
782,0,0.0,0.0,0.21465115137624569,0.21465115137624569,0.21465115137624569,0.8531166724443663,0.21465115137624569,0.6384655210681206
783,0,0.0,0.0,0.3575994893546183,0.3575994893546183,0.3575994893546183,0.9088535448465903,0.3575994893546183,0.551254055491972
784,0,0.0,0.0,0.5361709179260469,0.5361709179260469,0.5361709179260469,0.16495817127868284,0.16495817127868284,0.0
785,0,0.37121274664736403,0.37121274664736403,0.30772429332833284,0.6789370399756969,0.6789370399756969,0.18523419109141936,0.18523419109141936,0.0
786,0,0.4937028488842775,0.4937028488842775,0.0,0.4937028488842775,0.4937028488842775,0.5836535728136418,0.4937028488842775,0.08995072392936432
787,0,0.0,0.0,0.14258460115990382,0.14258460115990382,0.14258460115990382,0.5548757094441923,0.14258460115990382,0.4122911082842885
788,0,0.0,0.0,0.3207022261296779,0.3207022261296779,0.3207022261296779,0.6376206283173346,0.3207022261296779,0.31691840218765666
789,0,0.0,0.0,0.5343078824823493,0.5343078824823493,0.5343078824823493,0.6033223933133726,0.5343078824823493,0.06901451083102328
790,0,0.0,0.0,0.7833567059200363,0.7833567059200363,0.7833567059200363,0.04869148698685999,0.04869148698685999,0.0
791,0,0.7346652189331763,0.7346652189331763,0.2620269273472934,0.9966921462804696,0.9966921462804696,0.33263217103351006,0.33263217103351006,0.0
792,0,0.6640599752469596,0.6640599752469596,0.0,0.6640599752469596,0.6640599752469596,0.2686441800041962,0.2686441800041962,0.0
793,0,0.3954157952427634,0.3954157952427634,0.0,0.3954157952427634,0.3954157952427634,0.48997442139926295,0.3954157952427634,0.09455862615649957
794,0,0.0,0.0,0.177443360246919,0.177443360246919,0.177443360246919,0.6751710480140111,0.177443360246919,0.4977276877670921
795,0,0.0,0.0,0.39024143088649155,0.39024143088649155,0.39024143088649155,0.07128382518426424,0.07128382518426424,0.0
796,0,0.3189576057022273,0.3189576057022273,0.24850412643634823,0.5674617321385755,0.5674617321385755,0.9017330028862993,0.5674617321385755,0.3342712707477238
797,0,0.0,0.0,0.46103503052909256,0.46103503052909256,0.46103503052909256,0.8826964565164015,0.46103503052909256,0.42166142598730894
798,0,0.0,0.0,0.7088323444207686,0.7088323444207686,0.7088323444207686,0.1755580545185873,0.1755580545185873,0.0
799,0,0.5332742899021813,0.5332742899021813,0.38782279582175483,0.9210970857239361,0.9210970857239361,0.6347738115118505,0.6347738115118505,0.0
800,0,0.2863232742120856,0.2863232742120856,0.2782762169063061,0.5645994911183917,0.5645994911183917,0.09587064358489161,0.09587064358489161,0.0
801,0,0.4687288475335001,0.4687288475335001,0.0,0.4687288475335001,0.4687288475335001,0.6915355620837709,0.4687288475335001,0.2228067145502708
802,0,0.0,0.0,0.17655613788661217,0.17655613788661217,0.17655613788661217,0.07557881135422295,0.07557881135422295,0.0
803,0,0.10097732653238922,0.10097732653238922,0.21673574600234002,0.31771307253472925,0.31771307253472925,0.27575459121641666,0.27575459121641666,0.0
804,0,0.04195848131831259,0.04195848131831259,0.2805791070628172,0.3225375883811298,0.3225375883811298,0.659665097766687,0.3225375883811298,0.33712750938555724
805,0,0.0,0.0,0.4215605824328654,0.4215605824328654,0.4215605824328654,0.7161493999560685,0.4215605824328654,0.2945888175232031
806,0,0.0,0.0,0.5976780708519521,0.5976780708519521,0.5976780708519521,0.4682288443081747,0.4682288443081747,0.0
807,0,0.12944922654377744,0.12944922654377744,0.6090355130699272,0.7384847396137046,0.7384847396137046,0.3915692155149404,0.3915692155149404,0.0
808,0,0.34691552409876425,0.34691552409876425,0.3676596206807068,0.714575144779471,0.714575144779471,0.15849578839206346,0.15849578839206346,0.0
809,0,0.5560793563874076,0.5560793563874076,0.0,0.5560793563874076,0.5560793563874076,0.8014469913477212,0.5560793563874076,0.24536763496031366
810,0,0.0,0.0,0.10540925533894599,0.10540925533894599,0.10540925533894599,0.8115596360395486,0.10540925533894599,0.7061503807006027
811,0,0.0,0.0,0.2458682527830707,0.2458682527830707,0.2458682527830707,0.644065471197674,0.2458682527830707,0.3981972184146033
812,0,0.0,0.0,0.4213338543689698,0.4213338543689698,0.4213338543689698,0.8830941801942769,0.4213338543689698,0.46176032582530707
813,0,0.0,0.0,0.6317630415185381,0.6317630415185381,0.6317630415185381,0.7486149817139628,0.6317630415185381,0.11685194019542466
814,0,0.0,0.0,0.8771129145500117,0.8771129145500117,0.8771129145500117,0.8203721272092913,0.8203721272092913,0.0
815,0,0.05674078734072041,0.05674078734072041,0.9432592126592796,1.0,1.0,0.21051112766136748,0.21051112766136748,0.0
816,0,0.7894888723386325,0.7894888723386325,0.21051112766136748,1.0,1.0,0.9269968201630371,0.9269968201630371,0.0
817,0,0.07300317983696292,0.07300317983696292,0.2774502335326685,0.35045341336963143,0.35045341336963143,0.37666010177942444,0.35045341336963143,0.02620668840979301
818,0,0.0,0.0,0.4522711338514349,0.4522711338514349,0.4522711338514349,0.23564289927762616,0.23564289927762616,0.0
819,0,0.21662823457380875,0.21662823457380875,0.3754142108405486,0.5920424454143574,0.5920424454143574,0.7683191596596353,0.5920424454143574,0.1762767142452779
820,0,0.0,0.0,0.5500217847829432,0.5500217847829432,0.5500217847829432,0.7386834214575531,0.5500217847829432,0.1886616366746099
821,0,0.0,0.0,0.759423228610876,0.759423228610876,0.759423228610876,0.4027385217954843,0.4027385217954843,0.0
822,0,0.35668470681539166,0.35668470681539166,0.5771335483992733,0.933818255214665,0.933818255214665,0.9609323781164257,0.933818255214665,0.02711412290176074
823,0,0.0,0.0,0.7862804007119983,0.7862804007119983,0.7862804007119983,0.0010699168034637996,0.0010699168034637996,0.0
824,0,0.7852104839085345,0.7852104839085345,0.17525317037636823,0.9604636542849028,0.9604636542849028,0.5685334463665837,0.5685334463665837,0.0
825,0,0.3919302079183191,0.3919302079183191,0.0,0.3919302079183191,0.3919302079183191,0.7556486252324767,0.3919302079183191,0.36371841731415755
826,0,0.0,0.0,0.17397225015980525,0.17397225015980525,0.17397225015980525,0.9475948106383459,0.17397225015980525,0.7736225604785407
827,0,0.0,0.0,0.3826126928860215,0.3826126928860215,0.3826126928860215,0.9219293785311657,0.3826126928860215,0.5393166856451442
828,0,0.0,0.0,0.625879509285942,0.625879509285942,0.625879509285942,0.8262886287231884,0.625879509285942,0.20040911943724637
829,0,0.0,0.0,0.9037309939448173,0.9037309939448173,0.9037309939448173,0.30248446578524135,0.30248446578524135,0.0
830,0,0.6012465281595759,0.6012465281595759,0.3987534718404241,1.0,1.0,0.26912765822423135,0.26912765822423135,0.0
831,0,0.7308723417757687,0.7308723417757687,0.0,0.7308723417757687,0.7308723417757687,0.9092350423802383,0.7308723417757687,0.17836270060446968
832,0,0.0,0.0,0.24268133584853774,0.24268133584853774,0.24268133584853774,0.010335835412329186,0.010335835412329186,0.0
833,0,0.23234550043620855,0.23234550043620855,0.2182235140149003,0.45056901445110886,0.45056901445110886,0.33987045861887955,0.33987045861887955,0.0
834,0,0.11069855583222932,0.11069855583222932,0.2806607984487819,0.3913593542810112,0.3913593542810112,0.7857819707022203,0.3913593542810112,0.3944226164212091
835,0,0.0,0.0,0.4882993605105767,0.4882993605105767,0.4882993605105767,0.14668074115075802,0.14668074115075802,0.0
836,0,0.3416186193598187,0.3416186193598187,0.3196093571172767,0.6612279764770954,0.6612279764770954,0.5648637836579288,0.5648637836579288,0.0
837,0,0.09636419281916664,0.09636419281916664,0.36150539026216677,0.4578695830813334,0.4578695830813334,0.5067519081064462,0.4578695830813334,0.048882325025112805
838,0,0.0,0.0,0.5342275242255334,0.5342275242255334,0.5342275242255334,0.6731653847042478,0.5342275242255334,0.13893786047871437
839,0,0.0,0.0,0.7413705281534511,0.7413705281534511,0.7413705281534511,0.07250837651247921,0.07250837651247921,0.0
840,0,0.6688621516409718,0.6688621516409718,0.2450247663480678,0.9138869179890396,0.9138869179890396,0.2736672740331959,0.2736672740331959,0.0
841,0,0.6402196439558437,0.6402196439558437,0.0,0.6402196439558437,0.6402196439558437,0.2964881778154863,0.2964881778154863,0.0
842,0,0.34373146614035743,0.34373146614035743,0.0,0.34373146614035743,0.34373146614035743,0.9528750603992435,0.34373146614035743,0.6091435942588861
843,0,0.0,0.0,0.13776731806365813,0.13776731806365813,0.13776731806365813,0.23979905976951366,0.13776731806365813,0.10203174170585552
844,0,0.0,0.0,0.30987441576903674,0.30987441576903674,0.30987441576903674,0.2630000036395621,0.2630000036395621,0.0
845,0,0.04687441212947463,0.04687441212947463,0.4006041868703184,0.44747859899979303,0.44747859899979303,0.5435838740685524,0.44747859899979303,0.09610527506875932
846,0,0.0,0.0,0.5725077279134506,0.5725077279134506,0.5725077279134506,0.6878964704075449,0.5725077279134506,0.11538874249409425
847,0,0.0,0.0,0.7786701677366654,0.7786701677366654,0.7786701677366654,0.1408367283196681,0.1408367283196681,0.0
848,0,0.6378334394169973,0.6378334394169973,0.3125374332555294,0.9503708726725267,0.9503708726725267,0.8220754350692904,0.8220754350692904,0.0
849,0,0.12829543760323636,0.12829543760323636,0.32152164026320906,0.4498170778664454,0.4498170778664454,0.9262145759272102,0.4498170778664454,0.4763974980607648
850,0,0.0,0.0,0.4930202254057179,0.4930202254057179,0.4930202254057179,0.9126269941539319,0.4930202254057179,0.419606768748214
851,0,0.0,0.0,0.6986975764630361,0.6986975764630361,0.6986975764630361,0.3787770336936802,0.3787770336936802,0.0
852,0,0.3199205427693559,0.3199205427693559,0.5500742111505631,0.869994753919919,0.869994753919919,0.7586897163019793,0.7586897163019793,0.0
853,0,0.11130503761793964,0.11130503761793964,0.5757265650122037,0.6870316026301433,0.6870316026301433,0.12509274897123546,0.12509274897123546,0.0
854,0,0.5619388536589078,0.5619388536589078,0.11644559797766907,0.6783844516365769,0.6783844516365769,0.5143731589101902,0.5143731589101902,0.0
855,0,0.1640112927263867,0.1640112927263867,0.020832862056959306,0.184844154783346,0.184844154783346,0.427998044923817,0.184844154783346,0.24315389014047098
856,0,0.0,0.0,0.1233707511106588,0.1233707511106588,0.1233707511106588,0.9192794268273893,0.1233707511106588,0.7959086757167305
857,0,0.0,0.0,0.2600081482476898,0.2600081482476898,0.2600081482476898,0.9513297457036223,0.2600081482476898,0.6913215974559325
858,0,0.0,0.0,0.4307053337474195,0.4307053337474195,0.4307053337474195,0.7095970173860446,0.4307053337474195,0.27889168363862515
859,0,0.0,0.0,0.6354226919279016,0.6354226919279016,0.6354226919279016,0.6472793055034695,0.6354226919279016,0.011856613575567887
860,0,0.0,0.0,0.8741207107425673,0.8741207107425673,0.8741207107425673,0.3330519459736133,0.3330519459736133,0.0
861,0,0.5410687647689539,0.5410687647689539,0.45893123523104606,1.0,1.0,0.6837311431224385,0.6837311431224385,0.0
862,0,0.31626885687756146,0.31626885687756146,0.31296305417602743,0.6292319110535889,0.6292319110535889,0.6852608286306691,0.6292319110535889,0.05602891757708017
863,0,0.0,0.0,0.5172054294469667,0.5172054294469667,0.5172054294469667,0.43457815602251826,0.43457815602251826,0.0
864,0,0.08262727342444842,0.08262727342444842,0.6046816103824612,0.6873088838069096,0.6873088838069096,0.9366926584461088,0.6873088838069096,0.24938377463919925
865,0,0.0,0.0,0.8086877306578749,0.8086877306578749,0.8086877306578749,0.2507775941278203,0.2507775941278203,0.0
866,0,0.5579101365300546,0.5579101365300546,0.4206845106354665,0.9785946471655211,0.9785946471655211,0.08093421183681693,0.08093421183681693,0.0
867,0,0.8976604353287042,0.8976604353287042,0.0,0.8976604353287042,0.8976604353287042,0.20904879567396883,0.20904879567396883,0.0
868,0,0.6886116396547354,0.6886116396547354,0.0,0.6886116396547354,0.6886116396547354,0.6580368310592711,0.6580368310592711,0.0
869,0,0.030574808595464242,0.030574808595464242,0.03727054455981159,0.06784535315527583,0.06784535315527583,0.3779896787978566,0.06784535315527583,0.31014432564258076
870,0,0.0,0.0,0.13898007010293317,0.13898007010293317,0.13898007010293317,0.9708993563149896,0.13898007010293317,0.8319192862120564
871,0,0.0,0.0,0.2745148996172726,0.2745148996172726,0.2745148996172726,0.10845868825796046,0.10845868825796046,0.0
872,0,0.16605621135931214,0.16605621135931214,0.21005150747974993,0.3761077188390621,0.3761077188390621,0.891855464888202,0.3761077188390621,0.51574774604914
873,0,0.0,0.0,0.34543099616423245,0.34543099616423245,0.34543099616423245,0.7508562812841093,0.34543099616423245,0.40542528511987685
874,0,0.0,0.0,0.5145585190371671,0.5145585190371671,0.5145585190371671,0.08530311242620892,0.08530311242620892,0.0
875,0,0.4292554066109582,0.4292554066109582,0.2205277931827716,0.6497831997937298,0.6497831997937298,0.37565840977269105,0.37565840977269105,0.0
876,0,0.27412479002103873,0.27412479002103873,0.047763609921655736,0.32188839994269447,0.32188839994269447,0.28690855620883393,0.28690855620883393,0.0
877,0,0.03497984373386054,0.03497984373386054,0.08031896753311263,0.11529881126697317,0.11529881126697317,0.6692970818006864,0.11529881126697317,0.5539982705337132
878,0,0.0,0.0,0.18156406359253668,0.18156406359253668,0.18156406359253668,0.012673533292145267,0.012673533292145267,0.0
879,0,0.16889053030039142,0.16889053030039142,0.08013185902763376,0.24902238932802517,0.24902238932802517,0.49674733136555593,0.24902238932802517,0.24772494203753076
880,0,0.0,0.0,0.18126183839712007,0.18126183839712007,0.18126183839712007,0.031257590335634466,0.031257590335634466,0.0
881,0,0.1500042480614856,0.1500042480614856,0.0986393023885554,0.248643550450041,0.248643550450041,0.1577261228727087,0.1577261228727087,0.0
882,0,0.09091742757733229,0.09091742757733229,0.04139362629629681,0.1323110538736291,0.1323110538736291,0.8820079979111108,0.1323110538736291,0.7496969440374818
883,0,0.0,0.0,0.10869898510990327,0.10869898510990327,0.10869898510990327,0.2717312048695405,0.10869898510990327,0.16303221975963722
884,0,0.0,0.0,0.20959990420935015,0.20959990420935015,0.20959990420935015,0.1594197925015437,0.1594197925015437,0.0
885,0,0.05018011170780645,0.05018011170780645,0.22664905704682514,0.2768291687546316,0.2768291687546316,0.8269319753782912,0.2768291687546316,0.5501028066236596
886,0,0.0,0.0,0.32743602814933453,0.32743602814933453,0.32743602814933453,0.40140744241246173,0.32743602814933453,0.0739714142631272
887,0,0.0,0.0,0.46174288372394945,0.46174288372394945,0.46174288372394945,0.12945036492951933,0.12945036492951933,0.0
888,0,0.3322925187944301,0.3322925187944301,0.23012377321162303,0.5624162920060531,0.5624162920060531,0.9700294684882115,0.5624162920060531,0.40761317648215833
889,0,0.0,0.0,0.36427946739273054,0.36427946739273054,0.36427946739273054,0.8849638761545764,0.36427946739273054,0.5206844087618459
890,0,0.0,0.0,0.5318798481812282,0.5318798481812282,0.5318798481812282,0.15116715651259605,0.15116715651259605,0.0
891,0,0.3807126916686322,0.3807126916686322,0.2851721985471577,0.6658848902157899,0.6658848902157899,0.7221602755454183,0.6658848902157899,0.05627538532962839
892,0,0.0,0.0,0.452584581092764,0.452584581092764,0.452584581092764,0.016685836453663727,0.016685836453663727,0.0
893,0,0.4358987446391003,0.4358987446391003,0.15054073273571467,0.5864394773748149,0.5864394773748149,0.022530947329978734,0.022530947329978734,0.0
894,0,0.5639085300448362,0.5639085300448362,0.0,0.5639085300448362,0.5639085300448362,0.47021660975689894,0.47021660975689894,0.0
895,0,0.09369192028793727,0.09369192028793727,0.0,0.09369192028793727,0.09369192028793727,0.9363942017071822,0.09369192028793727,0.842702281419245
896,0,0.0,0.0,0.10022296571715915,0.10022296571715915,0.10022296571715915,0.00723540979509063,0.00723540979509063,0.0
897,0,0.09298755592206852,0.09298755592206852,0.07401346612450842,0.16700102204657694,0.16700102204657694,0.09845202415327459,0.09845202415327459,0.0
898,0,0.06854899789330235,0.06854899789330235,0.03883490044450606,0.10738389833780841,0.10738389833780841,0.28308019185742217,0.10738389833780841,0.17569629351961374
899,0,0.0,0.0,0.10553863504101307,0.10553863504101307,0.10553863504101307,0.8681943842657991,0.10553863504101307,0.7626557492247861
900,0,0.0,0.0,0.20553863504101308,0.20553863504101308,0.20553863504101308,0.3466077670178055,0.20553863504101308,0.1410691319767924
901,0,0.0,0.0,0.33879795597156703,0.33879795597156703,0.33879795597156703,0.6272274426057118,0.33879795597156703,0.2884294866341448
902,0,0.0,0.0,0.5052797455245738,0.5052797455245738,0.5052797455245738,0.5941655996310031,0.5052797455245738,0.08888585410642935
903,0,0.0,0.0,0.7049472432164903,0.7049472432164903,0.7049472432164903,0.3149974410448494,0.3149974410448494,0.0
904,0,0.3899498021716409,0.3899498021716409,0.48129496735428423,0.8712447695259251,0.8712447695259251,0.9409499212944151,0.8712447695259251,0.06970515176849001
905,0,0.0,0.0,0.6807417159486443,0.6807417159486443,0.6807417159486443,0.33547508925392655,0.33547508925392655,0.0
906,0,0.34526662669471775,0.34526662669471775,0.5015889628002004,0.8468555894949181,0.8468555894949181,0.6078475538462096,0.6078475538462096,0.0
907,0,0.23900803564870854,0.23900803564870854,0.3953987471856757,0.6344067828343842,0.6344067828343842,0.7466214403060594,0.6344067828343842,0.11221465747167514
908,0,0.0,0.0,0.5613295750856687,0.5613295750856687,0.5613295750856687,0.5255798496260208,0.5255798496260208,0.0
909,0,0.03574972545964794,0.03574972545964794,0.6582514749873527,0.6940012004470006,0.6940012004470006,0.0353489423938963,0.0353489423938963,0.0
910,0,0.6586522580531043,0.6586522580531043,0.09904824855401773,0.7577005066071221,0.7577005066071221,0.6530804797268591,0.6530804797268591,0.0
911,0,0.10462002688026295,0.10462002688026295,0.06069117786601194,0.1653112047462749,0.1653112047462749,0.630448503578918,0.1653112047462749,0.4651372988326431
912,0,0.0,0.0,0.16003110464589024,0.16003110464589024,0.16003110464589024,0.22401843190612725,0.16003110464589024,0.06398732726023701
913,0,0.0,0.0,0.2924117831101893,0.2924117831101893,0.2924117831101893,0.10969460974969703,0.10969460974969703,0.0
914,0,0.18271717336049226,0.18271717336049226,0.2089257899980404,0.39164296335853266,0.39164296335853266,0.07095945118167046,0.07095945118167046,0.0
915,0,0.3206835121768622,0.3206835121768622,0.0,0.3206835121768622,0.3206835121768622,0.3472545991779884,0.3206835121768622,0.026571087001126203
916,0,0.0,0.0,0.09912279006826347,0.09912279006826347,0.09912279006826347,0.2609638834088378,0.09912279006826347,0.16184109334057434
917,0,0.0,0.0,0.23121442740502876,0.23121442740502876,0.23121442740502876,0.18050037804810093,0.18050037804810093,0.0
918,0,0.05071404935692783,0.05071404935692783,0.2795151323457684,0.3302291817026962,0.3302291817026962,0.8452407517075232,0.3302291817026962,0.515011570004827
919,0,0.0,0.0,0.4114629572965769,0.4114629572965769,0.4114629572965769,0.47950657478299075,0.4114629572965769,0.06804361748641385
920,0,0.0,0.0,0.5763080756455237,0.5763080756455237,0.5763080756455237,0.3949550790793912,0.3949550790793912,0.0
921,0,0.18135299656613246,0.18135299656613246,0.5267595603431785,0.708112556909311,0.708112556909311,0.5675401563113154,0.5675401563113154,0.0
922,0,0.14057240059799558,0.14057240059799558,0.4849868980360006,0.6255592986339962,0.6255592986339962,0.897620366934411,0.6255592986339962,0.2720610683004149
923,0,0.0,0.0,0.6166485017713272,0.6166485017713272,0.6166485017713272,0.9742211044338616,0.6166485017713272,0.3575726026625343
924,0,0.0,0.0,0.7811364255112695,0.7811364255112695,0.7811364255112695,0.8096299120263499,0.7811364255112695,0.028493486515080435
925,0,0.0,0.0,0.9784152102776982,0.9784152102776982,0.9784152102776982,0.7162012645058443,0.7162012645058443,0.0
926,0,0.26221394577185386,0.26221394577185386,0.7377860542281461,1.0,1.0,0.16989929498999568,0.16989929498999568,0.0
927,0,0.8301007050100043,0.8301007050100043,0.03906258630671422,0.8691632913167185,0.8691632913167185,0.08363521957572562,0.08363521957572562,0.0
928,0,0.7855280717409929,0.7855280717409929,0.0,0.7855280717409929,0.7855280717409929,0.8960800261657532,0.7855280717409929,0.11055195442476029
929,0,0.0,0.0,0.13123574298495733,0.13123574298495733,0.13123574298495733,0.9408516302713736,0.13123574298495733,0.8096158872864163
930,0,0.0,0.0,0.29519220193094553,0.29519220193094553,0.29519220193094553,0.017681516038526968,0.017681516038526968,0.0
931,0,0.27751068589241856,0.27751068589241856,0.1487762211074194,0.42628690699983796,0.42628690699983796,0.5815226228837809,0.42628690699983796,0.15523571588394292
932,0,0.0,0.0,0.312556666627524,0.312556666627524,0.312556666627524,0.8379717319398782,0.312556666627524,0.5254150653123542
933,0,0.0,0.0,0.5089878479690193,0.5089878479690193,0.5089878479690193,0.80742886485299,0.5089878479690193,0.29844101688397073
934,0,0.0,0.0,0.7380348448203102,0.7380348448203102,0.7380348448203102,0.8383128594059469,0.7380348448203102,0.10027801458563668
935,0,0.0,0.0,0.9996628208874017,0.9996628208874017,0.9996628208874017,0.6430482032608479,0.6430482032608479,0.0
936,0,0.3566146176265538,0.3566146176265538,0.6433853823734462,1.0,1.0,0.09631010893943515,0.09631010893943515,0.0
937,0,0.9036898910605649,0.9036898910605649,0.0,0.9036898910605649,0.9036898910605649,0.061320467751260876,0.061320467751260876,0.0
938,0,0.842369423309304,0.842369423309304,0.0,0.842369423309304,0.842369423309304,0.234572644230432,0.234572644230432,0.0
939,0,0.607796779078872,0.607796779078872,0.0,0.607796779078872,0.607796779078872,0.49812418796272784,0.49812418796272784,0.0
940,0,0.10967259111614414,0.10967259111614414,0.0,0.10967259111614414,0.10967259111614414,0.2154496964994027,0.10967259111614414,0.10577710538325857
941,0,0.0,0.0,0.13039627332776169,0.13039627332776169,0.13039627332776169,0.040842417669753384,0.040842417669753384,0.0
942,0,0.0895538556580083,0.0895538556580083,0.1385876995374146,0.2281415551954229,0.2281415551954229,0.35846208169629334,0.2281415551954229,0.13032052650087045
943,0,0.0,0.0,0.26884562134258183,0.26884562134258183,0.26884562134258183,0.18724146661898433,0.18724146661898433,0.0
944,0,0.0816041547235975,0.0816041547235975,0.2848831498546023,0.3664873045781998,0.3664873045781998,0.07486587664006639,0.07486587664006639,0.0
945,0,0.2916214279381334,0.2916214279381334,0.05832172677970443,0.3499431547178378,0.3499431547178378,0.15272857445104615,0.15272857445104615,0.0
946,0,0.19721458026679167,0.19721458026679167,0.0,0.19721458026679167,0.19721458026679167,0.5058526639262236,0.19721458026679167,0.30863808365943196
947,0,0.0,0.0,0.06499126738512827,0.06499126738512827,0.06499126738512827,0.285689180983947,0.06499126738512827,0.22069791359881874
948,0,0.0,0.0,0.16242673775437289,0.16242673775437289,0.16242673775437289,0.6444460850650185,0.16242673775437289,0.48201934731064566
949,0,0.0,0.0,0.292272232386612,0.292272232386612,0.292272232386612,0.8524984057547647,0.292272232386612,0.5602261733681526
950,0,0.0,0.0,0.45449365351737453,0.45449365351737453,0.45449365351737453,0.6801921148634413,0.45449365351737453,0.2256984613460668
951,0,0.0,0.0,0.649056984055031,0.649056984055031,0.649056984055031,0.7273033314267046,0.649056984055031,0.07824634737167357
952,0,0.0,0.0,0.8759282872982885,0.8759282872982885,0.8759282872982885,0.534087502280521,0.534087502280521,0.0
953,0,0.3418407850177675,0.3418407850177675,0.6581592149822325,1.0,1.0,0.8286997644191798,0.8286997644191798,0.0
954,0,0.1713002355808202,0.1713002355808202,0.6487399564609564,0.8200401920417766,0.8200401920417766,0.7592680101347619,0.7592680101347619,0.0
955,0,0.06077218190701472,0.06077218190701472,0.7174047348920564,0.7781769167990711,0.7781769167990711,0.14585900451194478,0.14585900451194478,0.0
956,0,0.6323179122871263,0.6323179122871263,0.18211375670790264,0.814431668995029,0.814431668995029,0.2875122670047836,0.2875122670047836,0.0
957,0,0.5269194019902453,0.5269194019902453,0.0,0.5269194019902453,0.5269194019902453,0.14719574264093782,0.14719574264093782,0.0
958,0,0.3797236593493075,0.3797236593493075,0.0,0.3797236593493075,0.3797236593493075,0.6501014354073927,0.3797236593493075,0.2703777760580852
959,0,0.0,0.0,0.06458336837206266,0.06458336837206266,0.06458336837206266,0.7770647153534552,0.06458336837206266,0.7124813469813925
960,0,0.0,0.0,0.16140795202724806,0.16140795202724806,0.16140795202724806,0.4031520378422334,0.16140795202724806,0.24174408581498535
961,0,0.0,0.0,0.2904402100917642,0.2904402100917642,0.2904402100917642,0.6558292602708522,0.2904402100917642,0.365389050179088
962,0,0.0,0.0,0.4516466801465544,0.4516466801465544,0.4516466801465544,0.8699767971337014,0.4516466801465544,0.41833011698714695
963,0,0.0,0.0,0.6449939779556871,0.6449939779556871,0.6449939779556871,0.8435900553605339,0.6449939779556871,0.19859607740484675
964,0,0.0,0.0,0.8704487971959779,0.8704487971959779,0.8704487971959779,0.65351963037864,0.65351963037864,0.0
