period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1504,0,0.0,0.0,0.04573944378492348,0.04573944378492348,0.04573944378492348,0.812564225141923,0.04573944378492348,0.7668247813569995
1505,0,0.0,0.0,0.048961564173838894,0.048961564173838894,0.048961564173838894,0.8720453584887875,0.048961564173838894,0.8230837943149486
1506,0,0.0,0.0,0.05218261462402685,0.05218261462402685,0.05218261462402685,0.9038565404555947,0.05218261462402685,0.8516739258315679
1507,0,0.0,0.0,0.05540259620063297,0.05540259620063297,0.05540259620063297,0.45052987836344016,0.05540259620063297,0.3951272821628072
1508,0,0.0,0.0,0.058621509967036745,0.058621509967036745,0.058621509967036745,0.654123345232836,0.058621509967036745,0.5955018352657993
1509,0,0.0,0.0,0.06183935698485567,0.06183935698485567,0.06183935698485567,0.7927344223403725,0.06183935698485567,0.7308950653555168
1510,0,0.0,0.0,0.06505613831394928,0.06505613831394928,0.06505613831394928,0.5548842568428317,0.06505613831394928,0.4898281185288824
1511,0,0.0,0.0,0.06827185501242328,0.06827185501242328,0.06827185501242328,0.024911310672838805,0.024911310672838805,0.0
1512,0,0.04336054433958447,0.04336054433958447,0.021696657548628553,0.06505720188821303,0.06505720188821303,0.6489098665455658,0.06505720188821303,0.5838526646573527
1513,0,0.0,0.0,0.024910248153185183,0.024910248153185183,0.024910248153185183,0.2820094069835626,0.024910248153185183,0.2570991588303774
1514,0,0.0,0.0,0.028122777290956604,0.028122777290956604,0.028122777290956604,0.26254498366477574,0.028122777290956604,0.23442220637381914
1515,0,0.0,0.0,0.03133424601307353,0.03133424601307353,0.03133424601307353,0.11711092335063655,0.03133424601307353,0.08577667733756303
1516,0,0.0,0.0,0.034544655368932996,0.034544655368932996,0.034544655368932996,0.3338034897385621,0.034544655368932996,0.29925883436962913
1517,0,0.0,0.0,0.03775400640620235,0.03775400640620235,0.03775400640620235,0.4079558785273094,0.03775400640620235,0.37020187212110706
1518,0,0.0,0.0,0.04096230017082326,0.04096230017082326,0.04096230017082326,0.9835724962281973,0.04096230017082326,0.9426101960573741
1519,0,0.0,0.0,0.04416953770701567,0.04416953770701567,0.04416953770701567,0.17083311256037004,0.04416953770701567,0.12666357485335436
1520,0,0.0,0.0,0.04737572005728178,0.04737572005728178,0.04737572005728178,0.43070934199971955,0.04737572005728178,0.38333362194243775
1521,0,0.0,0.0,0.05058084826240999,0.05058084826240999,0.05058084826240999,0.2708985463555684,0.05058084826240999,0.22031769809315843
1522,0,0.0,0.0,0.05378492336147884,0.05378492336147884,0.05378492336147884,0.03654483677276865,0.03654483677276865,0.0
1523,0,0.017240086588710186,0.017240086588710186,0.03334181374238653,0.05058190033109672,0.05058190033109672,0.36806489963680156,0.05058190033109672,0.31748299930570484
1524,0,0.0,0.0,0.03654378573975253,0.03654378573975253,0.03654378573975253,0.04676842306977469,0.03654378573975253,0.010224637330022157
1525,0,0.0,0.0,0.03974470773807493,0.03974470773807493,0.03974470773807493,0.27350827423005275,0.03974470773807493,0.23376356649197783
1526,0,0.0,0.0,0.04294458076963204,0.04294458076963204,0.04294458076963204,0.3551554175542554,0.04294458076963204,0.31221083678462336
1527,0,0.0,0.0,0.04614340586501186,0.04614340586501186,0.04614340586501186,0.4679550402309929,0.04614340586501186,0.421811634365981
1528,0,0.0,0.0,0.049341184053115925,0.049341184053115925,0.049341184053115925,0.31284331637467244,0.049341184053115925,0.2635021323215565
1529,0,0.0,0.0,0.0525379163611632,0.0525379163611632,0.0525379163611632,0.1808859055148192,0.0525379163611632,0.128347989153656
1530,0,0.0,0.0,0.05573360381469391,0.05573360381469391,0.05573360381469391,0.813585118574423,0.05573360381469391,0.757851514759729
1531,0,0.0,0.0,0.058928247437573376,0.058928247437573376,0.058928247437573376,0.16441224765187612,0.058928247437573376,0.10548400021430274
1532,0,0.0,0.0,0.06212184825199585,0.06212184825199585,0.06212184825199585,0.6134902092217774,0.06212184825199585,0.5513683609697816
1533,0,0.0,0.0,0.06531440727848833,0.06531440727848833,0.06531440727848833,0.7540920293222331,0.06531440727848833,0.6887776220437447
1534,0,0.0,0.0,0.06850592553591436,0.06850592553591436,0.06850592553591436,0.1124514183141333,0.06850592553591436,0.043945492778218936
1535,0,0.0,0.0,0.07169640404147784,0.07169640404147784,0.07169640404147784,0.693453619917133,0.07169640404147784,0.6217572158756551
1536,0,0.0,0.0,0.07488584381072677,0.07488584381072677,0.07488584381072677,0.8599403077122624,0.07488584381072677,0.7850544639015355
1537,0,0.0,0.0,0.07807424585755707,0.07807424585755707,0.07807424585755707,0.44418134439347845,0.07807424585755707,0.3661070985359214
1538,0,0.0,0.0,0.0812616111942163,0.0812616111942163,0.0812616111942163,0.059060154708774126,0.059060154708774126,0.0
1539,0,0.022201456485442167,0.022201456485442167,0.055873825071682995,0.07807528155712516,0.07807528155712516,0.5160231233614252,0.07807528155712516,0.4379478418043
1540,0,0.0,0.0,0.059059120018168154,0.059059120018168154,0.059059120018168154,0.4926996997040476,0.059059120018168154,0.43364057968587943
1541,0,0.0,0.0,0.06224338128137233,0.06224338128137233,0.06224338128137233,0.333630359397733,0.06224338128137233,0.2713869781163607
1542,0,0.0,0.0,0.06542660986698709,0.06542660986698709,0.06542660986698709,0.34489090999042304,0.06542660986698709,0.2794643001234359
1543,0,0.0,0.0,0.06860880677907431,0.06860880677907431,0.06860880677907431,0.15816621444818513,0.06860880677907431,0.08955740766911081
1544,0,0.0,0.0,0.07178997302006986,0.07178997302006986,0.07178997302006986,0.3873570851301479,0.07178997302006986,0.31556711211007804
1545,0,0.0,0.0,0.07497010959078726,0.07497010959078726,0.07497010959078726,0.5114081793727603,0.07497010959078726,0.436438069781973
1546,0,0.0,0.0,0.07814921749042139,0.07814921749042139,0.07814921749042139,0.9490471116870373,0.07814921749042139,0.8708978941966159
1547,0,0.0,0.0,0.08132729771655214,0.08132729771655214,0.08132729771655214,0.904282162039299,0.08132729771655214,0.8229548643227469
1548,0,0.0,0.0,0.08450435126514808,0.08450435126514808,0.08450435126514808,0.17555684127309545,0.08450435126514808,0.09105249000794738
1549,0,0.0,0.0,0.08768037913057003,0.08768037913057003,0.08768037913057003,0.013710349030283675,0.013710349030283675,0.0
1550,0,0.07397003010028635,0.07397003010028635,0.010535345855278919,0.08450537595556527,0.08450537595556527,0.15365366431988758,0.08450537595556527,0.06914828836432231
1551,0,0.0,0.0,0.013709325331022829,0.013709325331022829,0.013709325331022829,0.6220436352511987,0.013709325331022829,0.6083343099201758
1552,0,0.0,0.0,0.01688228209706539,0.01688228209706539,0.01688228209706539,0.8973767896434262,0.01688228209706539,0.8804945075463607
1553,0,0.0,0.0,0.020054217141372864,0.020054217141372864,0.020054217141372864,0.1647545761338245,0.020054217141372864,0.14470035899245162
1554,0,0.0,0.0,0.02322513145032187,0.02322513145032187,0.02322513145032187,0.5199948415765702,0.02322513145032187,0.4967697101262483
1555,0,0.0,0.0,0.026395026008702957,0.026395026008702957,0.026395026008702957,0.7830864062025397,0.026395026008702957,0.7566913801938367
1556,0,0.0,0.0,0.02956390179972417,0.02956390179972417,0.02956390179972417,0.7398926625739428,0.02956390179972417,0.7103287607742187
1557,0,0.0,0.0,0.03273175980501461,0.03273175980501461,0.03273175980501461,0.7244428892886656,0.03273175980501461,0.691711129483651
1558,0,0.0,0.0,0.03589860100462798,0.03589860100462798,0.03589860100462798,0.25869959685354016,0.03589860100462798,0.22280099584891216
1559,0,0.0,0.0,0.03906442637704614,0.03906442637704614,0.03906442637704614,0.7340509324605096,0.03906442637704614,0.6949865060834635
1560,0,0.0,0.0,0.04222923689918259,0.04222923689918259,0.04222923689918259,0.6928422627816658,0.04222923689918259,0.6506130258824833
1561,0,0.0,0.0,0.045393033546386054,0.045393033546386054,0.045393033546386054,0.9421649884637092,0.045393033546386054,0.8967719549173232
1562,0,0.0,0.0,0.04855581729244391,0.04855581729244391,0.04855581729244391,0.33058372415638915,0.04855581729244391,0.28202790686394524
1563,0,0.0,0.0,0.05171758910958575,0.05171758910958575,0.05171758910958575,0.8651399073051883,0.05171758910958575,0.8134223181956025
1564,0,0.0,0.0,0.05487834996848684,0.05487834996848684,0.05487834996848684,0.7565738242662933,0.05487834996848684,0.7016954742978064
1565,0,0.0,0.0,0.05803810083827158,0.05803810083827158,0.05803810083827158,0.574639557701237,0.05803810083827158,0.5166014568629654
1566,0,0.0,0.0,0.06119684268651701,0.06119684268651701,0.06119684268651701,0.32236247791604944,0.06119684268651701,0.2611656352295324
1567,0,0.0,0.0,0.06435457647925624,0.06435457647925624,0.06435457647925624,0.8655904462070402,0.06435457647925624,0.8012358697277839
1568,0,0.0,0.0,0.0675113031809819,0.0675113031809819,0.0675113031809819,0.6395151722636335,0.0675113031809819,0.5720038690826517
1569,0,0.0,0.0,0.07066702375464959,0.07066702375464959,0.07066702375464959,0.5995580547559338,0.07066702375464959,0.5288910310012842
1570,0,0.0,0.0,0.07382173916168126,0.07382173916168126,0.07382173916168126,0.810434974606995,0.07382173916168126,0.7366132354453138
1571,0,0.0,0.0,0.07697545036196872,0.07697545036196872,0.07697545036196872,0.6912055881024697,0.07697545036196872,0.614230137740501
1572,0,0.0,0.0,0.08012815831387696,0.08012815831387696,0.08012815831387696,0.01748680794781332,0.01748680794781332,0.0
1573,0,0.06264135036606364,0.06264135036606364,0.014335102287442697,0.07697645265350633,0.07697645265350633,0.904735183633995,0.07697645265350633,0.8277587309804886
1574,0,0.0,0.0,0.0174858066115973,0.0174858066115973,0.0174858066115973,0.15128037615762924,0.0174858066115973,0.13379456954603194
1575,0,0.0,0.0,0.020635510553340862,0.020635510553340862,0.020635510553340862,0.6468516710755527,0.020635510553340862,0.6262161605222119
1576,0,0.0,0.0,0.0237842150649651,0.0237842150649651,0.0237842150649651,0.27006748698383765,0.0237842150649651,0.24628327191887256
1577,0,0.0,0.0,0.026931921097251843,0.026931921097251843,0.026931921097251843,0.8007641171070153,0.026931921097251843,0.7738321960097635
1578,0,0.0,0.0,0.030078629599476367,0.030078629599476367,0.030078629599476367,0.44161808338535713,0.030078629599476367,0.41153945378588075
1579,0,0.0,0.0,0.03322434151941074,0.03322434151941074,0.03322434151941074,0.017459071269732007,0.017459071269732007,0.0
1580,0,0.015765270249678734,0.015765270249678734,0.014314354985815583,0.030079625235494317,0.030079625235494317,0.7384078972810655,0.030079625235494317,0.7083282720455711
1581,0,0.0,0.0,0.01745807657848969,0.01745807657848969,0.01745807657848969,0.022971345541095034,0.01745807657848969,0.005513268962605344
1582,0,0.0,0.0,0.02060080442320387,0.02060080442320387,0.02060080442320387,0.11195085737176325,0.02060080442320387,0.09135005294855937
1583,0,0.0,0.0,0.023742539461750582,0.023742539461750582,0.023742539461750582,0.8203913092973968,0.023742539461750582,0.7966487698356463
1584,0,0.0,0.0,0.02688328263443562,0.02688328263443562,0.02688328263443562,0.7788916060622207,0.02688328263443562,0.7520083234277851
1585,0,0.0,0.0,0.03002303488008142,0.03002303488008142,0.03002303488008142,0.4599473711128441,0.03002303488008142,0.4299243362327627
1586,0,0.0,0.0,0.03316179713603033,0.03316179713603033,0.03316179713603033,0.2262191738350563,0.03316179713603033,0.19305737669902595
1587,0,0.0,0.0,0.03629957033814786,0.03629957033814786,0.03629957033814786,0.30269158182172107,0.03629957033814786,0.2663920114835732
1588,0,0.0,0.0,0.03943635542082596,0.03943635542082596,0.03943635542082596,0.45114857254910556,0.03943635542082596,0.4117122171282796
1589,0,0.0,0.0,0.04257215331698624,0.04257215331698624,0.04257215331698624,0.4280600238437384,0.04257215331698624,0.3854878705267522
1590,0,0.0,0.0,0.045706964958083234,0.045706964958083234,0.045706964958083234,0.9494553389722747,0.045706964958083234,0.9037483740141915
1591,0,0.0,0.0,0.048840791274107606,0.048840791274107606,0.048840791274107606,0.4547841574003785,0.048840791274107606,0.40594336612627085
1592,0,0.0,0.0,0.05197363319358939,0.05197363319358939,0.05197363319358939,0.9424802856148139,0.05197363319358939,0.8905066524212245
1593,0,0.0,0.0,0.05510549164360118,0.05510549164360118,0.05510549164360118,0.10436311834773404,0.05510549164360118,0.04925762670413286
1594,0,0.0,0.0,0.05823636754976133,0.05823636754976133,0.05823636754976133,0.07027898742320948,0.05823636754976133,0.012042619873448152
1595,0,0.0,0.0,0.06136626183623717,0.06136626183623717,0.06136626183623717,0.04297459090603273,0.04297459090603273,0.0
1596,0,0.01839167093020444,0.01839167093020444,0.039845677316521735,0.058237348246726175,0.058237348246726175,0.648166064354686,0.058237348246726175,0.5899287161079598
1597,0,0.0,0.0,0.04297361113034266,0.04297361113034266,0.04297361113034266,0.8000345396138604,0.04297361113034266,0.7570609284835177
1598,0,0.0,0.0,0.04610056608830679,0.04610056608830679,0.04610056608830679,0.3414133843440378,0.04610056608830679,0.29531281825573097
1599,0,0.0,0.0,0.04922654310880901,0.04922654310880901,0.04922654310880901,0.6548526211247865,0.04922654310880901,0.6056260780159775
1600,0,0.0,0.0,0.05235154310880901,0.05235154310880901,0.05235154310880901,0.17230832670018836,0.05235154310880901,0.11995678359137935
1601,0,0.0,0.0,0.055475567003834395,0.055475567003834395,0.055475567003834395,0.3788867851736025,0.055475567003834395,0.32341121816976814
1602,0,0.0,0.0,0.05859861570798382,0.05859861570798382,0.05859861570798382,0.4392971257578234,0.05859861570798382,0.3806985100498396
1603,0,0.0,0.0,0.061720690133930105,0.061720690133930105,0.061720690133930105,0.6974173629592778,0.061720690133930105,0.6356966728253477
1604,0,0.0,0.0,0.06484179119292337,0.06484179119292337,0.06484179119292337,0.25277748791851806,0.06484179119292337,0.18793569672559468
1605,0,0.0,0.0,0.0679619197947941,0.0679619197947941,0.0679619197947941,0.9110211848916313,0.0679619197947941,0.8430592650968372
1606,0,0.0,0.0,0.07108107684795628,0.07108107684795628,0.07108107684795628,0.9988854044626018,0.07108107684795628,0.9278043276146455
1607,0,0.0,0.0,0.07419926325941045,0.07419926325941045,0.07419926325941045,0.8165041034936044,0.07419926325941045,0.7423048402341939
1608,0,0.0,0.0,0.0773164799347468,0.0773164799347468,0.0773164799347468,0.9670616703748789,0.0773164799347468,0.8897451904401321
1609,0,0.0,0.0,0.08043272777814822,0.08043272777814822,0.08043272777814822,0.6491641154108916,0.08043272777814822,0.5687313876327433
1610,0,0.0,0.0,0.08354800769239339,0.08354800769239339,0.08354800769239339,0.04146838981906331,0.04146838981906331,0.0
1611,0,0.042079617873330075,0.042079617873330075,0.03835407693259692,0.08043369480592699,0.08043369480592699,0.7660098057187352,0.08043369480592699,0.6855761109128082
1612,0,0.0,0.0,0.041467423691263904,0.041467423691263904,0.041467423691263904,0.3674005002576618,0.041467423691263904,0.3259330765663979
1613,0,0.0,0.0,0.04457980522071573,0.04457980522071573,0.04457980522071573,0.8920143853698957,0.04457980522071573,0.84743458014918
1614,0,0.0,0.0,0.04769122241814458,0.04769122241814458,0.04769122241814458,0.0384760203954313,0.0384760203954313,0.0
1615,0,0.009215202022713281,0.009215202022713281,0.0353655666342223,0.04458076865693558,0.04458076865693558,0.39488505420246056,0.04458076865693558,0.35030428554552495
1616,0,0.0,0.0,0.038475057853628515,0.038475057853628515,0.038475057853628515,0.7257729037466972,0.038475057853628515,0.6872978458930687
1617,0,0.0,0.0,0.041583587424265975,0.041583587424265975,0.041583587424265975,0.19171471578811683,0.041583587424265975,0.15013112836385084
1618,0,0.0,0.0,0.04469115623778865,0.04469115623778865,0.04469115623778865,0.13500486225711616,0.04469115623778865,0.0903137060193275
1619,0,0.0,0.0,0.04779776518447344,0.04779776518447344,0.04779776518447344,0.31820434455693725,0.04779776518447344,0.2704065793724638
1620,0,0.0,0.0,0.05090341515322315,0.05090341515322315,0.05090341515322315,0.32660204294985085,0.05090341515322315,0.2756986277966277
1621,0,0.0,0.0,0.05400810703156945,0.05400810703156945,0.05400810703156945,0.7535679329324392,0.05400810703156945,0.6995598259008697
1622,0,0.0,0.0,0.05711184170567584,0.05711184170567584,0.05711184170567584,0.8595906209867094,0.05711184170567584,0.8024787792810335
1623,0,0.0,0.0,0.06021462006034061,0.06021462006034061,0.06021462006034061,0.99008140179442,0.06021462006034061,0.9298667817340793
1624,0,0.0,0.0,0.06331644297899977,0.06331644297899977,0.06331644297899977,0.5790901385232031,0.06331644297899977,0.5157736955442034
1625,0,0.0,0.0,0.06641731134372998,0.06641731134372998,0.06641731134372998,0.8777104402632132,0.06641731134372998,0.8112931289194832
1626,0,0.0,0.0,0.0695172260352515,0.0695172260352515,0.0695172260352515,0.13830778232098873,0.0695172260352515,0.06879055628573723
1627,0,0.0,0.0,0.07261618793293108,0.07261618793293108,0.07261618793293108,0.7618230121304027,0.07261618793293108,0.6892068241974716
1628,0,0.0,0.0,0.07571419791478488,0.07571419791478488,0.07571419791478488,0.8581854591732507,0.07571419791478488,0.7824712612584659
1629,0,0.0,0.0,0.07881125685748142,0.07881125685748142,0.07881125685748142,0.22242879319768083,0.07881125685748142,0.14361753634019941
1630,0,0.0,0.0,0.08190736563634435,0.08190736563634435,0.08190736563634435,0.8552407848276705,0.08190736563634435,0.7733334191913261
1631,0,0.0,0.0,0.08500252512535549,0.08500252512535549,0.08500252512535549,0.03545583876738778,0.03545583876738778,0.0
1632,0,0.049546686357967704,0.049546686357967704,0.032361627695585676,0.08190831405355338,0.08190831405355338,0.7611813219793744,0.08190831405355338,0.679273007925821
1633,0,0.0,0.0,0.03545489122148536,0.03545489122148536,0.03545489122148536,0.8391280846919207,0.03545489122148536,0.8036731934704353
1634,0,0.0,0.0,0.038547208071455945,0.038547208071455945,0.038547208071455945,0.381929384851011,0.038547208071455945,0.34338217677955507
1635,0,0.0,0.0,0.0416385791141403,0.0416385791141403,0.0416385791141403,0.5863711886116065,0.0416385791141403,0.5447326094974663
1636,0,0.0,0.0,0.04472900521685373,0.04472900521685373,0.04472900521685373,0.8658647374226973,0.04472900521685373,0.8211357322058436
1637,0,0.0,0.0,0.047818487245586766,0.047818487245586766,0.047818487245586766,0.6515340671456238,0.047818487245586766,0.603715579900037
1638,0,0.0,0.0,0.05090702606500802,0.05090702606500802,0.05090702606500802,0.19158437014482055,0.05090702606500802,0.14067734407981253
1639,0,0.0,0.0,0.05399462253846701,0.05399462253846701,0.05399462253846701,0.21272102673375548,0.05399462253846701,0.15872640419528847
1640,0,0.0,0.0,0.05708127752799698,0.05708127752799698,0.05708127752799698,0.5237141318115549,0.05708127752799698,0.46663285428355794
1641,0,0.0,0.0,0.06016699189431768,0.06016699189431768,0.06016699189431768,0.5283800995022196,0.06016699189431768,0.46821310760790197
1642,0,0.0,0.0,0.0632517664968382,0.0632517664968382,0.0632517664968382,0.16915453991732543,0.0632517664968382,0.10590277342048723
1643,0,0.0,0.0,0.06633560219365975,0.06633560219365975,0.06633560219365975,0.9880953383395549,0.06633560219365975,0.9217597361458951
1644,0,0.0,0.0,0.06941849984157844,0.06941849984157844,0.06941849984157844,0.940893166424552,0.06941849984157844,0.8714746665829736
1645,0,0.0,0.0,0.07250046029608806,0.07250046029608806,0.07250046029608806,0.8153797147914429,0.07250046029608806,0.7428792544953549
1646,0,0.0,0.0,0.07558148441138283,0.07558148441138283,0.07558148441138283,0.14061919353713337,0.07558148441138283,0.06503770912575053
1647,0,0.0,0.0,0.07866157304036023,0.07866157304036023,0.07866157304036023,0.48988371997730484,0.07866157304036023,0.4112221469369446
1648,0,0.0,0.0,0.08174072703462365,0.08174072703462365,0.08174072703462365,0.9961652622685575,0.08174072703462365,0.9144245352339339
1649,0,0.0,0.0,0.08481894724448523,0.08481894724448523,0.08481894724448523,0.33384069825838836,0.08481894724448523,0.24902175101390311
1650,0,0.0,0.0,0.08789623451896855,0.08789623451896855,0.08789623451896855,0.018713689305693504,0.018713689305693504,0.0
1651,0,0.06918254521327505,0.06918254521327505,0.015637334118850668,0.08481987933212572,0.08481987933212572,0.06247648678318096,0.06247648678318096,0.0
1652,0,0.022343392548944754,0.022343392548944754,0.0,0.022343392548944754,0.022343392548944754,0.4041379427002644,0.022343392548944754,0.38179455015131963
1653,0,0.0,0.0,0.003074493549645511,0.003074493549645511,0.003074493549645511,0.7319330175119452,0.003074493549645511,0.7288585239622997
1654,0,0.0,0.0,0.006148057547176157,0.006148057547176157,0.006148057547176157,0.5047655545002323,0.006148057547176157,0.4986174969530561
1655,0,0.0,0.0,0.009220692835213618,0.009220692835213618,0.009220692835213618,0.2940677109698706,0.009220692835213618,0.284847018134657
1656,0,0.0,0.0,0.012292400255107309,0.012292400255107309,0.012292400255107309,0.8799836158464738,0.012292400255107309,0.8676912155913664
1657,0,0.0,0.0,0.015363180646937064,0.015363180646937064,0.015363180646937064,0.9586816509251591,0.015363180646937064,0.943318470278222
1658,0,0.0,0.0,0.018433034849515823,0.018433034849515823,0.018433034849515823,0.021611006003420585,0.018433034849515823,0.003177971153904762
1659,0,0.0,0.0,0.0215019637003923,0.0215019637003923,0.0215019637003923,0.14895179651994384,0.0215019637003923,0.12744983281955152
1660,0,0.0,0.0,0.024569968035853647,0.024569968035853647,0.024569968035853647,0.8637276072770155,0.024569968035853647,0.8391576392411618
1661,0,0.0,0.0,0.027637048690928125,0.027637048690928125,0.027637048690928125,0.06660163108690753,0.027637048690928125,0.03896458239597941
1662,0,0.0,0.0,0.030703206499387736,0.030703206499387736,0.030703206499387736,0.9783241701617674,0.030703206499387736,0.9476209636623797
1663,0,0.0,0.0,0.03376844229375089,0.03376844229375089,0.03376844229375089,0.15964228493294286,0.03376844229375089,0.12587384263919196
1664,0,0.0,0.0,0.036832756905285015,0.036832756905285015,0.036832756905285015,0.6805364135911628,0.036832756905285015,0.6437036566858778
1665,0,0.0,0.0,0.039896151164009214,0.039896151164009214,0.039896151164009214,0.34176636045806763,0.039896151164009214,0.3018702092940584
1666,0,0.0,0.0,0.042958625898696874,0.042958625898696874,0.042958625898696874,0.9924359780027989,0.042958625898696874,0.949477352104102
1667,0,0.0,0.0,0.04602018193687828,0.04602018193687828,0.04602018193687828,0.596536865421761,0.04602018193687828,0.5505166834848827
1668,0,0.0,0.0,0.04908082010484323,0.04908082010484323,0.04908082010484323,0.7422412122667112,0.04908082010484323,0.693160392161868
1669,0,0.0,0.0,0.05214054122764363,0.05214054122764363,0.05214054122764363,0.32141285893514127,0.05214054122764363,0.26927231770749765
1670,0,0.0,0.0,0.05519934612909611,0.05519934612909611,0.05519934612909611,0.39104305644245885,0.05519934612909611,0.33584371031336274
1671,0,0.0,0.0,0.058257235631784574,0.058257235631784574,0.058257235631784574,0.8455493964052758,0.058257235631784574,0.7872921607734913
1672,0,0.0,0.0,0.061314210557062813,0.061314210557062813,0.061314210557062813,0.2265919264384486,0.061314210557062813,0.1652777158813858
1673,0,0.0,0.0,0.06437027172505706,0.06437027172505706,0.06437027172505706,0.04913300648622121,0.04913300648622121,0.0
1674,0,0.015237265238835854,0.015237265238835854,0.046077858256609684,0.06131512349544554,0.06131512349544554,0.21141214934638375,0.06131512349544554,0.1500970258509382
1675,0,0.0,0.0,0.04913209436551731,0.04913209436551731,0.04913209436551731,0.05292530814405361,0.04913209436551731,0.0037932137785362946
1676,0,0.0,0.0,0.052185419170180006,0.052185419170180006,0.052185419170180006,0.34246506350374395,0.052185419170180006,0.29027964433356396
1677,0,0.0,0.0,0.05523783348583941,0.05523783348583941,0.05523783348583941,0.2746265125130817,0.05523783348583941,0.21938867902724227
1678,0,0.0,0.0,0.05828933812652237,0.05828933812652237,0.05828933812652237,0.9441234225548166,0.05828933812652237,0.8858340844282943
1679,0,0.0,0.0,0.0613399339050435,0.0613399339050435,0.0613399339050435,0.2594655504276955,0.0613399339050435,0.19812561652265198
1680,0,0.0,0.0,0.06438962163300767,0.06438962163300767,0.06438962163300767,0.7756821911375593,0.06438962163300767,0.7112925695045517
1681,0,0.0,0.0,0.06743840212081255,0.06743840212081255,0.06743840212081255,0.0398129677928144,0.0398129677928144,0.0
1682,0,0.027625434327998147,0.027625434327998147,0.036765093735975835,0.06439052806397398,0.06439052806397398,0.9932048752122322,0.06439052806397398,0.9288143471482583
1683,0,0.0,0.0,0.03981206216983888,0.03981206216983888,0.03981206216983888,0.5937952596845617,0.03981206216983888,0.5539831975147228
1684,0,0.0,0.0,0.0428581257875175,0.0428581257875175,0.0428581257875175,0.37694602457347004,0.0428581257875175,0.3340878987859525
1685,0,0.0,0.0,0.0459032853946056,0.0459032853946056,0.0459032853946056,0.5526000427279651,0.0459032853946056,0.5066967573333595
1686,0,0.0,0.0,0.04894754179550237,0.04894754179550237,0.04894754179550237,0.6352992139526223,0.04894754179550237,0.58635167215712
1687,0,0.0,0.0,0.05199089579341477,0.05199089579341477,0.05199089579341477,0.6281402791725059,0.05199089579341477,0.5761493833790912
1688,0,0.0,0.0,0.05503334819035999,0.05503334819035999,0.05503334819035999,0.4682869520025439,0.05503334819035999,0.4132536038121839
1689,0,0.0,0.0,0.05807489978716794,0.05807489978716794,0.05807489978716794,0.8661734031867839,0.05807489978716794,0.808098503399616
1690,0,0.0,0.0,0.06111555138348369,0.06111555138348369,0.06111555138348369,0.7388999075290864,0.06111555138348369,0.6777843561456027
1691,0,0.0,0.0,0.06415530377776993,0.06415530377776993,0.06415530377776993,0.7984144428873495,0.06415530377776993,0.7342591391095796
1692,0,0.0,0.0,0.0671941577673094,0.0671941577673094,0.0671941577673094,0.7915638910070146,0.0671941577673094,0.7243697332397052
1693,0,0.0,0.0,0.07023211414820736,0.07023211414820736,0.07023211414820736,0.6867654635280346,0.07023211414820736,0.6165333493798272
1694,0,0.0,0.0,0.073269173715394,0.073269173715394,0.073269173715394,0.05861482102494331,0.05861482102494331,0.0
1695,0,0.014654352690450692,0.014654352690450692,0.05557865747771043,0.07023301016816112,0.07023301016816112,0.07849374698801759,0.07023301016816112,0.008260736819856465
1696,0,0.0,0.0,0.058613925797576884,0.058613925797576884,0.058613925797576884,0.7001965148340026,0.058613925797576884,0.6415825890364257
1697,0,0.0,0.0,0.061648299681496446,0.061648299681496446,0.061648299681496446,0.5326965289665521,0.061648299681496446,0.47104822928505563
1698,0,0.0,0.0,0.06468177991972326,0.06468177991972326,0.06468177991972326,0.6112463255201164,0.06468177991972326,0.5465645456003931
1699,0,0.0,0.0,0.06771436730134847,0.06771436730134847,0.06771436730134847,0.6107584118766292,0.06771436730134847,0.5430440445752807
1700,0,0.0,0.0,0.07074606261430263,0.07074606261430263,0.07074606261430263,0.5374275889000196,0.07074606261430263,0.466681526285717
1701,0,0.0,0.0,0.07377686664535808,0.07377686664535808,0.07377686664535808,0.7351836357726661,0.07377686664535808,0.661406769127308
1702,0,0.0,0.0,0.07680678018013133,0.07680678018013133,0.07680678018013133,0.10740914746566821,0.07680678018013133,0.030602367285536877
1703,0,0.0,0.0,0.07983580400308543,0.07983580400308543,0.07983580400308543,0.8171189417649231,0.07983580400308543,0.7372831377618376
1704,0,0.0,0.0,0.08286393889753237,0.08286393889753237,0.08286393889753237,0.6328361194931759,0.08286393889753237,0.5499721805956435
1705,0,0.0,0.0,0.08589118564563539,0.08589118564563539,0.08589118564563539,0.12842082957403522,0.08589118564563539,0.042529643928399835
1706,0,0.0,0.0,0.08891754502841138,0.08891754502841138,0.08891754502841138,0.8767676543034759,0.08891754502841138,0.7878501092750645
1707,0,0.0,0.0,0.09194301782573323,0.09194301782573323,0.09194301782573323,0.9114723282915893,0.09194301782573323,0.8195293104658561
1708,0,0.0,0.0,0.09496760481633215,0.09496760481633215,0.09496760481633215,0.15904795551813622,0.09496760481633215,0.06408035070180407
1709,0,0.0,0.0,0.09799130677780002,0.09799130677780002,0.09799130677780002,0.9116681500066955,0.09799130677780002,0.8136768432288956
1710,0,0.0,0.0,0.10101412448659174,0.10101412448659174,0.10101412448659174,0.01557528897207594,0.01557528897207594,0.0
