period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
1256,0,0.0,0.0,0.0,0.0,0.0,0.8910878401927026,0.0,0.8910878401927026
1257,0,0.0,0.0,0.0,0.0,0.0,0.3498929281011951,0.0,0.3498929281011951
1258,0,0.0,0.0,0.0,0.0,0.0,0.9588557106391906,0.0,0.9588557106391906
1259,0,0.0,0.0,0.0,0.0,0.0,0.4880236301614823,0.0,0.4880236301614823
1260,0,0.0,0.0,0.0,0.0,0.0,0.057139336235430105,0.0,0.057139336235430105
1261,0,0.0,0.0,0.0,0.0,0.0,0.8137133716471584,0.0,0.8137133716471584
1262,0,0.0,0.0,0.0,0.0,0.0,0.6960495681002347,0.0,0.6960495681002347
1263,0,0.0,0.0,0.0,0.0,0.0,0.4864546613792231,0.0,0.4864546613792231
1264,0,0.0,0.0,0.0,0.0,0.0,0.5888924601473423,0.0,0.5888924601473423
1265,0,0.0,0.0,0.0,0.0,0.0,0.6310596181224576,0.0,0.6310596181224576
1266,0,0.0,0.0,0.0,0.0,0.0,0.19179011280236036,0.0,0.19179011280236036
1267,0,0.0,0.0,0.0,0.0,0.0,0.6568595267865043,0.0,0.6568595267865043
1268,0,0.0,0.0,0.0,0.0,0.0,0.5587727990663689,0.0,0.5587727990663689
1269,0,0.0,0.0,0.0,0.0,0.0,0.9552701348297331,0.0,0.9552701348297331
1270,0,0.0,0.0,0.0,0.0,0.0,0.29058436805554066,0.0,0.29058436805554066
1271,0,0.0,0.0,0.0,0.0,0.0,0.6947371271295968,0.0,0.6947371271295968
1272,0,0.0,0.0,0.0,0.0,0.0,0.35134295865968823,0.0,0.35134295865968823
1273,0,0.0,0.0,0.0,0.0,0.0,0.18628137780146126,0.0,0.18628137780146126
1274,0,0.0,0.0,0.0,0.0,0.0,0.7736771485434317,0.0,0.7736771485434317
1275,0,0.0,0.0,0.0,0.0,0.0,0.1530593601792961,0.0,0.1530593601792961
1276,0,0.0,0.0,0.0,0.0,0.0,0.8225959715173332,0.0,0.8225959715173332
1277,0,0.0,0.0,0.0,0.0,0.0,0.6789227248605961,0.0,0.6789227248605961
1278,0,0.0,0.0,0.0,0.0,0.0,0.7717437333217354,0.0,0.7717437333217354
1279,0,0.0,0.0,0.0,0.0,0.0,0.9036909107249896,0.0,0.9036909107249896
1280,0,0.0,0.0,0.0,0.0,0.0,0.4213548189136672,0.0,0.4213548189136672
1281,0,0.0,0.0,0.0,0.0,0.0,0.5392460587944841,0.0,0.5392460587944841
1282,0,0.0,0.0,0.0,0.0,0.0,0.09629287452108926,0.0,0.09629287452108926
1283,0,0.0,0.0,0.0,0.0,0.0,0.1104085476164065,0.0,0.1104085476164065
1284,0,0.0,0.0,0.0,0.0,0.0,0.6982631932031308,0.0,0.6982631932031308
1285,0,0.0,0.0,0.0,0.0,0.0,0.18932496010447586,0.0,0.18932496010447586
1286,0,0.0,0.0,0.0,0.0,0.0,0.4609783692640561,0.0,0.4609783692640561
1287,0,0.0,0.0,0.0,0.0,0.0,0.11346642083057057,0.0,0.11346642083057057
1288,0,0.0,0.0,0.0,0.0,0.0,0.37072565079301534,0.0,0.37072565079301534
1289,0,0.0,0.0,0.0,0.0,0.0,0.20723470434806857,0.0,0.20723470434806857
1290,0,0.0,0.0,0.0,0.0,0.0,0.6321927725622246,0.0,0.6321927725622246
1291,0,0.0,0.0,0.0,0.0,0.0,0.9680696176814371,0.0,0.9680696176814371
1292,0,0.0,0.0,0.0,0.0,0.0,0.4515841298472626,0.0,0.4515841298472626
1293,0,0.0,0.0,0.0,0.0,0.0,0.07277988554056214,0.0,0.07277988554056214
1294,0,0.0,0.0,0.0,0.0,0.0,0.34981920463714733,0.0,0.34981920463714733
1295,0,0.0,0.0,0.0,0.0,0.0,0.38581259514151456,0.0,0.38581259514151456
1296,0,0.0,0.0,0.0,0.0,0.0,0.8176867841397059,0.0,0.8176867841397059
1297,0,0.0,0.0,0.0,0.0,0.0,0.3814808356576086,0.0,0.3814808356576086
1298,0,0.0,0.0,0.0,0.0,0.0,0.24599556482230234,0.0,0.24599556482230234
1299,0,0.0,0.0,0.0,0.0,0.0,0.31534713112312995,0.0,0.31534713112312995
1300,0,0.0,0.0,0.0,0.0,0.0,0.06296397173649193,0.0,0.06296397173649193
1301,0,0.0,0.0,0.0,0.0,0.0,0.33691124451347476,0.0,0.33691124451347476
1302,0,0.0,0.0,0.0,0.0,0.0,0.5840375415667439,0.0,0.5840375415667439
1303,0,0.0,0.0,0.0,0.0,0.0,0.2437303697986839,0.0,0.2437303697986839
1304,0,0.0,0.0,0.0,0.0,0.0,0.9129094940070854,0.0,0.9129094940070854
1305,0,0.0,0.0,0.0,0.0,0.0,0.8197354267640727,0.0,0.8197354267640727
1306,0,0.0,0.0,0.0,0.0,0.0,0.13199914279594394,0.0,0.13199914279594394
1307,0,0.0,0.0,0.0,0.0,0.0,0.11808595344579065,0.0,0.11808595344579065
1308,0,0.0,0.0,0.0,0.0,0.0,0.3398486502340414,0.0,0.3398486502340414
1309,0,0.0,0.0,0.0,0.0,0.0,0.5852241059369381,0.0,0.5852241059369381
1310,0,0.0,0.0,0.0,0.0,0.0,0.8373677117542784,0.0,0.8373677117542784
1311,0,0.0,0.0,0.0,0.0,0.0,0.40827206548573547,0.0,0.40827206548573547
1312,0,0.0,0.0,0.0,0.0,0.0,0.26118100012348044,0.0,0.26118100012348044
1313,0,0.0,0.0,0.0,0.0,0.0,0.22111363360739977,0.0,0.22111363360739977
1314,0,0.0,0.0,0.0,0.0,0.0,0.02023701058115135,0.0,0.02023701058115135
1315,0,0.0,0.0,0.0,0.0,0.0,0.6675255721617297,0.0,0.6675255721617297
1316,0,0.0,0.0,0.0,0.0,0.0,0.28327798389177905,0.0,0.28327798389177905
1317,0,0.0,0.0,0.0,0.0,0.0,0.836408839093343,0.0,0.836408839093343
1318,0,0.0,0.0,0.0,0.0,0.0,0.668807473582545,0.0,0.668807473582545
1319,0,0.0,0.0,0.0,0.0,0.0,0.6247849095782382,0.0,0.6247849095782382
1320,0,0.0,0.0,0.0,0.0,0.0,0.9955179536735098,0.0,0.9955179536735098
1321,0,0.0,0.0,0.0,0.0,0.0,0.9308111207330106,0.0,0.9308111207330106
1322,0,0.0,0.0,0.0,0.0,0.0,0.2226313531411116,0.0,0.2226313531411116
1323,0,0.0,0.0,0.0,0.0,0.0,0.6463595298285009,0.0,0.6463595298285009
1324,0,0.0,0.0,0.0,0.0,0.0,0.8693169299495077,0.0,0.8693169299495077
1325,0,0.0,0.0,0.0,0.0,0.0,0.09012691572536313,0.0,0.09012691572536313
1326,0,0.0,0.0,0.0,0.0,0.0,0.3026820214300254,0.0,0.3026820214300254
1327,0,0.0,0.0,0.0,0.0,0.0,0.2760358343565372,0.0,0.2760358343565372
1328,0,0.0,0.0,0.0,0.0,0.0,0.5291715392852508,0.0,0.5291715392852508
1329,0,0.0,0.0,0.0,0.0,0.0,0.9869945080416869,0.0,0.9869945080416869
1330,0,0.0,0.0,0.0,0.0,0.0,0.7105901950961625,0.0,0.7105901950961625
1331,0,0.0,0.0,0.0,0.0,0.0,0.48024369719284765,0.0,0.48024369719284765
1332,0,0.0,0.0,0.0,0.0,0.0,0.6112173966225783,0.0,0.6112173966225783
1333,0,0.0,0.0,0.0,0.0,0.0,0.6700212663145835,0.0,0.6700212663145835
1334,0,0.0,0.0,0.0,0.0,0.0,0.6139388017258752,0.0,0.6139388017258752
1335,0,0.0,0.0,0.0,0.0,0.0,0.37683035953271293,0.0,0.37683035953271293
1336,0,0.0,0.0,0.0,0.0,0.0,0.8207845819936423,0.0,0.8207845819936423
1337,0,0.0,0.0,0.0,0.0,0.0,0.7779444623737009,0.0,0.7779444623737009
1338,0,0.0,0.0,0.0,0.0,0.0,0.8865727450289438,0.0,0.8865727450289438
1339,0,0.0,0.0,0.0,0.0,0.0,0.7084645866598197,0.0,0.7084645866598197
1340,0,0.0,0.0,0.0,0.0,0.0,0.3608468674057351,0.0,0.3608468674057351
1341,0,0.0,0.0,0.0,0.0,0.0,0.6199414872481137,0.0,0.6199414872481137
1342,0,0.0,0.0,0.0,0.0,0.0,0.8918065214788871,0.0,0.8918065214788871
1343,0,0.0,0.0,0.0,0.0,0.0,0.6173955097947309,0.0,0.6173955097947309
1344,0,0.0,0.0,0.0,0.0,0.0,0.06942707079579458,0.0,0.06942707079579458
1345,0,0.0,0.0,0.0,0.0,0.0,0.45817171998916517,0.0,0.45817171998916517
1346,0,0.0,0.0,0.0,0.0,0.0,0.5816487755246608,0.0,0.5816487755246608
1347,0,0.0,0.0,0.0,0.0,0.0,0.05063413302969633,0.0,0.05063413302969633
1348,0,0.0,0.0,0.0,0.0,0.0,0.8194606007237514,0.0,0.8194606007237514
1349,0,0.0,0.0,0.0,0.0,0.0,0.21527377009577475,0.0,0.21527377009577475
1350,0,0.0,0.0,0.0,0.0,0.0,0.17369424275934964,0.0,0.17369424275934964
1351,0,0.0,0.0,0.0,0.0,0.0,0.5900023865781522,0.0,0.5900023865781522
1352,0,0.0,0.0,0.0,0.0,0.0,0.1941900534052452,0.0,0.1941900534052452
1353,0,0.0,0.0,0.0,0.0,0.0,0.25205089000880165,0.0,0.25205089000880165
1354,0,0.0,0.0,0.0,0.0,0.0,0.26474717793208946,0.0,0.26474717793208946
1355,0,0.0,0.0,0.0,0.0,0.0,0.027074577095117403,0.0,0.027074577095117403
1356,0,0.0,0.0,0.0,0.0,0.0,0.010221271794061626,0.0,0.010221271794061626
1357,0,0.0,0.0,0.0,0.0,0.0,0.3946539385148935,0.0,0.3946539385148935
1358,0,0.0,0.0,0.0,0.0,0.0,0.5200201047543855,0.0,0.5200201047543855
1359,0,0.0,0.0,0.0,0.0,0.0,0.5638098300431948,0.0,0.5638098300431948
1360,0,0.0,0.0,0.0,0.0,0.0,0.2575412041695154,0.0,0.2575412041695154
1361,0,0.0,0.0,0.0,0.0,0.0,0.09053642361179914,0.0,0.09053642361179914
1362,0,0.0,0.0,0.0,0.0,0.0,0.7325709598499534,0.0,0.7325709598499534
1363,0,0.0,0.0,0.0,0.0,0.0,0.30999632960119095,0.0,0.30999632960119095
1364,0,0.0,0.0,0.0,0.0,0.0,0.7064308812838215,0.0,0.7064308812838215
1365,0,0.0,0.0,0.0,0.0,0.0,0.6826327090741057,0.0,0.6826327090741057
1366,0,0.0,0.0,0.0,0.0,0.0,0.507469702143763,0.0,0.507469702143763
1367,0,0.0,0.0,0.0,0.0,0.0,0.7049924361285759,0.0,0.7049924361285759
1368,0,0.0,0.0,0.0,0.0,0.0,0.3588452074464459,0.0,0.3588452074464459
1369,0,0.0,0.0,0.0,0.0,0.0,0.8503613251885169,0.0,0.8503613251885169
1370,0,0.0,0.0,0.0,0.0,0.0,0.20001968380732427,0.0,0.20001968380732427
1371,0,0.0,0.0,0.0,0.0,0.0,0.6892532163842505,0.0,0.6892532163842505
1372,0,0.0,0.0,0.0,0.0,0.0,0.08178445124873879,0.0,0.08178445124873879
1373,0,0.0,0.0,0.0,0.0,0.0,0.49346295873420165,0.0,0.49346295873420165
1374,0,0.0,0.0,0.0,0.0,0.0,0.5524230107909364,0.0,0.5524230107909364
1375,0,0.0,0.0,0.0,0.0,0.0,0.6915743197491523,0.0,0.6915743197491523
1376,0,0.0,0.0,0.0,0.0,0.0,0.06634160503775088,0.0,0.06634160503775088
1377,0,0.0,0.0,0.0,0.0,0.0,0.22243774840212716,0.0,0.22243774840212716
1378,0,0.0,0.0,0.0,0.0,0.0,0.5089673838870762,0.0,0.5089673838870762
1379,0,0.0,0.0,0.0,0.0,0.0,0.5574337725497482,0.0,0.5574337725497482
1380,0,0.0,0.0,0.0,0.0,0.0,0.4701743236756323,0.0,0.4701743236756323
1381,0,0.0,0.0,0.0,0.0,0.0,0.5239793848275891,0.0,0.5239793848275891
1382,0,0.0,0.0,0.0,0.0,0.0,0.8874007568367154,0.0,0.8874007568367154
1383,0,0.0,0.0,0.0,0.0,0.0,0.12755042045792697,0.0,0.12755042045792697
1384,0,0.0,0.0,0.0,0.0,0.0,0.6346522755145132,0.0,0.6346522755145132
1385,0,0.0,0.0,0.0,0.0,0.0,0.11903132684704398,0.0,0.11903132684704398
1386,0,0.0,0.0,0.0,0.0,0.0,0.24843667516536938,0.0,0.24843667516536938
1387,0,0.0,0.0,0.0,0.0,0.0,0.1950600395407508,0.0,0.1950600395407508
1388,0,0.0,0.0,0.0,0.0,0.0,0.3792325917259626,0.0,0.3792325917259626
1389,0,0.0,0.0,0.0,0.0,0.0,0.3313502202564824,0.0,0.3313502202564824
1390,0,0.0,0.0,0.0,0.0,0.0,0.4391099870538875,0.0,0.4391099870538875
1391,0,0.0,0.0,0.0,0.0,0.0,0.9664406033226015,0.0,0.9664406033226015
1392,0,0.0,0.0,0.0,0.0,0.0,0.8845217952145823,0.0,0.8845217952145823
1393,0,0.0,0.0,0.0,0.0,0.0,0.26612472789295316,0.0,0.26612472789295316
1394,0,0.0,0.0,0.0,0.0,0.0,0.9924043026062304,0.0,0.9924043026062304
1395,0,0.0,0.0,0.0,0.0,0.0,0.09341577541313228,0.0,0.09341577541313228
1396,0,0.0,0.0,0.0,0.0,0.0,0.11391189001999491,0.0,0.11391189001999491
1397,0,0.0,0.0,0.0,0.0,0.0,0.26725411119504294,0.0,0.26725411119504294
1398,0,0.0,0.0,0.0,0.0,0.0,0.8884444633861182,0.0,0.8884444633861182
1399,0,0.0,0.0,0.0,0.0,0.0,0.09928923720850291,0.0,0.09928923720850291
1400,0,0.0,0.0,0.0,0.0,0.0,0.846804544473492,0.0,0.846804544473492
1401,0,0.0,0.0,0.0,0.0,0.0,0.3144449674978752,0.0,0.3144449674978752
1402,0,0.0,0.0,0.0,0.0,0.0,0.5752736567721275,0.0,0.5752736567721275
1403,0,0.0,0.0,0.0,0.0,0.0,0.76614846894726,0.0,0.76614846894726
1404,0,0.0,0.0,0.0,0.0,0.0,0.5799365395542432,0.0,0.5799365395542432
1405,0,0.0,0.0,0.0,0.0,0.0,0.5845576537342239,0.0,0.5845576537342239
1406,0,0.0,0.0,0.0,0.0,0.0,0.841145424932521,0.0,0.841145424932521
1407,0,0.0,0.0,0.0,0.0,0.0,0.6891784344486763,0.0,0.6891784344486763
1408,0,0.0,0.0,0.0,0.0,0.0,0.18727746774453902,0.0,0.18727746774453902
1409,0,0.0,0.0,0.0,0.0,0.0,0.8445847814553494,0.0,0.8445847814553494
1410,0,0.0,0.0,0.0,0.0,0.0,0.20557633407988396,0.0,0.20557633407988396
1411,0,0.0,0.0,0.0,0.0,0.0,0.19007226594590898,0.0,0.19007226594590898
1412,0,0.0,0.0,0.0,0.0,0.0,0.6796776136477364,0.0,0.6796776136477364
1413,0,0.0,0.0,0.0,0.0,0.0,0.03618293332964029,0.0,0.03618293332964029
1414,0,0.0,0.0,0.0,0.0,0.0,0.8813361942201435,0.0,0.8813361942201435
1415,0,0.0,0.0,0.0,0.0,0.0,0.08196880641056059,0.0,0.08196880641056059
1416,0,0.0,0.0,0.0,0.0,0.0,0.7554808271909966,0.0,0.7554808271909966
1417,0,0.0,0.0,0.0,0.0,0.0,0.895369860899846,0.0,0.895369860899846
1418,0,0.0,0.0,0.0,0.0,0.0,0.9273628877768758,0.0,0.9273628877768758
1419,0,0.0,0.0,0.0,0.0,0.0,0.43135775949493804,0.0,0.43135775949493804
1420,0,0.0,0.0,0.0,0.0,0.0,0.15619371968396834,0.0,0.15619371968396834
1421,0,0.0,0.0,0.0,0.0,0.0,0.21575791492309826,0.0,0.21575791492309826
1422,0,0.0,0.0,0.0,0.0,0.0,0.34448641607767405,0.0,0.34448641607767405
1423,0,0.0,0.0,0.0,0.0,0.0,0.28249246635644887,0.0,0.28249246635644887
1424,0,0.0,0.0,0.0,0.0,0.0,0.8231851825712997,0.0,0.8231851825712997
1425,0,0.0,0.0,0.0,0.0,0.0,0.5953448077317948,0.0,0.5953448077317948
1426,0,0.0,0.0,0.0,0.0,0.0,0.6737610155926638,0.0,0.6737610155926638
1427,0,0.0,0.0,0.0,0.0,0.0,0.22156898369080047,0.0,0.22156898369080047
1428,0,0.0,0.0,0.0,0.0,0.0,0.9464821351939964,0.0,0.9464821351939964
1429,0,0.0,0.0,0.0,0.0,0.0,0.17224725392355722,0.0,0.17224725392355722
1430,0,0.0,0.0,0.0,0.0,0.0,0.11970108974418703,0.0,0.11970108974418703
1431,0,0.0,0.0,0.0,0.0,0.0,0.460380188937321,0.0,0.460380188937321
1432,0,0.0,0.0,0.0,0.0,0.0,0.6534005949761831,0.0,0.6534005949761831
1433,0,0.0,0.0,0.0,0.0,0.0,0.8708328828882336,0.0,0.8708328828882336
1434,0,0.0,0.0,0.0,0.0,0.0,0.03857177396178457,0.0,0.03857177396178457
1435,0,0.0,0.0,0.0,0.0,0.0,0.37907534862193015,0.0,0.37907534862193015
1436,0,0.0,0.0,0.0,0.0,0.0,0.5859196763035771,0.0,0.5859196763035771
1437,0,0.0,0.0,0.0,0.0,0.0,0.07428543777334451,0.0,0.07428543777334451
1438,0,0.0,0.0,0.0,0.0,0.0,0.03476470726664249,0.0,0.03476470726664249
1439,0,0.0,0.0,0.0,0.0,0.0,0.38108635768253085,0.0,0.38108635768253085
1440,0,0.0,0.0,0.0,0.0,0.0,0.1312843369033726,0.0,0.1312843369033726
1441,0,0.0,0.0,0.0,0.0,0.0,0.22419982463585686,0.0,0.22419982463585686
1442,0,0.0,0.0,0.0,0.0,0.0,0.40601144287943236,0.0,0.40601144287943236
1443,0,0.0,0.0,0.0,0.0,0.0,0.8319463979735429,0.0,0.8319463979735429
1444,0,0.0,0.0,0.0,0.0,0.0,0.8347282379335215,0.0,0.8347282379335215
1445,0,0.0,0.0,0.0,0.0,0.0,0.6316948216597291,0.0,0.6316948216597291
1446,0,0.0,0.0,0.0,0.0,0.0,0.974867751902049,0.0,0.974867751902049
1447,0,0.0,0.0,0.0,0.0,0.0,0.2013569692142222,0.0,0.2013569692142222
1448,0,0.0,0.0,0.0,0.0,0.0,0.9019758027209202,0.0,0.9019758027209202
1449,0,0.0,0.0,0.0,0.0,0.0,0.6738188756199648,0.0,0.6738188756199648
1450,0,0.0,0.0,0.0,0.0,0.0,0.7516618136287981,0.0,0.7516618136287981
1451,0,0.0,0.0,0.0,0.0,0.0,0.15696974727576996,0.0,0.15696974727576996
1452,0,0.0,0.0,0.0,0.0,0.0,0.3999649432058121,0.0,0.3999649432058121
1453,0,0.0,0.0,0.0,0.0,0.0,0.5686533495822137,0.0,0.5686533495822137
1454,0,0.0,0.0,0.0,0.0,0.0,0.8890582399250617,0.0,0.8890582399250617
1455,0,0.0,0.0,0.0,0.0,0.0,0.5497375967016966,0.0,0.5497375967016966
1456,0,0.0,0.0,0.0,0.0,0.0,0.3543935179419462,0.0,0.3543935179419462
1457,0,0.0,0.0,0.0,0.0,0.0,0.6599765257392259,0.0,0.6599765257392259
1458,0,0.0,0.0,0.0,0.0,0.0,0.5505370940192106,0.0,0.5505370940192106
1459,0,0.0,0.0,0.0,0.0,0.0,0.5299075661095636,0.0,0.5299075661095636
1460,0,0.0,0.0,0.0,0.0,0.0,0.09531496280261786,0.0,0.09531496280261786
1461,0,0.0,0.0,0.0,0.0,0.0,0.5676404054230072,0.0,0.5676404054230072
1462,0,0.0,0.0,0.0,0.0,0.0,0.3056368144182334,0.0,0.3056368144182334
1463,0,0.0,0.0,0.0,0.0,0.0,0.10568669583995904,0.0,0.10568669583995904
1464,0,0.0,0.0,0.0,0.0,0.0,0.5205494567181288,0.0,0.5205494567181288
1465,0,0.0,0.0,0.0,0.0,0.0,0.1683342105774449,0.0,0.1683342105774449
1466,0,0.0,0.0,0.0,0.0,0.0,0.8566195253854304,0.0,0.8566195253854304
1467,0,0.0,0.0,0.0,0.0,0.0,0.18243179439987423,0.0,0.18243179439987423
1468,0,0.0,0.0,0.0,0.0,0.0,0.32338900512404833,0.0,0.32338900512404833
1469,0,0.0,0.0,0.0,0.0,0.0,0.2998325863761837,0.0,0.2998325863761837
1470,0,0.0,0.0,0.0,0.0,0.0,0.6852359940434711,0.0,0.6852359940434711
1471,0,0.0,0.0,0.0,0.0,0.0,0.7412638886027156,0.0,0.7412638886027156
1472,0,0.0,0.0,0.0,0.0,0.0,0.7029061849997373,0.0,0.7029061849997373
1473,0,0.0,0.0,0.0,0.0,0.0,0.5149674333933841,0.0,0.5149674333933841
1474,0,0.0,0.0,0.0,0.0,0.0,0.14845595001652445,0.0,0.14845595001652445
1475,0,0.0,0.0,0.0,0.0,0.0,0.6786475254962094,0.0,0.6786475254962094
1476,0,0.0,0.0,0.0,0.0,0.0,0.07059270570733589,0.0,0.07059270570733589
1477,0,0.0,0.0,0.0,0.0,0.0,0.7218198550751681,0.0,0.7218198550751681
1478,0,0.0,0.0,0.0,0.0,0.0,0.12337220069872379,0.0,0.12337220069872379
1479,0,0.0,0.0,0.0,0.0,0.0,0.19409578479157574,0.0,0.19409578479157574
1480,0,0.0,0.0,0.0,0.0,0.0,0.18462622273343687,0.0,0.18462622273343687
1481,0,0.0,0.0,0.0,0.0,0.0,0.6103120267665186,0.0,0.6103120267665186
1482,0,0.0,0.0,0.0,0.0,0.0,0.24845333550496962,0.0,0.24845333550496962
1483,0,0.0,0.0,0.0,0.0,0.0,0.5309907741053863,0.0,0.5309907741053863
1484,0,0.0,0.0,0.0,0.0,0.0,0.5497545678953462,0.0,0.5497545678953462
1485,0,0.0,0.0,0.0,0.0,0.0,0.6990994616967773,0.0,0.6990994616967773
1486,0,0.0,0.0,0.0,0.0,0.0,0.8740944314740535,0.0,0.8740944314740535
1487,0,0.0,0.0,0.0,0.0,0.0,0.6023393872032953,0.0,0.6023393872032953
1488,0,0.0,0.0,0.0,0.0,0.0,0.917768979806564,0.0,0.917768979806564
1489,0,0.0,0.0,0.0,0.0,0.0,0.4194342625323204,0.0,0.4194342625323204
1490,0,0.0,0.0,0.0,0.0,0.0,0.19513442105708456,0.0,0.19513442105708456
1491,0,0.0,0.0,0.0,0.0,0.0,0.8158844065758958,0.0,0.8158844065758958
1492,0,0.0,0.0,0.0,0.0,0.0,0.20286929405897103,0.0,0.20286929405897103
1493,0,0.0,0.0,0.0,0.0,0.0,0.22640727981304987,0.0,0.22640727981304987
1494,0,0.0,0.0,0.0,0.0,0.0,0.27014933086730897,0.0,0.27014933086730897
1495,0,0.0,0.0,0.0,0.0,0.0,0.14969745252462197,0.0,0.14969745252462197
1496,0,0.0,0.0,0.0,0.0,0.0,0.4430484437612371,0.0,0.4430484437612371
1497,0,0.0,0.0,0.0,0.0,0.0,0.6275356373007757,0.0,0.6275356373007757
1498,0,0.0,0.0,0.0,0.0,0.0,0.007999353565663725,0.0,0.007999353565663725
1499,0,0.0,0.0,0.0,0.0,0.0,0.6898876853341334,0.0,0.6898876853341334
1500,0,0.0,0.0,0.0,0.0,0.0,0.4691656753575175,0.0,0.4691656753575175
1501,0,0.0,0.0,0.0,0.0,0.0,0.7216237392775257,0.0,0.7216237392775257
1502,0,0.0,0.0,0.0,0.0,0.0,0.4941000688554956,0.0,0.4941000688554956
1503,0,0.0,0.0,0.0,0.0,0.0,0.18444630625466152,0.0,0.18444630625466152
1504,0,0.0,0.0,0.0,0.0,0.0,0.4489661045640526,0.0,0.4489661045640526
1505,0,0.0,0.0,0.0,0.0,0.0,0.8135216270927839,0.0,0.8135216270927839
1506,0,0.0,0.0,0.0,0.0,0.0,0.3161798087373946,0.0,0.3161798087373946
1507,0,0.0,0.0,0.0,0.0,0.0,0.19060938689824158,0.0,0.19060938689824158
1508,0,0.0,0.0,0.0,0.0,0.0,0.9078502354197099,0.0,0.9078502354197099
1509,0,0.0,0.0,0.0,0.0,0.0,0.4902233379847436,0.0,0.4902233379847436
1510,0,0.0,0.0,0.0,0.0,0.0,0.0824352775832441,0.0,0.0824352775832441
1511,0,0.0,0.0,0.0,0.0,0.0,0.04252431313251559,0.0,0.04252431313251559
1512,0,0.0,0.0,0.0,0.0,0.0,0.5535956554841163,0.0,0.5535956554841163
1513,0,0.0,0.0,0.0,0.0,0.0,0.3748355999121544,0.0,0.3748355999121544
1514,0,0.0,0.0,0.0,0.0,0.0,0.5972347668332483,0.0,0.5972347668332483
1515,0,0.0,0.0,0.0,0.0,0.0,0.4679207322865079,0.0,0.4679207322865079
1516,0,0.0,0.0,0.0,0.0,0.0,0.8007689180984424,0.0,0.8007689180984424
1517,0,0.0,0.0,0.0,0.0,0.0,0.09571558359614107,0.0,0.09571558359614107
1518,0,0.0,0.0,0.0,0.0,0.0,0.12621242015135492,0.0,0.12621242015135492
1519,0,0.0,0.0,0.0,0.0,0.0,0.6797707355365771,0.0,0.6797707355365771
1520,0,0.0,0.0,0.0,0.0,0.0,0.5797804315648308,0.0,0.5797804315648308
1521,0,0.0,0.0,0.0,0.0,0.0,0.2689990373340977,0.0,0.2689990373340977
1522,0,0.0,0.0,0.0,0.0,0.0,0.3765662815418205,0.0,0.3765662815418205
1523,0,0.0,0.0,0.0,0.0,0.0,0.31803005053089917,0.0,0.31803005053089917
1524,0,0.0,0.0,0.0,0.0,0.0,0.2513326301767177,0.0,0.2513326301767177
1525,0,0.0,0.0,0.0,0.0,0.0,0.015815141809244815,0.0,0.015815141809244815
1526,0,0.0,0.0,0.0,0.0,0.0,0.7980545117969824,0.0,0.7980545117969824
1527,0,0.0,0.0,0.0,0.0,0.0,0.4138834922214276,0.0,0.4138834922214276
1528,0,0.0,0.0,0.0,0.0,0.0,0.8097269654534053,0.0,0.8097269654534053
1529,0,0.0,0.0,0.0,0.0,0.0,0.3737176555860917,0.0,0.3737176555860917
1530,0,0.0,0.0,0.0,0.0,0.0,0.9051137752847367,0.0,0.9051137752847367
1531,0,0.0,0.0,0.0,0.0,0.0,0.18689876083958656,0.0,0.18689876083958656
1532,0,0.0,0.0,0.0,0.0,0.0,0.8160422345324009,0.0,0.8160422345324009
1533,0,0.0,0.0,0.0,0.0,0.0,0.22456232208790938,0.0,0.22456232208790938
1534,0,0.0,0.0,0.0,0.0,0.0,0.03907072445110504,0.0,0.03907072445110504
1535,0,0.0,0.0,0.0,0.0,0.0,0.49520410441503426,0.0,0.49520410441503426
1536,0,0.0,0.0,0.0,0.0,0.0,0.24619676629407672,0.0,0.24619676629407672
1537,0,0.0,0.0,0.0,0.0,0.0,0.6927230791519644,0.0,0.6927230791519644
1538,0,0.0,0.0,0.0,0.0,0.0,0.60951622302188,0.0,0.60951622302188
1539,0,0.0,0.0,0.0,0.0,0.0,0.5314591549476275,0.0,0.5314591549476275
1540,0,0.0,0.0,0.0,0.0,0.0,0.31539394718511204,0.0,0.31539394718511204
1541,0,0.0,0.0,0.0,0.0,0.0,0.7427688297595637,0.0,0.7427688297595637
1542,0,0.0,0.0,0.0,0.0,0.0,0.6883841237208055,0.0,0.6883841237208055
1543,0,0.0,0.0,0.0,0.0,0.0,0.7850260379528509,0.0,0.7850260379528509
1544,0,0.0,0.0,0.0,0.0,0.0,0.6312834812346473,0.0,0.6312834812346473
1545,0,0.0,0.0,0.0,0.0,0.0,0.6814937387756776,0.0,0.6814937387756776
1546,0,0.0,0.0,0.0,0.0,0.0,0.419341146448202,0.0,0.419341146448202
1547,0,0.0,0.0,0.0,0.0,0.0,0.2723917141859845,0.0,0.2723917141859845
1548,0,0.0,0.0,0.0,0.0,0.0,0.9973383599511221,0.0,0.9973383599511221
1549,0,0.0,0.0,0.0,0.0,0.0,0.4326059597220815,0.0,0.4326059597220815
1550,0,0.0,0.0,0.0,0.0,0.0,0.6261450002130329,0.0,0.6261450002130329
1551,0,0.0,0.0,0.0,0.0,0.0,0.7852686511017604,0.0,0.7852686511017604
1552,0,0.0,0.0,0.0,0.0,0.0,0.8023297151639047,0.0,0.8023297151639047
